position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
79,Human Race,Twelve Sessions,Human Race,7:51,471,BU5klUJR8qA,INDIFFERENT,False
80,Believe (Radio Edit),"Liquid Soul & Neodyne, Neodyne",Grotesque 250,3:43,223,sQYCTo4TH-Q,INDIFFERENT,False
81,Come Close,"MKLA, Neelix, Vini Vici",Come Close,3:15,195,i_2PWXPSt70,INDIFFERENT,False
82,Shiva,Avalon & Waio,Shiva,6:40,400,tz4r7mYVPqc,INDIFFERENT,False
83,Edge of Sanity,Alpha Portal,Psychedelic Awakening,7:16,436,HNxAXF6CHsg,INDIFFERENT,False
84,Bloom,"Phaxe, Querox",Bloom,5:32,332,ANSDUUl-pz4,INDIFFERENT,False
85,The Soul,Ritmo,Roots,7:35,455,nJq5gjprwh8,INDIFFERENT,False
86,Life System Mad Tribe Remix,Astrix,Astrix Remix,8:17,497,5LSykwMuEA0,INDIFFERENT,False
87,Flux Capacitor,"GMS, Shanti V Deedrah",Trance for Nations 14 (Compiled by Astrix),6:27,387,ee9_oMs2_5Y,INDIFFERENT,False
88,Nova,"Ace Ventura, Protonica",Nova,8:09,489,YGV88CaCebU,INDIFFERENT,False
89,Alone,"Morten Granau, Symphonix",Alone,4:42,282,ueGEFZt1fC4,INDIFFERENT,False
90,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,Ca6xSPQ8VLQ,INDIFFERENT,False
91,World of Waves,Electric Universe,Sacred Geometry,7:44,464,lUWMMwdJK2g,INDIFFERENT,False
92,Shadows of Light,Asgard,Shadows of Light,7:34,454,7aMfyY-t2bg,INDIFFERENT,False
93,Limbic Resonance,Altruism,Psychedelic Awakening,6:39,399,FibcGsZpPaM,INDIFFERENT,False
94,Imagination (Kalki remix),Antinomy,Imagination (Kalki remix),9:05,545,rwpOq7oD04I,INDIFFERENT,False
95,Consciousness (Sonic Species Remix),Liquid Soul,The Awakening,6:32,392,CTcoACMHvWc,INDIFFERENT,False
96,One Species,Bellatrix,One Species,7:54,474,MC8vL4dSTto,INDIFFERENT,False
97,Bang Bang,Neelix,Bang Bang,3:51,231,PucXIe-cCvs,INDIFFERENT,False
98,Magic Portal (Electric Universe Remix),"Alpha Portal, Magik",Dimension 005 (Compiled by Alpha Portal),7:34,454,j6pNORZBaIw,INDIFFERENT,False
99,Change,Phaxe,Change,5:16,316,MMJKN4i4PnM,INDIFFERENT,False
100,One,Avalon & Faders,One,6:31,391,DPPSXrfzuCc,INDIFFERENT,False
101,Karusell,Neelix,Summer,4:28,268,sR8REO6B9_k,INDIFFERENT,False
102,Never The Less,Phaxe,Never The Less,6:41,401,3qrZ-YwADlI,INDIFFERENT,False
103,Adagio,Morten Granau,Adagio,4:30,270,PA2w4R9ABBM,INDIFFERENT,False
104,Majesty (Static Movement Remix),"Ghost Rider, Static Movement","In Remix, Vol. 2",7:59,479,2Fyd9weYXls,INDIFFERENT,False
105,Universe Inside Me,Liquid Soul & Vini Vici,Universe Inside Me,3:13,193,XfV8fXloPhI,INDIFFERENT,False
106,Restless Soul,Symphonix,Restless Soul,4:27,267,tmo_6YEzcnk,INDIFFERENT,False
107,Afterglow,Metronome,Afterglow,5:13,313,UVp4kazLxLQ,INDIFFERENT,False
108,Atmos - Everglade,Iboga Records Music,,7:47,467,NDFvwuoRxqM,INDIFFERENT,False
109,Here & There Original Mix,"Astrix, Pixel",Here & There,7:40,460,K8_0YFXGROU,INDIFFERENT,False
110,Emotional Glitch,Raz,Psychedelic World,3:04,184,w5RzMxE9I6k,INDIFFERENT,False
111,You Are the Vortex,Sonic Species,The Awakening,6:19,379,TXK_cQ4xtN4,INDIFFERENT,False
112,Horizon,Protonica,Horizon,9:31,571,ZqndMIHv0Kk,INDIFFERENT,False
113,Free Tibet (Mixed) [Vini Vici Remix],Hilight Tribe,A State Of Trance Classics Mix 014,3:15,195,bfbPcW1Fh-U,INDIFFERENT,False
114,Jungle Sunrise,"Out of Orbit, Space Cat",Jungle Sunrise,7:43,463,ke2y6WQ8urM,INDIFFERENT,False
115,Lady Sweet Dream (Megatone Remix),Talamasca,Lady Sweet Dream (Megatone Remix),7:18,438,i2MrAn5lYvs,INDIFFERENT,False
116,World Rebirth Party,Zyce,Alignment,7:28,448,-nlZ-UBnRXU,INDIFFERENT,False
117,Alteza (Phaxe Remix),Vini Vici,Life Is a Remix,7:27,447,TZE2GPqQ3D4,INDIFFERENT,False
118,Black Hole Original Mix,Egorythmia,"Goa X, Vol. 3",7:25,445,CbbFYyK1qUE,INDIFFERENT,False
119,Stars (feat. Amy Moon),"Querox, Synesthetic",Stars,6:09,369,qjqXMIHgjio,INDIFFERENT,False
120,Signs of Light,Antinomy,Signs of Light,7:54,474,tAT4gr75BFw,INDIFFERENT,False
121,Deep Vibrations Astrix Remix,Vertical Mode,Type 1,7:43,463,BGlWw2B_FOU,INDIFFERENT,False
122,Forest Cure,Ajja,Oddular,7:57,477,g6qs87o89pM,INDIFFERENT,False
123,Deep Breath,Ace Ventura & Vertical Mode,Deep Breath,7:13,433,ncV3xCIkZ7o,INDIFFERENT,False
124,Sol,Dekel,Sol,9:27,567,zN3mo5T0h-I,INDIFFERENT,False
125,Vertebra L2 (Pitchbend Remix),Captain Hook,Vertebra L2,7:54,474,sLabWAzQYdI,INDIFFERENT,False
126,Love Is Lost,Mark Brenton,Love Is Lost,7:40,460,qJ611NL4NRA,INDIFFERENT,False
127,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,q3urnWeErkE,INDIFFERENT,False
128,What Makes a Man,GMS & Pixel & Ajja,Gms and Amigos II,8:24,504,6-PQhXH4Gqs,INDIFFERENT,False
129,Emok & Morten Granau - 3rd Eye (Ritmo Remix),Iboga Records Music,,7:06,426,i3hCjskWnRM,INDIFFERENT,False
130,Cosmic Ritual,E-mov,Cosmic Ritual,7:42,462,CS2dDd7BSOE,INDIFFERENT,False
131,Dreaming of Life,Grouch,Corpus Callosum,7:43,463,HE1Y1z-qe7A,INDIFFERENT,False
132,Backstage Boys,Earthling vs KIM,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,ZIXmCWbDvcc,INDIFFERENT,False
133,Change,Ranji & Unseen Dimension,Change,7:27,447,a2a0OBlHzrA,INDIFFERENT,False
134,Mama India (Out Now Remix),Technical Hitch,Mama India (Out Now Remix),6:56,416,7OL8xavogtE,INDIFFERENT,False
135,Genetic Lottery,Astrix & Loud,High On Mel,8:14,494,92auKZHxJC8,INDIFFERENT,False
136,Laywa,Spectra Sonics,Laywa,8:21,501,3LgwjWt8Cds,INDIFFERENT,False
137,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,tTCp30S8MPA,INDIFFERENT,False
138,Weirder,Burn in Noise,Trance for Nations 14 (Compiled by Astrix),7:51,471,km3lJVvMVpg,INDIFFERENT,False
139,Cosmic Silence,Vegas (Brazil),Tempoo,6:24,384,ZQQDCa79T4c,INDIFFERENT,False
140,Psychedelic Woods,Omiki,Psychedelic Woods,7:26,446,mJC4_ENo_IU,INDIFFERENT,False
141,Tomorrow,"Capital Monkey, Klopfgeister",Tomorrow,7:33,453,aw21KTFPTOg,INDIFFERENT,False
142,Heart Beat (Extended Mix),"Animato, Gaudium",Heart Beat,7:40,460,PxSUgsoij0Q,INDIFFERENT,False
143,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,eOfVCEyyhOs,INDIFFERENT,False
144,Sacramental,"Tristan, Pogo",Dimension 005 (Compiled by Alpha Portal),7:19,439,jd2rtmAevl4,INDIFFERENT,False
145,Yahe,Animato & Darwish,Yahe,8:07,487,ut3ujeR8XDk,INDIFFERENT,False
146,Keep Moving,Mirjami,Keep Moving,2:55,175,diwvrYMFKEM,INDIFFERENT,False
147,Dance of Rebirth,Atacama,Era Magica,8:28,508,d0huGjjcVTA,INDIFFERENT,False
148,Deep Inside,Opposite8,Force Fiction E.P.,7:02,422,zq7wmlL5UF4,INDIFFERENT,False
149,Lonely Forest,Hatikwa,Life Cycle - Emergence,8:07,487,_N2jswscOy8,INDIFFERENT,False
150,Let Them Go,"Benzoo, Jilax",Let Them Go,5:59,359,cjEsKSdVd98,INDIFFERENT,False
151,Sky High,Mad Tribe & Alpha Portal,Sky High,7:58,478,HKbXxXTULEU,INDIFFERENT,False
152,Paraphonic,Phaxe & Querox,Paraphonic,7:34,454,5Rz-FTe_vBM,INDIFFERENT,False
153,Rebellion,Neelix,Rebellion,4:05,245,MX-lgaU_GTE,INDIFFERENT,False
154,Silence,Morten Granau,Silence,7:33,453,ss6DWj7_5uE,INDIFFERENT,False
155,1987 (Symphonix Remix),"Symphonix, Ticon",1987 (Symphonix Remix),5:48,348,tbA8Nj8iV5g,INDIFFERENT,False
156,Dystopia,"Basscannon, Blazy, Sighter",Dystopia,7:40,460,ve4FAb0gLP4,INDIFFERENT,False
157,Souls on Earth,Morsei,Souls On Earth,8:00,480,_K2swRnU9Yw,INDIFFERENT,False
158,Bungee Jump,"Astrix, Captain Hook",Akashic Library,8:39,519,jmnurN4Sb3U,INDIFFERENT,False
159,The Way,Sonic Species,The Way,7:28,448,1lMnOlb5v20,INDIFFERENT,False
160,Swarm Phaxe & Morten Granau Remix,Martin Vice & Michael Banel,"Continuity, Vol. 1",8:29,509,Ud-lZeF9MX8,INDIFFERENT,False
161,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,P9pipEPQ1p0,INDIFFERENT,False
162,Universe Inside Me (Mixed),"Liquid Soul, Vini Vici",A State Of Trance Classics Mix 014,3:10,190,TejqnqrTuMY,INDIFFERENT,False
163,The Gypsy Symphony,Static Movement & Morten Granau Feat. Theona,Simin,7:50,470,p_Q3PWyB7Ng,INDIFFERENT,False
164,Daga Dagom,Reality Test & Off Limits,Daga Dagom,5:57,357,OGCRZtvd4oM,INDIFFERENT,False
165,Green Light District,Flexus & Morten Granau,"Christiania Selection, Vol. 3",7:16,436,WnC2s257-bs,INDIFFERENT,False
166,Discovery,Protonica,Discovery,7:20,440,bPiQZfuhBew,INDIFFERENT,False
167,Riding the Wave,Braincell,Dimension 005 (Compiled by Alpha Portal),6:37,397,7e-pELU3ti4,INDIFFERENT,False
168,Another Breakdown,Above & Beyond,Tranquility Base Vol. 2,3:31,211,WJygzzTfNkw,INDIFFERENT,False
169,Kaleidoscope,phaxe,Kaleidoscope,7:07,427,E-vG_DBlrUk,INDIFFERENT,False
170,Afterlife,"DJ Fabio, Morten Granau",Afterlife,7:05,425,QDOm-KRALIw,INDIFFERENT,False
171,Untold Adventure,"Monod, Symphonix",Untold Adventure,5:02,302,dsUBr0_HHH8,INDIFFERENT,False
172,Mind Control,Side Effects,Mind Control,8:18,498,jYEWwOfSxHE,INDIFFERENT,False
173,There Was A Time,"Caroline Harrison, Neelix",There Was A Time,5:08,308,Paa0wJVv5VA,INDIFFERENT,False
174,3rd Time Lucky (Ritmo Remix),"Astrix, John Fleming",3rd Time Lucky (Ritmo Remix),7:58,478,EJBXUB61Op0,INDIFFERENT,False
175,5 Billion Stars (Captain Hook Remix),LOUD,Loud Remixes Vol 2,9:30,570,zF9BVQVCfIo,INDIFFERENT,False
176,Journey Inside Yourself (Symphonix Remix),Metronome,Journey Inside Yourself (Symphonix Remix),6:07,367,U9JXT9FATUI,INDIFFERENT,False
177,Explorers,"Avalon, Mad Maxx",Rise,7:08,428,Y0L1jBTuwnM,INDIFFERENT,False
178,Talking with U.f.o's (Ace Ventura & Outsiders Remix),Vini Vici,Life Is a Remix,8:25,505,BRvK6cvyzP0,INDIFFERENT,False
179,NOT ANGRY,devin,NOT ANGRY,1:52,112,nb3eGbQqpvY,INDIFFERENT,False
180,Sweet Things (Morten Granau & Metronome remix),Liquid Soul,Remixes EP,7:19,439,ObSy4gPH7zk,INDIFFERENT,False
181,Discordian,Virtual Light,Psychedelic Awakening,8:29,509,SbfaZ092UbY,INDIFFERENT,False
182,The Yellow Sun,Out of Orbit,The Yellow Sun,7:19,439,vOlC40i0SP8,INDIFFERENT,False
183,Depth of Voice,"Audiomatic, Durs","Progressive Psy Trance Picks, Vol. 28",6:43,403,essW9XGXEfY,INDIFFERENT,False
184,100 Billion Galaxies,Egorythmia,100 Billion Galaxies,8:17,497,tRIiHQwMOgQ,INDIFFERENT,False
185,Micro Music,Sonic Species & Relativ,Micro Music,7:47,467,QSWzLGgRF8c,INDIFFERENT,False
186,Hope,"Ghost Rider, Ranji","Blue Tunes Mega Pack, Vol. 4",6:01,361,LuYa-QZmvL4,INDIFFERENT,False
187,Bazinga,Ajja,Tulpa,8:17,497,5VhokOvIUKQ,INDIFFERENT,False
188,Magic Portal,"Alpha Portal, Magik",Full Throttle,6:47,407,Mv05ckyuFEk,INDIFFERENT,False
189,Singularis Extended Mix,Protonica,Singularis,8:00,480,PvYohMpXzuQ,INDIFFERENT,False
190,Protomolecule,Fungus Funk,Psychedelic Awakening,7:14,434,5TFCmKic4VQ,INDIFFERENT,False
191,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,FqpNjmcu-RQ,INDIFFERENT,False
192,Asato (Stryker & Eddie Bitar Remix),Shanti People,Asato (Stryker & Eddie Bitar Remix),6:47,407,ltN5-GNx9XU,INDIFFERENT,False
193,3rd Eye (Symbolic & Waio Remix),GMS & Space Tribe,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,EjfNkXfPLWM,INDIFFERENT,False
194,Moments of Ecstasy,Ace Ventura & Animato,Moments of Ecstasy,7:26,446,YMPfP0Fatvc,INDIFFERENT,False
195,Land of 2 Suns (Liquid Soul Remix),Aqualize,Land of 2 Suns (Liquid Soul Remix),8:16,496,VmVBxOeBTRU,INDIFFERENT,False
196,Positive Visualisation,Talamasca,Positive Visualization,7:32,452,TSd33Gz_fvs,INDIFFERENT,False
197,"Acid Trip (Out of Orbit, Sasi Remix)","Out of Orbit, Sasi",Acid Trip,7:33,453,at0i6uOFDXA,INDIFFERENT,False
198,Negev,"Animato, Pettra",Negev,8:00,480,r3iA80Dykgo,INDIFFERENT,False
199,Inside Me,Static Movement,Inside Me,7:08,428,hZLRKs8c-ko,INDIFFERENT,False
200,Shadow Of A Smile,Day Din & Klopfgeister,Sync Yourself,8:20,500,Sku74urw_W8,INDIFFERENT,False
201,Adagio,Morten Granau,Adagio,4:30,270,PA2w4R9ABBM,INDIFFERENT,False
202,Afterglow,Metronome,Afterglow,5:13,313,UVp4kazLxLQ,INDIFFERENT,False
203,Valley of Stevie,Astrix & Ace Ventura,Astrix - He.art,8:42,522,uoqN-VUaAk8,INDIFFERENT,False
204,Emotional Glitch,Raz,Psychedelic World,3:04,184,w5RzMxE9I6k,INDIFFERENT,False
205,Universe Inside Me (Mixed),"Liquid Soul, Vini Vici",A State Of Trance Classics Mix 014,3:10,190,TejqnqrTuMY,INDIFFERENT,False
206,The Way,Sonic Species,The Way,7:28,448,1lMnOlb5v20,INDIFFERENT,False
207,1987 (Symphonix Remix),"Symphonix, Ticon",1987 (Symphonix Remix),5:48,348,tbA8Nj8iV5g,INDIFFERENT,False
208,Karusell,Neelix,Summer,4:28,268,sR8REO6B9_k,INDIFFERENT,False
209,Phanga (feat. David K),"Phaxe, Querox",Phanga,6:24,384,YRn5X4jx1eE,INDIFFERENT,False
210,"Acid Trip (Out of Orbit, Sasi Remix)","Out of Orbit, Sasi",Acid Trip,7:33,453,at0i6uOFDXA,INDIFFERENT,False
211,Vicious Game,"Ghost Rider, Major7, Ranji",Vicious Game,3:56,236,wabJwEYqwRU,INDIFFERENT,False
212,Weirder,Burn in Noise,Trance for Nations 14 (Compiled by Astrix),7:51,471,km3lJVvMVpg,INDIFFERENT,False
213,Moments of Ecstasy,Ace Ventura & Animato,Moments of Ecstasy,7:26,446,YMPfP0Fatvc,INDIFFERENT,False
214,Horizon,Protonica,Horizon,9:31,571,ZqndMIHv0Kk,INDIFFERENT,False
215,Deep Inside,Opposite8,Force Fiction E.P.,7:02,422,zq7wmlL5UF4,INDIFFERENT,False
216,Souls on Earth,Morsei,Souls On Earth,8:00,480,_K2swRnU9Yw,INDIFFERENT,False
217,Magic Portal,"Alpha Portal, Magik",Full Throttle,6:47,407,Mv05ckyuFEk,INDIFFERENT,False
218,Atmos - Everglade,Iboga Records Music,,7:47,467,NDFvwuoRxqM,INDIFFERENT,False
219,Black Hole Original Mix,Egorythmia,"Goa X, Vol. 3",7:25,445,CbbFYyK1qUE,INDIFFERENT,False
220,Lonely Forest,Hatikwa,Life Cycle - Emergence,8:07,487,_N2jswscOy8,INDIFFERENT,False
221,Inside Me,Static Movement,Inside Me,7:08,428,hZLRKs8c-ko,INDIFFERENT,False
222,Lady Sweet Dream (Megatone Remix),Talamasca,Lady Sweet Dream (Megatone Remix),7:18,438,i2MrAn5lYvs,INDIFFERENT,False
223,Free Tibet (Mixed) [Vini Vici Remix],Hilight Tribe,A State Of Trance Classics Mix 014,3:15,195,bfbPcW1Fh-U,INDIFFERENT,False
224,World Rebirth Party,Zyce,Alignment,7:28,448,-nlZ-UBnRXU,INDIFFERENT,False
225,Mind Control,Side Effects,Mind Control,8:18,498,jYEWwOfSxHE,INDIFFERENT,False
226,Backstage Boys,Earthling vs KIM,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,ZIXmCWbDvcc,INDIFFERENT,False
227,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,tTCp30S8MPA,INDIFFERENT,False
228,Explorers,"Avalon, Mad Maxx",Rise,7:08,428,Y0L1jBTuwnM,INDIFFERENT,False
229,Mama India (Out Now Remix),Technical Hitch,Mama India (Out Now Remix),6:56,416,7OL8xavogtE,INDIFFERENT,False
230,Let Them Go,"Benzoo, Jilax",Let Them Go,5:59,359,cjEsKSdVd98,INDIFFERENT,False
231,DMT,"Becker, Labirinto",DMT,7:31,451,BraQ9f94FfQ,INDIFFERENT,False
232,Cosmic Silence,Vegas (Brazil),Tempoo,6:24,384,ZQQDCa79T4c,INDIFFERENT,False
233,Devil in Me,Omiki,Devil in Me,3:15,195,erw1O3NxN48,INDIFFERENT,False
234,Dance of Rebirth,Atacama,Era Magica,8:28,508,d0huGjjcVTA,INDIFFERENT,False
235,Heart Beat (Extended Mix),"Animato, Gaudium",Heart Beat,7:40,460,PxSUgsoij0Q,INDIFFERENT,False
236,3rd Eye (Symbolic & Waio Remix),GMS & Space Tribe,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,EjfNkXfPLWM,INDIFFERENT,False
237,Dreaming of Life,Grouch,Corpus Callosum,7:43,463,HE1Y1z-qe7A,INDIFFERENT,False
