position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
27,Bread & Water (Alternate Version),Ryan Bingham,Mescalito,5:52,352,QKRQLhUvDAU,INDIFFERENT,False
28,Little Rock,Hayes Carll,Little Rock,3:06,186,z7Sw_GVPmIc,INDIFFERENT,False
29,Just Got Paid,Whitey Morgan and the 78's,Hard Times and White Lines,3:20,200,vn-NTY5yzQs,INDIFFERENT,False
30,Eatin' Big Time,Tyler Childers,Snipe Hunter,4:46,286,7Lz-dpTfQ58,INDIFFERENT,False
31,Sawed off Shotgun,The Glorious Sons,Young Beauties and Fools,3:16,196,3v7vnMEjCdc,INDIFFERENT,False
32,Irish Goodbye,Treaty Oak Revival,No Vacancy,3:22,202,cXnjMfCXTGo,INDIFFERENT,False
33,9 Lives (Black Cat),Koe Wetzel,9 Lives,3:25,205,FkZ8qOr2VT4,INDIFFERENT,False
34,Midnight Train To Memphis,Chris Stapleton,From A Room: Volume 2,3:43,223,t3ojsgfHL7c,INDIFFERENT,False
35,You Can't Judge A Book (By The Cover),Brothers Osborne,"Something Borrowed, Something New: A Tribute to John Anderson",3:04,184,FFMdCLkTClo,INDIFFERENT,False
36,Dig A Hole,Blackberry Smoke,Be Right Here,4:13,253,CO8zrK2-EWA,INDIFFERENT,False
37,The Heat,The Bones of J.R. Jones,Spirit's Furnace,3:15,195,vuYynruLwJ8,INDIFFERENT,False
38,When It Comes to You,Dead Ghosts,Dead Ghosts,3:01,181,C3us19SHkJ4,INDIFFERENT,False
39,Ronnie Rigor Mortis,Ricky Chilton,The Essential Ricky Chilton,3:43,223,7xRU6AiOIMc,INDIFFERENT,False
40,Abernathy,Rattlesnake Milk,Rattlesnake Milk,3:35,215,Q5Wfs9kLAU0,INDIFFERENT,False
41,Hurt You,Cody Jinks,Mercy,2:57,177,obY-t5-jvRo,INDIFFERENT,False
42,If You Wanna Rock 'n' Roll,Rye Davis,Cut to Tape,3:27,207,RwDG9jt6zTs,INDIFFERENT,False
43,Maestro (Tears Don't Lie),Wilder Woods,Maestro (Tears Don't Lie),3:23,203,mhXVfzd__88,INDIFFERENT,False
44,Borrowed Time,Parquet Courts,Light Up Gold,2:33,153,PDtEjOki87E,INDIFFERENT,False
45,Southern Discomfort,Bishop Gunn,Natchez,3:59,239,1_uIo6SDduY,INDIFFERENT,False
46,Snakeskin Boots,Copper Chief,Copper Chief,3:34,214,EOwasj0Ew9I,INDIFFERENT,False
47,Bad Little Doggie,Gov't Mule,The Deepest End (Live),4:05,245,j6dBypq145k,INDIFFERENT,False
48,Red Light,Sterling Elza,Red Light,3:04,184,l3yvKr6h-vU,INDIFFERENT,False
49,WHITE FLAG,Colby Acuff,WHITE FLAG,3:11,191,Ikpuoo0qM38,INDIFFERENT,False
50,Mighty Beast,Stephen Wilson Jr.,søn of dad,4:32,272,YyR0pBG3CX4,INDIFFERENT,False
51,Yardwork,Jason Scott & The High Heat,American Grin,2:39,159,H6kyACPMGb0,INDIFFERENT,False
52,Della Jane's Heart,The Steel Woods,Della Jane's Heart,3:32,212,E-KSKxClJbM,INDIFFERENT,False
53,The Well,Marcus King,El Dorado,2:58,178,cIvUKYyC9ys,INDIFFERENT,False
54,Evergreen,Mt. Joy,Evergreen,2:52,172,9YDf1XZxsAQ,INDIFFERENT,False
55,Poor Man's Gold,Jamestown Revival,The Education Of A Wandering Man,3:36,216,PAIcEv2OsgA,INDIFFERENT,False
56,"One More Saturday Night (Live in England, 1972) [2001 Remaster] (Live in England, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)",Grateful Dead,Europe '72 (Live; 2001 Remaster),4:48,288,nqCcJlATZTo,INDIFFERENT,False
57,Bound For The Floor,Local H,As Good As Dead,3:43,223,6kNsckwa0w0,INDIFFERENT,False
58,Harvest,Mergence,Harvest • Wintertime,2:03,123,AuGfAJ_6BRw,INDIFFERENT,False
59,Cold As It Is,The Lone Bellow,Then Came the Morning,2:56,176,lADCGPgm5Hw,INDIFFERENT,False
60,I HATE ME TOO,Giovannie and the Hired Guns,I HATE ME TOO,3:06,186,h-1KkQoP7T0,INDIFFERENT,False
61,Send Your Mind,Widespread Panic,Widespread Panic,3:01,181,2UbaL76Evrg,INDIFFERENT,False
62,Fuck You Money,Paul Cauthen,Country Coming Down,3:26,206,QQFbBGKjadQ,INDIFFERENT,False
63,I'm Against the Government,Defiance Ohio,The Calling - EP,2:34,154,cJ87A-NaSLk,INDIFFERENT,False
64,Cross Steppin\',The Eliminators,Ultra Sonic Surf Guitars,3:21,201,SChOcWXVdjA,INDIFFERENT,False
65,Haze,moe.,What Happened To The LA LA's,5:13,313,OXNNApxGQfY,INDIFFERENT,False
66,Love Of A Girl,The Avett Brothers,Love Of A Girl,3:17,197,5y6HObh4L4A,INDIFFERENT,False
67,Somewhere I Belong,Linkin Park,Meteora 20th Anniversary Edition,3:35,215,MFmhftOjiA8,INDIFFERENT,False
68,Sailin' 'Cross the Devil's Sea,The Allman Brothers Band,Where It All Begins,4:58,298,ACi_1N_t3uU,INDIFFERENT,False
69,Zero,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),2:41,161,vDgUTnIyDtQ,INDIFFERENT,False
70,Julius,Phish,Hoist,4:43,283,yhaHjndMZ3c,INDIFFERENT,False
71,Wide Open Heart,Dwight Yoakam,Brighter Days,3:46,226,nW0dQI6Hcyo,INDIFFERENT,False
72,Blood On The Bluegrass,Legendary Shack Shakers,Cockadoodledon't,3:44,224,6h2ls6LkjYM,INDIFFERENT,False
73,Hades Pleads,Parker Millsap,The Very Last Day,2:37,157,-8QAaoSDdGE,INDIFFERENT,False
74,Outshined,Soundgarden,Badmotorfinger (25th Anniversary Remaster),5:11,311,n5FA1ReVRN0,INDIFFERENT,False
75,What Your Daddy Doesn't Know,Them Dirty Roses,Them Dirty Roses,3:16,196,GSSlJdqhE4I,INDIFFERENT,False
76,Gabrielle,Ween,"Shinola, Vol. 1",3:30,210,g6BTBYLxq4Q,INDIFFERENT,False
77,I've Got a Secret,Jesse Ray and the Carolina Catfish,Angry,3:26,206,bVTa9qPgvBI,INDIFFERENT,False
78,Don't Come Lookin',Jackson Dean,Jackson Dean,3:08,188,0KaBIuzP7oE,INDIFFERENT,False
79,Don't Owe You a Thang,Gary Clark Jr.,The Bright Lights EP,3:36,216,sabdjb3R8rU,INDIFFERENT,False
80,Ain't None Watered Down,Tyler Bryant & The Shakedown,Ain't None Watered Down,3:13,193,5oKEP8vZcEc,INDIFFERENT,False
81,Green River,Creedence Clearwater Revival,Green River (Expanded Edition),2:35,155,w0VI1zByJ3s,INDIFFERENT,False
82,Smoke A Little Smoke,Eric Church,Carolina,3:12,192,VhT4QGlg6vA,INDIFFERENT,False
83,Jack,Silverada,Jack,3:57,237,lwDPTRwcEfM,INDIFFERENT,False
84,Like a Stone,Audioslave,Audioslave,4:54,294,C6uqTWHzHvo,INDIFFERENT,False
85,The Way We Move,"Langhorne Slim, The Law",The Way We Move,2:49,169,NuX7yS_luJ8,INDIFFERENT,False
86,CRUISING TO SELF SOOTHE,Ecca Vandal,CRUISING TO SELF SOOTHE,2:33,153,fJXZkLZT5D0,INDIFFERENT,False
87,Marrowbone,Die Spitz,Teeth,3:50,230,ARH7zqP3tQo,INDIFFERENT,False
88,Night Speaks to a Woman,Trey Anastasio,Trey Anastasio (U.S. Version),4:02,242,qawxdJ4_er4,INDIFFERENT,False
89,Santa Monica (Remastered 2004),Everclear,Class of '95,3:12,192,Q9HMSr-5_p8,INDIFFERENT,False
90,Down,311,311,2:53,173,EeYEdBIYU_0,INDIFFERENT,False
91,Big Lizard,The Dead Milkmen,Big Lizard In My Backyard,2:00,120,Z87gchDzsAA,INDIFFERENT,False
92,Don't Wanna Say Goodnight,Wyatt Flores,Welcome To The Plains,3:25,205,qgGs6viDbSM,INDIFFERENT,False
93,Stockyards,Casey Donahew,"15 Years, the Wild Ride",3:59,239,-79otAeP4gY,INDIFFERENT,False
94,Exile,West Texas Exiles,Volume 1,4:11,251,IAJSs8-T428,INDIFFERENT,False
95,The Kids Aren't Alright,The Offspring,Americana,3:01,181,-uQi0vJK9lk,INDIFFERENT,False
96,The Red,Chevelle,Wonder What's Next (Expanded Edition),3:59,239,z1ndFL1v34E,INDIFFERENT,False
97,Chem Farmer / Nite Expo (Live),Thee Oh Sees,Levitation Sessions (Live),4:03,243,r-_Cz9TKCa0,INDIFFERENT,False
98,Some Dispute Over T-Shirt Sales,Butthole Surfers,Independent Worm Saloon,2:07,127,Ff--dm0GHT8,INDIFFERENT,False
99,Heavy Eyes,Zach Bryan,American Heartbreak,3:11,191,gteDFiG4gCA,INDIFFERENT,False
100,Dollar Bill,Jack White,Dollar Bill,2:43,163,PeDCA1P1ws8,INDIFFERENT,False
101,Railroad of Sin,Sturgill Simpson,High Top Mountain,2:05,125,XEEQ1pbGakM,INDIFFERENT,False
102,Love Don’t,Nathaniel Rateliff & The Night Sweats,The Future,5:11,311,744NnRExh00,INDIFFERENT,False
103,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Turnpike Troubadours,High Cotton: The Songs of Alabama,3:16,196,ra9_eYo6900,INDIFFERENT,False
104,Antioch,Whiskey Myers,Tornillo,4:06,246,8HggsxPIe7Q,INDIFFERENT,False
105,"Bar, Guitar, and a Honky Tonk Crowd",Brent Cobb,No Place Left to Leave (2006),3:19,199,3sVfMbQc4LE,INDIFFERENT,False
106,It's a War,Trampled by Turtles,Palomino,2:31,151,8d-ftYl4wsc,INDIFFERENT,False
107,Wasting Time,The Red Clay Strays,Made by These Moments,3:31,211,PBQcCdfjpas,INDIFFERENT,False
108,Masquerade,The Revivalists,City Of Sound,4:59,299,66xDzNODARY,INDIFFERENT,False
109,Cuckoo,Stephen Wilson Jr.,søn of dad,4:29,269,DW7bqsEYLAs,INDIFFERENT,False
110,To Keep From Being Found,Hayes Carll,You Get It All,3:16,196,zddIDdA_YH0,INDIFFERENT,False
111,Authority Song,John Mellencamp,Uh-HUH!,3:50,230,JVUCBsywI10,INDIFFERENT,False
112,Arkansas,Chris Stapleton,Starting Over,2:59,179,uWCctM1sGL4,INDIFFERENT,False
113,In The Mood For You,The Record Company,Give It Back To You,4:50,290,f8gJmnKqmjA,INDIFFERENT,False
114,All I Need,49 Winchester,All I Need,3:03,183,c0KD2nEYmyo,INDIFFERENT,False
115,Old Man Gillich,Muscadine Bloodline,Teenage Dixie,3:01,181,mfULucXJM8g,INDIFFERENT,False
116,Black Veins Pt. 1,Red Shahan,Men & Coyotes,2:52,172,NRc_jjveDIA,INDIFFERENT,False
117,Lonely Boy,The Black Keys,El Camino,3:14,194,9DYPfItb2fk,INDIFFERENT,False
118,Beatin’ Around the Bar,Tyler Halverson,Beatin’ Around the Bar,2:49,169,jRl79EUTObA,INDIFFERENT,False
119,I Know You,St. Julien,I Know You,2:28,148,zpopTIaVFQg,INDIFFERENT,False
120,Easy Rider,Radio Ranch,Easy Rider,3:05,185,A5l8x8hhECY,INDIFFERENT,False
121,The Catfish Song,The Steel Woods,Old News,4:15,255,xtUWgJXNUFc,INDIFFERENT,False
122,Say It,Houndmouth,Little Neon Limelight,3:23,203,_QoADY4MsoM,INDIFFERENT,False
123,Dyin' Man,Widespread Panic,Til the Medicine Takes,4:34,274,9RevF8XywSE,INDIFFERENT,False
124,Extra Pay,Jomo and the Possum Posse,Local Motive,4:08,248,EWEhOHdaA6Y,INDIFFERENT,False
125,Whiskey Fever,Zach Bryan,American Heartbreak,3:33,213,83Givst0ghU,INDIFFERENT,False
126,Bank of the River,Bishop Gunn,Bishop Gunn,4:33,273,3m6pW0AlAs8,INDIFFERENT,False
127,Midnight Hour,Jamestown Revival,The Education Of A Wandering Man,3:31,211,AGAPdHRYOWE,INDIFFERENT,False
128,Dirty Ought Trill,Tyler Childers,Snipe Hunter,4:32,272,mt_-O7gOmV0,INDIFFERENT,False
129,Tell My Mother I Miss Her So,Ryan Bingham,Roadhouse Sun,3:46,226,Nu1WOr0TPOg,INDIFFERENT,False
130,Ebennz Change (Demo),Sublime,Jah Won't Pay The Bills,4:14,254,uJg5hWvvw_0,INDIFFERENT,False
131,This Time Around,Randy Rogers Band,Rollercoaster,4:34,274,7a_L3TkUt24,INDIFFERENT,False
132,Rowdy Southern Saturday,Gavin Adcock,Rowdy Southern Saturday,2:45,165,_MLcbp1Zk0Y,INDIFFERENT,False
133,Sleeping Dogs,Blackberry Smoke,The Whippoorwill,3:23,203,0fK1MD5z8KE,INDIFFERENT,False
134,Bad Love,Tanner Usrey,These Days,3:44,224,pVBTmEIZTrw,INDIFFERENT,False
135,Muddy Water,King Gizzard & The Lizard Wizard,Gumboot Soup,3:39,219,fNKpC29QTLc,INDIFFERENT,False
136,Found,Cody Jinks,Found,3:47,227,YAqMwCS3YdM,INDIFFERENT,False
137,Sinner,Whitey Morgan and the 78's,Honky Tonks and Cheap Motels,4:02,242,iu2_3Dv-ga8,INDIFFERENT,False
138,Big Bear,Steak,Feasting on Famine,2:41,161,gZ7poFTDkeY,INDIFFERENT,False
139,Original Prankster (feat. Redman),The Offspring,Conspiracy Of One,3:41,221,NvI5B_6umN8,INDIFFERENT,False
140,Keep Your Hands to Yourself,Georgia Satellites,Georgia Satellites,3:25,205,cPtw_Cd3zTk,INDIFFERENT,False
141,High Times,Lukas Nelson & Promise of the Real,Lukas Nelson & Promise Of The Real,3:30,210,_zE_VjBYhtE,INDIFFERENT,False
142,Long Cool Woman (In a Black Dress) (1999 Remaster),The Hollies,Distant Light (Expanded Edition),3:20,200,zqBCGmqgbHU,INDIFFERENT,False
143,The Perfect Parts,Shakey Graves,And The War Came,3:57,237,-0aHruIp2xg,INDIFFERENT,False
144,Cumberland Gap,Jason Isbell and the 400 Unit,The Nashville Sound,3:25,205,ri-n209hIgo,INDIFFERENT,False
145,Hourglass,Umphrey's McGee,Similar Skin,3:24,204,9Yb9MuT-ejI,INDIFFERENT,False
146,Spirit In The Sky (Deluxe Edition),Norman Greenbaum,Spirit In The Sky (Deluxe Edition),4:03,243,xi_3GtQN2IA,INDIFFERENT,False
147,Can't You Hear Me Knocking,Marcus King,Stoned Cold Country,5:18,318,NWn8TPbMXLk,INDIFFERENT,False
148,One Foot in the Grave,Casey Donahew,Built Different,3:13,193,VcsR5nz78K4,INDIFFERENT,False
149,Tennessee Mojo,The Cadillac Three,The Cadillac Three,3:34,214,9Fj_zAANO6c,INDIFFERENT,False
150,Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),2:21,141,r5NzAksjfDI,INDIFFERENT,False
151,Summertime (Bonus Track),Beck,Summertime,2:10,130,p2-xzHSOlAU,INDIFFERENT,False
152,5:45 Am (Not Fun),Macseal,Macseal - EP,2:45,165,3GR3a0YF7JA,INDIFFERENT,False
153,Boomtown (Talco Tapes Version),Treaty Oak Revival,The Talco Tapes,3:25,205,RpffYRoDAts,INDIFFERENT,False
154,Minor Acts of Cannibalism,I'm Glad It's You,June,2:32,152,2LLxIhRGYFM,INDIFFERENT,False
155,Bronco,Orville Peck,Bronco,3:29,209,L_sdOj8kn_g,INDIFFERENT,False
156,Bad Days (Aurally Excited Version),The Flaming Lips,Clouds Taste Metallic,4:41,281,UgIxiUn_DQU,INDIFFERENT,False
157,GLASS WINDOW,Thee Oh Sees,ABOMINATION REVEALED AT LAST,2:54,174,5vmm6GSn2A4,INDIFFERENT,False
158,Matthews Bridge,Totorro,Sofa So Good,2:42,162,LUR3_HJwGy8,INDIFFERENT,False
159,Mexican Wind,Ryan Wilcox & The Sunday Shakes ,Sunday Morning Sin,4:27,267,LriqkJQplmk,INDIFFERENT,False
160,Wear My Ring (Little Angel W/The Bottle) [Live],Bart Crow Band,Brewster Street (Live),5:29,329,EM02_JUWncg,INDIFFERENT,False
161,Carolina Blues,Blues Traveler,Straight On Till Morning,4:45,285,3lH3J9fQACE,INDIFFERENT,False
162,Crucifire,Desert Sessions,Vols. 11 & 12,1:45,105,_ANy44svbts,INDIFFERENT,False
163,Hang Me Up To Dry,Cold War Kids,Robbers & Cowards,3:39,219,hWGNJYNDBd0,INDIFFERENT,False
164,Mama,The Glorious Sons,Shapeless Art,3:07,187,prUEOiAkizs,INDIFFERENT,False
165,Tripping Billies,Dave Matthews Band,Crash,5:01,301,klzB1Q1zqLo,INDIFFERENT,False
166,Rainshine,moe.,What Happened To The LA LA's,4:40,280,BkAbHh_8sZ8,INDIFFERENT,False
167,Blue Light Special,Kenny Feidler,Blue Light Special,3:15,195,9fHtZLqYQpA,INDIFFERENT,False
168,Me & The Bottle (Hungover You),Jason Scott & The High Heat,Me & The Bottle (Hungover You),3:31,211,9BeB7OkjifM,INDIFFERENT,False
169,Barael's Blade,The Sword,Age of Winters,2:49,169,Yx-cab5KGgU,INDIFFERENT,False
170,Possum Kingdom,The Toadies,Rubberneck,5:09,309,zm-QI2_i2oQ,INDIFFERENT,False
171,Cornfed,Heathen Sons,Cornfed,3:21,201,yqjLOzaaU3k,INDIFFERENT,False
172,On the Run,The Jompson Brothers,The Jompson Brothers,4:57,297,RYaFqqFY8Zg,INDIFFERENT,False
173,Wish You Were Here,Incubus,Wish You Were Here,3:34,214,Z3hvVzfW1sk,INDIFFERENT,False
174,Rock Me Right,Susan Tedeschi,Just Won't Burn (25th Anniversary Deluxe Edition),4:28,268,UHcw1sZM9_w,INDIFFERENT,False
175,Rock and Roll (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),3:41,221,SRQ7-eSGBWc,INDIFFERENT,False
176,Homebrew,311,Grassroots,3:04,184,D_5vus91OfM,INDIFFERENT,False
177,Another Bag of Bricks,Flogging Molly,Drunken Lullabies,3:46,226,gPM1HCOBFgc,INDIFFERENT,False
178,Wild Man,Paul Cauthen,Wild Man,2:49,169,BvwzBaqyOd8,INDIFFERENT,False
179,Circle K,Ricky Chilton,The Essential Ricky Chilton,3:21,201,wgi51HDtKzE,INDIFFERENT,False
180,Cosmic Freight Train,promptgenix,Starlight Revival,3:24,204,O9QgHF1gtC8,INDIFFERENT,False
181,30 Days In The Hole,Gov't Mule,Live...With A Little Help From Our Friends,6:29,389,jAWTVBfsQYo,INDIFFERENT,False
182,Paint It Black,The Rolling Stones,Aftermath,3:23,203,170sceOWWXc,INDIFFERENT,False
183,Runnin' Down A Dream,Tom Petty,Full Moon Fever,4:52,292,8MUg8mpnhvQ,INDIFFERENT,False
184,"Oh, Susquehanna!",Defiance Ohio,The Great Depression,3:37,217,UBrgHEF8EfE,LIKE,False
185,Your God (God’s Dick),Laura Jane Grace,Your God (God's Dick),2:08,128,ziWUnnFLol4,INDIFFERENT,False
186,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003),4:51,291,WMl1xKJeuuQ,INDIFFERENT,False
187,Machinehead,Bush,Sixteen Stone,4:17,257,5M6JPlPmF1A,INDIFFERENT,False
188,Sex on Fire,Kings Of Leon,Only By The Night,3:24,204,EOjm4SEDMu8,INDIFFERENT,False
189,Kryptonite,3 Doors Down,The Better Life,3:54,234,UjWZGLi-1jM,INDIFFERENT,False
190,Back in the Saddle,Luke Combs,The Way I Am,3:34,214,jwl-0TAM87c,INDIFFERENT,False
191,Still Ragin',Jackson Dean,Still Ragin',3:08,188,ylhiIUvxx5U,INDIFFERENT,False
192,Drunk Enough,Sadie Bass,Drunk Enough,2:47,167,3rQ_xduMfmo,INDIFFERENT,False
193,Something to Talk About,Koe Wetzel,Noise Complaint,3:25,205,XRO635_mGbA,INDIFFERENT,False
194,A Storm of Wings,SLIFT,Fantasia,6:26,386,xEt-m8ccRuA,INDIFFERENT,False
195,"You, In Weird Cities",Jeff Rosenstock,We Cool?,3:40,220,B70sb7PJIOc,INDIFFERENT,False
196,Sabotage,Beastie Boys,Ill Communication,2:59,179,B8CD2Rco8cQ,INDIFFERENT,False
197,Railroad Mouth,Cole Mercer,Railroad Mouth,2:47,167,tPpFQ_8ghDw,INDIFFERENT,False
198,Stinkfist,TOOL,Ænima,5:13,313,NfpwKs1REg0,INDIFFERENT,False
199,By the Way,Red Hot Chili Peppers,By the Way (Deluxe Edition),3:37,217,O-A7It0bZ2w,INDIFFERENT,False
200,Got My Mind Set on You,George Harrison,Cloud Nine,3:55,235,lQuln0tbgDA,INDIFFERENT,False
201,Mrs. Robinson (2022 Remastered Edition),The Lemonheads,It's a Shame About Ray (Expanded Edition),3:45,225,RN5qRJE8qtM,LIKE,False
202,Time Makes Fools of Us All,Nathaniel Rateliff & The Night Sweats,South of Here,2:35,155,Xcp0l_YiU2w,INDIFFERENT,False
203,Lo/Hi,The Black Keys,"""Let's Rock""",2:58,178,P7Nbc03zV4M,INDIFFERENT,False
204,Call to Arms,Sturgill Simpson,A Sailor's Guide to Earth,5:30,330,VuiR4AtH1fc,LIKE,False
205,Oh No (Made In Muscle Shoals),The Revivalists,Oh No (Made In Muscle Shoals),2:58,178,zxXXKynyCwc,INDIFFERENT,False
206,7 Oaks,Turnpike Troubadours,The Turnpike Troubadours,4:02,242,8MNSyn7iUsI,INDIFFERENT,False
207,Home,Whiskey Myers,Home,3:31,211,qJ737ivTUao,INDIFFERENT,False
208,Patterns,The Record Company,The 4th Album,4:00,240,FVVi51lIUEY,INDIFFERENT,False
209,KMAG YOYO,Hayes Carll,KMAG YOYO (& Other American Stories),4:20,260,J6waFYJDljM,INDIFFERENT,False
210,Black Bottle,Brent Cobb,No Place Left to Leave (2006),3:30,210,UrOdMVZIvqY,INDIFFERENT,False
211,Hillbilly Happy,49 Winchester,Leavin' This Holler,4:12,252,_qIngJ_UVQc,INDIFFERENT,False
212,Don't Wanna Know,The Red Clay Strays,Grateful,3:51,231,dYb0ZSEO6b8,INDIFFERENT,False
213,Destiny,Tanner Usrey,Destiny,3:22,202,YxfgDAcNgcs,INDIFFERENT,False
214,Dyin' For a Livin',Muscadine Bloodline,Dispatch to 16th Ave.,2:15,135,tLJBCtKhwiU,INDIFFERENT,False
215,Aunt Avis,Widespread Panic,Panic In The Streets,7:22,442,ghEki3ugh5Y,INDIFFERENT,False
216,billy,Stephen Wilson Jr.,bon aqua EP,4:56,296,eRjSotLfYCo,INDIFFERENT,False
217,Second One To Know,Chris Stapleton,From A Room: Volume 1,2:57,177,XhqnjsOtnSc,INDIFFERENT,False
218,Javelina,Red Shahan,Javelina,3:29,209,0aBd8OtDYo8,INDIFFERENT,False
219,Anything You Want,Bishop Gunn,Natchez,4:27,267,EGY94TtSRDM,INDIFFERENT,False
220,Restless,Blackberry Smoke,Little Piece of Dixie,3:30,210,qywIilunccI,INDIFFERENT,False
221,Fallible,Blues Traveler,Four,4:47,287,_Y-v6oBAQw0,INDIFFERENT,False
222,Codeine (Live),Trampled by Turtles,Live at First Avenue,2:50,170,GcVx8Ta3c2M,INDIFFERENT,False
223,Don't Bring Me Down,Electric Light Orchestra,Discovery,4:04,244,kW0HZy8J0v0,INDIFFERENT,False
224,Holy Water,Cody Jinks,Lifers,4:40,280,0uwWIMyd3Ps,INDIFFERENT,False
225,Chem-Farmer,Thee Oh Sees,Carrion Crawler / The Dream,4:08,248,jDk9ySTpwAA,INDIFFERENT,False
226,Blind Lover,The Steel Woods,Old News,4:18,258,hNIBaCki2Pw,INDIFFERENT,False
227,Bitin' List,Tyler Childers,Snipe Hunter,2:57,177,78iG-ZN5110,INDIFFERENT,False
228,She Sends Me,moe.,No Doy,3:56,236,fxENXVxxsfg,INDIFFERENT,False
229,Leaving Hell,Treaty Oak Revival,Leaving Hell,3:27,207,e_B5g9U-q5A,INDIFFERENT,False
230,Just What I Needed,The Cars,The Cars,3:46,226,naOzftxOKig,INDIFFERENT,False
231,Gyro Zeppeli,Friedrich Habetler,Gyro Zeppeli,5:12,312,8xOKUe4viOU,INDIFFERENT,False
232,Dimebag,Cross Canadian Ragweed,Garage,3:20,200,SehDOtIvgvE,INDIFFERENT,False
233,Start Me Up (Remastered 2009),The Rolling Stones,Tattoo You (2009 Re-Mastered),3:34,214,VRwn2DeXhLs,INDIFFERENT,False
234,Company Man,Jamestown Revival,The Education Of A Wandering Man,3:05,185,bH90YP0edA0,INDIFFERENT,False
235,Fantasy,Scowl,Are We All Angels,3:30,210,2ionVMJfnmM,INDIFFERENT,False
236,Shake It,Them Dirty Roses,Them Dirty Roses,4:21,261,w9LqWhc5nz0,INDIFFERENT,False
237,Come as Your Kids,Umphrey's McGee,ZONKEY,6:25,385,Ul9k3xBxrYY,INDIFFERENT,False
238,Everlong,Foo Fighters,The Colour And The Shape,4:11,251,AxuTd9rwEHQ,INDIFFERENT,False
239,Bullet With Butterfly Wings,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),4:19,259,xCmA1uC0r9A,INDIFFERENT,False
