id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
EEmK4NaRXo8,Video,Port Rhombus,Squarepusher,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,8
Nef4njM8V9E,Video,Jerry Reed - High Rollin',madgab5,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,9
SRJhsYf-jok,Video,Honky Tonk Heroes,Waylon Jennings,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,10
PsdGntvtb5A,Video,Theme From the Bottom,Phish,,2026-09-20T08:37:20Z,2026-09-21T08:59:04Z,2,12
sNmWCHoWGZk,Video,Prickly Pear,Portico Quartet,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,12
POvewep_wPQ,Video,Stay Forever,Ween,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,16
HTZdoye0rqg,Video,Boll Weevil,Punch Brothers,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,17
YyTaiqX0BfQ,Video,Hurricane,Levon Helm,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,18
PMYwri_QDpk,Video,Coquina,Green-House,,2026-09-19T08:05:10Z,2026-09-20T08:37:20Z,2,2
UuH43-ceKJ4,Video,Hammond Song,The Roches,,2026-09-19T08:05:10Z,2026-09-21T08:59:04Z,3,10
G3lywwIxsfU,Video,Flutes of Chi,Ween,,2026-09-19T08:05:10Z,2026-09-21T08:59:04Z,2,20
f-mPX8puXLI,Video,Sunset Key Melt,Tim Hecker,,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,7
gnqIsB2Y8SQ,Video,Cheyenne,Noam Pikelny,,2026-09-19T08:05:10Z,2026-09-24T08:29:34Z,2,5
3q441rkZYEc,Video,Squarepusher Theme,Squarepusher,,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,10
JnMKpzEtetM,Video,"The Mouthchew, Pt. 2",Stars of the Lid,,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,11
TkUwzj-I7_M,Video,People On Sunday,Domenique Dumont,,2026-09-19T08:05:10Z,2026-09-20T08:37:20Z,2,14
kYvWhWVxw1A,Video,Stash,Phish,,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,15
wg7XUyIHFUU,Video,Planet Love,Landhouse & Raddantze,,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,16
eKjIyktKFww,Video,The Sunny Side of Life,Country Gentlemen,,2026-09-19T08:05:10Z,2026-09-26T08:37:58Z,3,20
0O60asImJzY,Video,Red Dirt Girl (feat. Jerry Douglas),AJ Lee & Blue Summit,,2026-09-19T08:05:10Z,2026-09-23T08:36:53Z,3,15
20yepOrTSas,Video,Milky Way,Takashi Kokubo,,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,19
2ZnYjRGatdc,Video,My Little Girl in Tennessee,"Chris Thile, Michael Daves",,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,20
dcPgLlW5w20,Video,Peperomia Seedling,Green-House,,2026-09-18T08:17:04Z,2026-09-22T08:34:36Z,2,6
jWv7JcY6iII,Video,Freewheelin' (Every Day at a Time),Todd Snider,,2026-09-18T08:17:04Z,2026-09-26T08:37:58Z,3,3
A_K9cFRGxjM,Video,Ce matin-là (Vegyn Version),Air,,2026-09-18T08:17:04Z,2026-09-23T08:36:53Z,2,19
MUHgQohCsao,Video,"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,8
5XEFtJ5NHhU,Video,Splitting An Atom,Ott,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,9
e5msmGpmiU0,Video,Welcome,Harmonia & Eno '76,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,11
Z9XwwfEJDeQ,Video,Sensual,Piero Piccioni,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,12
hFxVVwMATBM,Video,The Letter,Natalie Merchant,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,14
Tio0g1pGz6U,Video,Oolong,Omni Gardens,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,17
duyxg3otPyA,Video,Fairweather,Aurelia Anne Cohen,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,1
mzGGwLO4ImY,Video,"Sky Nomads (feat. Jack Dunlevie, Tom Amend, Jean-Luc Davis & Kevin Matthews)",Adam Gang,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,2
3a9YrqSdblc,Video,San Francisco Bay Blues,Ramblin' Jack Elliott,,2026-09-17T08:41:23Z,2026-09-22T08:34:36Z,2,9
9sZ8QA38oi8,Video,Rhythm Of Life (1969 Motion Picture Soundtrack),"Joseph Gershenson, Sammy Davis Jr.",,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,5
WsiSCsNM55c,Video,The Sidestep,Charles Durning,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,7
sZbFZe4AiAY,Video,These Old Bones,Dolly Parton,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,9
ALu7UlhSD-E,Video,Weekapaug Groove,Phish,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,11
vdMCmfYcWZY,Video,Tears In Brasil,Piero Piccioni,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,12
pIqF-Mrh2bk,Video,Plastic Jesus,The Local Honeys,,2026-09-17T08:41:23Z,2026-09-26T08:37:58Z,2,6
zvBKeB44Qkw,Video,Chimes of Freedom,The Byrds,,2026-09-17T08:41:23Z,2026-09-20T08:37:20Z,2,15
xEYWlC63DCM,Video,Slow Burn,"Keller Williams, the Keels",,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,16
vOwzYjhFj0I,Video,Washed In The Blood,,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,17
I__NoPWSeFI,Video,Monkberry Moon Delight,"Linda McCartney, Paul McCartney",,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,18
0AdrJE4ppUI,Video,Yefikir Tizita,Mulatu Astatke,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,19
jSYwFTGAVWM,Video,AI Therapist,Infected Mushroom,,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,2
kxid385YoL8,Video,I'm Confessin' (That I Love You) (Take 1),Thelonious Monk,,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,6
qFAPOtnE-iM,Video,Mètché Dershé,Mulatu Astatke,,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,7
y38GJa9aah0,Video,Spike Driver Blues (Live) (feat. Jerry Garcia Acoustic Band),Jerry Garcia Acoustic Band,,2026-09-16T08:37:41Z,2026-09-18T08:17:04Z,2,20
xDFENgaFBFI,Video,Milonga,Ibu Selva,,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,19
K1RktMGW1tE,Video,Going To Chicago Blues,"Doc Watson, Merle Watson",,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,20
wtmTmz_jOvY,Video,20 Fans,Jim Nabors,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,1
tblAOGLhKLs,Video,Shine,Dolly Parton,,2026-09-16T05:17:55Z,2026-09-16T08:37:41Z,2,8
NHb_BNA3fn8,Video,Hello!,,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,3
1MFY-rwsK9w,Video,"Hang in Two Parts (feat. Jack Dunlevie, Tom Amend, Jean-Luc Davis & Kevin Matthews)",Adam Gang,,2026-09-16T05:17:55Z,2026-09-25T08:51:32Z,9,5
XpJuBh7UrUk,Video,Seventy-Six Trombones,,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,5
3mvKtj5W5qM,Video,Just Like Heaven,The Infamous Stringdusters,,2026-09-16T05:17:55Z,2026-09-16T08:37:41Z,2,11
4_MGA2L8gDk,Video,Motherland,Mulatu Astatke,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,10
eud7a_TcnhI,Video,Cogito,Akusmi,,2026-09-16T05:17:55Z,2026-09-16T08:37:41Z,2,15
Nri3lQFzIGw,Video,For All We Know,The Vernon Spring,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,14
LR-lQBXaU-Q,Video,La Piragua,Umoja,,2026-09-16T05:17:55Z,2026-09-16T08:37:41Z,2,17
8n-0P9HV_iA,Video,Goodnight My Someone,Shirley Jones,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,17
mfMnNqn-hKg,Video,Gentle On My Mind (Remastered 2001),Glen Campbell,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,18
CsvlZacyByQ,Video,You Enjoy Myself,Phish,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,19
KK30sMFWkBg,Video,MOONLIGHT,"CloZee, LSDREAM",,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,20
clVUFlHxRHs,Video,Villa Rose,Caravan Palace,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,4
PEN9NCB7VcA,Video,Adios Potosi,Lagartijeando,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,6
KivTOMUltBs,Video,Cirrus,Bonobo,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,13
eZtgXdJ5Qc4,Video,Summertime,Rosinha De Valença,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,14
sEQLMr54EnY,Video,Mole in the Ground,Joe Walsh,,2026-09-15T08:43:06Z,2026-09-26T08:37:58Z,5,10
KajY3FXoQHc,Video,What Does The Deep Sea Say?,The Blue Sky Boys,,2026-09-15T08:43:06Z,2026-09-17T08:41:23Z,2,15
sc-sc9ewn14,Video,Endless,Portico Quartet,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,19
ghojG484bDE,Video,Dear Prudence (Bonus Track),Jerry Garcia,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,20
hG5GgRnLyhI,Video,Sansevieria,Green-House,,2026-09-14T08:57:42Z,2026-09-21T08:59:04Z,5,3
vCcjcWt0cf0,Video,Get It While You Can,The Infamous Stringdusters,,2026-09-14T08:57:42Z,2026-09-21T08:59:04Z,2,17
6_p0xaZ6rIw,Video,Love Farewell,Jake Xerxes Fussell,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,6
MBGvMic-ZDE,Video,Fine Corinthian Leather,Charlie Hunter,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,7
wRPRI0iYLQw,Video,Shady Grove,"David Grisman, Jerry Garcia",,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,9
7HG6JsG0OfU,Video,Till We Meet Again,Elizabeth Cotten,,2026-09-14T08:57:42Z,2026-09-15T08:43:06Z,2,17
C--s8HrpJtw,Video,Juana La Cubana,LA LOM,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,13
o18GQDDOH2I,Video,Kelebek,Psyché,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,16
g380-GZqA-4,Video,Fastest Gun Alive,Charley Crockett,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,17
Pu1GqxWRtZY,Video,Lucky Rosemary,Omni Gardens,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,19
Xl9e8ozxfcA,Video,Voyage,Rivière Monk,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,20
Jx1tMNPZU4I,Video,Blue Mountain Hop - Live Heart,Béla Fleck,,2026-09-13T08:20:33Z,2026-09-25T08:51:32Z,2,11
tle4ET-2O8A,Video,Three Times Seven,Doc & Merle Watson,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,10
T0b-GizFNEs,Video,Little Brown Jug,Elizabeth Cotten,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,12
yJRP3RhSmUI,Video,Space Forklift,Kurt Vile,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,13
puDI-CDKWDc,Video,Homemade Ice Cream,Tony Joe White,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,14
dGfqwlo4b6M,Video,Talking To Casey,"Doc Watson, Merle Watson",,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,17
98fLD-wGHIo,Video,Day Dream (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-13T01:23:32Z,2026-09-13T08:20:33Z,2,2
s2ei_pXZbpo,Video,Carry It With You,Aurelia Anne Cohen,,2026-09-13T01:23:32Z,2026-09-18T08:17:04Z,6,3
9fwLdcg7Mao,Video,My Last Drink Of Wine,Charley Crockett,,2026-09-13T01:23:32Z,2026-09-13T08:20:33Z,2,20
EoEsnrRnV2I,Video,On a Rainy Day,"Shpongle, Simon Posford",,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,9
6K4jl6PMSzw,Video,Mist,SVLBRD,,2026-09-13T01:23:32Z,2026-09-25T08:51:32Z,11,1
5G8CShJZz6Y,Video,Ontario Blues,Elizabeth Cotten,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,12
ADSYbRZM38k,Video,Do Right Woman,Chuck Darwin & the Knuckle Draggers,,2026-09-13T01:23:32Z,2026-09-17T08:41:23Z,7,6
PbgQITWRTbQ,Video,We,The Roches,,2026-09-13T01:23:32Z,2026-09-26T08:37:58Z,12,4
niU1NXpncVU,Video,Rain Jacket,Omni Gardens,,2026-09-13T01:23:32Z,2026-09-26T08:37:58Z,7,18
B61C-SQLg9k,Video,E.M.D.,David Grisman,,2026-09-13T01:23:32Z,2026-09-13T08:20:33Z,2,16
_SNVo6wTHlM,Video,Jim Thompson's Horse,Noam Pikelny,,2026-09-13T01:23:32Z,2026-09-18T08:17:04Z,5,15
xQ26sz1bCGs,Video,You Was Born to Die,Blind Willie McTell,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,19
7hVcUa2ZYGA,Video,Deep Pockets,Yonder Mountain String Band,,2026-09-13T01:23:32Z,2026-09-20T08:37:20Z,4,19
9TjMcphE7To,Video,Wine And Roses,John Fahey,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,13
9ImdX0RgA50,Video,Serpent Lullaby,The Brudi Brothers,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,20
F2di-89tISw,Video,Don't Stop The Music (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-12T20:18:41Z,2026-09-25T08:51:32Z,3,14
hIJgutaktYw,Video,Pretend Song (Live),Aurelia Anne Cohen,,2026-09-12T20:18:41Z,2026-09-13T08:20:33Z,3,5
-seWlJxkXdU,Video,Kadia Blues,,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,10
byD8EfroyoE,Video,Brace Brace,Bonobo,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,15
mmlxlqOSWdQ,Video,Best of All Possible Worlds,Kris Kristofferson,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,17
fQUzYyLSJBI,Video,the smoke decides,is it sunday?,,2026-09-12T20:00:29Z,2026-09-25T08:51:32Z,6,19
n0utsGGzgwA,Video,Soul Vibrations,Dorothy Ashby,,2026-09-12T20:00:29Z,2026-09-12T20:31:54Z,2,14
CLSkIjLGEM0,Video,"Vertigo (feat. Sam Bush, Bryan Sutton, Edgar Meyer & Stuart Duncan)",Béla Fleck,,2026-09-12T20:00:29Z,2026-09-13T01:23:32Z,3,10
Q66BpmD3ugY,Video,Let's Make a Better World,Dr. John,,2026-09-12T20:00:29Z,2026-09-12T20:31:54Z,3,12
6pC0nhqtmqU,Video,Dark and Stormy,The Brudi Brothers,,2026-09-12T20:00:29Z,2026-09-12T20:18:41Z,2,14
_5Oonjgdbo0,Video,Soukora (with Ry Cooder),Ali Farka Touré,,2026-09-12T20:00:29Z,2026-09-12T20:18:41Z,2,12
mnT245NlwEc,Video,Yemanesh Ayinama,"Dahlak Band, Hailu Mergia",,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,19
6ShOVhAcFng,Video,Heywèté,,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,4
pMKckP_zDWg,Video,Cool Off,Omni Gardens,,2026-09-12T19:47:15Z,2026-09-12T20:00:29Z,2,15
3xT9-Src6Ng,Video,Brown Eyes,Woody Guthrie and Cisco Houston,,2026-09-12T19:47:15Z,2026-09-14T08:57:42Z,5,14
P0Nryn0YZ-A,Video,D.A.N.C.E.,Justice,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,19
4KeRvqM6oYw,Video,Munaye,Mulatu Astatke,,2026-09-12T19:29:50Z,2026-09-15T08:43:06Z,9,1
j6ZCK33_ENs,Video,Let It Whip (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,2
Lt_1zDSBLiY,Video,Bluemont Waltz,Aurelia Anne Cohen,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,4
H84Ast4cZMo,Video,Boulderdash (feat. Tony Trischka & Noam Pikelny),Béla Fleck,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,3,6
tkOk_LCUWxU,Video,Lockdown,"Shpongle, Simon Posford",,2026-09-12T19:29:50Z,2026-09-26T08:37:58Z,16,14
hUYq1oKa8zQ,Video,Pair of Dice,Sierra Ferrell,,2026-09-12T19:29:50Z,2026-09-15T08:43:06Z,7,8
ZSmiF_Rzkhg,Video,Sunday Morning,Amanaz,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,10
n1_qtDrpqDg,Video,Canto De Ossanha,Dorothy Ashby,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,16
Jxv7sf0l35c,Video,Tenkou Why Feel Sorry,Tsegue-Maryam Guebrou,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,9
3wiyIbZtYGY,Video,GAME OVER (you fools),Union Specific,,2026-09-12T19:29:50Z,2026-09-25T08:51:32Z,14,18
mGCIh-Ln-DQ,Video,Love and Happiness,,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,20
fwlkSDX-JT8,Video,Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,,2026-09-12T19:29:50Z,2026-09-26T08:37:58Z,12,8
gnDPFb6eebM,Video,Cotom,Loscil,,2026-09-12T19:29:50Z,2026-09-24T08:29:34Z,13,6
rJQQnC1ofEs,Video,Fleurs,Flore Laurentienne,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,7
P0rZ6YMcIFo,Video,Teen Angst,Keller & The Keels,,2026-09-12T19:29:50Z,2026-09-18T08:17:04Z,5,19
rr6PXvSnfas,Video,Ooo Baby Baby,LA LOM,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,12
oMobf1AHbHk,Video,Shine (Live),"David Grisman, Stephane Grappelli",,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,4,10
Wewb33DJSz0,Video,"Don't Think Twice, It's All Right",The Infamous Stringdusters,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,8
6k_ikrylIO4,Video,ALL EVIL SHALL PERISH!,Christoph El Truento,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,19
KU3Soe1LXsQ,Video,When They Ring The Golden Bells / Ophelia Reprise,Natalie Merchant,,2026-09-12T19:29:50Z,2026-09-17T08:41:23Z,6,10
