id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
0evM104jwX8,Song,"Blue Bossa (feat. Matthias Strucken, Sven Jungbeck & Volker Kamp)",Joscho Stephan,,2026-09-13T01:23:32Z,2026-09-14T08:57:42Z,3,6
LR-T2qTLF6o,Song,Don't Think Twice - Billy Strings,Billy Strings,,2026-09-13T01:23:32Z,2026-09-15T08:43:06Z,4,2
GDSWLrZAn4s,Song,Xica Xica (feat. Uji & Barrio Lindo),El Búho,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,4
iy6Cz6GCzDw,Song,Danza Vegetal,Rodrigo Gallardo,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,5
2E-NAg4nH8A,Song,In Dreams,Sierra Ferrell,,2026-09-13T01:23:32Z,2026-09-15T08:43:06Z,3,6
Hw4MiegZxsU,Song,And It's Still Alright,Nathaniel Rateliff,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,7
ZWmrfgj0MZI,Song,Unfinished Sympathy,Massive Attack,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,8
lrd5aiw-gv4,Song,Move Like You Do,Jungle,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,9
gQcKgAsQHzs,Song,Girls & Boys,Prince & The Revolution,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,10
8goNLEWyNPQ,Song,Walk On Boy (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,5
GoLJJRIWCLU,Song,Jigsaw Falling Into Place,Radiohead,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,10
nf4IabkxirQ,Song,strongboi - fool around (live),strongboi,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,1
YQM7DKi11ho,Song,QUE CE SOIT CLAIR,"Paul Kalkbrenner, Stromae",,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,9
KSQgU62j95o,Song,Good Godly Woman,The Red Clay Strays,,2026-09-12T20:18:41Z,2026-09-15T08:43:06Z,2,9
uoAzWUHCRpU,Song,Worth It.,RAYE,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,9
l7vRSu_wsNc,Song,Raspberry Beret,Prince & The Revolution,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,10
rL2qMwz_SUM,Song,On My Knees,The Red Clay Strays,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,6
uAOR6ib95kQ,Song,DARE (feat. Shaun Ryder),Gorillaz,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,10
IHmzK2i7VvQ,Song,Hijos Del Sol,Hermanos Gutiérrez,,2026-09-12T19:47:15Z,2026-09-16T05:17:55Z,5,3
2n5C5f3aVao,Song,Don’t Think Twice It’s Alright,Jesse Welles,,2026-09-12T19:47:15Z,2026-09-14T08:57:42Z,4,9
S-OgkNgxm3k,Song,Planet of the Bass (feat. DJ Crazy Times & Ms Biljana Electronica),Kyle Gordon,,2026-09-12T19:47:15Z,2026-09-13T08:20:33Z,3,6
Krzs9oipw2M,Song,Trying to Love You (Official Video),Sierra Ferrell,,2026-09-12T19:47:15Z,2026-09-12T20:31:54Z,2,6
vjpGA0hps_A,Song,Shake,Nathaniel Rateliff,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,7
D6Y8QS4vdFk,Song,The Red Clay Strays & Zach Top - Where Corn Don't Grow (cover),The Red Clay Strays,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,10
nMuTgStG8w0,Song,Mahal,Glass Beams,,2026-09-12T19:29:50Z,2026-09-15T08:43:06Z,6,3
Kk-Fum6YMOw,Song,Selekta (feat. SIDEQUEST),Kyle Gordon,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,4,2
RacxNskxySo,Song,Can't Get You Out Of My Head,"AnnenMayKantereit, Parcels",,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,2,4
o4m5jQy5A2U,Song,Fade Into You,Mazzy Star,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,4
RM5isPe1e3g,Song,Paul McCartney's RAM - 3 Legs (Performed Live in Brooklyn),Josh Turner Guitar,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,3,8
zPqFiiZEDUg,Song,Outter Space,Alex Serra,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,7
t5Px4jY1TVc,Song,Prince - I Could Never Take The Place Of Your Man (Official Music Video),Prince,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,7
_2W8kCk1qnU,Song,Years,Sierra Ferrell,,2026-09-12T19:29:50Z,2026-09-13T08:20:33Z,2,8
8UVNT4wvIGY,Song,Somebody That I Used To Know (feat. Kimbra),Gotye,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,8
hbe3CQamF8k,Song,Angel,Massive Attack,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,2,9
