position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
40,bittersweet,Madison Beer,locket,3:23,203,v-1h5JCXsC0,INDIFFERENT,False
41,Silk Chiffon (feat. Phoebe Bridgers),MUNA,MUNA,3:27,207,uGc1l9WMPOw,INDIFFERENT,False
42,I Like Me Better,Lauv,I Like Me Better,3:18,198,MsSIVZlqC9w,INDIFFERENT,False
43,Risk,Gracie Abrams,The Secret of Us,3:12,192,PnhAwNLRdFI,INDIFFERENT,False
44,SNAP,Rosa Linn,SNAP,3:00,180,uziIDxPrjJc,INDIFFERENT,False
45,Kill Bill,SZA,SOS,2:34,154,AdEKgwUqPKI,INDIFFERENT,False
46,Kiss It Kiss It,Reneé Rapp,BITE ME,2:53,173,7CDhRO97Djw,INDIFFERENT,False
47,Messy,Lola Young,This Wasn't Meant For You Anyway,4:45,285,Y03n19YRXD4,INDIFFERENT,False
48,She Calls Me Back,"Kacey Musgraves, Noah Kahan",She Calls Me Back,4:04,244,MvojgRcIs1Q,INDIFFERENT,False
49,Gotta Have You,"Deb Talan, Steve Tannen, The Weepies",Say I Am You,3:20,200,mUx0dMuza18,INDIFFERENT,False
50,"someday, someone",Kenzie Cait,"good luck, goodbye (over nostalgic edition)",3:38,218,2g4PktMO10Q,INDIFFERENT,False
51,Oakwood,Angus & Julia Stone,SNOW,3:44,224,hwdK6i1gQlI,INDIFFERENT,False
52,say something,Ethan French,song sketches vol. 2,1:18,78,u7qObay8ZvQ,INDIFFERENT,False
53,Moonlit Floor (Kiss Me),LISA,Alter Ego,2:36,156,bUJDs5eN5lc,INDIFFERENT,False
54,FEVER DREAM,Alex Warren,FEVER DREAM,2:34,154,3D2WPA9ZN30,INDIFFERENT,False
55,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition (Special Version),4:25,265,fRQg_9ulGuI,INDIFFERENT,False
56,Echoes Don't Own Me,promptgenix,Trapgrass Therapy,2:55,175,QUBpMi0xPls,INDIFFERENT,False
57,Too Sweet,Hozier,Unheard,4:12,252,mfha0a8IXKs,INDIFFERENT,False
58,Ancient Light,"Aoife O’Donovan, I’m With Her, Sara Watkins, Sarah Jarosz",Ancient Light,3:35,215,4kQub_vjcSQ,INDIFFERENT,False
59,Reliquia,ROSALÍA,LUX,3:51,231,QI2kMNHKC2M,INDIFFERENT,False
60,Cupid (Twin Version),FIFTY FIFTY,The Beginning: Cupid,2:55,175,iv7TrKrwteI,INDIFFERENT,False
61,Lush Life,Zara Larsson,So Good,3:22,202,RG-D4bcg54s,INDIFFERENT,False
62,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2:18,138,Qy9LTRu89FA,INDIFFERENT,False
63,Homewrecker,sombr,Homewrecker,3:30,210,E9onENVBmKY,INDIFFERENT,False
64,NO KINGS,Earth to Eve,NO KINGS,2:46,166,QZx5gWj5g7Q,INDIFFERENT,False
65,Dandelions,Ruth B.,Safe Haven,3:54,234,HZbsLxL7GeM,INDIFFERENT,False
66,Press Pause,Kita Alexander,Press Pause,3:20,200,YcRw2zdp8XI,INDIFFERENT,False
67,Disease,Lady Gaga,MAYHEM,3:50,230,4qv16WcOCYA,INDIFFERENT,False
68,Baby,"Disney, Julia Butters, Lindsay Lohan",Freakier Friday (Original Motion Picture Soundtrack),3:15,195,dYhtCZymreA,INDIFFERENT,False
69,APT.,"Bruno Mars, ROSÉ",rosie,2:50,170,DiTd771WumE,INDIFFERENT,False
70,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,J7f7evuZJ8A,INDIFFERENT,False
71,15 Minutes,Sabrina Carpenter,Short n' Sweet (Deluxe),3:12,192,EfhemiNrg4E,INDIFFERENT,False
72,The Hardest Part,Olivia Dean,Messy,2:57,177,oW_nP__Lk_U,INDIFFERENT,False
73,California,Chappell Roan,The Rise and Fall of a Midwest Princess,3:19,199,6jMhjl91cgE,INDIFFERENT,False
74,If You Don't Love Me,Amma,Middle Child,2:58,178,9P6AHBZtDxQ,INDIFFERENT,False
75,Fruityloop,Lily Allen,West End Girl,3:22,202,lHZ-KeYX8QU,INDIFFERENT,False
76,About You,The 1975,Being Funny In A Foreign Language,5:27,327,4PgOJwUCdIc,INDIFFERENT,False
77,Prototype,Absolutely,Paracosm,2:27,147,khPw6uFpQMc,INDIFFERENT,False
78,Dream As One (from Avatar: Fire and Ash),Miley Cyrus,Dream As One (from Avatar: Fire and Ash),3:20,200,yhgU6GqC5e8,INDIFFERENT,False
79,Got Me Started,Troye Sivan,Something To Give Each Other,3:19,199,ijiLEwx7bl8,INDIFFERENT,False
80,Scared Of Loving You,"Selena Gomez, benny blanco",I Said I Love You First,1:51,111,GhFa09zgx70,INDIFFERENT,False
81,American Girls,Harry Styles,"Kiss All The Time. Disco, Occasionally.",3:34,214,fl6hOstGluY,INDIFFERENT,False
82,pretty isn’t pretty,Olivia Rodrigo,GUTS,3:20,200,Ms7vz8fkVBM,INDIFFERENT,False
83,Illusion,Dua Lipa,Radical Optimism,3:09,189,i52e1UnZMQc,INDIFFERENT,False
84,360,Charli xcx,BRAT,2:14,134,nI6GP8wKJ6o,INDIFFERENT,False
85,Sedia Aku Sebelum Hujan,Idgitaf,Sedia Aku Sebelum Hujan,3:51,231,MODbh7nKWmQ,INDIFFERENT,False
86,Fly Me to the Moon,RAYE,Fly Me to the Moon,3:12,192,fCMHa0J8eBk,INDIFFERENT,False
87,Please Please Please,Sabrina Carpenter,Short n' Sweet,3:07,187,62yox0F5lcA,INDIFFERENT,False
88,Picture You,Chappell Roan,The Rise and Fall of a Midwest Princess,3:08,188,GYa5AATdQZU,INDIFFERENT,False
89,I've Seen It,Olivia Dean,The Art of Loving,2:06,126,hOvafC-UjYA,INDIFFERENT,False
90,Anxious Attachment,Skyler Cocco,Anxious Attachment,2:49,169,POBjbbCZ9Fs,INDIFFERENT,False
91,Again,Amma,Middle Child,3:48,228,uCnZUKJggBA,INDIFFERENT,False
92,Potential Breakup Song,Aly & AJ,Potential Breakup Song,3:39,219,p3Ezs5qogoo,INDIFFERENT,False
93,Sleepwalking,Lily Allen,West End Girl,2:58,178,4zw4YpJbjxo,INDIFFERENT,False
94,DAISIES,Justin Bieber,SWAG,2:57,177,s5oSscNIyIs,INDIFFERENT,False
95,we can’t be friends (wait for your love) (live version),Ariana Grande,eternal sunshine (slightly deluxe and also live),3:25,205,DamlrNlbKHk,INDIFFERENT,False
96,Paint By Numbers,Harry Styles,"Kiss All The Time. Disco, Occasionally.",2:28,148,1FIax7Lx2MM,INDIFFERENT,False
97,Style,Taylor Swift,1989,3:51,231,hYt5NSjWKds,INDIFFERENT,False
98,I Just Don't Know You Yet,Absolutely,Paracosm,3:20,200,RiK_GwCsY8s,INDIFFERENT,False
99,drop dead,Olivia Rodrigo,you seem pretty sad for a girl so in love,3:45,225,wLmLB4Zzyiw,INDIFFERENT,False
100,"Girl, so confusing",Charli xcx,BRAT,2:55,175,dxOMZWIQ-LU,INDIFFERENT,False
101,Save Your Tears,The Weeknd,After Hours,3:36,216,RmYCOm4ehKs,INDIFFERENT,False
102,Environmental Anxiety.,RAYE,My 21st Century Blues,3:15,195,pT4z7c9CaIA,INDIFFERENT,False
103,Espresso,Sabrina Carpenter,Short n' Sweet,2:56,176,kIft-LUHHVA,INDIFFERENT,False
104,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2:49,169,7f_mlKlOLMo,INDIFFERENT,False
105,Naked In Manhattan,Chappell Roan,The Rise and Fall of a Midwest Princess,3:32,212,_4fJ1j7F7dw,INDIFFERENT,False
106,drop dead,Olivia Rodrigo,you seem pretty sad for a girl so in love,3:45,225,wLmLB4Zzyiw,INDIFFERENT,False
107,Great Expectation,SIENNA SPIRO,Visitor,2:54,174,_5-Dzam3jPU,INDIFFERENT,False
108,THE DINER,Billie Eilish,HIT ME HARD AND SOFT,3:07,187,P6NKjgjV34w,INDIFFERENT,False
109,Houdini,Dua Lipa,Radical Optimism,3:06,186,cCfPDrRQp9k,INDIFFERENT,False
110,Actually Romantic,Taylor Swift,The Life of a Showgirl,2:44,164,Q2sPkjsMtGI,INDIFFERENT,False
111,Kiss Me More (feat. SZA),Doja Cat,Planet Her,3:29,209,ui7M7j7caHA,INDIFFERENT,False
112,Pop,Harry Styles,"Kiss All The Time. Disco, Occasionally.",3:37,217,ISgHh3u6Zqk,INDIFFERENT,False
113,Not My Fault,"Megan Thee Stallion, Reneé Rapp",Not My Fault,2:51,171,7P7ntCHMn6k,INDIFFERENT,False
114,God Be My Witness,Amma,Middle Child,3:27,207,FjrFVgK4UGk,INDIFFERENT,False
115,Got Me Started,Troye Sivan,Something To Give Each Other,3:19,199,ijiLEwx7bl8,INDIFFERENT,False
116,"yes, and?",Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),3:35,215,S3nrck7gcfk,INDIFFERENT,False
117,Risk,Gracie Abrams,The Secret of Us,3:12,192,PnhAwNLRdFI,INDIFFERENT,False
118,Mary Jane.,RAYE,My 21st Century Blues,3:53,233,zF8q3sKIhB4,INDIFFERENT,False
119,Nice To Each Other,Olivia Dean,The Art of Loving,3:29,209,Psvc4Sex2h8,INDIFFERENT,False
120,Body to Body,BTS,ARIRANG,3:10,190,RBaSiVjtKR4,INDIFFERENT,False
121,Taste,Sabrina Carpenter,Short n' Sweet,2:38,158,-5GI38vWew8,INDIFFERENT,False
122,Midnight Sun,Zara Larsson,Midnight Sun,3:10,190,sGgMHiRiklo,INDIFFERENT,False
123,Coffee,Chappell Roan,The Rise and Fall of a Midwest Princess,3:26,206,HMT4XTftXLs,INDIFFERENT,False
124,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,szAp8kutl-c,INDIFFERENT,False
125,everything i wanted,Billie Eilish,everything i wanted,4:06,246,iuINiqxtjhI,INDIFFERENT,False
126,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT,3:49,229,eXrmLd5mer4,INDIFFERENT,False
127,Snooze,SZA,SOS,3:22,202,ZqSlV5LmrTg,INDIFFERENT,False
128,Carla's Song,Harry Styles,"Kiss All The Time. Disco, Occasionally.",4:14,254,YympCsGPePc,INDIFFERENT,False
129,obsessed,Olivia Rodrigo,GUTS (spilled),2:51,171,osSXXIBV-Mk,INDIFFERENT,False
130,Moonlit Floor (Kiss Me),LISA,Alter Ego,2:36,156,bUJDs5eN5lc,INDIFFERENT,False
131,supernatural,Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),2:44,164,5CB_bMJKRR8,INDIFFERENT,False
132,Poison Poison,Reneé Rapp,Snow Angel,3:12,192,ymbU_iAvjPA,INDIFFERENT,False
133,she's all i wanna be,Tate McRae,i used to think i could fly,3:28,208,jz9NAzXP-uU,INDIFFERENT,False
134,Die On This Hill,SIENNA SPIRO,Visitor,3:38,218,w_uqjwAovb0,INDIFFERENT,False
135,Die With A Smile,"Bruno Mars, Lady Gaga",MAYHEM,4:12,252,DlFXDl_ROAM,INDIFFERENT,False
136,Flowers,Miley Cyrus,Flowers,3:21,201,BkSSOGNeWTM,LIKE,True
137,Anxiety,Doechii,Anxiety,4:10,250,xZWbh0iz_WQ,INDIFFERENT,False
138,Blinding Lights,The Weeknd,Blinding Lights,3:22,202,J7p4bzqLvCw,INDIFFERENT,False
139,Von dutch,Charli xcx,BRAT,2:45,165,oZ-lTp1ZaZQ,INDIFFERENT,False
140,Buss It Down.,RAYE,My 21st Century Blues,2:37,157,4H2fQ3zW31w,INDIFFERENT,False
141,Circles,Post Malone,Hollywood's Bleeding,3:36,216,4EQkYVtE-28,INDIFFERENT,False
142,Unwritten (Manny Marroquin Mix),Natasha Bedingfield,N.B.,4:14,254,dxB6Gqg26Kw,INDIFFERENT,False
143,Fast Times,Sabrina Carpenter,emails i can't send,2:55,175,U7sBzQMq7hQ,INDIFFERENT,False
144,Lush Life,Zara Larsson,So Good,3:22,202,RG-D4bcg54s,INDIFFERENT,False
145,Close Up,Olivia Dean,The Art of Loving,3:15,195,Wf6BG4aZxkw,INDIFFERENT,False
146,STAY,"Justin Bieber, The Kid LAROI",STAY,2:22,142,XfEMj-z3TtA,INDIFFERENT,False
147,SNAP,Rosa Linn,SNAP,3:00,180,uziIDxPrjJc,INDIFFERENT,False
148,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,3:53,233,5f5BN978Pl0,INDIFFERENT,False
149,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,5:04,304,zYEKeEOKNi0,INDIFFERENT,False
150,God Was Showing Off,Bruno Mars,The Romantic,3:32,212,g5l9OBQAq9g,INDIFFERENT,False
151,Something Beautiful,Miley Cyrus,Something Beautiful,4:32,272,dwgoZYhTZmo,INDIFFERENT,False
152,Lover,Taylor Swift,Lover,3:42,222,uLL2xTK35Qc,INDIFFERENT,False
153,As It Was,Harry Styles,Harry's House,2:48,168,nujn6wbr-e8,INDIFFERENT,False
154,good 4 u,Olivia Rodrigo,SOUR,2:59,179,Bc9ijogGmtU,INDIFFERENT,False
155,Touch,KATSEYE,Touch,2:10,130,H5tO_9wZ0hg,LIKE,True
156,Saturn,SZA,SOS Deluxe: LANA,3:07,187,i4YmKvw6mCY,INDIFFERENT,False
157,Botanic Panic,Kristofer Maddigan,Cuphead (Original Soundtrack),4:02,242,ToR93aj9U7w,INDIFFERENT,False
158,"thank u, next",Ariana Grande,"thank u, next",3:28,208,GftZ601-pXs,INDIFFERENT,False
159,Multo,Cup of Joe,Silakbo,3:58,238,2cL2LkST4a4,INDIFFERENT,False
160,It's A Man's Man's Man's World (Live at Montreux Jazz Festival),RAYE,Live at Montreux Jazz Festival,7:00,420,kczB25aW57M,INDIFFERENT,False
161,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2:33,153,XRAAHNctZ3E,LIKE,False
162,Dive,Olivia Dean,Messy,3:21,201,iQhtaaHqpSc,INDIFFERENT,False
163,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",3:39,219,VZ-oGLluGAc,INDIFFERENT,False
164,Disease,Lady Gaga,MAYHEM,3:50,230,4qv16WcOCYA,INDIFFERENT,False
165,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),2:23,143,eFF1TGfHdp8,INDIFFERENT,False
166,Dance With Me,Bruno Mars,The Romantic,3:40,220,wFfYP7CPM4c,INDIFFERENT,False
167,BLUE,Billie Eilish,HIT ME HARD AND SOFT,5:44,344,ir11ZA4lJJk,INDIFFERENT,False
168,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,3:38,218,yN6JgL0IUJg,INDIFFERENT,False
169,august,Taylor Swift,folklore,4:22,262,92jy750yv00,INDIFFERENT,False
170,Gabriela,KATSEYE,Gabriela,3:18,198,G-fCOEZnnTs,INDIFFERENT,False
171,"What a Difference a Day Makes (from the Netflix Limited Series ""Black Rabbit"")",RAYE,"What a Difference a Day Makes (from the Netflix Limited Series ""Black Rabbit"")",4:22,262,tmsJF7-PTLs,INDIFFERENT,False
172,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,3:25,205,5fVVyTMtB0c,INDIFFERENT,False
173,Tornado Warnings,Sabrina Carpenter,emails i can't send,3:25,205,5cXO4c0xRDA,INDIFFERENT,False
174,Opalite,Taylor Swift,The Life of a Showgirl,3:56,236,JCcUifiu3UU,INDIFFERENT,False
175,Sideways,ZAYN,KONNAKOL,3:13,193,yOpwKxvkcA8,INDIFFERENT,False
176,NDA,Billie Eilish,Happier Than Ever,3:16,196,UmMFlEUflzA,INDIFFERENT,False
177,In The Dark,Selena Gomez,Nobody Wants This Season 2: The Soundtrack,3:06,186,7C8UDGdGLbA,INDIFFERENT,False
178,"KOMM, SUSSER TOD (M-10 Director's Edit Version)",Arianne,Evangelion Finally,7:47,467,rQiHzcdUPAU,INDIFFERENT,False
179,Lady Lady,Olivia Dean,The Art of Loving,3:29,209,nDdS3mHAP-k,INDIFFERENT,False
180,Good Goodbye,HWASA,Good Goodbye,3:43,223,QxGt54-oh1A,INDIFFERENT,False
181,Choosin' Texas,Ella Langley,Dandelion,3:52,232,xukbqwRuN5w,INDIFFERENT,False
182,maggots for brains,Olivia Rodrigo,you seem pretty sad for a girl so in love,4:01,241,-h1ZefBxAek,INDIFFERENT,False
183,Coming Up Roses,Harry Styles,"Kiss All The Time. Disco, Occasionally.",4:09,249,fO_Z9W1OEfs,INDIFFERENT,False
184,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans (Deluxe),3:41,221,GnUW4AF1LZo,INDIFFERENT,False
185,One Of The Girls,"JENNIE, Lily Rose Depp, The Weeknd",The Idol Episode 4 (Music from the HBO Original Series),4:05,245,HgLfYfJtc8M,INDIFFERENT,False
186,Say So,Doja Cat,Hot Pink,3:58,238,mEhYtnHQAUw,INDIFFERENT,False
187,Ode to the Turquoise Sea,Eventstellar,Island of Stars,2:53,173,d6fxJuOrBQs,INDIFFERENT,False
188,hate that i made you love me,Ariana Grande,petal,3:18,198,-YOpbOA8-5o,INDIFFERENT,False
189,Primadonna,MARINA,Electra Heart,3:42,222,spKRdILp-sE,INDIFFERENT,False
190,Hard Out Here.,RAYE,My 21st Century Blues,3:12,192,3DHW0hjmW4E,INDIFFERENT,False
191,Busy Woman,Sabrina Carpenter,Short n' Sweet (Deluxe),3:07,187,mHTO2Xu3dlg,INDIFFERENT,False
192,Guilty Pleasure,Chappell Roan,The Rise and Fall of a Midwest Princess,3:45,225,HrulN7p2qJA,INDIFFERENT,False
193,365,Charli xcx,BRAT,3:24,204,w_pDmpSSbQc,INDIFFERENT,False
194,kota ini tak sama tanpamu,Nadhif Basalamah,Nadhif (laman berikutnya),4:40,280,R7mX714_QZs,INDIFFERENT,False
195,bandaids,Katy Perry,bandaids,3:09,189,HFaw-BvyAcs,INDIFFERENT,False
196,The Man,Taylor Swift,Lover,3:11,191,1KZ6l73sJ0A,INDIFFERENT,False
197,SKINNY,Billie Eilish,HIT ME HARD AND SOFT,3:40,220,GgGarnL54Fw,INDIFFERENT,False
198,Man I Need,Olivia Dean,The Art of Loving,3:04,184,fsGjRf-N71I,INDIFFERENT,False
199,Physical (feat. Troye Sivan),Dua Lipa,Physical,3:13,193,jt7oSKJSzFc,INDIFFERENT,False
200,Takedown,"AUDREY NUNA, EJAE, HUNTR/X, REI AMI",KPop Demon Hunters (Soundtrack from the Netflix Film),3:03,183,jq-L70UXun8,INDIFFERENT,False
201,Righteously,Anna Ash,Righteously,3:19,199,6Jd-iQW8cQ8,INDIFFERENT,False
202,Environmental Anxiety.,RAYE,My 21st Century Blues,3:15,195,pT4z7c9CaIA,INDIFFERENT,False
203,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2:33,153,XRAAHNctZ3E,LIKE,False
204,tokyo,Niko Rubio,tokyo,3:27,207,Q472vDUu9yk,INDIFFERENT,False
205,Dive,Olivia Dean,Messy,3:21,201,iQhtaaHqpSc,INDIFFERENT,False
206,Square One (Live),Anna Ash & Malena Cadiz,Square One (Live),3:28,208,3G56t28BrTw,INDIFFERENT,False
207,In The Waiting Line,"Sophie Barker, Zero 7",Simple Things,4:33,273,RLvzra02z6Y,INDIFFERENT,False
208,Apples,Lily Allen,No Shame,3:40,220,itA_MmWRYRM,INDIFFERENT,False
209,Coffee,Chappell Roan,The Rise and Fall of a Midwest Princess,3:26,206,HMT4XTftXLs,INDIFFERENT,False
210,BLUE,Billie Eilish,HIT ME HARD AND SOFT,5:44,344,ir11ZA4lJJk,INDIFFERENT,False
211,Father Figure,Taylor Swift,The Life of a Showgirl,3:33,213,1oH3TcJA7zw,INDIFFERENT,False
212,blue,yung kai,blue,3:35,215,MHCsrKA9gh8,INDIFFERENT,False
213,luther,"Kendrick Lamar, SZA",GNX,2:58,178,XVveECQmiAk,INDIFFERENT,False
214,Fidelity,Regina Spektor,Begin to Hope,3:47,227,I_c7M8HGnpM,INDIFFERENT,False
215,happier,Olivia Rodrigo,SOUR,2:56,176,GBFWUR8XttQ,INDIFFERENT,False
216,Carla's Song,Harry Styles,"Kiss All The Time. Disco, Occasionally.",4:14,254,YympCsGPePc,INDIFFERENT,False
217,we fell in love in october,girl in red,we fell in love in october / forget her,3:05,185,FJX0JPXD2nM,INDIFFERENT,False
218,Houdini,Dua Lipa,Radical Optimism,3:06,186,cCfPDrRQp9k,INDIFFERENT,False
219,The Sun,Brittany Broski,The Sun,3:31,211,YAjJXcd0y18,INDIFFERENT,False
220,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,szAp8kutl-c,INDIFFERENT,False
221,Sugar Plum,Courtney Barnett,Creature of Habit,4:36,276,AO4vOPkiyxs,INDIFFERENT,False
222,Lovefool,The Cardigans,First Band On The Moon,3:14,194,c0fHs7THj4k,INDIFFERENT,False
223,Heaven Has No Wings,Dove Ellis,Blizzard,2:51,171,YQOjAYSYx4Q,INDIFFERENT,False
224,God Be My Witness,Amma,Middle Child,3:27,207,FjrFVgK4UGk,INDIFFERENT,False
225,End of the World,Miley Cyrus,Something Beautiful,4:11,251,scKBpZ4FF3Y,INDIFFERENT,False
226,Hard Times,Paramore,After Laughter,3:03,183,V0hvzjyuZ5k,INDIFFERENT,False
227,La Vie en rose,Louis Armstrong,Western Music To Play At Wedding Ceremony -Jazz ver-,3:27,207,B7u1q8ek4bU,INDIFFERENT,False
228,Poison Poison,Reneé Rapp,Snow Angel,3:12,192,ymbU_iAvjPA,INDIFFERENT,False
229,12 to 12,sombr,I Barely Know Her,4:03,243,Lylp6w7LpHc,INDIFFERENT,False
230,Worth It.,RAYE,My 21st Century Blues,4:07,247,Y4_l-9Uxvhg,INDIFFERENT,False
231,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,3:39,219,E1nfzjLEatA,INDIFFERENT,False
232,Loud,Olivia Dean,The Art of Loving,3:04,184,oWDhVZcCFiU,INDIFFERENT,False
233,Save Your Tears,The Weeknd,After Hours,3:36,216,RmYCOm4ehKs,INDIFFERENT,False
234,Smile (Radio Edit),Lily Allen,Smile,3:17,197,BU_lCBUEutw,INDIFFERENT,False
235,THE DINER,Billie Eilish,HIT ME HARD AND SOFT,3:07,187,P6NKjgjV34w,INDIFFERENT,False
236,So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3:49,229,raBlDihTtbU,INDIFFERENT,False
237,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",3:39,219,VZ-oGLluGAc,INDIFFERENT,False
238,Dance The Night (From Barbie The Album),Dua Lipa,Dance The Night (From Barbie The Album),2:57,177,Z1yDjhXIDSc,INDIFFERENT,False
239,all-american bitch,Olivia Rodrigo,GUTS,2:46,166,EBoZOq0_tHU,INDIFFERENT,False
240,Flowers,Miley Cyrus,Flowers,3:21,201,BkSSOGNeWTM,LIKE,True
241,Coming Up Roses,Harry Styles,"Kiss All The Time. Disco, Occasionally.",4:09,249,fO_Z9W1OEfs,INDIFFERENT,False
242,Talk Too Much,Reneé Rapp,Snow Angel,3:17,197,9oLEmpQAVng,INDIFFERENT,False
243,Blame Game,Amma,Blame Game,3:33,213,Z0-NrXU28Uc,INDIFFERENT,False
