position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
20,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,C4Ydhlp8hz4,INDIFFERENT,False
21,As Long as I've Got You,The Charmels,Stax-Volt: The Complete Singles 1959-1968,2:38,158,Z4kzMcVPgIs,INDIFFERENT,False
22,Water Torture,Bennie Maupin,Slow Traffic To The Right,4:54,294,3D_WMda5vAc,INDIFFERENT,False
23,Crap Apple,Idris Muhammad,Turn This Mutha Out,5:11,311,YzNJxp9Z4tQ,INDIFFERENT,False
24,Breeze,Jiro Inagaki and His Soul Media,Funky Stuff,4:38,278,BTn6YZIF0vg,INDIFFERENT,False
25,Love's So Far Away,Donald Byrd,Blackbyrd,6:04,364,GBRkx3_-WUg,INDIFFERENT,False
26,Freckles,The New Mastersounds,Breaks from the Border,3:44,224,oAt6OBakOnE,INDIFFERENT,False
27,Fish,Amir Bresler,Afro Golden Line,4:46,286,AS1R1_QeQmE,INDIFFERENT,False
28,Dead Waters,Tommy Guerrero,Year of the Monkey,4:06,246,pCHEl-GUVFE,INDIFFERENT,False
29,Cut You Loose,T-Model Ford,Pee-Wee Get My Gun,3:26,206,NjgIy5kUU0w,INDIFFERENT,False
30,The Zombie,C.W. Stoneking,Gon' Boogaloo,3:54,234,jBu2rBZ23wM,INDIFFERENT,False
31,Good Morning Mr Shmink,Lettuce,Resonate,5:00,300,zy0TbTKazt4,INDIFFERENT,False
32,Quiet Moments,Lonnie Liston Smith,Exotic Mysteries,3:54,234,o2zDZkCyaFE,INDIFFERENT,False
33,The Vandenburg Suite,The New Mastersounds,This Is What We do,3:39,219,9A0l4j0Ez6M,INDIFFERENT,False
34,The Final Comedown,Grant Green,The Final Comedown,3:29,209,UiudYDB2mSc,INDIFFERENT,False
35,Life Moves on,Rodney Franklin,In the Center,6:49,409,cwnf6IOXv1Q,INDIFFERENT,False
36,Feito Em Casa,Antonio Adolfo,Feito Em Casa,3:37,217,ikxeX6tY6dU,INDIFFERENT,False
37,You Can't Blame Me,"Johnson, Hawkins, Tatum & Durr",You Can't Blame Me b/w Your Love Keeps Drawing Me Closer,3:29,209,5d5rXq3_M6U,INDIFFERENT,False
38,Prison Song,Carlton Williams,"The ""Selma"" Album: A Musical Tribute To Dr. Martin Luther King, Jr.",2:47,167,s6F37L7vtyw,INDIFFERENT,False
39,Red Clay,Jack Wilkins,Windows,4:59,299,D9W7hB7lGN0,INDIFFERENT,False
40,"Sad Days, Lonely Nights (Full Band Version)",Junior Kimbrough,"Sad Days, Lonely Nights",4:23,263,mDwDRQmtKB4,INDIFFERENT,False
41,Spring High,Ramsey Lewis,Love Notes,4:18,258,Gxz8f03yxkQ,INDIFFERENT,False
42,Mystic Voyage,Roy Ayers Ubiquity,Mystic Voyage,3:42,222,Mdd9Fpq2i7o,INDIFFERENT,False
43,Soul Dream,The Greyboy Allstars,West Coast Boogaloo,5:14,314,8naZ82JUj-4,INDIFFERENT,False
44,"Red, Black & Green",Roy Ayers,"Red, Black & Green",4:41,281,TSOXlQQLoBs,INDIFFERENT,False
45,Sometimes I Cry,Les McCann,Layers,5:23,323,oD6abEPnt2U,INDIFFERENT,False
46,Mannish Boy,Muddy Waters,Electric Mud,3:49,229,RxgCGd_Meu8,INDIFFERENT,False
47,Too Old to Dream,Nick Shoulders,"Okay, Crawdad",2:53,173,7fZsQS7GksQ,INDIFFERENT,False
48,Romance,Hiroshi Suzuki,Cat,5:54,354,MBsQD-7pwgQ,INDIFFERENT,False
49,I Think Of You,Rodriguez,Coming From Reality,3:26,206,cAjfKWQ8PP0,INDIFFERENT,False
50,Palladium,Weather Report,Heavy Weather,4:46,286,cW7IdhfCHVo,INDIFFERENT,False
51,Midnight And You,Stanley Turrentine,Pieces Of Dreams,4:36,276,BIhO2Tq2f40,INDIFFERENT,False
52,Can You Get To That,Funkadelic,Maggot Brain,2:50,170,yl3fIXaAXow,LIKE,False
53,Mr Bong,Funky Destination,Praise Me Now,3:41,221,i7ui0-Ss02I,INDIFFERENT,False
54,Le Lis,Billy Cobham,Spectrum,3:21,201,Pjb_NV8fr5U,INDIFFERENT,False
55,102%,The New Mastersounds,Hammond Street 3,3:03,183,BllJbYxpksU,INDIFFERENT,False
56,"Blues for Ben (feat. Charlie Hunter, Skerik, Matt Perrine & Ben Ellman)",Stanton Moore,All Kooked Out!,5:00,300,pHVylH3t4N8,INDIFFERENT,False
57,Everything I Have Is Good (feat. Norman Connors & Phyllis Hyman),Pharoah Sanders,Love Will Find a Way (Expanded Edition),5:59,359,xmiTH_cTBoQ,INDIFFERENT,False
58,Spooky (Single Version),Dusty Springfield,Spooky,2:45,165,5QT1HjKXvT4,INDIFFERENT,False
59,Never Be The Same,Ronnie Laws,Pressure Sensitive,4:26,266,3-8U-uY240E,INDIFFERENT,False
60,Nothin' but the Blues (Remastered 2001),Lightnin' Hopkins,Lightnin' and the Blues: The Herald Sessions,2:20,140,AvzHGqhNam8,INDIFFERENT,False
61,California Dreaming,Lee Moses,Time and Place (Digitally Remastered),4:25,265,wHfF0yXKDHc,INDIFFERENT,False
62,Mystic Brew,Ronnie Foster,Two Headed Freap,4:15,255,jX4wKVIC4Wk,LIKE,False
63,Neptune,The Olympians,The Olympians,3:54,234,F_6wEdg2-TM,INDIFFERENT,False
64,Summer In The City,Quincy Jones,You've Got It Bad Girl,4:05,245,jpbK4tLQH_s,INDIFFERENT,False
65,Hot Fun,Stanley Clarke,School Days,2:56,176,U4fD0vBDabI,INDIFFERENT,False
66,You Mean Everything to Me,Four Tracks,Eccentric Soul: The Tragar & Note Labels,4:18,258,wv33Nq7Slr0,INDIFFERENT,False
67,Sex in a Pan,Bela Fleck And The Flecktones,UFO Tofu,3:35,215,zKPbcRmLooM,INDIFFERENT,False
68,This Is the Place,Kansas City Express,This Is the Place,5:20,320,pEaAJ50D2tg,INDIFFERENT,False
69,MRG,The New Mastersounds,Ten Years On,4:18,258,TlQicFMu3kY,INDIFFERENT,False
70,Evidence,Soulive,Doin' Something,4:34,274,4MzzxDVrml0,INDIFFERENT,False
71,Is That Jazz?,Gil Scott-Heron,Reflections,3:45,225,ns58WOeWg1U,INDIFFERENT,False
72,Liquid Streets,The RH Factor,Hard Groove,5:00,300,GFLdjFGXHN4,INDIFFERENT,False
73,California Soul,Marlena Shaw,The Spice Of Life,2:58,178,CUosSQZSw5c,INDIFFERENT,False
74,It'll All Be Over,The Supreme Jubilees,It'll All Be Over,3:06,186,4b3VbtKFvO8,INDIFFERENT,False
75,New Computers,Girlfriends,Girlfriends,2:11,131,pQpLiK_e2ZA,INDIFFERENT,False
76,Soul Dance,Russ Freeman,Drive,4:42,282,FsZlhofgCCg,INDIFFERENT,False
77,Island Life,Greg Foat,Symphonie Pacifique,6:10,370,1lCxA3eoueY,INDIFFERENT,False
78,Night Crawler,Bob James,Heads,6:21,381,3lIam_oDFaE,INDIFFERENT,False
79,Clear Spot,Captain Beefheart And The Magic Band,Clear Spot,3:39,219,eOJHnfSURF4,INDIFFERENT,False
80,Mckinley Sandifer – Holy Ghost Power (Track),Good Sound Record Archive,,4:37,277,YBofCi1ksic,INDIFFERENT,False
81,Babbit's Other Song,Lonnie Smith,Lonnie Smith,6:20,380,s-EMMsOztKA,INDIFFERENT,False
82,No Sooner Said Than Done,George Benson,Bad Benson,6:00,360,TMJ-dD6QYws,INDIFFERENT,False
83,Initiate,GoGo Penguin,Man Made Object (Deluxe),4:48,288,0gL7CMUiFnA,INDIFFERENT,False
84,California Dreamin',Bobby Womack,Fly Me To The Moon,3:21,201,M34ZRgkv2to,INDIFFERENT,False
85,Up From the South,The Budos Band,The Budos Band,3:27,207,rNYUdeG6q4A,INDIFFERENT,False
86,Chicago Girl,The New Mastersounds,Renewable Energy,4:18,258,cVD2RFoNkUE,INDIFFERENT,False
87,The Weight,North Mississippi Allstars,Instores & Outtakes,4:20,260,e5M9sSBY4Lo,INDIFFERENT,False
88,Never Can Say Goodbye,Zachary Breaux,Uptown Groove,5:07,307,_eHmPd7Cbzw,INDIFFERENT,False
89,Tidal Wave,Butcher Brown,Tidal Wave,3:31,211,0aVoug_08qc,INDIFFERENT,False
90,Stand on the Word (1982 Version),The Joubert Singers,Stand on the Word,4:47,287,tf-hjgB-99w,INDIFFERENT,False
91,Biff,Huntertones,Biff,4:03,243,-sUB6EFBOvI,INDIFFERENT,False
92,"One Bourbon, One Scotch, One Beer",John Lee Hooker,The Real Folk Blues,3:05,185,diXGcCGzb9c,INDIFFERENT,False
93,Summer Madness,Kool & The Gang,Light Of Worlds,4:18,258,vQSI-rUUYqA,INDIFFERENT,False
94,Room On The Porch (feat. Ruby Amanfu),"Keb' Mo', Taj Mahal",Room On The Porch,4:06,246,xxTZ5q0h2Y0,INDIFFERENT,False
95,Michael Sees Mae,Robert Glasper,The Photograph (Original Motion Picture Soundtrack),1:16,76,oy3fY1nJa3I,INDIFFERENT,False
96,It Must Be Love,Labi Siffre,Crying Laughing Loving Lying,3:57,237,fuJCcHtwyBE,INDIFFERENT,False
97,Nobody Knows,Pastor T.L. Barrett & The Youth For Christ Choir,Like a Ship (Without a Sail),6:31,391,jifb-DuqrbE,LIKE,True
98,Zambezi,The New Mastersounds,This Is What We do,3:46,226,KXolF4m-NaI,INDIFFERENT,False
99,Will I See You Again?,Thee Sacred Souls,Will I See You Again?,4:01,241,63MO1jPE8BE,INDIFFERENT,False
100,Jelly Belly,"Medeski, Martin & Wood",Shack-man,4:42,282,uJF2O7nS0Qc,INDIFFERENT,False
101,Who Do You See,Labi Siffre,The Singer and the Song,3:05,185,JMjgwg8loAw,INDIFFERENT,False
102,What Did the Hen Duck Say to the Drake?,Jake Xerxes Fussell,Good and Green Again,3:03,183,NoY7JtbO6ZE,INDIFFERENT,False
103,Before You Hit the Ground,Dean Johnson,I Hope We Can Still Be Friends,3:25,205,SLXTv8Abs7A,INDIFFERENT,False
104,Mami Gato,Medeski Martin & Wood,End Of The World Party (Just In Case),4:10,250,xJaakpmPb9I,INDIFFERENT,False
105,Miffed It,Way Dynamic,Massive Shoe,4:07,247,IAAkCrHuy_8,INDIFFERENT,False
106,In Shades,Tom Waits,Heartattack And Vine,4:26,266,gVI69HsZe_Y,INDIFFERENT,False
107,Arrival,Sun Kil Moon,Ghosts of the Great Highway,2:29,149,VUYDZGrI0_Y,INDIFFERENT,False
108,(There's) Always Something There To Remind Me,Alejandro Bravo,Alejandro Bravo,2:40,160,lS0toANqErg,INDIFFERENT,False
109,Skippin',Ramsey Lewis,Tequila Mockingbird,3:16,196,HLwhzvZAJks,INDIFFERENT,False
110,Between the Mayo and the Mustard,Delvon Lamarr Organ Trio,Close but No Cigar,4:13,253,IC4KxT6Gv5M,INDIFFERENT,False
111,Little Green Apples,Cleveland Francis,Beyond the Willow Tree,3:17,197,gRKidGEUigI,INDIFFERENT,False
112,Place To Be,Nick Drake,Pink Moon,2:41,161,jvLtyyBRITo,INDIFFERENT,False
113,L.A. Root Down (Dub Side of the Pier),The New Mastersounds,102%,2:53,173,mHrgiQFTgC8,INDIFFERENT,False
114,Coyote,Dylan LeBlanc,Coyote,4:06,246,wBv4oV46NAo,INDIFFERENT,False
115,Fat Mama,Herbie Hancock,Fat Albert Rotunda,3:50,230,_6HxCR-_rYc,INDIFFERENT,False
116,Night Flower,Lonnie Liston Smith,Exotic Mysteries,6:00,360,l9W8CChegig,INDIFFERENT,False
117,Night Whistler,Donald Byrd,Places And Spaces,3:44,224,Fx6XO22_5iQ,INDIFFERENT,False
118,"Take the ""A"" Train",Deodato,Love Island,3:50,230,ClhLsBczYhM,INDIFFERENT,False
119,Need 2,Pinegrove,Everything So Far,3:12,192,ZzdbigKn6Nw,INDIFFERENT,False
120,It's Me O Lord,Pastor T.L. Barrett & The Youth For Christ Choir,Like a Ship (Without a Sail),3:35,215,LzzCWMx2CEA,INDIFFERENT,False
121,Kyoki,Alfa Mist,Antiphon,6:07,367,Ecr__STLVug,INDIFFERENT,False
122,Release Me,Junior Kimbrough,You Better Run: The Essential Junior Kimbrough,5:22,322,RwazxynpCeo,INDIFFERENT,False
123,The Boss (feat. The J.B.'s),James Brown,Black Caesar,3:15,195,yQfbrsWXuRg,INDIFFERENT,False
124,Blacks And Blues,Bobbi Humphrey,Blacks And Blues,4:40,280,VVVfuSYnySc,INDIFFERENT,False
125,Dead End,Quincy Jones,Walking in Space,3:56,236,QWoqvBFeCrI,INDIFFERENT,False
126,"Theme from ""Three Days of the Condor""",Lee Ritenour,The Best Of Lee Ritenour,4:10,250,nKmArK2BQeo,INDIFFERENT,False
127,The Browns at Home,The Greyboy Allstars,West Coast Boogaloo,5:05,305,OFZ8XmDHCAI,LIKE,False
128,Siren Song,The Brother Brothers,Siren Song,3:04,184,86UVAV7SrZQ,INDIFFERENT,False
129,Moonstreams,"Grover Washington, Jr.",Feels So Good,5:56,356,IiipJNuj9Yo,INDIFFERENT,False
130,Quiet Afternoon,Stanley Clarke,School Days,5:07,307,erRoXSN5sYQ,INDIFFERENT,False
131,The Revolution Will Not Be Televised,Gil Scott-Heron,Pieces of a Man,3:08,188,XUi580gA5BQ,INDIFFERENT,False
132,Teen Town,Weather Report,Heavy Weather,2:51,171,a3113eNj4IA,INDIFFERENT,False
133,After Laughter (Comes Tears),Wendy Rene,After Laughter (Comes Tears),3:03,183,aGTj0eO40UU,INDIFFERENT,False
134,Little Red Rooster,Howlin' Wolf,Howlin' Wolf,2:30,150,M95tCfMxwiM,INDIFFERENT,False
135,Dust My Broom,Elmore James,Dust My Broom,3:00,180,s8T6MI6khGs,INDIFFERENT,False
136,Ain't No Sunshine,Roy Ayers,"Red, Black & Green",6:21,381,7B0bFduUidw,INDIFFERENT,False
137,We've Only Just Begun,Grant Green,Visions,5:11,311,Pc6TLSnhvUY,INDIFFERENT,False
138,Am I a Good Man,Them Two,Eccentric Soul: The Deep City Label,3:12,192,7EUipDulX8c,INDIFFERENT,False
139,Blues Farm,Ron Carter,Blues Farm,8:06,486,8lgrQnX9fHg,INDIFFERENT,False
140,Nubian Lady (1972),Yusef Lateef,The Gentle Giant,6:39,399,mMjWIHSOURM,INDIFFERENT,False
141,Rainbow Seeker,Joe Sample,Rainbow Seeker,5:24,324,G3QowefDH5Q,INDIFFERENT,False
142,Unicorn,Dizzy Gillespie,Free Ride,6:49,409,q0ZO0Klp3Jc,INDIFFERENT,False
143,Sugar Mama,John Lee Hooker,House Of The Blues,3:13,193,L1rj4r36E5Q,INDIFFERENT,False
144,It's Not Easy,Ofege,Try And Love,4:26,266,dbOT5gfacbw,INDIFFERENT,False
145,California Dreamin' (Single Version),The Mamas & The Papas,If You Can Believe Your Eyes & Ears,2:43,163,oU6uUEwZ8FM,INDIFFERENT,False
146,Crossing the Rope-Bridge,The Sorcerers,In Search of the Lost City of the Monkey God,4:15,255,bQWNCdj_ofY,INDIFFERENT,False
147,These Days,Nico,The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition),3:35,215,jhr2MlQd7i0,INDIFFERENT,False
148,Breezin',George Benson,Breezin' (Expanded),5:42,342,G1QjyskJ9jw,INDIFFERENT,False
149,A Day In The Life,Wes Montgomery,A Day In The Life,5:50,350,psvs4axQ10A,INDIFFERENT,False
150,Somethin' Stupid,"Frank Sinatra, Nancy Sinatra",The World We Knew,2:43,163,LWXUdqvVO8Y,INDIFFERENT,False
151,Oblighetto,Brother Jack McDuff,Moon Rappin',6:37,397,92N8-qwJnhI,INDIFFERENT,False
152,Bless the Telephone,Labi Siffre,The Singer and the Song,1:41,101,gdpHAB7kZTU,INDIFFERENT,False
153,Feel Like Making Love,Bob James,One,6:40,400,fOuiKkTOQTs,INDIFFERENT,False
154,Uninvisible,Medeski Martin & Wood,Uninvisible,3:38,218,N5kYgB4DDw4,LIKE,True
155,Walk Away,Tom Waits,Music From And Inspired By The Motion Picture Dead Man Walking,2:44,164,h09o8Joqq6M,INDIFFERENT,False
156,Fo Sho,Delvon Lamarr Organ Trio,I Told You So,4:11,251,qb0-qu2vP44,INDIFFERENT,False
157,Tidal Wave,Ronnie Laws,Pressure Sensitive,4:13,253,Yq3SbXGz8i4,INDIFFERENT,False
158,Julia,Ramsey Lewis,Mother Nature's Son,4:20,260,q4ZKyXT0ibY,INDIFFERENT,False
159,Cinnamon Tree,Marty O'Reilly & the Old Soul Orchestra,Pray for Rain,3:57,237,cCemsA1HtyA,INDIFFERENT,False
160,The Vibe (feat. Joel Ross),Jason Fabus,The Vibe,3:04,184,recINoYu87w,INDIFFERENT,False
161,Oh! Oh! Here He Comes,Herbie Hancock,Fat Albert Rotunda,4:09,249,aklfOR_nYWY,INDIFFERENT,False
162,Someday We'll All Be Free,Donny Hathaway,Extension of a Man,4:11,251,QIKJS9QxbO8,INDIFFERENT,False
163,Northern Sky,Nick Drake,Bryter Layter,3:45,225,BBBkFWXiL9Q,INDIFFERENT,False
164,Oh What A Day,Pastor T.L. Barrett And The Youth For Christ Choir,Do Not Pass Me By Vol. I,3:25,205,qlD9brynzrs,INDIFFERENT,False
165,Fried Grease,The Greyboy Allstars,West Coast Boogaloo,6:16,376,NLgcLmyrQIU,LIKE,False
166,Rainbow Visions,The Crusaders,Chain Reaction,6:16,376,SGaTukfhZbk,INDIFFERENT,False
167,Cannock Chase,Labi Siffre,Crying Laughing Loving Lying,4:07,247,gb_zQXF3_WM,LIKE,False
168,Hold on Longer (feat. Gerald Clayton),Kneebody,By Fire,3:37,217,AtBj0kRvyNk,INDIFFERENT,False
169,Just Like I Pictured It,Medeski Martin & Wood,Combustication,3:28,208,-KWTcHPuyUA,INDIFFERENT,False
170,Walking Spanish,Tom Waits,Rain Dogs,3:06,186,hmY2it84SDw,INDIFFERENT,False
171,Jimmy's Groove,Delvon Lamarr Organ Trio,Jimmy's Groove,6:18,378,X08lwt0ZzIY,INDIFFERENT,False
172,Home Is Where the Hatred Is,Gil Scott-Heron,Pieces of a Man,3:22,202,DuaugaX8N2U,INDIFFERENT,False
173,Dead Mans Blues,Roy Williams,American Shuffle,3:11,191,CqGpOqh9AIA,INDIFFERENT,False
174,Sky High,Donald Byrd,Blackbyrd,5:59,359,L-Ylr3Di0XM,INDIFFERENT,False
175,The Dancer,Stanley Clarke,School Days,5:25,325,-1fCBRc2DAs,INDIFFERENT,False
176,Jessica,Herbie Hancock,Fat Albert Rotunda,4:14,254,NKGLsLd4jIY,INDIFFERENT,False
177,Red Baron,Billy Cobham,Spectrum,6:37,397,ptsgQ1uYqkA,INDIFFERENT,False
178,Hey Joe,Lee Moses,Time and Place (Digitally Remastered),6:12,372,l2eQ01M3G2E,INDIFFERENT,False
179,I Just Want To Make Love To You,Muddy Waters,Electric Mud,4:19,259,bmY4lnFvdy8,INDIFFERENT,False
180,There Is Only One,Pastor T.L. Barrett & The Youth For Christ Choir,Do Not Pass Me By Vol. II,3:32,212,vE5CUJ0CMH0,INDIFFERENT,False
181,Tell Old Bill,Dave Van Ronk,Dave Van Ronk Sings,4:25,265,xktO7iHJAjo,INDIFFERENT,False
182,Love And Peace,Quincy Jones,Walking in Space,5:49,349,DAIXFAOQO4U,INDIFFERENT,False
183,Mr Dynamite,Lettuce,Resonate,6:25,385,GWKq9_UAk6U,INDIFFERENT,False
184,Harvest Moon,Neil Young,Harvest Moon,5:04,304,HDzHhqWZMD0,INDIFFERENT,False
185,Dark Side Riddim,Ezra Collective,Dark Side Riddim / Samuel L.Riddim,5:15,315,yP5uGA6hTPA,INDIFFERENT,False
186,Feel Like Making Love,Roy Ayers,Change Up The Groove,5:21,321,Es1LcEgjdqE,INDIFFERENT,False
187,A Rainy Day In Monterey,Joe Sample,Carmel,5:44,344,hNHCL9HDH8M,INDIFFERENT,False
188,Black Market,Weather Report,Black Market,6:29,389,hBtB3QLCP2c,INDIFFERENT,False
189,Dominoes,Donald Byrd,Places And Spaces,4:34,274,RO76p3m3YXA,INDIFFERENT,False
190,The Wedding,Dollar Brand,African Marketplace,3:50,230,wXgYO56BXJM,INDIFFERENT,False
191,Lopsy Lu,Stanley Clarke,Stanley Clarke,7:05,425,rF4Y3uWKxvo,INDIFFERENT,False
192,Just A Love Child (Remastered 1999),Bobbi Humphrey,Blacks And Blues,6:36,396,REwHwZACGe0,INDIFFERENT,False
193,Mosaic,The Expansions,Mosaic,7:03,423,5ZdxHfxo6w8,INDIFFERENT,False
194,A Day In The Life,Grant Green,Green Is Beautiful,9:02,542,gFQbUNOguOI,INDIFFERENT,False
195,Knucklehead,"Grover Washington, Jr.",Feels So Good,8:00,480,lXAkxPpOphY,INDIFFERENT,False
196,Bumpin',Wes Montgomery,Bumpin' (Expanded Edition),6:50,410,EXh20Yu-xyg,INDIFFERENT,False
197,Gil Scott Heron - We almost Lost Detroit,HoraceIsaac SoWhatSessions,,5:17,317,cpNUqNe0U5g,INDIFFERENT,False
198,"When The Night Is Right (feat. George Benson, Ron Carter & Joe Lovano)",Lonnie Smith,Afrodesia,7:07,427,nyyB-pSs344,INDIFFERENT,False
199,Talkabout,Labi Siffre,The Singer and the Song,2:43,163,BxMatwW4e9c,INDIFFERENT,False
200,I Wanna Ride You,Medeski Martin & Wood,Uninvisible,3:29,209,fdKj5dYjdFM,INDIFFERENT,False
201,"Something More (feat. John Medeski, Jorge Roeder & Kenny Wollesen)",Julian Lage,Scenes From Above,4:03,243,fdTsz1oSP9E,INDIFFERENT,False
202,Watch Me,Labi Siffre,Crying Laughing Loving Lying (Deluxe Edition),3:34,214,zIYtBBjfA54,INDIFFERENT,False
203,Sugar Craft,Medeski Martin & Wood,Combustication,3:23,203,robLIBLT3AE,INDIFFERENT,False
204,Green Grass,Tom Waits,Real Gone,3:13,193,Ig3q43PtEBE,INDIFFERENT,False
205,Inner City Blues,Delvon Lamarr Organ Trio,Fo Sho / Inner City Blues,3:45,225,aqGcBXHqGE4,INDIFFERENT,False
206,Tell Me a Bedtime Story,Herbie Hancock,Fat Albert Rotunda,5:02,302,tGxgeuJoCxY,INDIFFERENT,False
207,Medley,Pastor T.L. Barrett & The Youth For Christ Choir,Like a Ship (Without a Sail),3:13,193,k10Nsi9TO1w,INDIFFERENT,False
208,Samosas & Kingfishers,Robby Krieger,Robby Krieger & The Soul Savages,5:16,316,axdt4FuiB5Y,INDIFFERENT,False
209,Fly With Wings Of Love,Joe Sample,Rainbow Seeker,7:35,455,LWmFC8SsN0U,INDIFFERENT,False
210,Take Five,George Benson,Bad Benson,7:08,428,dV3N-jisAoY,INDIFFERENT,False
211,Power of Soul,Idris Muhammad,Power Of Soul,7:05,425,3GB2w1J8FyY,INDIFFERENT,False
212,Doin' Something,Soulive,Doin' Something,6:46,406,hO9fXnps-O4,INDIFFERENT,False
213,Juffure,"Grover Washington, Jr.",The Best Of Grover Washington Junior: Anthology Series,9:45,585,HT3EOlp9RKc,INDIFFERENT,False
214,Whispering Pines,The Crusaders,Southern Comfort,8:58,538,2HBd0X4jLLw,INDIFFERENT,False
215,Galaxy,Alfa Mist,Galaxy,9:13,553,3bDfMHQioq8,INDIFFERENT,False
216,Sister Love,Donald Byrd,Street Lady,6:12,372,C8Z_4cKNRnQ,INDIFFERENT,False
217,A Go Go,John Scofield,A Go Go,6:36,396,-PXOr681_VU,INDIFFERENT,False
218,The Third Eye,Roy Ayers Ubiquity,Everybody Loves The Sunshine,6:22,382,inPgcN_xF4w,INDIFFERENT,False
219,Fly Over The Horizon (Voo Sobre O Horizonte),Azymuth,Light As A Feather,5:56,356,vGvDMEruces,INDIFFERENT,False
220,A Plea,Flea,Honora,7:39,459,m1j9e883lg4,INDIFFERENT,False
221,Piri Piri,Takuya Kuroda,Rising Son,7:05,425,bLog8jMf-hM,INDIFFERENT,False
222,Hurry up Tomorrow,The Nurons,Hurry up Tomorrow,6:06,366,vga8MkSXHiA,LIKE,True
223,Cucumber Slumber,Weather Report,Mysterious Traveller,8:21,501,5gsk-ae_y8I,INDIFFERENT,False
224,I Deserve A Little Bit More,The Grooms,I Deserve A Little Bit More b/w Slow Down,5:26,326,wYGUNrQA4JI,INDIFFERENT,False
225,Baby's Gone (Remastered 1999),Bobbi Humphrey,Blacks And Blues,8:49,529,cgeHwCDlMIU,INDIFFERENT,False
226,Flute Down,Karl Denson,Dance Lesson No. 2,6:11,371,pKUcr4t2Atw,INDIFFERENT,False
227,Fading Memory,Eilen Jewell,Sea of Tears,3:43,223,lHJ3rs67C2o,INDIFFERENT,False
228,Saved,Labi Siffre,Crying Laughing Loving Lying,2:11,131,uMSDbFpNMcU,LIKE,False
229,After Dinner Drink,George Duke,After Hours,6:18,378,yyiNdNxhrlo,INDIFFERENT,False
230,Shack,"Medeski, Martin & Wood",Friday Afternoon In The Universe,3:06,186,tJ4vMDGes_U,INDIFFERENT,False
231,Whistlin' Past The Graveyard,Tom Waits,Blue Valentine,3:18,198,16X4SdLNJ84,INDIFFERENT,False
232,Pull Your Pants Up,Delvon Lamarr Organ Trio,Cold As Weiss,4:51,291,As1lsp8APmg,INDIFFERENT,False
233,That Was A Dream,"Blake Mills, Pino Palladino",That Wasn't A Dream,5:29,329,8nY7TOnEdb8,INDIFFERENT,False
234,Heartbeat,Herbie Hancock,Man-Child,5:16,316,w0ZFniXdmBU,INDIFFERENT,False
