position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
35,Seven Wonders,Fleetwood Mac,Tango in the Night,3:43,223,KNZIwD1I0gY,INDIFFERENT,False
36,Promised Land,Astels,Promised Land,3:34,214,OPppWFxZQ_Y,INDIFFERENT,False
37,Anything,Griff,Vertigo,3:09,189,8qVsYvU3_l8,INDIFFERENT,False
38,Call Up Nancy,Zinadelphia,Call Up Nancy,3:26,206,Ae6yp3O7WaU,INDIFFERENT,False
39,Calling,CHERISE,Calling,3:34,214,-ZCYiYoI3WY,INDIFFERENT,False
40,A Little Thing Like Love,Kayla Kross,Kayla,3:08,188,x3NebdgmC9A,INDIFFERENT,False
41,Left of the Sun ( Version Soul),Stelvio Giaquinto,Breathing in the Shadows,3:25,205,bexf_lYA1sE,INDIFFERENT,False
42,Lover,Genevra Munoa,Lover,2:55,175,JXP2JnaEcwE,INDIFFERENT,False
43,halfwaythru,Chelsea Jordan,halfwaythru,3:14,194,-Ot2f0WiN4A,INDIFFERENT,False
44,Pair Of You,FIG,Pair Of You,2:25,145,hdKlAzDOeuE,INDIFFERENT,False
45,Baby I Know You Will,Lohai,Baby I Know You Will,4:12,252,VFtIvIpsLnE,INDIFFERENT,False
46,Selfish,Charlotte Day Wilson,Selfish,3:47,227,Te5Vec2JRWg,INDIFFERENT,False
47,Grow Up,Gloria Tells,Out Of Control,3:17,197,pwfjmIKuIP8,INDIFFERENT,False
48,Stay With Me Through The Night,Fabiana Palladino,Stay With Me Through The Night,3:37,217,hMgG4uc3zH0,INDIFFERENT,False
49,I Wish I Didn’t Waste Your Time,Thundercat,Distracted,2:45,165,z2_HlY-xHRs,INDIFFERENT,False
50,Bubble,Noa Lauryn,Bubble,3:16,196,CBrI1TmjV1g,INDIFFERENT,False
51,I Just Don't Know You Yet,Absolutely,I Just Don't Know You Yet,3:22,202,UNm-RddnEzM,INDIFFERENT,False
52,Making Love,Sir Woman,Making Love,3:22,202,2PmGpD5fUYE,INDIFFERENT,False
53,The Bomb,Renee Christine,The Bomb,2:52,172,9X8iQ5nB56k,INDIFFERENT,False
54,Bloom (feat. Strings From Paris),Aqyila,Bloom,3:20,200,EWhrNz-sSJk,INDIFFERENT,False
55,Take Me Where Your Heart Is,Q,The Shave Experiment (Director's Cut),3:13,193,HpGmtdOVMEY,INDIFFERENT,False
56,Bam Bam,Goofy Geese,Bam Bam,3:31,211,oaLbwFxyaJ4,INDIFFERENT,False
57,Forever A Lover Girl,Olivia B Moore,For Lover Girls,3:10,190,cj0Im6NOz7E,INDIFFERENT,False
58,SINCERITY,SAILORR,SINCERITY,2:48,168,N1CJeRhxaZQ,INDIFFERENT,False
59,Spark,CHERONE,Analog Love,3:27,207,L6DbNwi6h_A,INDIFFERENT,False
60,Infatuation,Reign Judge,Infatuation,2:56,176,74sQ-m2tfO8,INDIFFERENT,False
61,Simple Life,"Ella McMurray, edbl",Brockwell Mixtape,3:30,210,S0OrkR_5Hz8,INDIFFERENT,False
62,Say The Word,Secret Rendezvous,Say The Word,2:49,169,XctDJPv-W4s,INDIFFERENT,False
63,Break Me In,Joyce Wrice,Break Me In,2:53,173,o-pvVj4JCdo,INDIFFERENT,False
64,All Of Me,Katie Tupper,Where To Find Me,2:26,146,Ly1jEMB2uqE,INDIFFERENT,False
65,Teenage Daydream,Betty,Teenage Daydream,3:21,201,8MDjc1kUOPI,INDIFFERENT,False
66,Yards / Gardens,Kate Bollinger,Look at it in the Light,2:22,142,hF9PWCbBjT0,INDIFFERENT,False
67,Not Anybody's Baby,Sophia Bromberg,Not Anybody's Baby,2:43,163,-SL5Yhul6UM,INDIFFERENT,False
68,Time (feat. Keely Brittain),Supathick,Time,2:58,178,dcdcEoDdauY,INDIFFERENT,False
69,The Things You Do (feat. Frida Winsth),Wildson,Do Me Right,3:30,210,-ErnzQVgTtA,INDIFFERENT,False
70,Better Without You,Melt,If There's a Heaven,3:21,201,y-PCA147mRM,INDIFFERENT,False
71,I Could Get Used To This,Jessie Ware,Superbloom,3:42,222,baLj2gC3rf4,INDIFFERENT,False
72,Do It Again,Lady Wray,Queen Alone,4:00,240,sCSxoqrkISU,INDIFFERENT,False
73,pretty world,Alessi Rose,pretty world,3:42,222,LYnlqsWw3XM,INDIFFERENT,False
74,Not Today (LOLT Version),Alessia Cara,Love or Lack Thereof,3:25,205,4McNoK_EXKU,INDIFFERENT,False
75,It All Goes,Eloise Music,It All Goes,2:20,140,TFiyRcZknLU,INDIFFERENT,False
76,Never Too Much,Luther Vandross,R&B: From Doo-Wop To Hip-Hop,3:50,230,jBduATfM3eU,INDIFFERENT,False
77,Poison Ivy,Ay Wing,Poison Ivy,2:27,147,6IFHalfPNCs,INDIFFERENT,False
78,Lie With Me,Elmiene,sounds for someone,3:20,200,jGxqIreO-W4,INDIFFERENT,False
79,When You Lean on Me,BuzzEar,Closer Than Words,3:03,183,LZ6QyKOjhqY,INDIFFERENT,False
80,Losing You,Naomi Scott,F.I.G,2:23,143,4TLPBj4TIJU,INDIFFERENT,False
81,Where Your Warmth Begins,Sienna Rose,The Shape of Tenderness,3:10,190,PFTpy-z6RhQ,INDIFFERENT,False
82,Push and Pull,Cynthia Erivo,I Forgive You,3:21,201,cuqd6LFOkwY,INDIFFERENT,False
83,The Mood,"FLO, KAYTRANADA",The Mood,2:53,173,wlk0O1ePgls,INDIFFERENT,False
84,Bittersweet,Emma Foley,Bittersweet,3:15,195,mSIIgk8vqZs,INDIFFERENT,False
85,You Gotta Be,Magaziine ft. Astyn Turr & Christine Noel,You Gotta Be,3:03,183,fBawS9sYWjM,INDIFFERENT,False
86,Crescent Moon,"Conor Albert, James Smith",Crescent Moon,3:20,200,QDQXCuu1NOo,INDIFFERENT,False
87,More To Life,Alina Baraz & Galimatias,Urban Flora: Lost Sequels,3:35,215,Q7BEYJ2Mw0c,INDIFFERENT,False
88,I Wish That Things Could Always Stay the Same,Hannah Sopacuwa,I Wish That Things Could Always Stay The Same,2:22,142,fBq8yF_o9ek,INDIFFERENT,False
89,FOR THIS LOVE,Jessie J,Don't Tease Me With A Good Time,2:47,167,4OSwd3R_n2k,INDIFFERENT,False
90,Glitch,JADE,THAT'S SHOWBIZ BABY!,3:17,197,ckYLh4Vqdiw,INDIFFERENT,False
91,BSC,Maisie Peters,The Good Witch,2:42,162,ZviGNtxCdbk,INDIFFERENT,False
92,I Wonder,Ella Grace,Reverence,2:27,147,S36ycOamJ80,INDIFFERENT,False
93,Falling,WNRDA,Falling,3:04,184,Egam_m1g7fk,INDIFFERENT,False
94,Beg For Me (JADE Remix),Lily Allen,Beg For Me (Remix),2:51,171,TU_CfjOgU-8,INDIFFERENT,False
95,Not All Who Wander Are Lost,Lana Del Rey,Chemtrails Over The Country Club,4:06,246,k4VGVBA9UpY,INDIFFERENT,False
96,so i can feel again,"Chlöe, Halle",love?... or something like it,2:28,148,aeorbIIZek8,INDIFFERENT,False
97,Colorado,Reneé Rapp,Everything To Everyone,2:53,173,facAVVXIfbI,INDIFFERENT,False
98,out for blood,Souly Had,out for blood,2:05,125,L_siHkVeFMw,INDIFFERENT,False
99,There I Go,Lucy Park,There I Go,2:33,153,XfRGiQJcdbo,INDIFFERENT,False
100,Good Enough,Rachel Chinouriri,Mama's Boy EP,3:16,196,boyP80I_iu8,INDIFFERENT,False
101,Into the Blue,Sienna Rose,Velvet Embrace,3:45,225,izrUfSWD4lA,INDIFFERENT,False
102,Elixir,CHERISE,Elixir,3:51,231,YB6q7ip5mnk,INDIFFERENT,False
103,Analogue,Folk Bitch Trio,Analogue/I Heard,3:47,227,bkgIU5AxcJg,INDIFFERENT,False
104,Pair Of You,FIG,Pair Of You,2:25,145,hdKlAzDOeuE,INDIFFERENT,False
105,Time (feat. Keely Brittain),Supathick,Time,2:58,178,dcdcEoDdauY,INDIFFERENT,False
106,Valleys and Peaks,Ash Leone,All Is Well,3:46,226,9ExaNbT4YrY,INDIFFERENT,False
107,whatever u like,UMI,whatever u like,3:21,201,jEkI5N46yy4,INDIFFERENT,False
108,Shapeshifter (LOLT Version),"Alessia Cara, Nelly Furtado",Love or Lack Thereof,3:56,236,gmO25RWk_VU,INDIFFERENT,False
109,Dancing with my phone,HYBS,Dancing with my phone,3:24,204,Sk-oVcEL-OA,INDIFFERENT,False
110,nice & slow,Rin,fawn,2:55,175,7DnzEG_ythg,INDIFFERENT,False
111,Cosmos,Zinadelphia,Cosmos,3:04,184,5JtVP_KrjhE,INDIFFERENT,False
112,Paint By Numbers,Harry Styles,"Kiss All The Time. Disco, Occasionally.",2:28,148,1FIax7Lx2MM,INDIFFERENT,False
113,Don’t Know How To Keep Loving You,Julia Jacklin,Crushing,5:33,333,jITDEmI8jPk,INDIFFERENT,False
114,"Big Talk, Small Town",Nona,Nona,3:42,222,pT93GU3140M,INDIFFERENT,False
115,Yellow Eyes,Yebba,Yellow Eyes,2:43,163,KGPaZ248B-k,INDIFFERENT,False
116,Fluorescent Light,"Haley Heynderickx, Max García Conover",Fluorescent Light + Boars,3:15,195,CHR2tnRlkmw,INDIFFERENT,False
117,Yosemite,Lana Del Rey,Chemtrails Over The Country Club,5:07,307,OCB-f4_18s8,INDIFFERENT,False
118,Back To London,Kayla Kross,Kayla,3:23,203,8qY6EVmSsX4,INDIFFERENT,False
119,Movie Scene,grentperez,Backflips in a Restaurant,3:01,181,sP85Syuv528,INDIFFERENT,False
120,Say The Word,Secret Rendezvous,Say The Word,2:49,169,XctDJPv-W4s,INDIFFERENT,False
121,"Fall Apart,",Kali Uchis,"Sincerely,",3:07,187,x_w6ErG_Fio,INDIFFERENT,False
122,Messy as My Mind,Lily Agnes,Messy as My Mind,2:58,178,rO4YZ72waUo,INDIFFERENT,False
123,RATHER BE,GIVĒON,BELOVED,2:52,172,FnNuKowpa_8,INDIFFERENT,False
124,so i can feel again,"Chlöe, Halle",love?... or something like it,2:28,148,aeorbIIZek8,INDIFFERENT,False
125,House With A Pool,Joy Crookes,Juniper,3:30,210,B8xJilPTKQM,INDIFFERENT,False
126,Grow Up,Gloria Tells,Out Of Control,3:17,197,pwfjmIKuIP8,INDIFFERENT,False
127,Pay It No Mind,Sarah Jarosz,World On The Ground,3:17,197,P-R_RNr0p9g,INDIFFERENT,False
128,Elusive,Lianne La Havas,Is Your Love Big Enough?,3:56,236,55hDhgi1XJk,INDIFFERENT,False
129,Be Thankful For What You've Got (Live),Orgone,Raw & Direct,8:55,535,m-BEAKGllM0,INDIFFERENT,False
130,Jasmine,KUN,Jasmine,3:58,238,Z8M-nXfMDg8,INDIFFERENT,False
131,Sugarcane,Lea Cota,Sugarcane,3:32,212,M510Qou1YRI,INDIFFERENT,False
132,Damage Control,Jenevieve,CRYSALIS,2:45,165,U3F8R_aMkq4,INDIFFERENT,False
133,This Is My House,SIENNA SPIRO,Visitor,3:25,205,Zb__3nwzaz0,INDIFFERENT,False
134,Paper Trails,Mo G Veli,G Music Tape 8,3:10,190,S3RWxdDZvFw,INDIFFERENT,False
135,Holding On,Thee Heart Tones,Forever & Ever,4:17,257,2HQQHoHcSiI,INDIFFERENT,False
136,Don't Leave Me,FUNK FREQUENCY,Don't Leave Me,5:25,325,3Mtu4crtUxg,INDIFFERENT,False
137,this very thing,FELIVAND,this very thing,3:44,224,7a7C6wXFBEY,INDIFFERENT,False
138,Teenage Daydream,Betty,Teenage Daydream,3:21,201,8MDjc1kUOPI,INDIFFERENT,False
139,Yamaha,Dijon,Baby,4:29,269,h3AdgGkMctg,INDIFFERENT,False
140,I Say a Little Prayer,Aretha Franklin,Aretha Now,3:37,217,2t5VNI0XlwY,INDIFFERENT,False
141,Forever A Lover Girl,Olivia B Moore,For Lover Girls,3:10,190,cj0Im6NOz7E,INDIFFERENT,False
142,Crescent Moon,"Conor Albert, James Smith",Crescent Moon,3:20,200,QDQXCuu1NOo,INDIFFERENT,False
143,Gone,India Shawn,Gone,2:51,171,ULWuOrb3Zf0,INDIFFERENT,False
144,High Road,Charlotte Day Wilson,High Road,3:27,207,8x2ZJnBeOuw,INDIFFERENT,False
145,I Could Get Used To This,Jessie Ware,Superbloom,3:42,222,baLj2gC3rf4,INDIFFERENT,False
146,Call On Me,Daniel Caesar,Son Of Spergy,2:50,170,AmtDAVVtTsE,INDIFFERENT,False
147,Arrow Through Me (feat. Madison Cunningham),Scary Pockets,Arrow Through Me,2:47,167,ZPYE5c4kE6Q,INDIFFERENT,False
148,Is It a Crime,Sade,Promise,6:22,382,uScPm9AQYjw,INDIFFERENT,False
149,Saturday Hymnal / Bad Dreams,Charlie Burg,"Three, Fever",4:37,277,GcRu6_iieys,INDIFFERENT,False
150,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,avv2IIdDnnk,INDIFFERENT,False
151,What To Make Of Me,Olive Klug,Taking Punches From The Breeze,2:58,178,IgpY6GrCLPk,INDIFFERENT,False
152,Velvet Sand,Axel de Chevron Villette,Buddha Bar Glow,3:59,239,JqZzNbB_zeM,INDIFFERENT,False
153,Fall In Love Alone,Stacey Ryan,Fall In Love Alone,3:26,206,y-STe_g795o,INDIFFERENT,False
154,Fool Moon,ARCANA,Fool Moon,4:16,256,2L-2zBOaq_g,INDIFFERENT,False
155,Kill Bill,SZA,Kill Bill,2:34,154,jkhAeWwKKIk,INDIFFERENT,False
156,The Door,Melt,If There's a Heaven,3:57,237,SIE4S5Q2QS0,INDIFFERENT,False
157,Rather Be,"Ayeisha Raquel, Darkness",Rather Be,3:03,183,hC0E9pk0gJk,INDIFFERENT,False
158,Liability (Reprise),Lorde,Melodrama,2:17,137,PCeHZtbxyPQ,INDIFFERENT,False
159,Why Is She Still Here?,Reneé Rapp,BITE ME,2:31,151,_dIaMyG6Nb8,INDIFFERENT,False
160,Rock with You (Single Version),Michael Jackson,Off the Wall,3:41,221,OvzJZTkWYoY,INDIFFERENT,False
161,She Said,Cynthia Erivo,I Forgive You,2:44,164,r2FNfx_NenQ,INDIFFERENT,False
162,State Of Mind,Little Green,Parody Of Paradise,3:55,235,jwSpJSdswVY,INDIFFERENT,False
163,Dirty Laundry,Emerson Azarian,Dirty Laundry,2:47,167,PGRYgNP-8Zc,INDIFFERENT,False
164,NO SECRETS,Jessie J,Don't Tease Me With A Good Time,3:10,190,ENsgK_i_A9M,INDIFFERENT,False
165,Used to Lovin You,Diane Birch,Used To Lovin' You,4:17,257,gShuZaw_x-s,INDIFFERENT,False
166,From Now On,Watchhouse,Such Jubilee,3:48,228,jWRSVYyErjM,INDIFFERENT,False
167,Glitch,Taylor Swift,Midnights (3am Edition),2:29,149,Q363dykHdBI,INDIFFERENT,False
168,Bye,Charlotte Dos Santos,Morfo,3:30,210,Q350mQtUJi8,INDIFFERENT,False
169,wasteland,Yuna,wasteland,3:06,186,YbRdfiEsVtk,INDIFFERENT,False
170,Fri till slut,Dina Ögon & Seinabo Sey,Fri till slut,4:49,289,T5YSbOJeSaQ,INDIFFERENT,False
171,Billie Bossa Nova,Billie Eilish,Happier Than Ever,3:17,197,4RGkfHOHH7w,INDIFFERENT,False
172,There It Goes,Maisie Peters,The Good Witch,3:46,226,_eNkzg67NMY,INDIFFERENT,False
173,DAISIES,Justin Bieber,SWAG,2:57,177,s5oSscNIyIs,INDIFFERENT,False
174,Uncharted,Clover County,Porch Lights,4:32,272,uxcOh_Y1jqk,INDIFFERENT,False
175,Carla's Song,Harry Styles,"Kiss All The Time. Disco, Occasionally.",4:14,254,YympCsGPePc,INDIFFERENT,False
176,Julia,DON WEST,Julia,3:10,190,_NjB-8F8OpY,INDIFFERENT,False
177,(I Wanted) Summer With You,Couch,(I Wanted) Summer With You,3:17,197,4VhIWghpXQo,INDIFFERENT,False
178,Feeling Good (triple j Like A Version),RAYE,Feeling Good (triple j Like A Version),4:00,240,ttNgvEBMXnY,INDIFFERENT,False
179,Morning Sun,Otis Kane,Morning Sun,3:10,190,XU0DAE3D1nQ,INDIFFERENT,False
180,I've Seen It,Olivia Dean,The Art of Loving,2:06,126,hOvafC-UjYA,INDIFFERENT,False
181,Tell a lil lie,Nectar Woode,Head Above Water,2:19,139,Cy-rjd8gNn4,INDIFFERENT,False
182,Highroad,Sir Woman,Highroad,3:51,231,VCjMIDiGVTE,INDIFFERENT,False
183,Space & Time,Amber Mark,Space & Time,3:04,184,yexw_W9i7cY,INDIFFERENT,False
184,God Was Showing Off,Bruno Mars,The Romantic,3:32,212,g5l9OBQAq9g,INDIFFERENT,False
185,The Dress,Dijon,Absolutely,3:05,185,ws5K_5G_xvI,INDIFFERENT,False
186,Break Me In,Joyce Wrice,Break Me In,2:53,173,o-pvVj4JCdo,INDIFFERENT,False
187,Coincidence,Sabrina Carpenter,Short n' Sweet,2:45,165,gmxJpN4hCPw,INDIFFERENT,False
188,I'm In Trouble,Alessia Cara,Love or Lack Thereof,3:44,224,VOVuzYycgkM,INDIFFERENT,False
189,10AM,UMI,10AM,3:37,217,7zAPEp1AC6M,INDIFFERENT,False
190,Dreams (2004 Remaster),Fleetwood Mac,Rumours,4:18,258,swJOIjjW69U,INDIFFERENT,False
191,Are You Even Real,"GIVĒON, Teddy Swims",I've Tried Everything But Therapy (Part 2),2:28,148,stRFG9zK6Rc,INDIFFERENT,False
192,Lie With Me,Elmiene,sounds for someone,3:20,200,jGxqIreO-W4,INDIFFERENT,False
193,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,szAp8kutl-c,INDIFFERENT,False
194,Not All Who Wander Are Lost,Lana Del Rey,Chemtrails Over The Country Club,4:06,246,k4VGVBA9UpY,INDIFFERENT,False
195,Calling,CHERISE,Calling,3:34,214,-ZCYiYoI3WY,INDIFFERENT,False
196,"Pretty Promises,","Kali Uchis, Mariah The Scientist",Sincerely: P.S.,3:10,190,ZyHbtUJ5ZiU,INDIFFERENT,False
197,Wonderful Thing,aron!,Wonderful Thing,2:15,135,Nc2BNzwZ9Oc,INDIFFERENT,False
198,I Can't Get My Head Around You,Billie Marten,Drop Cherries,3:27,207,8W6RhP6w5c0,INDIFFERENT,False
199,Hungover,Eloise,Hungover,3:37,217,gJ07Qjg3wmw,INDIFFERENT,False
200,Gracie,Naomi Scott,F.I.G,2:55,175,QlPuZ29MYHc,INDIFFERENT,False
201,Worth It.,RAYE,My 21st Century Blues,4:07,247,Y4_l-9Uxvhg,INDIFFERENT,False
202,Autumn (feat. Jackson Lundy),Couch,Autumn,3:47,227,jwzPlKyU55M,INDIFFERENT,False
203,is it new years yet?,Sabrina Carpenter,fruitcake,2:39,159,GES868pST54,INDIFFERENT,False
204,If I Let You,The Womack Sisters,If I Let You,3:59,239,l_6P503OkTU,INDIFFERENT,False
205,Coyote,Dylan LeBlanc,Coyote,4:06,246,wBv4oV46NAo,INDIFFERENT,False
206,Paint The Picture,Aaron Frazer,Paint The Picture,3:16,196,HQ1uCtdvjjQ,INDIFFERENT,False
207,Morning Sun,Otis Kane,Morning Sun,3:10,190,XU0DAE3D1nQ,INDIFFERENT,False
208,The Hardest Part,Olivia Dean,Messy,2:57,177,oW_nP__Lk_U,INDIFFERENT,False
209,Small Talk,Hope Winter,Small Talk,3:09,189,mkZ_2HJ-T84,INDIFFERENT,False
210,Everywhere,Fleetwood Mac,Tango in the Night,3:47,227,wLSUDSNqLgQ,INDIFFERENT,False
211,Hvn High,Jenevieve,CRYSALIS,3:15,195,GUkvSrNXWls,INDIFFERENT,False
212,Dancing with my phone,HYBS,Dancing with my phone,3:24,204,Sk-oVcEL-OA,INDIFFERENT,False
213,Highroad,Sir Woman,Highroad,3:51,231,VCjMIDiGVTE,INDIFFERENT,False
214,Only Happen,Nectar Woode,Only Happen,3:29,209,7aSaFkYHAAw,INDIFFERENT,False
215,Yellow Eyes,Yebba,Yellow Eyes,2:43,163,KGPaZ248B-k,INDIFFERENT,False
216,No Rulebook,Sammy Rae & The Friends,No Rulebook,3:54,234,LuhVnacAGuA,INDIFFERENT,False
217,Why Why Why (feat. Grace Enger),"Pockets, Scary Pockets",Why Why Why,3:21,201,E0aE2kDfY9A,INDIFFERENT,False
218,Daze,KiaNia,After Five,3:02,182,VT2i2Pr8NqE,INDIFFERENT,False
219,Nick Of Time,Lake Street Dive,Nick Of Time,4:11,251,nZp7u4PmK5E,INDIFFERENT,False
220,Try,"Shannon Lauren Callihan, The Wildcardz",Try,2:48,168,kxE3-2OTlIk,INDIFFERENT,False
221,10AM,UMI,10AM,3:37,217,7zAPEp1AC6M,INDIFFERENT,False
222,Cosmos,Zinadelphia,Cosmos,3:04,184,5JtVP_KrjhE,INDIFFERENT,False
223,Subside,Eloise,This Thing Called Living,3:09,189,aLk7F9UA5Nc,INDIFFERENT,False
224,Is It So Wrong,Rachel Mazer,Is It So Wrong,3:21,201,Bwtl8HhzqY8,INDIFFERENT,False
225,She Said,Katie Tupper,She Said,3:36,216,4vL0i_GWAO0,INDIFFERENT,False
226,wasteland,Yuna,wasteland,3:06,186,YbRdfiEsVtk,INDIFFERENT,False
227,$OFA,Jessie Reyez,$TILL PAID,2:58,178,C-E7Y21FQnA,INDIFFERENT,False
228,House With A Pool,Joy Crookes,Juniper,3:30,210,B8xJilPTKQM,INDIFFERENT,False
229,Small Talk,DRCY,Small Talk,4:16,256,IQ-iMgkTGII,INDIFFERENT,False
230,Fluorescent Light,"Haley Heynderickx, Max García Conover",Fluorescent Light + Boars,3:15,195,CHR2tnRlkmw,INDIFFERENT,False
231,Messy as My Mind,Lily Agnes,Messy as My Mind,2:58,178,rO4YZ72waUo,INDIFFERENT,False
232,Pay It No Mind,Sarah Jarosz,World On The Ground,3:17,197,P-R_RNr0p9g,INDIFFERENT,False
233,this very thing,FELIVAND,this very thing,3:44,224,7a7C6wXFBEY,INDIFFERENT,False
234,Cheap Wine,Asha Gold,Cheap Wine,2:58,178,voNxYt8V2A8,INDIFFERENT,False
235,Elusive,Lianne La Havas,Is Your Love Big Enough?,3:56,236,55hDhgi1XJk,INDIFFERENT,False
236,Rather Be,"Ayeisha Raquel, Darkness",Rather Be,3:03,183,hC0E9pk0gJk,INDIFFERENT,False
237,why do i feel better when i hurt you?,Lola Young,I’m Only F**king Myself,3:47,227,dzNgCQJGwHU,INDIFFERENT,False
238,Mutual,Secret Rendezvous,Mutual,3:32,212,LzLNZuUR970,INDIFFERENT,False
239,It's Gonna Take a Miracle,Deniece Williams,Niecy (Expanded Edition),4:09,249,tdQRbHssf74,INDIFFERENT,False
240,Yosemite,Lana Del Rey,Chemtrails Over The Country Club,5:07,307,OCB-f4_18s8,INDIFFERENT,False
241,Valleys and Peaks,Ash Leone,All Is Well,3:46,226,9ExaNbT4YrY,INDIFFERENT,False
242,Sunrise,Leigh-Anne,My Ego Told Me To,2:46,166,DRynW3diHxo,INDIFFERENT,False
243,This Is My House,SIENNA SPIRO,Visitor,3:25,205,Zb__3nwzaz0,INDIFFERENT,False
244,"It's A Man's, Man's, Man's World",James Brown & The Famous Flames,It's A Man's Man's Man's World,2:48,168,hK97cdbbsQw,INDIFFERENT,False
245,Space & Time,Amber Mark,Space & Time,3:04,184,yexw_W9i7cY,INDIFFERENT,False
246,Relate,LOV,Relate,2:54,174,nEsJiar1_L8,INDIFFERENT,False
247,Love You For,Jessie Ware,Superbloom,3:25,205,AGp2e5TZp-s,INDIFFERENT,False
248,I Say a Little Prayer,Aretha Franklin,Aretha Now,3:37,217,2t5VNI0XlwY,INDIFFERENT,False
249,Love Ruins Everything,Tiny Habits,Love Ruins Everything,3:21,201,F0DCnTfb5mQ,INDIFFERENT,False
250,Leaving on a Jet Plane,Lake Street Dive & Tiny Habits,Leaving on a Jet Plane,3:57,237,1luUzzVyWK0,INDIFFERENT,False
251,Wonderful Thing,aron!,Wonderful Thing,2:15,135,Nc2BNzwZ9Oc,INDIFFERENT,False
252,What To Make Of Me,Olive Klug,Taking Punches From The Breeze,2:58,178,IgpY6GrCLPk,INDIFFERENT,False
253,Used to Lovin You,Diane Birch,Used To Lovin' You,4:17,257,gShuZaw_x-s,INDIFFERENT,False
254,Sauna,Vulfpeck,Schvitz,3:16,196,LlOzU_9IOvQ,INDIFFERENT,False
