title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
I Ain't Got No Home in This World Anymore,Cisco Houston,Cisco Houston Sings Songs of the Open Road,False,INDIFFERENT,This week,1:50,110,https://music.youtube.com/watch?v=S-TWy2kMZ-4
Music To Me,Bill Staines,Tracks And Trails,False,INDIFFERENT,This week,4:40,280,https://music.youtube.com/watch?v=nCsQmeUfu34
High Sheriff of Hazard,Tom Paxton,Ramblin' Boy,False,INDIFFERENT,This week,2:11,131,https://music.youtube.com/watch?v=2euFHN22FEw
"Introduction To ""Phil Brown"" (Live At DelRossi's, Dublin, New Hampshire / April 25-26, 1997)",David Mallett,"Parallel Lives (Live At DelRossi's, Dublin, New Hampshire / April 25-26, 1997)",False,INDIFFERENT,This week,1:57,117,https://music.youtube.com/watch?v=POGHjMMnlb8
In Spite of Ourselves (feat. Iris DeMent),John Prine,In Spite of Ourselves,False,INDIFFERENT,This week,3:34,214,https://music.youtube.com/watch?v=WWclZpTBRaU
The Big Rock Candy Mountain,Harry McClintock with Guitar,Bona Fide Bluegrass and Mountain Music,False,INDIFFERENT,This week,2:16,136,https://music.youtube.com/watch?v=E6F0IhdaaWI
If I Had a Hammer,Pete Seeger,American Folk Music,False,INDIFFERENT,This week,1:55,115,https://music.youtube.com/watch?v=sp0ioqG-pRs
Sick Of Setting Chokers,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,2:20,140,https://music.youtube.com/watch?v=Xj0pqaE96zw
Daylight,Watchhouse,Such Jubilee,False,INDIFFERENT,This week,3:14,194,https://music.youtube.com/watch?v=ShvwIdpxyG8
Handsome Molly,Ian & Sylvia,Ian And Sylvia,False,INDIFFERENT,This week,2:09,129,https://music.youtube.com/watch?v=ttphKxTSUgI
The Holy Well,Tim O'Brien,Two Journeys,False,INDIFFERENT,This week,3:18,198,https://music.youtube.com/watch?v=vN7rNaQYMvE
Oklahoma Hills,Mary McCaslin,Old Friends,,INDIFFERENT,This week,2:51,171,https://music.youtube.com/watch?v=RXAMIZ1fqHs
Blackbird,Mary McCaslin,Old Friends,,LIKE,This week,2:26,146,https://music.youtube.com/watch?v=8nNZ7X5oqWU
Down the Moor,Maura O'Connell,Wandering Home,False,INDIFFERENT,This week,3:09,189,https://music.youtube.com/watch?v=DFzVtdvAtvA
Kisses Sweeter Than Wine,Arlo Guthrie / Pete Seeger,Precious Friend,False,INDIFFERENT,This week,2:02,122,https://music.youtube.com/watch?v=8Nk2nbHcE9E
There But For Fortune,Phil Ochs,Folk Hits,False,INDIFFERENT,This week,2:13,133,https://music.youtube.com/watch?v=fDBNzppC4-o
Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,True,LIKE,This week,5:02,302,https://music.youtube.com/watch?v=AcqRex6vs-Y
The Weight,The Band,Music From Big Pink,False,INDIFFERENT,This week,4:35,275,https://music.youtube.com/watch?v=QWu-f7HFFJE
I'll Fly Away,"Gillian Welch, Alison Krauss","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",True,LIKE,This week,3:58,238,https://music.youtube.com/watch?v=lFamN-oXRMQ
The Gambler,Kenny Rogers,The Gambler,False,INDIFFERENT,This week,3:35,215,https://music.youtube.com/watch?v=w4RvskuFnPY
Yellow Ribbon,Utah Phillips,I've Got to Know,False,INDIFFERENT,This week,1:52,112,https://music.youtube.com/watch?v=uh6Sq46mGUw
"Aces, Straights, & Flushes",Kate Wolf,Starlight on the Rails: A Songbook,False,INDIFFERENT,This week,3:13,193,https://music.youtube.com/watch?v=N_hsUrDj0Y8
"Puff, the Magic Dragon","Peter, Paul and Mary",Moving,False,INDIFFERENT,This week,3:27,207,https://music.youtube.com/watch?v=s26e_86-K0k
Too High On the Stump,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,3:55,235,https://music.youtube.com/watch?v=qyLFguCwZs0
The Lumber Camp Song,Joe Glazer,Songs for Woodworkers,False,INDIFFERENT,This week,1:55,115,https://music.youtube.com/watch?v=pdyS3Utk40g
Franklin D. Roosevelt's Back Again,The New Lost City Ramblers,"The Early Years, 1958-1962",False,INDIFFERENT,This week,2:22,142,https://music.youtube.com/watch?v=Cm1aRohQoG4
I'm Goin' Home,"W. D. ""Bama"" Stuart",The Land Where The Blues Began - The Alan Lomax Collection,False,INDIFFERENT,This week,2:07,127,https://music.youtube.com/watch?v=to7ZVS7zqb8
The Apple Press And The Apple Cart,Tim O'Brien,Two Journeys,False,INDIFFERENT,This week,3:35,215,https://music.youtube.com/watch?v=kyqWC-xXZXw
Stay All Night (Stay A Little Longer) (feat. Texas Playboys),Bob Wills,For The Last Time,False,INDIFFERENT,This week,3:07,187,https://music.youtube.com/watch?v=KZBVAGBYPos
Will the Circle Be Unbroken,June Carter Cash,Press On,False,INDIFFERENT,This week,4:07,247,https://music.youtube.com/watch?v=vFIGRjOIrCo
High Fever Blues,Bukka White,Parchman Farm,False,INDIFFERENT,This week,2:51,171,https://music.youtube.com/watch?v=RbSiqSI1KeY
Snake Baked A Hoecake,Peggy Seeger,Animal Folk Songs For Children,False,INDIFFERENT,This week,0:57,57,https://music.youtube.com/watch?v=18zQGUhCcdA
Child of Mine,Bill Staines,Going To the West,False,INDIFFERENT,This week,3:34,214,https://music.youtube.com/watch?v=strHHvS6n18
Farther Along,Mississippi John Hurt,Last Sessions,False,INDIFFERENT,This week,3:45,225,https://music.youtube.com/watch?v=zTjmXfiRXGw
Sing For The Song,"Tom Paxton, Bob Gibson, Anne Hills",Best Of Friends,False,INDIFFERENT,This week,2:20,140,https://music.youtube.com/watch?v=Mv9kZBazceI
Passing Through,Cisco Houston,"The Folkways Years, 1944-1961",False,INDIFFERENT,This week,2:34,154,https://music.youtube.com/watch?v=UGR_JxWkU-Q
Bridges,Bill Staines,Bridges,False,INDIFFERENT,This week,2:59,179,https://music.youtube.com/watch?v=nNd3hIl1sfM
The Farmer is the Man (Who Feeds Us All),Pete Seeger,American Industrial Ballads,False,INDIFFERENT,This week,1:43,103,https://music.youtube.com/watch?v=_XFojiOqB3o
Whistle Punk Pete,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,2:23,143,https://music.youtube.com/watch?v=U_Th3zHf6a0
Subterranean Homesick Blues,Tim O'Brien,Red On Blonde,,INDIFFERENT,This week,2:42,162,https://music.youtube.com/watch?v=Uj5lk8mpxpc
River,Bill Staines,The Whistle of the Jay,False,INDIFFERENT,This week,4:30,270,https://music.youtube.com/watch?v=_nKjO0lvoLc
Ettrick,"Archie Fisher, Garnet Rogers",The Flooers o' the Forest,False,INDIFFERENT,This week,2:18,138,https://music.youtube.com/watch?v=e2TP-8HlsFM
God And Man,"Sonny Terry, Brownie McGhee",Sonny & Brownie,False,INDIFFERENT,This week,3:51,231,https://music.youtube.com/watch?v=bSEp9MiMqVw
Winter Cows,John Gorka,I Know,False,INDIFFERENT,This week,2:21,141,https://music.youtube.com/watch?v=rgtYIKpNSak
Strong Winds and Widow Makers,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,2:34,154,https://music.youtube.com/watch?v=qbh1mmKyqII
Prairie Love Song,"Jay Ungar, Molly Mason",The Lovers' Waltz,False,INDIFFERENT,This week,3:02,182,https://music.youtube.com/watch?v=elk00X2-Uk0
Old Dogs,Bill Staines,Old Dogs,False,INDIFFERENT,This week,3:45,225,https://music.youtube.com/watch?v=ZSSB3zDA_tA
Things We Said Today,Mary McCaslin,Old Friends,,INDIFFERENT,This week,3:03,183,https://music.youtube.com/watch?v=n011lIChInM
Roving Gambler,Arlo Guthrie,Together in Concert (Remastered 1999),False,INDIFFERENT,This week,2:21,141,https://music.youtube.com/watch?v=yU-gtlxBKmg
Soul of a Man,Irma Thomas,After The Rain,False,INDIFFERENT,This week,3:02,182,https://music.youtube.com/watch?v=MV5GDc7o-PU
Four Wet Pigs,Greg Brown,The Iowa Waltz (30th Anniversary Edition),False,INDIFFERENT,This week,1:59,119,https://music.youtube.com/watch?v=TZeFb5TKzYk
O Mary Don't You Weep,Bruce Springsteen,We Shall Overcome: The Seeger Sessions (American Land Edition),False,INDIFFERENT,This week,6:05,365,https://music.youtube.com/watch?v=nkeIYv50maE
V'La L'Bon Vent,Ian & Sylvia,Four Strong Winds,,INDIFFERENT,This week,1:44,104,https://music.youtube.com/watch?v=_Zo2JZS83Os
What Did You Learn in School Today?,Tom Paxton,Ramblin' Boy,False,INDIFFERENT,This week,1:45,105,https://music.youtube.com/watch?v=0iSisz9uLiI
What Will I Do with the Baby-O,Jean Ritchie and Doc Watson,Jean Ritchie and Doc Watson at Folk City,False,INDIFFERENT,This week,2:09,129,https://music.youtube.com/watch?v=2LKUaVfoYw0
Business You're Doin',Lightnin' Hopkins,Goin' Away,False,INDIFFERENT,This week,3:19,199,https://music.youtube.com/watch?v=5UU-A7pJ-1U
Sixteen Tons,The Weavers,Best Of The Vanguard Years,False,INDIFFERENT,This week,2:08,128,https://music.youtube.com/watch?v=M7TH9f-SnpQ
"Traveling Day (Live, Los Angeles, CA 1977-1979)",Kate Wolf,"Looking Back At You [Live, Los Angeles, 1977-1979]",False,INDIFFERENT,This week,1:41,101,https://music.youtube.com/watch?v=aQdAiYGcAGY
Pretty Polly,Hilarie Burhans,Put On the Skillet,False,INDIFFERENT,This week,3:13,193,https://music.youtube.com/watch?v=xH7dv85LfAk
Hog of the Foresaken,Michael Hurley,Ida Con Snock,False,INDIFFERENT,This week,4:35,275,https://music.youtube.com/watch?v=F2hVXLoFjF8
Where There Walks a Logger There Walks a Man,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,3:00,180,https://music.youtube.com/watch?v=bahyDxIJ3fY
Oxford Town,Tim O'Brien,Red On Blonde,,INDIFFERENT,This week,1:56,116,https://music.youtube.com/watch?v=jMV_zQbx250
Sonny James.. Don't Cut Timber on a Windy Day.wmv,"dansdotcom, 209K views",,,INDIFFERENT,This week,2:14,134,https://music.youtube.com/watch?v=jPZ6Tc1ySOI
Walking the dog,Hans Theessink,Journey On,False,INDIFFERENT,This week,4:11,251,https://music.youtube.com/watch?v=5fd6cUYkJW8
Sweet Bird Of Youth (Live),David Mallett,"Inches & Miles, 1977-1980",False,INDIFFERENT,This week,2:39,159,https://music.youtube.com/watch?v=WAT5pzXZyiI
The Happy Wanderer,Bill Staines,The Happy Wanderer,False,INDIFFERENT,This week,4:08,248,https://music.youtube.com/watch?v=ShmrIlBL8Yw
Ship In The Sky,Cisco Houston,Cisco Houston Sings Songs,False,INDIFFERENT,This week,1:54,114,https://music.youtube.com/watch?v=022a8CDCDt4
Old Friend,Lyle Lovett,I Love Everybody,False,INDIFFERENT,This week,3:13,193,https://music.youtube.com/watch?v=J1fbo0BK-E4
Draft Dodger Rag,Pete Seeger,Dangerous Songs!?,False,INDIFFERENT,This week,2:09,129,https://music.youtube.com/watch?v=qBvU-mZi3Xw
The Fox,Bill Staines,One More River,False,INDIFFERENT,This week,3:09,189,https://music.youtube.com/watch?v=gXubTtFKHYE
Barrett's Privateers | The Longest Johns | Stan Rogers Cover,"The Longest Johns, 202K views",,,INDIFFERENT,This week,4:13,253,https://music.youtube.com/watch?v=5GjnoZzcVYs
Am I Dreaming,Atlantic Starr,Radiant,False,INDIFFERENT,This week,5:31,331,https://music.youtube.com/watch?v=q6aYCyCC7l0
Mystery Girl,Atlantic Starr,Radiant,False,INDIFFERENT,This week,4:20,260,https://music.youtube.com/watch?v=n8pWojQwAZ8
You're Fooling You (Live),The Dramatics,Greatest Hits Live,False,INDIFFERENT,This week,1:32,92,https://music.youtube.com/watch?v=DNhMjGhOA3Y
"Footsteps in the Dark, Pts. 1 & 2",The Isley Brothers,Go for Your Guns,False,INDIFFERENT,This week,5:07,307,https://music.youtube.com/watch?v=Dyq9zlYMw9g
"I Turned You On (Live at Yankee Stadium, Bronx, NY - June 1969)",The Isley Brothers,The Isley Brothers Live at Yankee Stadium,True,LIKE,This week,4:47,287,https://music.youtube.com/watch?v=fpxE9EDJmyw
Torna A Surriento,Jack Jezzro,Romance In Venice,False,INDIFFERENT,This week,3:01,181,https://music.youtube.com/watch?v=xvo8Yo_psA0
Last Train to London (feat. Massey),Eve St. Jones,Jazz and 70s,False,INDIFFERENT,This week,3:47,227,https://music.youtube.com/watch?v=IzfDaeXtNWE
Oh What A Night For Dancing (Edit),Barry White,Barry White's Greatest Hits Volume 2,False,INDIFFERENT,This week,3:16,196,https://music.youtube.com/watch?v=Ic99CjraOeQ
I'm So Lonesome I Could Cry,Cowboy Junkies,The Trinity Session,True,LIKE,This week,5:25,325,https://music.youtube.com/watch?v=KesHMBETmzQ
"Beyond The Sunrays (feat. Nitai Hershkovits, Amir Bresler, Rejoicer & Yonatan Albalak)",Apifera,6 Visits,True,LIKE,This week,4:08,248,https://music.youtube.com/watch?v=qX_tJXwuRtI
Our Life's Work,Chuck Darwin and The Knuckledraggers,Three Car Pileup,,LIKE,This week,2:35,155,https://music.youtube.com/watch?v=p2iKO2q8_8g
I Need Never Get Old (Live at the Ogden Theatre),"Nathaniel Rateliff, 3.1M views",,,LIKE,This week,4:39,279,https://music.youtube.com/watch?v=TZagCklvj1E
The Old Dun Cow,Seamus Kennedy,Let The Music Take You Home,,LIKE,This week,3:04,184,https://music.youtube.com/watch?v=cWft1OsrY8Y
Melanie De Biasio -  Live a FIP,"melaniedebiasio, 492K views",,,INDIFFERENT,This week,45:40,2740,https://music.youtube.com/watch?v=cBNFEqeWaQs
A Man Without Love,Engelbert Humperdinck,A Man Without Love,False,INDIFFERENT,This week,3:24,204,https://music.youtube.com/watch?v=o0WWaA3oFa4
Love Me Tonight,Tom Jones,The Best Of ... Tom Jones,False,INDIFFERENT,This week,3:11,191,https://music.youtube.com/watch?v=OLX-XZvz9iI
Can't Get Enough Of Your Love Baby,Barry White,Barry White - His Greatest Hits,False,INDIFFERENT,This week,4:30,270,https://music.youtube.com/watch?v=_x2Z3hjaktg
Mellow Mood (Pt. I),Barry White,Can't Get Enough,False,INDIFFERENT,This week,1:53,113,https://music.youtube.com/watch?v=hF0hpuavlqw
Turn It Up (Refried),Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,7:25,445,https://music.youtube.com/watch?v=uNkWnV2isjE
Something's Going Down Tonight (feat. Grand Puba),Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,4:19,259,https://music.youtube.com/watch?v=R5Z1q8Ww374
Goodnight Now,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,4:00,240,https://music.youtube.com/watch?v=xRbyHTjkvoA
I Wanna Go Home,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,4:20,260,https://music.youtube.com/watch?v=V1niSUAEA48
Rio De Janeiro,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,3:22,202,https://music.youtube.com/watch?v=2VgRbXgtTNU
The Confrontation,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,2:42,162,https://music.youtube.com/watch?v=CaQ-jl4Z6yY
Daisy,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,3:41,221,https://music.youtube.com/watch?v=d-JviWhi-hg
Potty Mouth,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,4:14,254,https://music.youtube.com/watch?v=pWPtTOMjADQ
La Revolucion,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,5:16,316,https://music.youtube.com/watch?v=nO8NAB-D26g
Pass It On,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,4:03,243,https://music.youtube.com/watch?v=tP-4eEY_Az8
Mr. Tough Guy,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,4:03,243,https://music.youtube.com/watch?v=oLmatbj6Syc
The Drive-Thru,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,2:23,143,https://music.youtube.com/watch?v=Lhe7mV9aGyM
Energy Drink,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,3:15,195,https://music.youtube.com/watch?v=myuDx6n6SAc
Abigail Silk,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,3:26,206,https://music.youtube.com/watch?v=SprPA5hyN9k
Dumb It Down,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,3:34,214,https://music.youtube.com/watch?v=OIr4QOGezDI
Meatshake,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,2:43,163,https://music.youtube.com/watch?v=rsMwLoWTkfY
Turn It Up,Ugly Duckling,Taste The Secret,False,INDIFFERENT,This week,3:57,237,https://music.youtube.com/watch?v=R7l-5-O3OIk
Opening Act,Ugly Duckling,Taste The Secret,True,LIKE,This week,3:55,235,https://music.youtube.com/watch?v=E7PQekJhpfI
Aankhon Se Batana,Dikshant,Aankhon Se Batana,False,INDIFFERENT,This week,3:42,222,https://music.youtube.com/watch?v=K8P4_3NZsKs
Undecided,Cherry Poppin’ Daddies,Undecided,False,INDIFFERENT,This week,3:50,230,https://music.youtube.com/watch?v=2vN8zEW-Zs8
Atomic City (Mike WiLL Made-It Remix),U2,Atomic City (Mike WiLL Made-It Remix),False,INDIFFERENT,This week,3:27,207,https://music.youtube.com/watch?v=LFHFTsjigPw
We Should Get A Drink Sometime,Michael Ray,We Should Get A Drink Sometime,False,INDIFFERENT,This week,3:10,190,https://music.youtube.com/watch?v=HDKLv-P9UMk
Dharmakaya,Entheogenic,Oddiyana,,INDIFFERENT,This week,15:12,912,https://music.youtube.com/watch?v=H_4wXExeSBo
The Lighthouse's Tale,Nickel Creek,Nickel Creek,False,INDIFFERENT,This week,5:02,302,https://music.youtube.com/watch?v=Jigp5IkagOY
High On A Mountain,Hot Rize,Hot Rize,False,INDIFFERENT,This week,3:07,187,https://music.youtube.com/watch?v=dM7W-Nig8GQ
"Taxland (feat. Barry Bales, Bryan Sutton, Michael Cleveland & Sierra Hull)",Justin Moses,Taxland,False,INDIFFERENT,This week,3:26,206,https://music.youtube.com/watch?v=cXQpEamo3V0
"Rhapsody in Blue(grass) (feat. Michael Cleveland, Sierra Hull, Justin Moses & Mark Schatz)",Béla Fleck,Rhapsody in Blue (grass),False,INDIFFERENT,This week,12:10,730,https://music.youtube.com/watch?v=8DHPxRZFWQE
I Don't Mind,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),False,INDIFFERENT,This week,4:30,270,https://music.youtube.com/watch?v=xYcmf9cRp7A
Just Unwanted,Bella White,Just Like Leaving,False,INDIFFERENT,This week,3:14,194,https://music.youtube.com/watch?v=lu0mk5Dcs-U
Atlas,Winter Flags,Winter Flags,False,INDIFFERENT,Last week,3:18,198,https://music.youtube.com/watch?v=ABILQM5TCn0
Scale,Winter Flags,Winter Flags,False,INDIFFERENT,Last week,5:22,322,https://music.youtube.com/watch?v=4RYX_IE6OZ4
Latency,Winter Flags,Winter Flags,False,INDIFFERENT,Last week,2:38,158,https://music.youtube.com/watch?v=i_-mWcrYFvo
I'll Be Here in the Morning,Winter Flags,Winter Flags,False,INDIFFERENT,Last week,3:29,209,https://music.youtube.com/watch?v=88BH5QB6yCw
