title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
rises the moon,liana flores,recently,False,INDIFFERENT,2:42,162,5e1zT7miep8
Hey,Liana Flores,The Water's Fine!,False,INDIFFERENT,3:16,196,TJL9O0ROaHw
Soulful,L'Indécis,Playtime,False,INDIFFERENT,3:41,221,fs0BCIUQ7Ws
Claire de Lune - Debussy - Classical Piano - Classical Music - Classical Study Music - Studying Music - Music For Reading,"Reading and Studying Music, Study Playlist, Studying Music","Classical Study Music Playlist: Relaxing Instrumental Classical Piano Music For Studying, Classical Study Aid, Music For Focus and Concentration and Music For Reading and Studying Music",False,INDIFFERENT,2:53,173,zfkTOEj1Puc
Untitled Blues Waltz,"Gerry Mulligan, Paul Desmond",Two Of A Mind,False,INDIFFERENT,1:39,99,1tiL7sOOeVY
Summertime (Mono) [2022 Remaster],John Coltrane,My Favorite Things (2022 Remaster),False,INDIFFERENT,11:39,699,gDUoy1syL_k
Take Twelve,"Barry Harris, Bob Cranshaw, Clifford Jordan, Lee Morgan",Take Twelve,False,INDIFFERENT,5:00,300,cePX4dW74x4
Salute to fats,"Lester Young, John Coltrane",John Coltrane & Lester Young,False,INDIFFERENT,3:00,180,9BHlK-qJaiU
Lonely Shredder,Mac DeMarco,2 Demos,False,INDIFFERENT,3:07,187,IPMf_gEKMHs
The Recital That Never Happened,Khruangbin,A Calf Born in Winter,False,INDIFFERENT,3:39,219,VWwxHr4MS1k
Dazed (feat. Geoffroy & Gabrielle),Men I Trust,Men I Trust,False,INDIFFERENT,3:52,232,vLV6ly_II4I
L'Autre Cote,Elijah Fox,L'Autre Cote,False,INDIFFERENT,3:16,196,B56iftyjS3U
the joy you once felt,dj poolboi,the joy you once felt,False,INDIFFERENT,3:14,194,d2EkI6IOByc
Tryin' Times,Roberta Flack,First Take,False,INDIFFERENT,5:09,309,La8_flXOTrI
The First Time Ever I Saw Your Face,Roberta Flack,First Take,False,INDIFFERENT,4:21,261,VqW-eO3jTVU
I Told Jesus,Roberta Flack,First Take,False,INDIFFERENT,6:10,370,C39ltA1nvUc
Our Ages or Our Hearts,Roberta Flack,First Take,False,INDIFFERENT,6:10,370,k3Cu5kJZO9k
Angelitos Negros,Roberta Flack,First Take,False,INDIFFERENT,6:57,417,1tBI0YJjCtk
Compared to What,Roberta Flack,First Take,False,INDIFFERENT,5:17,317,wDUk9Lsy_yQ
"Hey, That's No Way to Say Goodbye",Roberta Flack,First Take,False,INDIFFERENT,4:09,249,kz38Vxkyow4
Desperado,The Langley Schools Music Project,Innocence and Despair,,LIKE,3:36,216,2H9xirgRM2w
Eldorado,Electric Light Orchestra,Eldorado,False,INDIFFERENT,5:19,319,atOsiuv1Pjk
For What It's Worth,Buffalo Springfield,Buffalo Springfield,False,INDIFFERENT,2:34,154,1eD-8NTwP9I
Rockin' Pneumonia And The Boogie Woogie Flu,Johnny Rivers,L.A. Reggae,False,INDIFFERENT,3:31,211,5Ra1DEd1ueA
San Francisco Bay Blues,"Peter, Paul and Mary",A Song Will Rise,True,LIKE,3:03,183,1wfJhgcxrMI
Chimes of Freedom,The Byrds,Mr. Tambourine Man,False,INDIFFERENT,3:52,232,zvBKeB44Qkw
One Toke Over the Line,Brewer & Shipley,One Toke Over The Line: The Best Of Brewer & Shipley,True,LIKE,3:20,200,L9HXClusp_E
Slonimsky's Earbox,Kent Nagano & The Hallé Orchestra,Earbox,False,INDIFFERENT,13:21,801,pwmwjs0gyHY
John's Book Of Alleged Dances: Judah to Ocean (reprise),Kronos Quartet,Earbox,False,INDIFFERENT,2:32,152,12SKUCdkxrw
Mike's Song about Arresting a Particular Individual,John Adams,Earbox,False,INDIFFERENT,3:19,199,swg7SUM_VVY
Two Fanfares for Orchestra: Tromba Lontana,"Edo de Waart, San Francisco Symphony",Earbox,False,INDIFFERENT,4:12,252,X6Qd5fUWvu0
20200223,Mac DeMarco,One Wayne G,,INDIFFERENT,3:22,202,qyq8cBnGItQ
20200115,Mac DeMarco,One Wayne G,,INDIFFERENT,3:05,185,8_Q7LvBIT6o
20200109,Mac DeMarco,One Wayne G,,INDIFFERENT,2:08,128,vbiNFIiWMWA
20200108,Mac DeMarco,One Wayne G,,INDIFFERENT,2:35,155,g-J71jqej4Q
20200107 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:42,162,L3S3l2gezpM
20200107,Mac DeMarco,One Wayne G,,INDIFFERENT,2:22,142,pSM6NSu_SAI
20200101,Mac DeMarco,One Wayne G,,INDIFFERENT,2:29,149,0s8d2miLLfU
20191229,Mac DeMarco,One Wayne G,,INDIFFERENT,6:16,376,_7VD_ur8ZJ4
20191228,Mac DeMarco,One Wayne G,,INDIFFERENT,1:51,111,RSrBXgeR02s
20191227,Mac DeMarco,One Wayne G,,INDIFFERENT,2:09,129,RbjkzXwo20w
20191219,Mac DeMarco,One Wayne G,,INDIFFERENT,2:12,132,RrWpti1YqfI
20191216,Mac DeMarco,One Wayne G,,INDIFFERENT,2:12,132,bT0xXeCs6pE
20191215,Mac DeMarco,One Wayne G,,INDIFFERENT,2:17,137,pxteNeBQ8UI
20191202,Mac DeMarco,One Wayne G,,INDIFFERENT,1:01,61,wZsjq-HxV0g
20191011 You Made The Bed,Mac DeMarco,One Wayne G,,LIKE,2:14,134,_fNh0qgGf3s
20190826,Mac DeMarco,One Wayne G,,INDIFFERENT,22:38,1358,iztRgMsNEgw
20190813 3,Mac DeMarco,One Wayne G,,INDIFFERENT,1:33,93,wAybeCOhUwE
20190813 2,Mac DeMarco,One Wayne G,,INDIFFERENT,3:03,183,79l9lL6UKuk
20190813,Mac DeMarco,One Wayne G,,INDIFFERENT,1:15,75,YNtfjDi62ys
20190802,Mac DeMarco,One Wayne G,,INDIFFERENT,4:07,247,-Z2jRbtbM1s
20190801,Mac DeMarco,One Wayne G,,INDIFFERENT,2:26,146,zd_KaP5yWcM
20190730,Mac DeMarco,One Wayne G,,INDIFFERENT,1:57,117,Rr8G5QoX_J8
20190729,Mac DeMarco,One Wayne G,,INDIFFERENT,3:08,188,uo2dw-Fm_PE
20190728,Mac DeMarco,One Wayne G,,INDIFFERENT,2:01,121,JZdRZuC00lM
20190726,Mac DeMarco,One Wayne G,,INDIFFERENT,1:47,107,Mt7Ai-2NHTM
20190724 2,Mac DeMarco,One Wayne G,,INDIFFERENT,1:53,113,T4YTiJLvGhQ
20190724,Mac DeMarco,One Wayne G,,LIKE,1:11,71,975vpVzfeRY
20190723,Mac DeMarco,One Wayne G,,INDIFFERENT,2:18,138,F2pdo_WbFk0
20190722,Mac DeMarco,One Wayne G,,INDIFFERENT,1:43,103,P-VS3vXjjtc
20190622,Mac DeMarco,One Wayne G,,INDIFFERENT,3:50,230,3GuH8cV6dFY
20190210,Mac DeMarco,One Wayne G,,INDIFFERENT,4:42,282,Rt4izbn8-rA
20190206,Mac DeMarco,One Wayne G,,INDIFFERENT,2:57,177,R0uLjZ0ma4Q
20190205 3,Mac DeMarco,One Wayne G,,INDIFFERENT,4:00,240,2DS7n00N0nc
20190205 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:36,156,ygoxDKyiGRw
20190205,Mac DeMarco,One Wayne G,,INDIFFERENT,4:53,293,OEMdq_D4Ar4
20190127,Mac DeMarco,One Wayne G,,INDIFFERENT,3:22,202,qLYV0XpqdgU
20181212,Mac DeMarco,One Wayne G,,INDIFFERENT,2:47,167,ZwxDm1p-7To
20181108,Mac DeMarco,One Wayne G,,INDIFFERENT,3:04,184,bPubeLyHAlY
20181019,Mac DeMarco,One Wayne G,,INDIFFERENT,2:56,176,W26yFNa69-Y
20181002,Mac DeMarco,One Wayne G,,INDIFFERENT,0:33,33,2tq1iv6GKys
20180930,Mac DeMarco,One Wayne G,,INDIFFERENT,3:09,189,P228A9uv6vo
20180927,Mac DeMarco,One Wayne G,,INDIFFERENT,1:20,80,XC2WZjUo9hY
20180924,Mac DeMarco,One Wayne G,,INDIFFERENT,2:04,124,qIQndGhS35g
Ezekiel,Jubalaires,Gospel Classics,,LIKE,2:19,139,9VwZOKew7bQ
The Sun Didn't Shine,Golden Gate Jubilee Quartet,The Gospel Sound,False,INDIFFERENT,2:09,129,64fqP9ZwllE
A Bit of Soul,Ray Charles,The Ray Charles Story Volume 4,False,INDIFFERENT,2:20,140,SA-E9EhXCbY
Meringue,Sidney Bechet,Sidney'S Blues,False,INDIFFERENT,2:19,139,9POsi6b1AWk
Put Your Cat Clothes On,Carl Perkins,Rockabilly Portrait,True,LIKE,2:50,170,VIs9Tko7apE
It Won't Be You,Bessie Smith,"The Complete Recordings, Vol. 4",False,INDIFFERENT,2:48,168,2wZ_JvAaqyU
Brain Cloudy Blues,Bob Wills and His Texas Playboys,The Essential Bob Wills & His Texas Playboys,False,INDIFFERENT,2:45,165,XXF5A4dlmRw
Down by the Riverside,Golden Gate Quartet,Gospel Masters: Ballin' the Jack,False,INDIFFERENT,2:50,170,M0syqGGeAws
Lazy River,The Mills Brothers,Paper Doll,False,INDIFFERENT,2:45,165,TcYEynlhZW0
Minor Blues,Django Reinhardt,Peche A La Mouche,False,INDIFFERENT,2:49,169,l3-g_9wHw2A
Brother Bill,The Golden Gate Quartet,24 Carrot,,LIKE,2:44,164,RzjEOwModdw
Sit Down,Sister Rosetta Tharpe,Sister Rosetta Tharpe Vol 1 (1938 - 1941),False,INDIFFERENT,2:25,145,cS6PgpTw_NA
Noah,The Jubalaires,Noah,False,INDIFFERENT,2:34,154,s4pKsuNH7z4
Moses Smote The Waters,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 4 (1939-1943),False,INDIFFERENT,2:33,153,0hiFeh_oH_c
Go Where I Send Thee,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,LIKE,2:22,142,6t7VQtB56x4
Didn't It Rain,The Golden Gate Quartet,24 Carrot,,LIKE,2:24,144,hbj2KTBzKuE
I'm A Pilgrim,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,LIKE,3:16,196,rx_36v32Jew
Dese Bones Gonna Rise Again,The Golden Gate Quartet,24 Carrot,,LIKE,2:13,133,mJL-pWtyC_s
Bechet's Blues,Sidney Bechet,"Sidney Bechet, Essentials",False,INDIFFERENT,1:57,117,qkH9Iea4DWQ
Hogan's Alley,Odetta,Odetta And The Blues,True,LIKE,2:10,130,uVPkqRZAskc
I'm Gonna Sit Right Down And Write Myself A Letter (Remastered 2000),Fats Waller,Fats Waller: Very Best of Fats Waller,False,INDIFFERENT,3:37,217,vw3OFb7lIzs
Oh my lord,Mahalia Jackson,The Gospel Train is Leaving 1930-1945,False,INDIFFERENT,2:54,174,FFyFGQ7vktg
Ol' Man Mose,The Golden Gate Quartet,Golden Gate Gospel Train (The Golden Gate Quartet Vol. 1),False,INDIFFERENT,2:04,124,RHESdwH91X0
Mean Old Bed Bug Blues,Bessie Smith,"Soul Sisters - Classic Female Black Performers, Vol. 10",False,INDIFFERENT,3:14,194,XIfOqzbOQdQ
Up above my head i hear music in the air,Tharpe Sister Rosetta,"The Swinging Gospel Queen 1939-1947 (feat. Lucky Millinder, Sammy Price, Marie Knight) [Blues Collection Historic Recordings]",False,INDIFFERENT,2:34,154,i0plkx1DDo0
How´m I Doin´ Hey Hey,The Mills Brothers,Tiger Rag (Original Recordings 1932 - 1934),False,INDIFFERENT,2:12,132,p1nZLKR6mlM
Baby Won't You Please Come Home - Take 1 (feat. Bill Coleman & his Orchestra),Django Reinhardt,"The Swing Sessions, Vol. 2",False,INDIFFERENT,3:01,181,oXgQYCnBowk
Alphabets Of The Bible (John The Revelator),Jubalaires,Gospel Classics,,INDIFFERENT,2:10,130,tPnkf90tvHU
Run On,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 4 (1939-1943),False,INDIFFERENT,2:46,166,swjQeXgD2Oc
Lead Me On And On,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:04,124,gYE_FCkD8JY
Swanee River,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:26,146,B6gRtk4FASI
Dipsy Doodle,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:18,138,TcPe_5Wlo5c
Pure Religion,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,1:55,115,hW5WWA3aziY
Remember Me,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:33,153,a8j34V7t3vE
"John, The Revelator",Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:19,139,auu2xugMpqA
Travelin' Shoes,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,1:54,114,2TtnubRvnmQ
Motherless Child,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:28,148,Lxk8Vn9ylM4
Found A Wonderful Savior,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:23,143,tljBsh9Z1To
Stand In The Test In Judgement,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,3:09,189,xBZV7CsFdHU
"Massa's In The Cold, Cold Ground",Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:49,169,1WKaNkYqWf8
