title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
Are You Washed in the Blood?,Ernest V Stoneman & His Dixie Mountaineers,American County Pioneers,,LIKE,Last week,3:21,201,https://music.youtube.com/watch?v=5HyKrmybEMU
Undecided,Cherry Poppin’ Daddies,Undecided,False,INDIFFERENT,Last week,3:50,230,https://music.youtube.com/watch?v=2vN8zEW-Zs8
Friend of the Devil,Grateful Dead,American Beauty,False,INDIFFERENT,Last week,3:25,205,https://music.youtube.com/watch?v=tXgReZFB1SY
Limelight,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,3:30,210,https://music.youtube.com/watch?v=yBOvcvU6wak
Country Squire,Tyler Childers,Country Squire,,LIKE,Last week,3:22,202,https://music.youtube.com/watch?v=KYIav77fPsA
The Road Where The Wild Wind Flies,Chuck Darwin and The Knuckledraggers,Three Car Pileup,,INDIFFERENT,Last week,3:51,231,https://music.youtube.com/watch?v=59DkOQrhrc8
Dancing in the Moonlight,Yonder Mountain String Band,Dancing in the Moonlight,False,INDIFFERENT,Last week,2:55,175,https://music.youtube.com/watch?v=x5yChzVeM6g
Any Time Of Day,The Lemon Twigs,Everything Harmony,False,INDIFFERENT,Last week,2:52,172,https://music.youtube.com/watch?v=kElemlWjHUs
Fox Hunt,Sierra Ferrell,Fox Hunt,False,INDIFFERENT,Last week,3:17,197,https://music.youtube.com/watch?v=lLVITH62c8I
My Bad Mood,Esther Rose,How Many Times,False,INDIFFERENT,Last week,2:55,175,https://music.youtube.com/watch?v=339k1lRl_hk
Look It Here,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,False,INDIFFERENT,Last week,3:04,184,https://music.youtube.com/watch?v=77FaOLESRTw
We Three Kings of Orient Are,Wynton Marsalis Septet,"A Carnegie Hall Christmas Concert, December 8, 1991",False,INDIFFERENT,Last week,5:09,309,https://music.youtube.com/watch?v=mPXEnZRRkyo
Dizzy,Tchotchke,Dizzy,False,INDIFFERENT,Last week,3:04,184,https://music.youtube.com/watch?v=db5OQmod0JU
Thank God I'm a Country Boy,John Denver,Back Home Again,False,INDIFFERENT,Last week,3:14,194,https://music.youtube.com/watch?v=GSJaaZgIwtE
Yosemite (feat. Dave Matthews),"Molly Tuttle, Golden Highway",City of Gold,False,INDIFFERENT,Last week,3:11,191,https://music.youtube.com/watch?v=Eaj1SLXrIec
Mr. Five By Five,"Ella Mae Morse, Freddie Slack",Capitol Collectors Series,False,INDIFFERENT,Last week,3:03,183,https://music.youtube.com/watch?v=Un2Gs_4zh_U
My Mother Thinks I'm a Lawyer,Noam Pikelny,Beat the Devil and Carry a Rail,True,LIKE,Last week,4:21,261,https://music.youtube.com/watch?v=6scYUseAFwc
"Honey, Let's Stay In",Nick Shoulders,"Okay, Crawdad",,INDIFFERENT,Last week,3:22,202,https://music.youtube.com/watch?v=-YTSzkWyqyM
Coat of Many Colors,Dolly Parton,Coat Of Many Colors,False,INDIFFERENT,Last week,3:04,184,https://music.youtube.com/watch?v=LQjMCKq87N0
The Ketchup Song (Aserejé) (Spanish Version),Las Ketchup,Hijas del Tomate,False,INDIFFERENT,Last week,3:30,210,https://music.youtube.com/watch?v=Y6Lsr_z4hN0
Gesu Bambino,André Previn,"A Carnegie Hall Christmas Concert, December 8, 1991",False,INDIFFERENT,Last week,3:51,231,https://music.youtube.com/watch?v=aSZisHSQ89k
Fine Excuses,Yonder Mountain String Band,The Show,False,INDIFFERENT,Last week,4:07,247,https://music.youtube.com/watch?v=SqgClVRwFJ8
Whatever Blues,ProleteR,Bubbles,False,INDIFFERENT,Last week,3:34,214,https://music.youtube.com/watch?v=6dElJGjCg2U
You Make Me Feel Like Dancing,Leo Sayer,Endless Flight,False,INDIFFERENT,Last week,3:40,220,https://music.youtube.com/watch?v=bJ0f2hIiysU
Jump Down Baby,Esther Rose,This Time Last Night,,INDIFFERENT,Last week,3:14,194,https://music.youtube.com/watch?v=6OXO8L-7giw
Soft Sounds from Another Planet,Japanese Breakfast,Soft Sounds from Another Planet,False,INDIFFERENT,Last week,3:20,200,https://music.youtube.com/watch?v=MiOGtssMuFw
Concrete Over Water,Jockstrap,I Love You Jennifer B,True,LIKE,Last week,6:13,373,https://music.youtube.com/watch?v=NbDDU24yu7U
Improvisation,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,2:57,177,https://music.youtube.com/watch?v=rD_PmIDoX_g
Anitra's Danse,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,2:36,156,https://music.youtube.com/watch?v=z_Spe_J3UlE
The Very Thought of You,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,4:16,256,https://music.youtube.com/watch?v=9fMT3BnrtxU
A little Waltz for Mischa,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,4:07,247,https://music.youtube.com/watch?v=34x8vBXFRYc
Lullabye of the Leaves,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,4:02,242,https://music.youtube.com/watch?v=Yc1AOy3A5mY
Nica's Dream,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,5:27,327,https://music.youtube.com/watch?v=_LfAU99XA8I
The Breeze and I,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,5:06,306,https://music.youtube.com/watch?v=H26mgh1uvVY
The Man I Love,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,4:17,257,https://music.youtube.com/watch?v=tcqvtzkeFlw
Till We Meet,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,5:26,326,https://music.youtube.com/watch?v=ahXesNwW8w0
While My Guitar Gently Weeps,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,3:46,226,https://music.youtube.com/watch?v=uNoyXXmRGNU
Swing This,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,2:28,148,https://music.youtube.com/watch?v=jiE8H7qp9pg
Tchavolo Swing,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Last week,4:53,293,https://music.youtube.com/watch?v=tD3LN7a74LA
Cars and Girls,Groove Da Praia,The Groove Girls,False,INDIFFERENT,Last week,4:46,286,https://music.youtube.com/watch?v=fPfXgN4Zb2g
Petite fleur,Jill Barber,Chansons,False,INDIFFERENT,Last week,2:44,164,https://music.youtube.com/watch?v=mWXjk2tG6qo
I’m Free,"Chris Bullinger, 135K views",,,INDIFFERENT,Last week,3:01,181,https://music.youtube.com/watch?v=WjTGg83-rYA
"Le Migou - Live au Yéti Bar - ""Panique au bureau"" (album intégral)","Le Migou, 225 views",,,INDIFFERENT,Last week,42:50,2570,https://music.youtube.com/watch?v=UaoiSrVJ3qo
"LE MIGOU - California Love ""Pistolero""","LE MIGOU, 3.7K views",,,LIKE,Last week,3:44,224,https://music.youtube.com/watch?v=1vTUVsZpj4g
"LE MIGOU - California Love ""Big O'""","LE MIGOU, 1K views",,,DISLIKE,Last week,5:35,335,https://music.youtube.com/watch?v=fcnkXd0rnj0
Jenny Jenkins,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,Last week,4:23,263,https://music.youtube.com/watch?v=ltEPUNHVYxg
Polly Wolly Doodle,"Pete Seeger, Bess Hawes, Tom Glazer",Classic Folk Songs for Kids from Smithsonian Folkways,False,INDIFFERENT,Last week,1:50,110,https://music.youtube.com/watch?v=ukZM0HC3G3U
Hopalong Peter,The New Lost City Ramblers,Old Timey Songs for Children,False,INDIFFERENT,Last week,2:08,128,https://music.youtube.com/watch?v=TJyXs4ahdD4
Dance around,Woody Guthrie,Nursery Days,False,INDIFFERENT,Last week,2:15,135,https://music.youtube.com/watch?v=aC8LQnES4Sw
Ripple,Grateful Dead,American Beauty,False,INDIFFERENT,Last week,4:10,250,https://music.youtube.com/watch?v=sFBQSx_xc2o
There Ain't No Bugs On Me,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,Last week,4:51,291,https://music.youtube.com/watch?v=fb-PvR0h7jY
Loggers Home Brew,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:42,162,https://music.youtube.com/watch?v=3W9Ljn1BHIQ
Wildegeeses,Michael Hurley,Ida Con Snock,False,INDIFFERENT,Last week,4:19,259,https://music.youtube.com/watch?v=y66OhtbyhEE
Living Without You,Mary McCaslin,Way Out West,False,INDIFFERENT,Last week,2:05,125,https://music.youtube.com/watch?v=exXkqllDkBc
The Roseville Fair,Bill Staines,The Whistle of the Jay,False,INDIFFERENT,Last week,3:33,213,https://music.youtube.com/watch?v=28VGVnq1GXY
Used Log Truck,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,3:46,226,https://music.youtube.com/watch?v=rxkIo64epuA
Daily News,Tom Paxton,Ramblin' Boy,False,INDIFFERENT,Last week,2:18,138,https://music.youtube.com/watch?v=ui-cL6YOKHI
Like Me Without You,David Mallett,Artist In Me,False,INDIFFERENT,Last week,2:49,169,https://music.youtube.com/watch?v=s5AWpadC_GQ
