title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
Working My Way Back to You,Frankie Valli & The Four Seasons,Working My Way Back to You,False,INDIFFERENT,Yesterday,3:07,187,https://music.youtube.com/watch?v=xyoaDhT-M_E
Death Trip,Yonder Mountain String Band,Mountain Tracks: Vol.5,,INDIFFERENT,Yesterday,7:42,462,https://music.youtube.com/watch?v=9aYne1Fhir0
Ragtime Annie,Hot Club of Cowtown,Ragtime Annie,False,INDIFFERENT,Yesterday,2:54,174,https://music.youtube.com/watch?v=CEd9yN32Kdg
Get Up And Go,Tom Paxton,Where Have All The Flowers Gone: The Songs Of Pete Seeger,False,INDIFFERENT,Yesterday,3:15,195,https://music.youtube.com/watch?v=5jQf43yzd1c
Good Time,Esther Rose,How Many Times,False,INDIFFERENT,Yesterday,3:15,195,https://music.youtube.com/watch?v=OC9nvO2Y94Q
My Melancholy Baby,ProleteR,Rookie EP,False,INDIFFERENT,Yesterday,3:57,237,https://music.youtube.com/watch?v=_59V9y317vg
Under the Double Eagle,Tommy Allsup & The Raiders,American County Pioneers,,LIKE,Yesterday,2:20,140,https://music.youtube.com/watch?v=Sn5M99TCvUE
Sweet Jane (Full Length Version) (Full Length Version; 2015 Remaster),The Velvet Underground,Loaded,False,INDIFFERENT,Yesterday,4:07,247,https://music.youtube.com/watch?v=hUcwNwMKAWs
Richland Woman Blues,Muireann Bradley,Richland Woman Blues,False,INDIFFERENT,Yesterday,4:27,267,https://music.youtube.com/watch?v=ktmO8YG29pA
Something In The Water,Pokey LaFarge,Something In The Water,False,INDIFFERENT,Yesterday,3:24,204,https://music.youtube.com/watch?v=eOJIBXMPcf0
Are You Washed in the Blood?,Ernest V Stoneman & His Dixie Mountaineers,American County Pioneers,,LIKE,Yesterday,3:21,201,https://music.youtube.com/watch?v=5HyKrmybEMU
Undecided,Cherry Poppin’ Daddies,Undecided,False,INDIFFERENT,Yesterday,3:50,230,https://music.youtube.com/watch?v=2vN8zEW-Zs8
Friend of the Devil,Grateful Dead,American Beauty,False,INDIFFERENT,Yesterday,3:25,205,https://music.youtube.com/watch?v=tXgReZFB1SY
Limelight,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,3:30,210,https://music.youtube.com/watch?v=yBOvcvU6wak
Country Squire,Tyler Childers,Country Squire,,LIKE,Yesterday,3:22,202,https://music.youtube.com/watch?v=KYIav77fPsA
The Road Where The Wild Wind Flies,Chuck Darwin and The Knuckledraggers,Three Car Pileup,,INDIFFERENT,Yesterday,3:51,231,https://music.youtube.com/watch?v=59DkOQrhrc8
Dancing in the Moonlight,Yonder Mountain String Band,Dancing in the Moonlight,False,INDIFFERENT,Yesterday,2:55,175,https://music.youtube.com/watch?v=x5yChzVeM6g
Any Time Of Day,The Lemon Twigs,Everything Harmony,False,INDIFFERENT,Yesterday,2:52,172,https://music.youtube.com/watch?v=kElemlWjHUs
Fox Hunt,Sierra Ferrell,Fox Hunt,False,INDIFFERENT,Yesterday,3:17,197,https://music.youtube.com/watch?v=lLVITH62c8I
My Bad Mood,Esther Rose,How Many Times,False,INDIFFERENT,Yesterday,2:55,175,https://music.youtube.com/watch?v=339k1lRl_hk
Look It Here,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,False,INDIFFERENT,Yesterday,3:04,184,https://music.youtube.com/watch?v=77FaOLESRTw
We Three Kings of Orient Are,Wynton Marsalis Septet,"A Carnegie Hall Christmas Concert, December 8, 1991",False,INDIFFERENT,Yesterday,5:09,309,https://music.youtube.com/watch?v=mPXEnZRRkyo
Dizzy,Tchotchke,Dizzy,False,INDIFFERENT,Yesterday,3:04,184,https://music.youtube.com/watch?v=db5OQmod0JU
Thank God I'm a Country Boy,John Denver,Back Home Again,False,INDIFFERENT,Yesterday,3:14,194,https://music.youtube.com/watch?v=GSJaaZgIwtE
Yosemite (feat. Dave Matthews),"Molly Tuttle, Golden Highway",City of Gold,False,INDIFFERENT,Yesterday,3:11,191,https://music.youtube.com/watch?v=Eaj1SLXrIec
Mr. Five By Five,"Ella Mae Morse, Freddie Slack",Capitol Collectors Series,False,INDIFFERENT,Yesterday,3:03,183,https://music.youtube.com/watch?v=Un2Gs_4zh_U
My Mother Thinks I'm a Lawyer,Noam Pikelny,Beat the Devil and Carry a Rail,True,LIKE,Yesterday,4:21,261,https://music.youtube.com/watch?v=6scYUseAFwc
"Honey, Let's Stay In",Nick Shoulders,"Okay, Crawdad",,INDIFFERENT,Yesterday,3:22,202,https://music.youtube.com/watch?v=-YTSzkWyqyM
Coat of Many Colors,Dolly Parton,Coat Of Many Colors,False,INDIFFERENT,Yesterday,3:04,184,https://music.youtube.com/watch?v=LQjMCKq87N0
The Ketchup Song (Aserejé) (Spanish Version),Las Ketchup,Hijas del Tomate,False,INDIFFERENT,Yesterday,3:30,210,https://music.youtube.com/watch?v=Y6Lsr_z4hN0
Gesu Bambino,André Previn,"A Carnegie Hall Christmas Concert, December 8, 1991",False,INDIFFERENT,Yesterday,3:51,231,https://music.youtube.com/watch?v=aSZisHSQ89k
Fine Excuses,Yonder Mountain String Band,The Show,False,INDIFFERENT,Yesterday,4:07,247,https://music.youtube.com/watch?v=SqgClVRwFJ8
Whatever Blues,ProleteR,Bubbles,False,INDIFFERENT,Yesterday,3:34,214,https://music.youtube.com/watch?v=6dElJGjCg2U
Way of the Triune God (Hallelujah Version),Tyler Childers,Can I Take My Hounds to Heaven?,False,INDIFFERENT,Yesterday,3:29,209,https://music.youtube.com/watch?v=YYC4scj5rXY
You Make Me Feel Like Dancing,Leo Sayer,Endless Flight,False,INDIFFERENT,Yesterday,3:40,220,https://music.youtube.com/watch?v=bJ0f2hIiysU
Jump Down Baby,Esther Rose,This Time Last Night,,INDIFFERENT,Yesterday,3:14,194,https://music.youtube.com/watch?v=6OXO8L-7giw
Soft Sounds from Another Planet,Japanese Breakfast,Soft Sounds from Another Planet,False,INDIFFERENT,Yesterday,3:20,200,https://music.youtube.com/watch?v=MiOGtssMuFw
Concrete Over Water,Jockstrap,I Love You Jennifer B,True,LIKE,Yesterday,6:13,373,https://music.youtube.com/watch?v=NbDDU24yu7U
Improvisation,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,2:57,177,https://music.youtube.com/watch?v=rD_PmIDoX_g
Anitra's Danse,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,2:36,156,https://music.youtube.com/watch?v=z_Spe_J3UlE
The Very Thought of You,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,4:16,256,https://music.youtube.com/watch?v=9fMT3BnrtxU
A little Waltz for Mischa,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,4:07,247,https://music.youtube.com/watch?v=34x8vBXFRYc
Lullabye of the Leaves,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,4:02,242,https://music.youtube.com/watch?v=Yc1AOy3A5mY
Nica's Dream,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,5:27,327,https://music.youtube.com/watch?v=_LfAU99XA8I
The Breeze and I,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,5:06,306,https://music.youtube.com/watch?v=H26mgh1uvVY
The Man I Love,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,4:17,257,https://music.youtube.com/watch?v=tcqvtzkeFlw
Till We Meet,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,5:26,326,https://music.youtube.com/watch?v=ahXesNwW8w0
While My Guitar Gently Weeps,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,3:46,226,https://music.youtube.com/watch?v=uNoyXXmRGNU
Swing This,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,2:28,148,https://music.youtube.com/watch?v=jiE8H7qp9pg
Tchavolo Swing,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Yesterday,4:53,293,https://music.youtube.com/watch?v=tD3LN7a74LA
Cars and Girls,Groove Da Praia,The Groove Girls,False,INDIFFERENT,Yesterday,4:46,286,https://music.youtube.com/watch?v=fPfXgN4Zb2g
Petite fleur,Jill Barber,Chansons,False,INDIFFERENT,Yesterday,2:44,164,https://music.youtube.com/watch?v=mWXjk2tG6qo
I’m Free,"Chris Bullinger, 134K views",,,INDIFFERENT,Yesterday,3:01,181,https://music.youtube.com/watch?v=WjTGg83-rYA
"Le Migou - Live au Yéti Bar - ""Panique au bureau"" (album intégral)","Le Migou, 225 views",,,INDIFFERENT,Yesterday,42:50,2570,https://music.youtube.com/watch?v=UaoiSrVJ3qo
"LE MIGOU - California Love ""Pistolero""","LE MIGOU, 3.7K views",,,LIKE,Yesterday,3:44,224,https://music.youtube.com/watch?v=1vTUVsZpj4g
"LE MIGOU - California Love ""Big O'""","LE MIGOU, 1K views",,,DISLIKE,Yesterday,5:35,335,https://music.youtube.com/watch?v=fcnkXd0rnj0
Jenny Jenkins,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,Last week,4:23,263,https://music.youtube.com/watch?v=ltEPUNHVYxg
Polly Wolly Doodle,"Pete Seeger, Bess Hawes, Tom Glazer",Classic Folk Songs for Kids from Smithsonian Folkways,False,INDIFFERENT,Last week,1:50,110,https://music.youtube.com/watch?v=ukZM0HC3G3U
Hopalong Peter,The New Lost City Ramblers,Old Timey Songs for Children,False,INDIFFERENT,Last week,2:08,128,https://music.youtube.com/watch?v=TJyXs4ahdD4
Dance around,Woody Guthrie,Nursery Days,False,INDIFFERENT,Last week,2:15,135,https://music.youtube.com/watch?v=aC8LQnES4Sw
Ripple,Grateful Dead,American Beauty,False,INDIFFERENT,Last week,4:10,250,https://music.youtube.com/watch?v=sFBQSx_xc2o
There Ain't No Bugs On Me,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,Last week,4:51,291,https://music.youtube.com/watch?v=fb-PvR0h7jY
Loggers Home Brew,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:42,162,https://music.youtube.com/watch?v=3W9Ljn1BHIQ
Wildegeeses,Michael Hurley,Ida Con Snock,False,INDIFFERENT,Last week,4:19,259,https://music.youtube.com/watch?v=y66OhtbyhEE
Living Without You,Mary McCaslin,Way Out West,False,INDIFFERENT,Last week,2:05,125,https://music.youtube.com/watch?v=exXkqllDkBc
The Roseville Fair,Bill Staines,The Whistle of the Jay,False,INDIFFERENT,Last week,3:33,213,https://music.youtube.com/watch?v=28VGVnq1GXY
Used Log Truck,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,3:46,226,https://music.youtube.com/watch?v=rxkIo64epuA
Daily News,Tom Paxton,Ramblin' Boy,False,INDIFFERENT,Last week,2:18,138,https://music.youtube.com/watch?v=ui-cL6YOKHI
Like Me Without You,David Mallett,Artist In Me,False,INDIFFERENT,Last week,2:49,169,https://music.youtube.com/watch?v=s5AWpadC_GQ
A Cowboy's Hard Times,Bill Staines,The Whistle of the Jay,False,INDIFFERENT,Last week,3:04,184,https://music.youtube.com/watch?v=swgiGYr-3uw
Different Kind of Breed of A Truck Driving Man,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:12,132,https://music.youtube.com/watch?v=c3H1B01RciQ
Cruel War (Original Single Version),"Peter, Paul and Mary","The Very Best of Peter, Paul and Mary",False,INDIFFERENT,Last week,3:29,209,https://music.youtube.com/watch?v=cwKSCszja4g
The Bramble And The Rose,Mary McCaslin,The Best Of Mary McCaslin: Things We Said Today,False,INDIFFERENT,Last week,3:19,199,https://music.youtube.com/watch?v=12AGsHem13M
Home On the Range,Bill Staines,The Happy Wanderer,False,INDIFFERENT,Last week,4:34,274,https://music.youtube.com/watch?v=NBHoRJL97U4
A Language I Don't Understand,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,1:57,117,https://music.youtube.com/watch?v=R8f6IF-ez-Y
The Frozen Logger,Cisco Houston,Hard Travelin',False,INDIFFERENT,Last week,2:12,132,https://music.youtube.com/watch?v=R8AtJDVi14o
Crossing The Water,Bill Staines,Going To the West,False,INDIFFERENT,Last week,3:23,203,https://music.youtube.com/watch?v=aWodVQIhARY
Cat Skinning Gypo Logger,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:09,129,https://music.youtube.com/watch?v=atxl6GBZdOQ
Kisses Sweeter Than Mine,"The Weavers, Pete Seeger",Midnight Special,False,INDIFFERENT,Last week,2:59,179,https://music.youtube.com/watch?v=PPfOtA_GwR8
For The Fallen,Tim O'Brien,Two Journeys,False,INDIFFERENT,Last week,3:22,202,https://music.youtube.com/watch?v=qPz7V50cnnc
Bill Staines - Sourdough/The Miner's Song,"Bob Marshall, 147K views",,,INDIFFERENT,Last week,6:30,390,https://music.youtube.com/watch?v=S_PRUCzZTp8
Down The Road,Mary McCaslin,Way Out West,False,INDIFFERENT,Last week,2:28,148,https://music.youtube.com/watch?v=_fIIfV6wcqQ
Early Morning Melody,Kate Wolf,Safe at Anchor,False,INDIFFERENT,Last week,2:44,164,https://music.youtube.com/watch?v=Q0uoWUR44r8
I Ain't Got No Home in This World Anymore,Cisco Houston,Cisco Houston Sings Songs of the Open Road,False,INDIFFERENT,Last week,1:50,110,https://music.youtube.com/watch?v=S-TWy2kMZ-4
Music To Me,Bill Staines,Tracks And Trails,False,INDIFFERENT,Last week,4:40,280,https://music.youtube.com/watch?v=nCsQmeUfu34
High Sheriff of Hazard,Tom Paxton,Ramblin' Boy,False,INDIFFERENT,Last week,2:11,131,https://music.youtube.com/watch?v=2euFHN22FEw
"Introduction To ""Phil Brown"" (Live At DelRossi's, Dublin, New Hampshire / April 25-26, 1997)",David Mallett,"Parallel Lives (Live At DelRossi's, Dublin, New Hampshire / April 25-26, 1997)",False,INDIFFERENT,Last week,1:57,117,https://music.youtube.com/watch?v=POGHjMMnlb8
In Spite of Ourselves (feat. Iris DeMent),John Prine,In Spite of Ourselves,False,INDIFFERENT,Last week,3:34,214,https://music.youtube.com/watch?v=WWclZpTBRaU
The Big Rock Candy Mountain,Harry McClintock with Guitar,Bona Fide Bluegrass and Mountain Music,False,INDIFFERENT,Last week,2:16,136,https://music.youtube.com/watch?v=E6F0IhdaaWI
If I Had a Hammer,Pete Seeger,American Folk Music,False,INDIFFERENT,Last week,1:55,115,https://music.youtube.com/watch?v=sp0ioqG-pRs
Sick Of Setting Chokers,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,Last week,2:20,140,https://music.youtube.com/watch?v=Xj0pqaE96zw
Daylight,Watchhouse,Such Jubilee,False,INDIFFERENT,Last week,3:14,194,https://music.youtube.com/watch?v=ShvwIdpxyG8
Handsome Molly,Ian & Sylvia,Ian And Sylvia,False,INDIFFERENT,Last week,2:09,129,https://music.youtube.com/watch?v=ttphKxTSUgI
The Holy Well,Tim O'Brien,Two Journeys,False,INDIFFERENT,Last week,3:18,198,https://music.youtube.com/watch?v=vN7rNaQYMvE
Blackbird,Mary McCaslin,Old Friends,,LIKE,Last week,2:26,146,https://music.youtube.com/watch?v=8nNZ7X5oqWU
Down the Moor,Maura O'Connell,Wandering Home,False,INDIFFERENT,Last week,3:09,189,https://music.youtube.com/watch?v=DFzVtdvAtvA
