videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
KU7RFkvlH_E,Ayres for the Violin: Diverse bizzarie sopra la Vecchia Sarabanda ò pur Ciaccona,Palladian Ensemble,An Excess of Pleasure,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,444,INDIFFERENT,False
q3X6ObZws-M,For Carmine,Will Ackerman,Positano Songs,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,445,INDIFFERENT,False
79aapps2ma8,Tangled Up in Blue (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",11:17,677,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,446,INDIFFERENT,False
fDyCzVkKv8k,Memory Arc,Rival Consoles,Persona,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,447,INDIFFERENT,False
h4VZBxBBLZE,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,448,INDIFFERENT,False
4ZNGOXeR_iE,Interno 1,Andrea Rellini,Motus,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,449,INDIFFERENT,False
k5kJJPllN60,House Of The Rising Sun (Live in Denver),The Brudi Brothers,House Of The Rising Sun (Live in Denver),6:00,360,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,450,INDIFFERENT,False
4NghA79lISs,The Ghost in Your Smile,Les Trés,Les Trés,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,451,INDIFFERENT,False
AOQQ-IrhP8c,A Minor Benediction,Edmund Percival Montfort,Low-Key Vow,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,452,INDIFFERENT,False
hYDjnvdGVzo,Unconditional,Takénobu,Sushi Tapes,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,453,INDIFFERENT,False
UnbDNIcBF8o,Vicini e lontani,Andrea Rellini,Motus,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,454,INDIFFERENT,False
lyBX2Sa3pW8,Anne 1,Andrea Rellini,Motus,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,455,INDIFFERENT,False
jP02qu9zRYg,Guardian of Time,Toni Verde,Guardian of Time,1:40,100,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,456,INDIFFERENT,False
ta4G1xOUcrE,Mercury's Odyssey,The Olympians,The Olympians,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,457,LIKE,False
CORVjNWEl-0,Midnight Special,Willie Watson,"Folk Singer, Vol. 1",4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,458,INDIFFERENT,False
PzP7O-_TKHc,Non si sa come - Scena lucertola,Andrea Rellini,Motus,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,459,INDIFFERENT,False
5L8jIbXVwnk,The Wave,Jungle,Sunshine,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,460,INDIFFERENT,False
uIHt-RjJpKM,Heavy on My Soul,Jungle,Sunshine,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,461,INDIFFERENT,False
neNWpT3j2c8,Oceans of Stone,"Bvdub, zakè",Oblivion,10:20,620,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,462,INDIFFERENT,False
UKy_Q-SvPHQ,Mean Mother Blues,The Seldom Scene with John Starling,Long Time... Seldom Scene,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,463,LIKE,False
Wk6MtYSXNdU,Intermezzo,Andrea Rellini,Motus,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,464,INDIFFERENT,False
k_Uy58GA2SE,Going to Your Funeral in a Vee Eight Ford,Buddy Moss,"Buddy Moss, Vol. 3 (1935-1941)",3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,465,INDIFFERENT,False
nGe7sXw_b70,Where Are You Now?,Jungle,Sunshine,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,466,INDIFFERENT,False
EqDk4xzEuso,"limerence but ur in a magical forest (slowed and reverb, birds, sparkles) ｡⋆ ✧∘* ೃ ⋆｡˚",lily,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,467,INDIFFERENT,False
69BaXd2lfR0,Romeo II,"Bas, Jungle",Sunshine,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,468,INDIFFERENT,False
m_wqSl9nJ1I,Roly Poly,The Little Willies,The Little Willies,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,469,INDIFFERENT,False
q2hVynOoxu8,Temporimasto,Andrea Rellini,Motus,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,470,INDIFFERENT,False
iKOPuYYInKg,Reflection,Jungle,Sunshine,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,471,INDIFFERENT,False
J5x6vKNQAUo,Alphabet St.,Prince,Lovesexy,5:39,339,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,472,LIKE,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,473,INDIFFERENT,False
xlisIaCPxlY,Carry On,Jungle,Sunshine,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,474,INDIFFERENT,False
qDoeYDeNw6Y,Koya Blues,Abou Diarra,Koya,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,475,INDIFFERENT,False
LUNlOCsxC9s,Move Like You Do,Jungle,Sunshine,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,476,INDIFFERENT,False
vA9B4VU8FlM,Help Me Scrape the Mucus off My Brain,Ween,12 Golden Country Greats,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,477,INDIFFERENT,False
TqlAAzqH-Js,Cumbia Lunar,Hermanos Gutiérrez,Sonido Cósmico,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,478,INDIFFERENT,False
FmLfRM9sGl0,Only For You,Loaded Honey,Only For You,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,479,INDIFFERENT,False
wpbACnaChsE,Autumn Mountain,The Folks,Autumn Mountain,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,480,INDIFFERENT,False
s2QQVABtWVw,"Workin’ Man Blues (Live) (feat. Noel Haggard, Marty Haggard & Ben Haggard)",Country's Family Reunion,,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,481,INDIFFERENT,False
5IY4lWgZvuc,"Someday, Somewhere",Jungle,Sunshine,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,482,INDIFFERENT,False
zG_QGsPfHsE,Pärt: Greater Antiphons: II. O Adonai,"Arvo Pärt, Tallinn Chamber Orchestra, Tõnu Kaljuste",Arvo Pärt: Tractus,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,483,INDIFFERENT,False
KajY3FXoQHc,What Does The Deep Sea Say?,The Blue Sky Boys,The Blue Sky Boys,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,484,LIKE,False
nc685YGb0xY,Donner Party Favors,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,485,INDIFFERENT,False
_Czs42nyw-s,Natural,Jungle,Sunshine,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,486,INDIFFERENT,False
y-goy20TDxo,Moon Over Montana,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,487,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,488,INDIFFERENT,False
fC9SS0EDGro,190306-07,Hideyuki Hashimoto,Soukou,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,489,INDIFFERENT,False
u-XE4p4KlFo,Detuned Mini Bass,HavocHarpa,Detuned Mini Bass,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,490,INDIFFERENT,False
nX4374h6bc0,The Bug Collector,BEN SCOTT,The Bug Collector,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,491,INDIFFERENT,False
gC_PSjwnmhA,Golden Brown,Dramatica,Golden Brown,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,492,INDIFFERENT,False
7VZIWTQsPOk,Motherland,The Brudi Brothers,Motherland,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,493,INDIFFERENT,False
duyxg3otPyA,Fairweather,Aurelia Anne Cohen,The Magnolia Sessions,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,494,INDIFFERENT,False
9ImdX0RgA50,Serpent Lullaby,The Brudi Brothers,Serpent Lullaby,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,495,INDIFFERENT,False
N5TeGD3AaOA,Interno 2,Andrea Rellini,Motus,1:55,115,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,496,INDIFFERENT,False
GzwJGu1vVos,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,497,INDIFFERENT,False
hIJgutaktYw,Pretend Song (Live),Aurelia Anne Cohen,Pretend Song (Live),3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,498,INDIFFERENT,False
LmahMgAA9rs,Father Time,Aurelia Anne Cohen,The Magnolia Sessions,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,400,INDIFFERENT,False
6pC0nhqtmqU,Dark and Stormy,The Brudi Brothers,Dark and Stormy,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,499,INDIFFERENT,False
pIqF-Mrh2bk,Plastic Jesus,The Local Honeys,The Gospel,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,500,LIKE,True
3wiyIbZtYGY,GAME OVER (you fools),Union Specific,GAME OVER (you fools),5:23,323,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,1,LIKE,True
xO7OQtz_hLU,Ilando Gima Onge,Extra Golden,Ok-Oyot System,11:07,667,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,2,INDIFFERENT,False
eixTjOz-0ik,Stack O' Lee Blues,Mississippi John Hurt,"Before The Blues, Vol. 1",2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,3,LIKE,True
1O2vGcl3M4g,That's All Right,Blind Snooks Eaglin,That's All Right,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,4,LIKE,True
XuyKFjg2bAY,Demention,Hallucinogen,The Lone Deranger,7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,5,INDIFFERENT,False
vMYgD8AVyTk,Captain Hook @ Boom Festival 2025 [Full Set Movie],Captain Hook Official,,2:58:02,10682,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,6,INDIFFERENT,False
GKG4MoIwuHc,Faraway Skies,Dean Johnson,"Nothing for Me, Please",3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,7,INDIFFERENT,False
-Vu3ZIMcKnI,Blues Stay Away From Me,Delmore Brothers,The Greatest Country Music Recordings Of All Time Vol. 2,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,8,INDIFFERENT,False
rJQQnC1ofEs,Fleurs,Flore Laurentienne,Volume III,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,9,INDIFFERENT,False
Pe5Q9xN63nk,Mysterium,Hammock,Mysterium,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,10,INDIFFERENT,False
kdZcdD8GcFw,Let There Be Light,Captain Hook,Origin,13:03,783,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,11,INDIFFERENT,False
1bVueNiKmK0,Peace of Mind / Follow Me Down to the Riverside / Peace of Mind (Live),Yonder Mountain String Band,"Mountain Tracks, Vol. 2 (Live)",26:21,1581,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,12,LIKE,False
BjqAX_cCNwY,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,13,LIKE,False
ABx4oqeYiIw,Thomas Bangalter - Club Soda (A1),alexdaftpunk91,,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,14,LIKE,False
Can7kOYrGpI,Short Circuit,Daft Punk,Discovery,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,15,LIKE,False
QG6jpHSJkpc,Indifference,Cafe Accordion Orchestra,Le Disque Francais,5:17,317,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,16,LIKE,False
5wydbMzoj88,Nyajondere,Extra Golden,Ok-Oyot System,12:10,730,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,17,INDIFFERENT,False
RIK3lxlBkbc,Day 1,Joel Shearer,Morning Loops,11:53,713,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,18,INDIFFERENT,False
JJDAd9OZufI,Avis,Andrea Rellini,Motus,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,19,LIKE,False
4mNdQwtxKUs,Fairy Fountain,Super Guitar Bros,Ocarina of Time,1:04,64,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,20,LIKE,True
k_dW9ltD0sA,Le armi bianche,Andrea Rellini,Resistere,5:20,320,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,21,LIKE,True
UcF0SY0m3sU,Back in the Goodle Days,John Hartford,Aereo-Plain,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,22,INDIFFERENT,False
Oaxz99Bq_EE,Amari Szi Amari,Aurelia Anne Cohen,The Magnolia Sessions,4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,23,INDIFFERENT,False
0o6JgRNd_Lc,It's Not Easy,Extra Golden,Ok-Oyot System,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,24,INDIFFERENT,False
0frMTs2YqpI,Tussin and Fightin',Extra Golden,Ok-Oyot System,7:06,426,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,25,INDIFFERENT,False
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,26,INDIFFERENT,False
UldKkstNtT0,Ok-Oyot System,Extra Golden,Ok-Oyot System,6:23,383,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,27,INDIFFERENT,False
k5Lv5tjyxzU,Shakey Shaker,Hallucinogen,The Lone Deranger,6:23,383,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,28,INDIFFERENT,False
PQmSL0aQNKs,Osama Rach,Extra Golden,Ok-Oyot System,6:15,375,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,29,INDIFFERENT,False
ZFUxrJ3urRs,Nobody Knows You When You're Down And Out,Scrapper Blackwell,Mr. Scrapper's Blues,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,30,INDIFFERENT,True
59UWuebscbs,God I'm Just Grateful / Sure Been Good,Elevation Worship,Promise & Presence,7:45,465,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,31,INDIFFERENT,False
-Gcv6lBx1hE,Freeze I,Chihei Hatakeyama,Ghost Woods,7:37,457,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,32,INDIFFERENT,False
LgZL3z8JWVI,West Dakota Rose,Magoo,"Magoo The EP, Vol. 2",4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,33,INDIFFERENT,False
H1zdxloRUJw,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,6:28,388,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,34,INDIFFERENT,False
kC7RDTcjzek,Navigation VII,Flore Laurentienne,Volume III,6:31,391,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,35,INDIFFERENT,False
ZheAgv6symk,Black Tusk Descent,loscil,coast/range/arc//,7:15,435,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,36,INDIFFERENT,False
s9CNlq-PSpg,Midnight on the Stormy Deep,Bill Monroe and Doc Watson,Live Recordings 1963-1980: Off the Record Volume 2,4:34,274,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,37,INDIFFERENT,False
ln8gMjuqvFs,Fleuve VII,Flore Laurentienne,Volume III,5:49,349,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,38,INDIFFERENT,False
nCjHK687roA,If We Never Meet Again,The Stanley Brothers,On Radio,4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,39,INDIFFERENT,False
wRPRI0iYLQw,Shady Grove,"David Grisman, Jerry Garcia",Shady Grove,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,40,INDIFFERENT,False
gkucmqYOopc,Desperate Man Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,41,INDIFFERENT,False
B2UGFHP1zj8,Stress (Live / AAA),Justice,Access All Arenas,5:36,336,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,42,INDIFFERENT,False
CWpy915ir1k,Three Sparrows,Rest You Sleeping Giant,Celestial Orchestra,6:13,373,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,43,INDIFFERENT,False
rfojy3Xm9aI,Tezeta,"Hailu Mergia, The Walias",Tezeta,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,44,INDIFFERENT,False
aymaN-1ekx4,Régate,Flore Laurentienne,Volume III,4:45,285,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,45,INDIFFERENT,False
l22TTIAWyWE,Infinity,Captain Hook & Ritmo,Origin,9:07,547,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,46,INDIFFERENT,False
VIcZWkWTnYk,The River of Snow,Gallery Six,The Inner World,5:49,349,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,47,INDIFFERENT,False
_ZXk_2NbKas,Caravan,Chet Atkins,Eclectic Guitar,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,48,INDIFFERENT,False
AZZoa8YC19w,Sadagora Hot Dub - Remixed by Shantel,Amsterdam Klezmer Band,Remixed,5:12,312,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,49,LIKE,False
lxg1i0VmJBg,Whitehouse Blues (feat. The North Carolina Ramblers),Charlie Poole,Roots 'N' Blues/The Retrospective 1925-1950,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,50,INDIFFERENT,False
