videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
LUjGtyYEi90,Weird Fishes / Arpeggi,Radiohead,In Rainbows,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,342,INDIFFERENT,False
9yKhNI1Tyvc,Goodbye Long Train,Ivan the Tolerable,Unfinished Pyramid,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,343,INDIFFERENT,False
DBmTLVRvnc8,Senor (Tales Of Yankee Power),Tim O'Brien,Red On Blonde,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,344,INDIFFERENT,False
CkIsxq44S0Y,Que mapa?,Arthur Verocai,Arthur Verocai,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,345,INDIFFERENT,False
S0dXQ4DZPWw,"Concerto for 4 Pianos in A Minor, BWV 1065: I. Allegro (feat. Audrey Vigoureux, Emmanuel Christien & Jacques Rouvier)","David Fray, Johann Sebastian Bach","Bach: Concertos for 2, 3 & 4 Pianos",3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,346,LIKE,False
nnL5JF4imc0,Dark Eyes (Ochi Chornye),Hot Club of Cowtown,Rendezvous in Rhythm,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,347,LIKE,False
zzICMIu5zFY,Big Iron,Marty Robbins,Gunfighter Ballads And Trail Songs,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,348,INDIFFERENT,False
b6LmYn9LlZA,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,349,INDIFFERENT,False
RpBhAT5lTsc,All This And Heaven Too,Jackie Gleason,Jackie Gleason Presents Rebound,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,350,INDIFFERENT,False
USMsgVbf8Us,"Jesus, Etc.",Wilco,Yankee Hotel Foxtrot,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,351,LIKE,False
4C_hhw49fdQ,Love Theme From Spartacus (Remastered 2023),Yusef Lateef,Eastern Sounds (Remastered 2023),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,352,INDIFFERENT,False
xtN5qkgVAVo,Hug Point (feat. Sierra Hull & Molly Tuttle),Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,353,INDIFFERENT,False
CLSkIjLGEM0,"Vertigo (feat. Sam Bush, Bryan Sutton, Edgar Meyer & Stuart Duncan)",Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,354,LIKE,False
zrqF6PYwAI8,Pelas sombras,Arthur Verocai,Arthur Verocai,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,355,INDIFFERENT,False
3RROa0Qmcfc,Scooter Blues,"Johnny Blue Skies, Sturgill Simpson",Passage Du Desir,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,356,INDIFFERENT,False
gnqIsB2Y8SQ,Cheyenne,Noam Pikelny,Noam Pikelny Plays Kenny Baker Plays Bill Monroe,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,357,LIKE,False
SRJhsYf-jok,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,358,INDIFFERENT,False
iZOqw5KgEjY,Sunny Afternoon (Stereo Mix),The Kinks,Face to Face (Deluxe),3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,359,INDIFFERENT,False
_cX56dEVHTI,Palms Trax - Equation,hurfyd,,7:53,473,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,360,INDIFFERENT,False
vgLRHzhptbg,Astronaut Love Triangle,Charlie Hunter,Baboon Strength,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,361,INDIFFERENT,False
ADSYbRZM38k,Do Right Woman,Chuck Darwin & the Knuckle Draggers,Three Car Pileup,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,362,LIKE,False
xWOyPSQgDXw,The Old North Woods,Béla Fleck,My Bluegrass Heart,4:57,297,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,363,INDIFFERENT,False
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,364,LIKE,True
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,365,INDIFFERENT,False
MQldSE5gGkw,Chaise Longue,Wet Leg,Wet Leg,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,366,LIKE,False
7hVcUa2ZYGA,Deep Pockets,Yonder Mountain String Band,Old Hands,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,367,LIKE,True
wy709iNG6i8,Goodbye Yellow Brick Road,Elton John,Goodbye Yellow Brick Road,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,368,INDIFFERENT,False
uqB9H92HVlo,Fool to Cry,Ween,12 Golden Country Greats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,369,INDIFFERENT,False
u8AD4rVEqno,Roustabout (Bassnectar REMIX),Beats Antique,Collide,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,370,LIKE,True
6izGOqVKnXY,Slippery Eel (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,371,INDIFFERENT,False
h1La7JfNXmo,Metanoia,Skinshape,Filoxiny,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,372,INDIFFERENT,False
Tb0MC0jFv6M,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine (Deluxe),5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,373,LIKE,True
dTc_IQiUXtI,"Conspiracies, Cults & UFOs",John R. Miller,"Conspiracies, Cults & UFOs",2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,374,LIKE,False
b2WzqjCpxNQ,Difford Tilbrook,Charlie Hunter,Baboon Strength,4:05,245,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,375,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,376,LIKE,True
Sgg8pFc3LMk,I Didn't Know,Skinshape,Filoxiny,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,377,LIKE,False
BsPk_MKL0ac,Ornithology,Charlie Parker,Charlie Parker - Ornithology,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,378,INDIFFERENT,False
suazj6W9T_Y,Calibre,Lô Borges,Lô Borges,1:30,90,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,379,LIKE,False
PbgQITWRTbQ,We,The Roches,The Roches,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,380,LIKE,False
eKjIyktKFww,The Sunny Side of Life,Country Gentlemen,On The Road (And More),2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,381,LIKE,False
zzhYb-gZlCg,Click Clack Symphony. (feat. Hans Zimmer),RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:02,302,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,382,INDIFFERENT,False
5xIr4rEFhek,Thou Swell,Horace Silver,Horace Silver Trio,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,383,INDIFFERENT,False
XVNh1plmT58,Seriado,Arthur Verocai,Arthur Verocai,1:48,108,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,384,INDIFFERENT,False
vdMCmfYcWZY,Tears In Brasil,Piero Piccioni,Camille 2000 (Original Motion Picture Soundtrack),2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,385,INDIFFERENT,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,386,INDIFFERENT,False
oD-FaLaCo3A,Frolic,Jake Xerxes Fussell,Good and Green Again,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,387,INDIFFERENT,False
5F95d7Eu_ic,Into the Night,Offthewally,Pollination,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,388,INDIFFERENT,False
S-9J8LF8BkA,Take My Time,Skinshape,Life & Love,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,389,INDIFFERENT,False
BTNiuMDX5YA,Let Her Go,Mac DeMarco,Salad Days,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,390,INDIFFERENT,False
jC3UtqgDK-w,Happier Times Ahead.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,391,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,392,INDIFFERENT,False
9ivTcudqfWQ,Castilian Blues,The Dave Brubeck Quartet,Countdown: Time In Outer Space,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,393,INDIFFERENT,False
OqI6s4mTdLU,CHASING LIGHT,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",CHASING LIGHT / ZERO,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,394,INDIFFERENT,False
x2BsQJnps1Q,Just Begun,Way Dynamic,So Familiar,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,395,INDIFFERENT,False
JOs_LvCMpXI,Life Boat.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,396,INDIFFERENT,False
VDwiXjJI4Lg,Fields. (feat. Grandad Michael),RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,397,INDIFFERENT,False
3wiyIbZtYGY,GAME OVER (you fools),Union Specific,GAME OVER (you fools),5:23,323,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,1,LIKE,True
xO7OQtz_hLU,Ilando Gima Onge,Extra Golden,Ok-Oyot System,11:07,667,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,2,INDIFFERENT,False
eixTjOz-0ik,Stack O' Lee Blues,Mississippi John Hurt,"Before The Blues, Vol. 1",2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,3,LIKE,True
1O2vGcl3M4g,That's All Right,Blind Snooks Eaglin,That's All Right,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,4,LIKE,True
XuyKFjg2bAY,Demention,Hallucinogen,The Lone Deranger,7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,5,INDIFFERENT,False
vMYgD8AVyTk,Captain Hook @ Boom Festival 2025 [Full Set Movie],Captain Hook Official,,2:58:02,10682,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,6,INDIFFERENT,False
GKG4MoIwuHc,Faraway Skies,Dean Johnson,"Nothing for Me, Please",3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,7,INDIFFERENT,False
-Vu3ZIMcKnI,Blues Stay Away From Me,Delmore Brothers,The Greatest Country Music Recordings Of All Time Vol. 2,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,8,INDIFFERENT,False
rJQQnC1ofEs,Fleurs,Flore Laurentienne,Volume III,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,9,INDIFFERENT,False
Pe5Q9xN63nk,Mysterium,Hammock,Mysterium,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,10,INDIFFERENT,False
kdZcdD8GcFw,Let There Be Light,Captain Hook,Origin,13:03,783,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,11,INDIFFERENT,False
1bVueNiKmK0,Peace of Mind / Follow Me Down to the Riverside / Peace of Mind (Live),Yonder Mountain String Band,"Mountain Tracks, Vol. 2 (Live)",26:21,1581,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,12,LIKE,False
BjqAX_cCNwY,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,13,LIKE,False
ABx4oqeYiIw,Thomas Bangalter - Club Soda (A1),alexdaftpunk91,,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,14,LIKE,False
Can7kOYrGpI,Short Circuit,Daft Punk,Discovery,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,15,LIKE,False
QG6jpHSJkpc,Indifference,Cafe Accordion Orchestra,Le Disque Francais,5:17,317,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,16,LIKE,False
5wydbMzoj88,Nyajondere,Extra Golden,Ok-Oyot System,12:10,730,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,17,INDIFFERENT,False
RIK3lxlBkbc,Day 1,Joel Shearer,Morning Loops,11:53,713,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,18,INDIFFERENT,False
JJDAd9OZufI,Avis,Andrea Rellini,Motus,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,19,LIKE,False
4mNdQwtxKUs,Fairy Fountain,Super Guitar Bros,Ocarina of Time,1:04,64,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,20,LIKE,True
k_dW9ltD0sA,Le armi bianche,Andrea Rellini,Resistere,5:20,320,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,21,LIKE,True
UcF0SY0m3sU,Back in the Goodle Days,John Hartford,Aereo-Plain,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,22,INDIFFERENT,False
Oaxz99Bq_EE,Amari Szi Amari,Aurelia Anne Cohen,The Magnolia Sessions,4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,23,INDIFFERENT,False
0o6JgRNd_Lc,It's Not Easy,Extra Golden,Ok-Oyot System,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,24,INDIFFERENT,False
0frMTs2YqpI,Tussin and Fightin',Extra Golden,Ok-Oyot System,7:06,426,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,25,INDIFFERENT,False
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,26,INDIFFERENT,False
UldKkstNtT0,Ok-Oyot System,Extra Golden,Ok-Oyot System,6:23,383,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,27,INDIFFERENT,False
k5Lv5tjyxzU,Shakey Shaker,Hallucinogen,The Lone Deranger,6:23,383,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,28,INDIFFERENT,False
PQmSL0aQNKs,Osama Rach,Extra Golden,Ok-Oyot System,6:15,375,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,29,INDIFFERENT,False
ZFUxrJ3urRs,Nobody Knows You When You're Down And Out,Scrapper Blackwell,Mr. Scrapper's Blues,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,30,INDIFFERENT,True
59UWuebscbs,God I'm Just Grateful / Sure Been Good,Elevation Worship,Promise & Presence,7:45,465,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,31,INDIFFERENT,False
-Gcv6lBx1hE,Freeze I,Chihei Hatakeyama,Ghost Woods,7:37,457,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,32,INDIFFERENT,False
LgZL3z8JWVI,West Dakota Rose,Magoo,"Magoo The EP, Vol. 2",4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,33,INDIFFERENT,False
H1zdxloRUJw,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,6:28,388,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,34,INDIFFERENT,False
kC7RDTcjzek,Navigation VII,Flore Laurentienne,Volume III,6:31,391,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,35,INDIFFERENT,False
ZheAgv6symk,Black Tusk Descent,loscil,coast/range/arc//,7:15,435,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,36,INDIFFERENT,False
s9CNlq-PSpg,Midnight on the Stormy Deep,Bill Monroe and Doc Watson,Live Recordings 1963-1980: Off the Record Volume 2,4:34,274,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,37,INDIFFERENT,False
ln8gMjuqvFs,Fleuve VII,Flore Laurentienne,Volume III,5:49,349,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,38,INDIFFERENT,False
nCjHK687roA,If We Never Meet Again,The Stanley Brothers,On Radio,4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,39,INDIFFERENT,False
wRPRI0iYLQw,Shady Grove,"David Grisman, Jerry Garcia",Shady Grove,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,40,INDIFFERENT,False
gkucmqYOopc,Desperate Man Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,41,INDIFFERENT,False
B2UGFHP1zj8,Stress (Live / AAA),Justice,Access All Arenas,5:36,336,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,42,INDIFFERENT,False
CWpy915ir1k,Three Sparrows,Rest You Sleeping Giant,Celestial Orchestra,6:13,373,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,43,INDIFFERENT,False
rfojy3Xm9aI,Tezeta,"Hailu Mergia, The Walias",Tezeta,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,44,INDIFFERENT,False
aymaN-1ekx4,Régate,Flore Laurentienne,Volume III,4:45,285,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,45,INDIFFERENT,False
l22TTIAWyWE,Infinity,Captain Hook & Ritmo,Origin,9:07,547,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,46,INDIFFERENT,False
VIcZWkWTnYk,The River of Snow,Gallery Six,The Inner World,5:49,349,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,47,INDIFFERENT,False
_ZXk_2NbKas,Caravan,Chet Atkins,Eclectic Guitar,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,48,INDIFFERENT,False
AZZoa8YC19w,Sadagora Hot Dub - Remixed by Shantel,Amsterdam Klezmer Band,Remixed,5:12,312,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,49,LIKE,False
lxg1i0VmJBg,Whitehouse Blues (feat. The North Carolina Ramblers),Charlie Poole,Roots 'N' Blues/The Retrospective 1925-1950,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,50,INDIFFERENT,False
3YgNFKx13fk,Cowpoke,Elton Britt,Presenting Elton Britt,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,51,INDIFFERENT,False
