videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
uhTbpdhVL04,Phantom Part 1 (Live Version),Justice,A Cross The Universe,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,353,INDIFFERENT,False
zvHkOJjoSTE,D.A.N.C.E (Live Version),Justice,A Cross The Universe,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,354,INDIFFERENT,False
ZgVKegD0XZk,Wanna Be Loved,The Red Clay Strays,Wanna Be Loved,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,355,INDIFFERENT,False
Xc0jt3IA31M,I Could Drive You Crazy,Sierra Ferrell,Trail Of Flowers,3:37,217,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,356,INDIFFERENT,False
b3CB_uwC6ig,D.A.N.C.E Part 2 (Live Version),Justice,A Cross The Universe,2:40,160,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,357,INDIFFERENT,False
2nwDL1amctA,Our Little Secret,Béla Fleck,My Bluegrass Heart,6:27,387,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,358,INDIFFERENT,False
eTuQoZ1IpDo,Dollar Bill Bar,Sierra Ferrell,Trail Of Flowers,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,359,INDIFFERENT,False
qZF1eXsuznA,Sylvia,Arthur Verocai,Arthur Verocai,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,360,INDIFFERENT,False
zRK96fGjKAQ,A Time For Love,Cal Tjader,The Prophet,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,361,INDIFFERENT,False
FBvlLw0A4yk,Nightmares On Wax - Smokers Delight - Live from Royal Albert Hall (In A Space Outta Delight),Nightmares On Wax,,1:07:01,4021,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,362,LIKE,False
ONASXXnp3Dk,Séquences (Parcels Remix),L'Impératrice,Séquences (Remixes),4:26,266,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,363,LIKE,False
X83kZr2av_o,Caboclo,Arthur Verocai,Arthur Verocai,2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,364,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,365,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,366,INDIFFERENT,False
LUjGtyYEi90,Weird Fishes / Arpeggi,Radiohead,In Rainbows,5:19,319,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,367,INDIFFERENT,False
9yKhNI1Tyvc,Goodbye Long Train,Ivan the Tolerable,Unfinished Pyramid,2:13,133,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,368,INDIFFERENT,False
DBmTLVRvnc8,Senor (Tales Of Yankee Power),Tim O'Brien,Red On Blonde,4:03,243,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,369,INDIFFERENT,False
CkIsxq44S0Y,Que mapa?,Arthur Verocai,Arthur Verocai,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,370,INDIFFERENT,False
S0dXQ4DZPWw,"Concerto for 4 Pianos in A Minor, BWV 1065: I. Allegro (feat. Audrey Vigoureux, Emmanuel Christien & Jacques Rouvier)","David Fray, Johann Sebastian Bach","Bach: Concertos for 2, 3 & 4 Pianos",3:59,239,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,371,LIKE,False
nnL5JF4imc0,Dark Eyes (Ochi Chornye),Hot Club of Cowtown,Rendezvous in Rhythm,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,372,INDIFFERENT,False
zzICMIu5zFY,Big Iron,Marty Robbins,Gunfighter Ballads And Trail Songs,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,373,INDIFFERENT,False
b6LmYn9LlZA,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,374,INDIFFERENT,False
RpBhAT5lTsc,All This And Heaven Too,Jackie Gleason,Jackie Gleason Presents Rebound,2:32,152,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,375,INDIFFERENT,False
USMsgVbf8Us,"Jesus, Etc.",Wilco,Yankee Hotel Foxtrot,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,376,INDIFFERENT,False
4C_hhw49fdQ,Love Theme From Spartacus (Remastered 2023),Yusef Lateef,Eastern Sounds (Remastered 2023),4:16,256,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,377,INDIFFERENT,False
xtN5qkgVAVo,Hug Point (feat. Sierra Hull & Molly Tuttle),Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,378,INDIFFERENT,False
CLSkIjLGEM0,"Vertigo (feat. Sam Bush, Bryan Sutton, Edgar Meyer & Stuart Duncan)",Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,379,LIKE,False
zrqF6PYwAI8,Pelas sombras,Arthur Verocai,Arthur Verocai,2:17,137,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,380,INDIFFERENT,False
3RROa0Qmcfc,Scooter Blues,"Johnny Blue Skies, Sturgill Simpson",Passage Du Desir,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,381,INDIFFERENT,False
gnqIsB2Y8SQ,Cheyenne,Noam Pikelny,Noam Pikelny Plays Kenny Baker Plays Bill Monroe,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,382,INDIFFERENT,False
SRJhsYf-jok,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,383,INDIFFERENT,False
iZOqw5KgEjY,Sunny Afternoon (Stereo Mix),The Kinks,Face to Face (Deluxe),3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,384,INDIFFERENT,False
_cX56dEVHTI,Palms Trax - Equation,hurfyd,,7:53,473,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,385,INDIFFERENT,False
vgLRHzhptbg,Astronaut Love Triangle,Charlie Hunter,Baboon Strength,4:53,293,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,386,INDIFFERENT,False
ADSYbRZM38k,Do Right Woman,Chuck Darwin & the Knuckle Draggers,Three Car Pileup,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,387,INDIFFERENT,False
xWOyPSQgDXw,The Old North Woods,Béla Fleck,My Bluegrass Heart,4:57,297,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,388,INDIFFERENT,False
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,389,LIKE,True
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,390,INDIFFERENT,False
MQldSE5gGkw,Chaise Longue,Wet Leg,Wet Leg,3:17,197,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,391,LIKE,False
7hVcUa2ZYGA,Deep Pockets,Yonder Mountain String Band,Old Hands,3:16,196,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,392,LIKE,True
wy709iNG6i8,Goodbye Yellow Brick Road,Elton John,Goodbye Yellow Brick Road,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,393,INDIFFERENT,False
uqB9H92HVlo,Fool to Cry,Ween,12 Golden Country Greats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,394,INDIFFERENT,False
u8AD4rVEqno,Roustabout (Bassnectar REMIX),Beats Antique,Collide,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,395,INDIFFERENT,True
6izGOqVKnXY,Slippery Eel (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,4:24,264,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,396,INDIFFERENT,False
h1La7JfNXmo,Metanoia,Skinshape,Filoxiny,4:04,244,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,397,INDIFFERENT,False
Tb0MC0jFv6M,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine (Deluxe),5:31,331,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,398,INDIFFERENT,True
dTc_IQiUXtI,"Conspiracies, Cults & UFOs",John R. Miller,"Conspiracies, Cults & UFOs",2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,399,LIKE,False
b2WzqjCpxNQ,Difford Tilbrook,Charlie Hunter,Baboon Strength,4:05,245,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,400,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,401,LIKE,True
Sgg8pFc3LMk,I Didn't Know,Skinshape,Filoxiny,3:39,219,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,402,LIKE,False
BsPk_MKL0ac,Ornithology,Charlie Parker,Charlie Parker - Ornithology,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,403,INDIFFERENT,False
suazj6W9T_Y,Calibre,Lô Borges,Lô Borges,1:30,90,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,406,LIKE,False
PbgQITWRTbQ,We,The Roches,The Roches,2:36,156,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,407,LIKE,False
eKjIyktKFww,The Sunny Side of Life,Country Gentlemen,On The Road (And More),2:34,154,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,408,LIKE,False
zzhYb-gZlCg,Click Clack Symphony. (feat. Hans Zimmer),RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:02,302,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,409,INDIFFERENT,False
5xIr4rEFhek,Thou Swell,Horace Silver,Horace Silver Trio,2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,410,INDIFFERENT,False
XVNh1plmT58,Seriado,Arthur Verocai,Arthur Verocai,1:48,108,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,411,INDIFFERENT,False
vdMCmfYcWZY,Tears In Brasil,Piero Piccioni,Camille 2000 (Original Motion Picture Soundtrack),2:48,168,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,412,INDIFFERENT,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,413,INDIFFERENT,False
oD-FaLaCo3A,Frolic,Jake Xerxes Fussell,Good and Green Again,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,414,INDIFFERENT,False
5F95d7Eu_ic,Into the Night,Offthewally,Pollination,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,415,INDIFFERENT,False
S-9J8LF8BkA,Take My Time,Skinshape,Life & Love,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,416,INDIFFERENT,False
BTNiuMDX5YA,Let Her Go,Mac DeMarco,Salad Days,3:03,183,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,417,INDIFFERENT,False
jC3UtqgDK-w,Happier Times Ahead.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:31,271,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,418,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,419,INDIFFERENT,False
9ivTcudqfWQ,Castilian Blues,The Dave Brubeck Quartet,Countdown: Time In Outer Space,2:32,152,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,420,INDIFFERENT,False
OqI6s4mTdLU,CHASING LIGHT,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",CHASING LIGHT / ZERO,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,421,INDIFFERENT,False
x2BsQJnps1Q,Just Begun,Way Dynamic,So Familiar,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,422,INDIFFERENT,False
JOs_LvCMpXI,Life Boat.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:16,256,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,423,INDIFFERENT,False
VDwiXjJI4Lg,Fields. (feat. Grandad Michael),RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:11,251,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,429,INDIFFERENT,False
3wiyIbZtYGY,GAME OVER (you fools),Union Specific,GAME OVER (you fools),5:23,323,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,1,LIKE,True
xO7OQtz_hLU,Ilando Gima Onge,Extra Golden,Ok-Oyot System,11:07,667,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,2,INDIFFERENT,False
eixTjOz-0ik,Stack O' Lee Blues,Mississippi John Hurt,"Before The Blues, Vol. 1",2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,3,LIKE,True
1O2vGcl3M4g,That's All Right,Blind Snooks Eaglin,That's All Right,2:09,129,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,4,LIKE,True
XuyKFjg2bAY,Demention,Hallucinogen,The Lone Deranger,7:18,438,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,5,INDIFFERENT,False
vMYgD8AVyTk,Captain Hook @ Boom Festival 2025 [Full Set Movie],Captain Hook Official,,2:58:02,10682,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,6,INDIFFERENT,False
GKG4MoIwuHc,Faraway Skies,Dean Johnson,"Nothing for Me, Please",3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,7,INDIFFERENT,False
-Vu3ZIMcKnI,Blues Stay Away From Me,Delmore Brothers,The Greatest Country Music Recordings Of All Time Vol. 2,2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,9,INDIFFERENT,False
rJQQnC1ofEs,Fleurs,Flore Laurentienne,Volume III,3:10,190,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,10,INDIFFERENT,False
Pe5Q9xN63nk,Mysterium,Hammock,Mysterium,7:12,432,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,11,INDIFFERENT,False
kdZcdD8GcFw,Let There Be Light,Captain Hook,Origin,13:03,783,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,12,INDIFFERENT,False
1bVueNiKmK0,Peace of Mind / Follow Me Down to the Riverside / Peace of Mind (Live),Yonder Mountain String Band,"Mountain Tracks, Vol. 2 (Live)",26:21,1581,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,13,LIKE,False
BjqAX_cCNwY,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,16,LIKE,False
ABx4oqeYiIw,Thomas Bangalter - Club Soda (A1),alexdaftpunk91,,4:02,242,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,37,LIKE,False
Can7kOYrGpI,Short Circuit,Daft Punk,Discovery,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,38,LIKE,False
QG6jpHSJkpc,Indifference,Cafe Accordion Orchestra,Le Disque Francais,5:17,317,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,14,LIKE,False
5wydbMzoj88,Nyajondere,Extra Golden,Ok-Oyot System,12:10,730,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,15,INDIFFERENT,False
RIK3lxlBkbc,Day 1,Joel Shearer,Morning Loops,11:53,713,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,17,INDIFFERENT,False
JJDAd9OZufI,Avis,Andrea Rellini,Motus,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,113,LIKE,False
4mNdQwtxKUs,Fairy Fountain,Super Guitar Bros,Ocarina of Time,1:04,64,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,139,LIKE,True
k_dW9ltD0sA,Le armi bianche,Andrea Rellini,Resistere,5:20,320,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,161,LIKE,True
