videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
5h2Wqfhe_Lk,You'll Never Find Another Love Like Mine,Lou Rawls,All Things In Time,4:27,267,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,359,INDIFFERENT,False
u0_76JRjqDY,Me and Mrs. Jones,Billy Paul,360 Degrees of Billy Paul (Expanded Edition),4:45,285,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,365,INDIFFERENT,False
6eJ5LoVpyvQ,"Baby, Come To Me",Patti Austin,Every Home Should Have One,3:36,216,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,371,INDIFFERENT,False
q3hJt01LA-o,God Went Crazy,Teddy Swims,God Went Crazy,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,378,INDIFFERENT,False
ATCtgBsfbJE,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & The Pips,Neither One Of Us,4:25,265,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,382,INDIFFERENT,False
lW2xfg2Cr6Q,DIE TRYING,"Drake, PARTYNEXTDOOR, Yebba",$ome $exy $ongs 4 U,3:16,196,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,391,INDIFFERENT,False
KrLFEHeKNBw,Solid,Ashford & Simpson,Solid,5:12,312,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,396,INDIFFERENT,False
E2guaUdxVyE,Don't Cry,Charley Crockett,Welcome to Hard Times,3:22,202,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,404,INDIFFERENT,False
GEBeuy8F3o0,Just The Way You Are,Barry White,The Man,7:12,432,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,408,INDIFFERENT,False
LoOaWAQojdM,Igual Que Un Ángel (feat. Peso Pluma),Kali Uchis,ORQUÍDEAS,4:21,261,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,420,INDIFFERENT,False
wYXBgfEt8qE,Yes I'm Ready,"KC and the Sunshine Band, Teri DeSario",Casablanca Records Greatest Hits,3:19,199,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,422,INDIFFERENT,False
onjVGEr15R8,"Last Dance (12"" Version) (feat. Marc Paul Simon & Bobby Guttadaro)",Donna Summer,Bad Girls (Deluxe Edition),8:11,491,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,423,INDIFFERENT,False
k13KuiLGGOg,Easy As The Rain,The Little Willies,The Little Willies,3:16,196,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,431,INDIFFERENT,False
Qr4IDzrXS-c,You Are Everything,"Diana Ross, Marvin Gaye",Diana & Marvin (Expanded Edition),3:11,191,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,435,INDIFFERENT,False
mVsI7CMUW0g,Prodigal,Ochaè,Prodigal,3:42,222,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,436,INDIFFERENT,False
CtKUJx9omzA,IF I SAVE YOU,Jessie J,Don't Tease Me With A Good Time,2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,437,INDIFFERENT,False
FCMsBpkFJHM,Private Dancer,Tina Turner,Private Dancer (30th Anniversary Issue),7:15,435,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,438,INDIFFERENT,False
oju5I2CXt_Y,Snowchild,The Weeknd,After Hours,4:08,248,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,439,INDIFFERENT,False
ZSAzIiAXjPI,Girls & Boys,Prince & The Revolution,Parade - Music from the Motion Picture Under the Cherry Moon,5:30,330,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,443,INDIFFERENT,False
khnokW3Mw24,Instant Crush (feat. Julian Casablancas),"Daft Punk, Julian Casablancas",Random Access Memories,5:38,338,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,444,INDIFFERENT,False
WOBHXxiZyZM,Arthur's Theme (Best That You Can Do),Christopher Cross,Arthur - The Album [Original Soundtrack],3:55,235,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,445,INDIFFERENT,False
3lLz3_0h-tc,Danger,Olivia Dean,Messy,2:56,176,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,457,INDIFFERENT,False
Nmt_s_zCBek,YOU'RE A NUISANCE,Faouzia,FILM NOIR (fin),3:08,188,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,459,INDIFFERENT,False
uN_qDyNhU7o,When Did You Get Hot?,Sabrina Carpenter,Man’s Best Friend,2:26,146,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,464,INDIFFERENT,False
3YW3W5RPV-0,Carrying Your Love With Me,George Strait,Carrying Your Love With Me,3:53,233,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,465,INDIFFERENT,False
7io79MF7bqo,Shining Star,The Manhattans,After Midnight (Expanded Version),4:42,282,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,467,INDIFFERENT,False
JlyHU_VnE_0,Bad Intentions (feat. Migos),Niykee Heaton,The Bedroom Tour Playlist,4:06,246,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,474,INDIFFERENT,False
KoiUO9MCpdU,Too Hot (Single Version),Kool & The Gang,The Very Best Of Kool & The Gang,3:47,227,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,475,INDIFFERENT,False
Y2Hr8crhBY0,WALKING AWAY,Justin Bieber,SWAG,4:05,245,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,476,INDIFFERENT,False
LaEuH6Hq5lo,Caribbean Queen (No More Love on the Run) (Extended Mix),Billy Ocean,Suddenly (Expanded Edition),8:15,495,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,478,INDIFFERENT,False
xukbqwRuN5w,Choosin' Texas,Ella Langley,Dandelion,3:52,232,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,480,INDIFFERENT,False
irbyzwoMZ_Q,Die Hard,"Amanda Reifer, Blxst, Kendrick Lamar",Mr. Morale & The Big Steppers,4:00,240,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,484,INDIFFERENT,False
zTeD3RWvE6A,Reasons,"Earth, Wind & Fire",That's The Way Of The World,5:00,300,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,485,INDIFFERENT,False
G9cD3987ub8,Bonnie & Clyde,DEAN,130 Mood : TRBL,3:45,225,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,487,INDIFFERENT,False
qrvF6Kai2Y0,Love X Love,George Benson,Give Me the Night,4:47,287,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,488,INDIFFERENT,False
5aNBV0sexK8,eternal sunshine,Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),3:31,211,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,492,INDIFFERENT,False
z2_I1hYI8IA,New Jersey (feat. Ravyn Lenae),Charlie Puth,Whatever's Clever!,2:16,136,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,493,INDIFFERENT,False
wAeDVL-SBbU,Maneater,Daryl Hall & John Oates,H2O,4:34,274,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,497,INDIFFERENT,False
bQtykP25A-g,Long Way Home,TAEMIN,Long Way Home,3:06,186,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,499,INDIFFERENT,False
7HwHMZnTisE,Act Naturally,Buck Owens,Buck Owens Country Legends,2:19,139,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,30,INDIFFERENT,False
mgR3nDkxR6k,Paracosm,Absolutely,Paracosm,3:24,204,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,466,INDIFFERENT,False
oO4w_FJtc2A,Change Yo' Mind,Charley Crockett,The Valley,2:29,149,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,101,INDIFFERENT,False
78F5F1UY6Ek,Midnight Run,James Hand,Shadow On The Ground,3:22,202,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,123,INDIFFERENT,False
TgehoIgtDtE,Fever,Peggy Lee,Things Are Swingin',3:20,200,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,134,INDIFFERENT,False
iVO7XvI3l6g,Let's Stay Together,Al Green,Hi Records: The Soul Years,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,171,INDIFFERENT,False
pKsE2yEbwcI,Charge It,ENNY,We Go Again,3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,82,INDIFFERENT,False
KYwA5k00p2I,Just the Two of Us (Edit) (feat. Bill Withers),"Grover Washington, Jr.",Lean on Me: The Best of Bill Withers,3:58,238,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,124,INDIFFERENT,False
938Bk90jgTs,The World Just Broke My Heart,Charley Crockett,Music City USA,2:39,159,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,202,INDIFFERENT,False
FioAvlnOUUw,I've Been Loving You Too Long (Mono),Otis Redding,Otis Blue (Mono),3:01,181,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,215,INDIFFERENT,False
H0yGVAzPduk,Love's Train,Con Funk Shun,Heart Of Soul Classics 2,3:52,232,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,85,INDIFFERENT,False
LwCVyfJgqOg,Mountain Top,Rio Kosta,Mountain Top,4:04,244,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,302,INDIFFERENT,False
uQ7nLPc8lxs,Good Ol' Days,Hayley Williams,Ego Death At A Bachelorette Party,3:24,204,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,390,INDIFFERENT,False
p4vQ9fl5r9o,Oh Honey,Delegation,Oh Honey,5:57,357,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,429,INDIFFERENT,False
nDdS3mHAP-k,Lady Lady,Olivia Dean,The Art of Loving,3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,273,INDIFFERENT,False
U9OOOs6goZs,One Thing,Lola Young,One Thing,3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,275,INDIFFERENT,False
UmsEbEX-GTA,Couples Therapy,Doja Cat,Vie,2:42,162,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,462,INDIFFERENT,False
2MFRcM17nn4,No Audience,Absolutely,Paracosm,2:49,169,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,87,INDIFFERENT,False
RK2AI-boDIs,Don't Pretend (feat. SAFE),Khalid,Free Spirit,2:46,166,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,300,INDIFFERENT,False
vEQ7S8zuV2g,Jamestown Ferry (Live from the Ryman),Charley Crockett,Jamestown Ferry (Live from the Ryman),3:30,210,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,304,INDIFFERENT,False
-Np0Akt9SNU,Cross the Brazos at Waco,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",2:51,171,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,305,INDIFFERENT,False
5TGULdbFzyc,Old Money,Lana Del Rey,Ultraviolence (Deluxe),4:32,272,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,425,INDIFFERENT,False
ve3ecsNyliQ,When 2 R In Love,Prince,Lovesexy,4:00,240,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,325,INDIFFERENT,False
DRynW3diHxo,Sunrise,Leigh-Anne,My Ego Told Me To,2:46,166,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,331,INDIFFERENT,False
FpBx6tR8dck,No Ordinary Love,Sade,Love Deluxe,7:21,441,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,332,INDIFFERENT,False
FjOhnPD_RXo,Tears,Sabrina Carpenter,Man’s Best Friend,2:41,161,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,338,INDIFFERENT,False
uIHt-RjJpKM,Heavy on My Soul,Jungle,Sunshine,3:22,202,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,427,INDIFFERENT,False
1td-0BcFJ8k,Zoom (International Single),Commodores,Anthology:  The Commodores,4:23,263,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,184,INDIFFERENT,False
fmhfN-RnlkQ,You Don't Have To Cry,René & Angela,Street Called Desire (Expanded Edition),5:36,336,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,448,INDIFFERENT,False
OoNi6Ago770,bitches broken hearts,Billie Eilish,bitches broken hearts,2:57,177,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,354,INDIFFERENT,False
1g3e3cgktZU,Just My Imagination (Running Away With Me),The Temptations,Sky's The Limit,3:49,229,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,252,INDIFFERENT,False
_dIaMyG6Nb8,Why Is She Still Here?,Reneé Rapp,BITE ME,2:31,151,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,335,INDIFFERENT,False
OccXjAOc1yM,Georgia on My Mind (feat. QVLN & Sergio Mendoza),Las Cafeteras,Georgia on My Mind,3:12,192,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,366,INDIFFERENT,False
1Vd5gQGbp1w,One Night At A Time,George Strait,Carrying Your Love With Me,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,400,INDIFFERENT,False
2yqYAsUpdSc,Out of Time,The Weeknd,Dawn FM,3:35,215,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,371,INDIFFERENT,False
2QPx3sjGfdw,Fantasy,JADE,THAT'S SHOWBIZ BABY!,3:37,217,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,449,INDIFFERENT,False
b2YohsCmA4o,Come With Me,"BODUR, Chloe Bodur",Come With Me,3:53,233,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,353,INDIFFERENT,False
imPu6623Bdg,He Ain't Worth Missing,Toby Keith,Should've Been A Cowboy (25th Anniversary Edition),3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,379,INDIFFERENT,False
BxU91sedows,Your Man,Josh Turner,Your Man,3:32,212,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,452,INDIFFERENT,False
g3mr3Zei2wY,Don’t Meet Your Heroes,Charlie Puth,Whatever's Clever!,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,386,INDIFFERENT,False
nHSOVEqqm44,Lean on Me,Bill Withers,Still Bill,4:19,259,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,362,INDIFFERENT,False
d6fxJuOrBQs,Ode to the Turquoise Sea,Eventstellar,Island of Stars,2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,389,INDIFFERENT,False
UA4fevIUqns,Waiting Room,"Jenevieve, Jordan Ward",Waiting Room,3:22,202,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,455,INDIFFERENT,False
K1gBu4O2aZ8,Jason's Song (Gave It Away),Ariana Grande,Dangerous Woman,4:25,265,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,398,INDIFFERENT,False
BE6z4wVG93w,Heartburn,Wafia,Heartburn,3:27,207,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,402,INDIFFERENT,False
9_eitP2OGXc,Hail Mary,"Shaboozey, Sierra Ferrell","Where I've Been, Isn't Where I'm Going: The Complete Edition",2:45,165,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,407,INDIFFERENT,False
LceLQR5IkkU,Eyes On The Prize,Jessy Yasmeen,Eyes On The Prize,3:13,193,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,498,INDIFFERENT,False
XRAAHNctZ3E,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2:33,153,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,415,LIKE,False
GUOINXUPufw,Easy,Alessia Cara,Love & Hyperbole (Deluxe),2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,469,INDIFFERENT,False
vgOTxZtlXys,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,Isolation,3:28,208,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,424,INDIFFERENT,False
fdrjPRnTYC0,You Right,"Doja Cat, The Weeknd",Planet Her,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,426,INDIFFERENT,False
_EybSZNoUQM,Forever Mine,The O'Jays,Identify Yourself,6:07,367,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,430,INDIFFERENT,False
wYY-XUXHofs,Why (feat. Ruckazoid),Breakbot,By Your Side,5:23,323,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,432,INDIFFERENT,False
fJI_ZyH06h0,Wink Wink,Charli xcx,"Music, Fashion, Film",2:03,123,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,442,INDIFFERENT,False
pioKwsxqirw,Remember Me,The Little Willies,For The Good Times,4:00,240,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,364,INDIFFERENT,False
JLezEg8FxVQ,Sweet Nausea,Naomi Scott,F.I.G,2:06,126,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,438,INDIFFERENT,False
Oi1Xv9cH1VQ,Porcelain,Faouzia,Porcelain,4:06,246,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,439,INDIFFERENT,False
4Sn6Upf43TA,I Like It,DeBarge,All This Love,4:40,280,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,392,INDIFFERENT,False
hYhQexbdjaY,Turn Around and Take a Bow,Andrew Dykes - The Blues Man,The Blues Man Blueprint,4:33,273,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,441,INDIFFERENT,False
mRNcPbCJNJ8,Smooth Operator (Single Version),Sade,The Best of Sade,4:19,259,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,447,INDIFFERENT,False
-ERRmHCsTJY,Don’t Stop,Jon Batiste,Hollywood Africans,3:50,230,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,444,INDIFFERENT,False
s2NInX7vkSg,Fly Love,Jamie Foxx,Rio: Music From The Motion Picture,2:39,159,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,388,INDIFFERENT,False
2vmcPcpr92o,EVERY INCH I KNOW,Wade Ward Music,Between The Lines,3:04,184,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,449,INDIFFERENT,False
VOiZC020nl0,Caribbean Queen (No More Love On the Run),Billy Ocean,Suddenly (Expanded Edition),7:56,476,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,451,INDIFFERENT,False
GI18XWXHxB0,Easy Lover,Miley Cyrus,Something Beautiful,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,393,INDIFFERENT,False
U0Rf3rJExEU,Club Song,The Pussycat Dolls,Club Song,2:28,148,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,456,INDIFFERENT,False
4sDApIQu1OU,Novia Robot,ROSALÍA,LUX (Complete Works),3:13,193,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,458,INDIFFERENT,False
wdXFcTFSTLs,Whatever You Wanna (live w/ the boys),Annabelle Dinda,Whatever You Wanna,3:32,212,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,459,INDIFFERENT,False
KHsKXFnvbZg,HIGHWAY BLUES,10mm,HIGHWAY BLUES,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,460,INDIFFERENT,False
c78bZycrgJs,Black Cauldron,Mon Rovîa,Bloodline,3:28,208,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,461,INDIFFERENT,False
JHa1hiFYbFQ,Jet Airliner,Steve Miller Band,Book Of Dreams,4:26,266,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,462,INDIFFERENT,False
CPd-GRdqc54,Mirror of Fate,Dropsomnia,Lights of Time,2:29,149,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,500,INDIFFERENT,False
wyaA5Hooh1o,You Don't Know My Name,Alicia Keys,The Diary Of Alicia Keys,6:07,367,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,465,INDIFFERENT,False
-RsN8eZ1vB8,healthy habit,Madison Beer,locket,1:57,117,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,432,INDIFFERENT,False
_u0zg4p9cV4,Careless Whisper,George Michael,Make It Big,6:33,393,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,468,INDIFFERENT,False
E9qjKyMk9iI,BODYGUARD,Beyoncé,COWBOY CARTER,4:01,241,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,451,INDIFFERENT,False
tEpuiZm94OQ,Talk (feat. Disclosure),Khalid,Free Spirit,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,494,INDIFFERENT,False
KJoeTh00gjk,Distant Lover,Marvin Gaye,Let's Get It On,4:17,257,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,324,INDIFFERENT,False
-JIazHCRk9A,Good Days,SZA,SOS,4:39,279,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,473,INDIFFERENT,False
gnvSfAKobIM,How Glad I Am,Charles & Gwen Scales,So Good,5:55,355,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,474,INDIFFERENT,False
IYFqc9gk4qI,Leave The Door Open,"Anderson .Paak, Bruno Mars, Silk Sonic",An Evening With Silk Sonic,4:03,243,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,475,INDIFFERENT,False
rdx7uZqBbTc,When I Was Young,Victor Loughlin,When I Was Young,4:55,295,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,476,INDIFFERENT,False
D-nuoqS11Y4,Replay,Cynthia Erivo,I Forgive You,3:41,221,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,478,INDIFFERENT,False
yA8IaQ4JB2Y,Ariat's,"Kingery, Ty March.",Ariat's,2:52,172,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,479,INDIFFERENT,False
sZ0zgaNkhdU,Tides of Time,Happy Vibe Tunes,Mellow Bossa Nova Jazz for a Calm Day,3:48,228,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,480,INDIFFERENT,False
-YOpbOA8-5o,hate that i made you love me,Ariana Grande,petal,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,483,INDIFFERENT,False
M-TEsTLN45c,Tate Mcrae - I Get What I Want (unreleased),sorayaa,,2:18,138,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,484,INDIFFERENT,False
6msW1iM7GFI,Favourite Daughter,Lorde,Virgin,3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,485,INDIFFERENT,False
wn_DmhusD48,Fire And Desire (feat. Teena Marie),Rick James,Street Songs (Expanded Edition),7:18,438,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,488,INDIFFERENT,False
bjO2J0ocPFM,We Broke Up,Kelsea Ballerini,PATTERNS Commentary Album,2:46,166,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,490,INDIFFERENT,False
SLDpl3XSOpM,She Drives Me Crazy,Fine Young Cannibals,The Raw & The Cooked,3:39,219,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,424,INDIFFERENT,False
Fll6UO79aXA,Wonderfully Made,Joel Ansett,The Nature of Us,3:43,223,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,369,INDIFFERENT,False
hf6mxXVpmDo,On My Own,Patti LaBelle,Winner In You,4:51,291,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,481,INDIFFERENT,False
4zw4YpJbjxo,Sleepwalking,Lily Allen,West End Girl,2:58,178,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,433,INDIFFERENT,False
JwXRrFxqxhI,Midnight Cowboy,JADE,THAT'S SHOWBIZ BABY!,3:32,212,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,497,INDIFFERENT,False
cHMgI9O9ylk,If Lady Does It,Aldous Harding,Train on the Island,4:13,253,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,413,INDIFFERENT,False
KS3lA6_-I7U,Diet Pepsi,Addison Rae,Addison,2:50,170,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,500,INDIFFERENT,False
1bE7LApwxUk,West Virginia Waltz,Sierra Ferrell,Long Time Coming,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,7,INDIFFERENT,False
6Zi1kpHUev0,Have I Told You Lately That I Love You?,Willie Nelson,Make Way for Willie Nelson,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,405,INDIFFERENT,False
4guUifiTb_c,King Of The Road,Roger Miller,Modern Art of Music: The Country Legends,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,317,INDIFFERENT,False
Itn-ky_4UBc,"It's Not You, It's Me",The Little Willies,The Little Willies,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,5,89,INDIFFERENT,False
