videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
nEpj5OCoGy4,Loom,"Bonobo, Ólafur Arnalds",some kind of peace,3:47,227,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,156,INDIFFERENT,False
q91Yk2qGXts,Grace,Anna Calvi,Peaky Blinders: Season 5 (Original Score),2:42,162,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,157,INDIFFERENT,False
meoL6odvZHM,Calling aventura king,Kid Loco,A Grand Love Story,6:33,393,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,161,INDIFFERENT,False
TkiyWhETiJw,Daydreaming,Radiohead,A Moon Shaped Pool,6:25,385,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,172,INDIFFERENT,False
pJxl6BITXSY,Wash Away The Dust,Billow Observatory,Stareside,4:35,275,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,177,INDIFFERENT,False
UoxdBJyOgQE,Gratitude,Niveous,Gratitude,2:58,178,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,189,INDIFFERENT,False
zrmXx9wbFcI,Telegram,Beautumn,Bordeaux,4:32,272,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,191,INDIFFERENT,False
2P8hEf-kHPM,hopeless,boone,hopeless,2:18,138,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,198,INDIFFERENT,False
RnqDIew_97U,Patterns,James Malikey,Patterns,2:53,173,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,401,INDIFFERENT,False
Tl_my4_XmeA,Alaska,The Folks,Alaska,3:23,203,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,404,INDIFFERENT,False
1EXc96ZBPX4,Zephyr,loscil,Plume,5:20,320,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,302,INDIFFERENT,False
PcOX4MOJCdY,Iterative Calm,Doug Blimpstein,Iterative Calm,3:40,220,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,417,INDIFFERENT,False
rZbhDOC7oyI,Come Away With Me,Norah Jones,Come Away With Me (Deluxe Edition),3:19,199,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,418,INDIFFERENT,False
1Nhdru3Qgs0,Supersede,Carbon Based Lifeforms,Interloper,8:06,486,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,423,INDIFFERENT,False
Y-ZdgK_HTQg,Cuando La Rutina Nos Toma Desprevenidos,"Leandro Fresco, Rafael Anton Irisarri",Una Presencia En La Brisa,7:03,423,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,434,INDIFFERENT,False
QBka8KbFbvk,You Don’t Have to Be Alone,"Atticus Ross, Trent Reznor",Bones and All (Original Score),2:57,177,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,437,INDIFFERENT,False
FIycZLV3RQ8,Nightscape,Mr Beats Lofi,Nightscape,3:16,196,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,441,INDIFFERENT,False
oZsWZ3yz09E,Dream Within a Dream,Obay Alsharani,@0,4:49,289,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,443,INDIFFERENT,False
J6lNyjK8-wg,"Requiem for a Reaper / Pillar of Cloud (feat. Thor Harris, Heinz Riegler & Norman Westberg)",Lawrence English,Cruel Optimism,3:20,200,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,444,INDIFFERENT,False
nxqAeQ7sO4M,Blanc,Elijah Baley,Light Beds & Drones,2:13,133,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,446,INDIFFERENT,False
nubX8-Vimng,Crimson,SineRider,Four Years Away,6:06,366,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,449,INDIFFERENT,False
TH8C_oNomz0,Rendezvous With Rama,Stellardrone,Between the Rings,6:14,374,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,452,INDIFFERENT,False
POttS2fhwBU,June Park,madrid,Warm Waters,6:03,363,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,455,INDIFFERENT,False
q3X6ObZws-M,For Carmine,Will Ackerman,Positano Songs,4:41,281,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,458,INDIFFERENT,False
yBoCGqCqqYc,Tear Away,Pechblende,Solstice,6:04,364,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,461,INDIFFERENT,False
zTNy2VZTgpE,Sublunar,State Azure,Stellar Descent,6:49,409,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,381,INDIFFERENT,False
fT8B_NPINLo,Countdown,Letsko,SPACE: Venus,5:34,334,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,463,INDIFFERENT,False
9HbDASuyJWM,The long walk beneath the Polar Sky,E-Mantra,Expedition Frozen Taiga,6:07,367,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,470,INDIFFERENT,False
R0ykkRChb3U,Nocturnes 1.1,William Basinski,Nocturnes,4:02,242,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,471,INDIFFERENT,False
e3pGmMp6xPo,Move Through Water,"Anthéne, Stijn Hüwels",Into The Setting Sun,4:47,287,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,480,INDIFFERENT,False
2bpEuFMsxmo,Stress,Tycho,Simulcast,5:06,306,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,483,INDIFFERENT,False
gu8AZHQDB8A,Leirosa,Manual,Confluence,10:01,601,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,484,INDIFFERENT,False
_mcWpO51YXU,Abandoned,Dahlia's Tear,Tales from a Feeble Dream,4:57,297,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,486,INDIFFERENT,False
ZcHkc_ptxTs,All This Remains (feat. Hope Sandoval),Bert Jansch,Edge of a Dream,4:44,284,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,488,INDIFFERENT,False
gJJgtsbxhb4,Stars as Eyes (Foam and Sand Rework),"Robot Koch, Viktor Orri Árnason",Stars as Eyes (Foam and Sand Rework),4:00,240,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,489,INDIFFERENT,False
v9Blx4URf34,And She Translated Into the Sky,Levi Patel,And She Translated Into the Sky,7:23,443,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,491,INDIFFERENT,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,1,LIKE,False
xYRIdxNmKcU,As Dreams Unfold,E-Mantra,E-Mantra - Under the Blue Moon,6:31,391,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,45,INDIFFERENT,False
W5iBcJqudtw,Flown,Kiasmos,Flown,3:56,236,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,478,INDIFFERENT,False
NVBsK6u3X0E,Molecule 5,Alex Theory,Water,5:26,326,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,71,INDIFFERENT,False
f6uG6gG91l0,Wilson Rag,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,1:41,101,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,46,INDIFFERENT,False
zOWphZMD8OE,Night Walk,Uppermost,Night Walk,4:48,288,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,90,INDIFFERENT,False
1nVLkjgWArA,Remnants,"Max Cooper, Tom Hodge",Artefact,3:43,223,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,98,INDIFFERENT,False
M3WqOP9ltdU,Meadowlark,Headlund,That Old Place,2:01,121,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,108,INDIFFERENT,False
L7b41VIu7lQ,Back to My Soul,Gustavo Santaolalla,Life In 12 Bars (Original Score),1:34,94,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,120,INDIFFERENT,False
eIX8RUdrDHk,Paulo Coelho,Toto Espinoza,Paulo Coelho,2:37,157,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,108,INDIFFERENT,False
ugZoGvmWCg4,Little Magic,Acoustic Garden,The Little Things In Life,1:39,99,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,104,INDIFFERENT,False
T5IQ0D7nM3Y,Lungomare,René Aubry,Plaisirs d'amour,2:19,139,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,111,INDIFFERENT,False
MmrhMfV5lSE,A Somber View,Andrés Cantú,Red Sand at Round Rock,2:07,127,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,114,INDIFFERENT,False
LqWRnv8COyg,Recuerdos de San Sebastian,Lucas Brar,Recuerdos de San Sebastian,2:12,132,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,116,INDIFFERENT,False
-ZQaH86R6kg,Countryside,The Folks,Countryside,2:38,158,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,117,INDIFFERENT,False
AC16y632AJw,Vida,Pensamentos Preciosos,Vida,2:13,133,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,119,INDIFFERENT,False
uhZo2iYSV-w,After Midnight,Skinshape,Filoxiny,4:44,284,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,59,INDIFFERENT,False
n9hgmkNY028,Futures from the Past,Jacob Gurevitsch,Futures from the Past,4:11,251,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,124,INDIFFERENT,False
0tE0GT_4sI0,Sagreriana,David Albornoz,Sagreriana,2:03,123,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,125,INDIFFERENT,False
hahKuAuf-0w,Greek Summer,Vasili Cortas and The Greek Band,"Greece, a Journey with My Acoustic Guitar",2:44,164,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,127,INDIFFERENT,False
Ha-CcCPlcvM,Aquanauta,Diego Fernandez,Aquanauta,2:55,175,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,128,INDIFFERENT,False
T9muGzQUZvc,Winter Wish,Monoman,Winter Wish,2:16,136,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,129,INDIFFERENT,False
bwoocK14204,Coming home to you,Luca Stavos,Coming home to you,3:17,197,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,133,INDIFFERENT,False
5t0-p1Z6DgQ,"Winter Solstice (feat. Long Tall Jefferson, Fai Baba & Paul Märki)",Löwenzahnhonig,Löwenzahnhonig,4:02,242,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,137,INDIFFERENT,False
uNx-RCI4CR8,Onwards,Dylan John Sparkes,Vibrations Of Love,2:41,161,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,79,INDIFFERENT,False
Fkp8oLkpuWM,Arles Romance,LucasGitanoFamily,Van Gogh,3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,145,INDIFFERENT,False
TE92X1iDy8I,Little Life,Robert Gromotka,Little Life,2:29,149,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,470,INDIFFERENT,False
OOHfuIJeYE0,where the birds fly,Paul Davids,where the birds fly,2:42,162,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,107,INDIFFERENT,False
95XmCt17-Dg,Drained,auritni,Drained,2:52,172,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,51,INDIFFERENT,False
n1vIDWTtE3E,Killswitch Lullaby (Slowed + Reverb),"Flawed Mangoes, The Lonely Tree",Killswitch Lullaby (Remixes),2:47,167,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,167,INDIFFERENT,False
88XPUwuTj0E,Aranjuez,Robert Michaels,Utopia,4:31,271,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,171,INDIFFERENT,False
ESWoqPfpL6A,A Letter from the Caspian Sea,Daniel Kaede,A Letter from the Caspian Sea,2:48,168,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,183,INDIFFERENT,False
3QFyEBuUfK4,"Tea Cold, Throne Sold",We Are Jazz,Prince of Tehran,2:44,164,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,95,INDIFFERENT,False
ZOu4Ag6wY7U,Kakariko Village,Super Guitar Bros,Ocarina of Time,1:50,110,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,111,INDIFFERENT,False
gjIRz0hhprk,Relaxing Spanish Guitar – Golden Andalusian Sunset Music,Fratello Sounds,Relaxing Spanish Guitar – Golden Andalusian Sunset Music,2:20,140,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,204,INDIFFERENT,False
zf3Eqvg1wcE,Criolla,José Méndez,Criolla,1:40,100,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,205,INDIFFERENT,False
c0M9P381Pq0,Gallyard (Alberti),Jordi Savall,"Elizabethan Consort Music, 1558-1603",1:59,119,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,407,INDIFFERENT,False
IsDSj-XIp-Y,Torus,Jamie Duffy,Torus,3:48,228,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,436,INDIFFERENT,False
1XCMpA3_GZ8,Just a Song For You,Luca Stavos,Just a Song For You,3:14,194,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,210,INDIFFERENT,False
7X4S4zM62ak,Gryning (feat. Karin My),Carbon Based Lifeforms,World of Sleepers,7:21,441,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,485,INDIFFERENT,False
G9NhCKosl8g,Misty Mountain,David Albornoz,Misty Mountain,2:56,176,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,216,INDIFFERENT,False
E9JywRO6b1I,Dolphin Dance,Toto Espinoza,Dolphin Dance,3:20,200,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,218,INDIFFERENT,False
H08UZ2_avpk,Salento,René Aubry,Plaisirs d'amour,5:46,346,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,220,INDIFFERENT,False
vkKT_uio8VE,DISCOVERY,Tony Ann,AWAKENING,3:05,185,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,134,INDIFFERENT,False
zKEJ54qwobM,Second Wave,"44th Move, Alfa Mist, Richard Spaven",Anthem,5:11,311,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,242,INDIFFERENT,False
cc_-FGkGDbM,Sad Angel,Guitarra Azul,Cafe Bolero,4:32,272,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,242,INDIFFERENT,False
MfmT776tflM,The Prelude To,Lawrence English,A Colour For Autumn,2:17,137,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,371,INDIFFERENT,False
oNHLwIr3xXM,Yearn,Ed Carlsen,Yearn,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,169,INDIFFERENT,False
50UKqoiqf3k,retire (final) but youre in a liminal space,rxosy music,,4:29,269,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,442,INDIFFERENT,False
2SvTeJrAlV0,Turquoise Hexagon Sun,Boards of Canada,Music Has The Right To Children,5:08,308,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,91,INDIFFERENT,False
_8aYF9PtQjA,"Requiem for Dying Mothers, Pt. 2",Stars of the Lid,The Tired Sounds of Stars of the Lid,7:38,458,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,464,INDIFFERENT,False
_Foxyeu6axQ,Into the Night,Kevin Laliberte,Sundance,5:25,325,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,270,INDIFFERENT,False
QqFC_VrlxjM,Angels,Dark Sky,Othona,4:17,257,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,267,INDIFFERENT,False
mLlwp1aB8Eo,Naima,John Coltrane,Giant Steps,4:19,259,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,489,INDIFFERENT,False
XuYxAy_NeZA,Billions and Billions,Stellardrone,A Moment of Stillness,5:15,315,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,294,INDIFFERENT,False
9dGJ6lsq3L8,It Is Well / Do It Again,Elevation Worship,Promise & Presence,6:38,398,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,290,INDIFFERENT,False
_3g9i40yDXk,Cuban Dance,Lunng Fern,An Uncommon Bloom,3:48,228,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,292,INDIFFERENT,False
aO8LFrPMDh8,Razz,SOUNDS FROM THE GROUND,Luminal,7:33,453,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,296,INDIFFERENT,False
ByeXK8nv8VI,Calle Calacas,José Méndez,Calle Calacas,1:53,113,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,305,INDIFFERENT,False
mrpU3cBs1X8,Suddenly in Paris,Luca Stavos,Suddenly in Paris,4:49,289,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,312,INDIFFERENT,False
5DcXjYm9Vh0,Bourrée BWV 1010,"Johann Sebastian Bach, Jordi Savall",Les Voix Humaines,2:02,122,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,205,INDIFFERENT,False
qvxKORLA5TM,Around the World,The Folks,Around the World,2:20,140,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,318,INDIFFERENT,False
dRz9906di4o,Rue Casimir Delavigne (For Daniel Lentz),Harold Budd,Avalon Sutra,5:24,324,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,323,INDIFFERENT,False
tWfvu9H3BvU,O I End,Nils Frahm,Graz,4:50,290,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,399,INDIFFERENT,False
zMEZh-aYWRQ,Crook'd,Sean Angus Watson,Pulled Into a Dream,2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,148,INDIFFERENT,False
pYWSKKZMqNI,Autumn Leaves,Virginio Aiello,Autumn Leaves,2:47,167,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,369,INDIFFERENT,False
87fJnsMydes,Ponte vecchio,Indigo Mazati,Ponte vecchio,2:29,149,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,340,INDIFFERENT,False
_B5UHx4mW7U,Mayol,LucasGitanoFamily,Mayol,6:18,378,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,358,INDIFFERENT,False
ZkNCBt5AsgE,VISION,Christopher Willits,OPENING,4:47,287,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,367,INDIFFERENT,False
izxx1tTVkZE,Once Upon the Sea of Blissful Awareness,Shpongle,Tales of the Inexpressible,7:31,451,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,264,INDIFFERENT,False
uPp2n5cFC68,alvedon - retire (final) (slowed + reverb),drown in fog,,7:20,440,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,395,INDIFFERENT,False
RsYzsf17O5g,Process,State Azure,Slipstream,7:26,446,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,400,INDIFFERENT,False
NTjlFp9sJ28,Lon Lon Ranch,Super Guitar Bros,Ocarina of Time,1:46,106,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,405,INDIFFERENT,False
luhUCVSWsiA,"Harke, Harke",Jordi Savall,Les Voix Humaines,2:05,125,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,405,INDIFFERENT,False
gVmOaRN5GPk,Monica Z,Toto Espinoza,Monica Z,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,412,INDIFFERENT,False
GXkpf2YO9W8,If da Vinci Was a Girl,Jacob Gurevitsch,Lovers in Paris (Deluxe),4:49,289,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,424,INDIFFERENT,False
dxeQ7lP8K_A,Keeping it together,Isaak Young,Keeping it together,3:09,189,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,425,INDIFFERENT,False
