videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
fh2E1I-cW0w,La femme d'argent (Vegyn Version),Air,Blue Moon Safari,4:21,261,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,41,INDIFFERENT,False
lLj2taiymJM,"Lyadov: 3 Morceaux, Op. 11: No. 1, Prelude in B Minor (Transcr. for Cello and Piano)","Kunal Lahiry, Sophie Kauer",Unsung,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,46,INDIFFERENT,False
SQQ5yo9NSus,Nocturno de Moriana,Lucas Brar,Nocturno de Moriana,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,47,INDIFFERENT,False
OVxKvxUwcVY,There Will Be Rain,Million Eyes,In the Wind,2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,51,INDIFFERENT,False
YAtV3BDRu5Y,Recurring Dream,Innesti,In Letters,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,56,INDIFFERENT,False
Wp7mDxKAcHs,Evanescent,Dylan John Sparkes,Phoenix,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,63,INDIFFERENT,False
kHkgdIUyEuM,Time Rolls By,Blu Lite,Time Rolls By,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,70,INDIFFERENT,False
Fd6puwXlx-U,Shining Colorful Dancing Trees,Richard Houghten,Quantum Flow,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,71,INDIFFERENT,False
TqHAzvT9hH4,Jämnmod,Ström,Jämnmod,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,99,INDIFFERENT,False
rSMH8xQijfk,Sonora,Hermanos Gutiérrez,Hijos Del Sol,1:04,64,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,101,INDIFFERENT,False
3FmH7GOjHPI,190304-08,Hideyuki Hashimoto,Soukou,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,103,INDIFFERENT,False
bGoaGYo8-ZI,恋だね - You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,1:12,72,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,106,INDIFFERENT,False
zvUC8Ka3cZA,green to blue,Aurenth,green to blue,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,107,INDIFFERENT,False
4mNdQwtxKUs,Fairy Fountain,Super Guitar Bros,Ocarina of Time,1:04,64,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,109,LIKE,True
KQ5qkE584IU,hope to see you again,Antent,hope to see you again,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,116,INDIFFERENT,False
6WsGEUT2KaE,this place feels familiar,"ascxnd, pxlse.",disappearance,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,117,INDIFFERENT,False
yi3XvYCnjog,moments,leadwave,moments,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,119,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,129,INDIFFERENT,False
z1GA_eu_3no,stellar,".diedlonely, énouement",stellar,1:40,100,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,135,INDIFFERENT,False
j4ZSIlp261g,Baia do Sol,José Méndez,Baia do Sol,1:41,101,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,136,INDIFFERENT,False
5PuyXYeXLlI,Monastral,Arden Forest,Aureolin,2:04,124,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,139,INDIFFERENT,False
hq-jCHD96Zk,you don’t exist - ultra slowed,this voice in my head,you don’t exist (super slowed),3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,145,INDIFFERENT,False
Y3AJgMLCIAU,Together To Become,Goldmund,Together To Become,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,147,INDIFFERENT,False
fL8z44n6HFc,wistful,"james king, Øneheart",wistful,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,148,INDIFFERENT,False
CPvj4moLBvA,Chasing Cloud Nine,LUCHS,Chasing Cloud Nine,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,154,INDIFFERENT,False
KupPxov9Fd8,Light Footsteps,Lunng Fern,An Uncommon Bloom,1:59,119,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,155,INDIFFERENT,False
khLwOWDvNmA,Scheherazade: The Tale of the Kalendar Prince,Lars Hjalmar Joakim & Nikolai Rimsky-Korsakov,Rimsky-Korsakov: Scheherezade,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,174,INDIFFERENT,False
kukxMwjPXOA,poison tree,coldblood,poison tree,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,176,INDIFFERENT,False
eKO0BOAXw70,Hiking,Elgafar,Hiking,1:44,104,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,178,INDIFFERENT,False
yL-_PGgFVvs,A Calf Born In Winter,Khruangbin,A Calf Born in Winter,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,182,INDIFFERENT,False
iqr3khMncqM,Idea 25,"Andrea Vanzo, Gibran Alcocer",Idea 25,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,187,INDIFFERENT,False
MnFuYL_ceSc,Limerence,Jairxzas,Limerence,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,189,INDIFFERENT,False
hE0jTTPQl-U,"Beethoven: String Quartet No. 14 in C-Sharp Minor, Op. 131: 6. Adagio quasi un poco andante","Lindsay String Quartet, Ludwig van Beethoven","Beethoven: String Quartet in C-Sharp Minor, Op. 131 (Lindsay String Quartet: The Complete Beethoven String Quartets Vol. 9)",2:22,142,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,195,INDIFFERENT,False
1yclRtrsf7U,Cliffside,inola,Elevation,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,208,INDIFFERENT,False
XmG0mamkqcg,"27 Pieces for Viola da gamba: Prelude, WKO 205",Petr Wagner,Abel: The Drexel Manuscript,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,210,INDIFFERENT,False
4yz728RL0uE,waltz in a minor (reverb + rain),Sjors Weijermars,waltz in a minor (reverb + rain),2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,211,INDIFFERENT,False
NQnMAyzn5Hs,Close to the Morning,Aukai,Close to the Morning,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,216,INDIFFERENT,False
wpbACnaChsE,Autumn Mountain,The Folks,Autumn Mountain,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,220,INDIFFERENT,False
GxeycfCIbgM,In Time,Stellardrone,Light Years,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,237,INDIFFERENT,False
IK4XcVmgVuY,cold loneliness,liminalyx,cold loneliness,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,239,INDIFFERENT,False
sNfhhzvnR58,Aurora,Kupla,All Natural,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,240,INDIFFERENT,False
Ks4KZFjS4fE,Onto,Leander Vaughn,Onto,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,247,INDIFFERENT,False
_8y3xjuA3Ng,"its okay, you can rest now.",Raiun,"its okay, you can rest now.",1:35,95,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,255,INDIFFERENT,False
7rneOErA0HM,Did you hear that? Zelda x,Unjaps,Did you hear that? Zelda x,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,261,INDIFFERENT,False
10Ybw9gNHsM,My head is empty .numb (slowed reverb) best part,Rain ,,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,268,INDIFFERENT,False
1wE17mxt09c,Inverted,Doug Blimpstein,Inverted,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,278,INDIFFERENT,False
B5u_DV1_NM0,green to blue (slowed + reverbed),daniel.mp3,green to blue (slowed + reverbed),3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,280,INDIFFERENT,False
LmeuII-C1W4,Lost in the Mist,Pulsar,Lost in the Mist,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,283,INDIFFERENT,False
zcz6X_bHfhY,Equinox,admo,Stratford Ct. | Sonus Auri,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,297,INDIFFERENT,False
PcKiH4wHWw4,From a Distant Home,Bedroom,From a Distant Home,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,305,INDIFFERENT,False
4xsqQwyEm1Y,A Stream With Bright Fish (2005 Digital Remaster),"Brian Eno, Harold Budd",The Pearl,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,315,INDIFFERENT,False
0o8cr1038Sc,demise,APFP,demise,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,321,INDIFFERENT,False
VrtPCUTRXH4,Mantra di guarigione,Suoni Naturali Zen,"Musica zen tibetana – Meditazione, pace interiore, rilassamento, guarigione spirituale",3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,324,INDIFFERENT,False
xwwemve2EeI,The Mist,Phaeleh,Lost Time,6:34,394,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,370,INDIFFERENT,False
uzcSJ4nAQ3k,some light,airshade,floating,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,400,INDIFFERENT,False
6F7VMcPs6r4,Sheik,Super Guitar Bros,Ocarina of Time,1:23,83,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,401,INDIFFERENT,False
cXCCZyX_j4I,"Suite for Violoncello No. 1 in G Major, BWV 1007: I. Prélude","Jan Vogler, Johann Sebastian Bach",Bach: Suites for Solo Cello 1-6,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,402,INDIFFERENT,False
oQaXp16OC0c,Current,inola,Channel,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,403,INDIFFERENT,False
LFE7JeF56SY,Dying Alone,Hammock,Dying Alone,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,405,INDIFFERENT,False
Ye_5RXl6n40,drifting,Blut Own,drifting,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,410,INDIFFERENT,False
e5UkXm0_F00,horizons,".diedlonely, théos",horizons,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,417,INDIFFERENT,False
c4eBNeYzq2o,The Middle Place,Hanna Lindgren,The Middle Place,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,423,INDIFFERENT,False
86tct-T8gSw,i'm tired.,emptiness,i'm tired.,1:01,61,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,425,INDIFFERENT,False
dm87PN-fTlg,"it's ok, you're ok",bonjr,"it's ok, you're ok",3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,426,INDIFFERENT,False
nyJOfnMGJDw,Love Story (Piano Cover),Andy Morris,Love Story (Piano Cover),1:25,85,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,427,INDIFFERENT,False
AJdTBPuZkHU,Yume Utsutsu,Lamp,Lamp Genso,5:16,316,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,430,INDIFFERENT,False
lLydiRXxAv0,until december,Willix,until december,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,434,INDIFFERENT,False
J3c_TnQUHs8,hijo de la luna x golden brown,ILOVEFLOWERS!,hijo de la luna x golden brown,1:46,106,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,435,INDIFFERENT,False
YSEMGSBaVYA,"Cello Suite No. 1 in G Major, BWV 1007: I. Prelude (from Master and Commander)",Tim Hugh & Johann Sebastian Bach,LSO at the Movies,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,436,INDIFFERENT,False
euQ9NiXKIZ8,not ready to let go,GAKHED,not ready to let go,1:57,117,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,439,INDIFFERENT,False
hyjXzZPhpwc,Yume Nikki Dream Diary OS - Snow Valley (S l o w e d  +  R e v e r b),S y n .,,4:25,265,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,444,INDIFFERENT,False
PhRm-oVm0_Y,Close (Luke Howard Rework),Ed Carlsen,The Journey Tapes (Reworked),3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,447,INDIFFERENT,False
FFHRKSEYDD4,"salvia palth - i was all over her (no drums, instrumental, slowed)",of mice and trash,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,454,INDIFFERENT,False
WxV8aHg-FeQ,Satellite,Stellardrone,Echoes,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,456,INDIFFERENT,False
hSzmR10T1hs,Hohenbol,Feldgeister,Between Camerae,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,460,INDIFFERENT,False
_kEic_H-tXY,Samothraki,Man of No Ego,"AUM, Vol. I",6:25,385,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,463,INDIFFERENT,False
4HCRb5EwJvU,Tranquil Encounter,Astron,Little Moments & Tranquil Encounter,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,464,INDIFFERENT,False
czHaQDGVNdQ,Papeete Beach,Ambient Music Therapy Room,Ambient Music Therapy,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,472,INDIFFERENT,False
plouST61hRw,Ama,Christopher Willits,The Art of Listening (Original Score Soundtrack),3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,479,INDIFFERENT,False
IjxiMX-r66Y,Held,Kiasmos,Kiasmos,5:02,302,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,484,INDIFFERENT,False
jpVouNEYGBg,a permanent drift.,Woodsman,a permanent drift.,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,491,INDIFFERENT,False
mlJTqWKRwnM,Courage,Patrick O'Hearn,Transitions,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,493,INDIFFERENT,False
0zhpMb7GTMQ,Rêves Éveillés,Vivian Roost,From Home,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,1,INDIFFERENT,False
h3lj2-J2Ze0,My October,The Folks,My October,2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,2,INDIFFERENT,False
5e1zT7miep8,rises the moon,liana flores,recently,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,3,INDIFFERENT,False
wcV_4lUx144,Waterworks,Bernth,Waterworks,2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,4,INDIFFERENT,False
xxxpnfRi4Tw,Endless Falls,loscil,Endless Falls,7:56,476,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,5,INDIFFERENT,False
8yNN4A_pyRA,Skylark,James Quinn,Skylark,1:26,86,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,6,INDIFFERENT,False
qbfFSXQB-gw,Karaindrou: Eternity and a Day: II. By The Sea,Eleni Karaindrou,Eternity and a Day,1:47,107,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,7,INDIFFERENT,False
x-3jIwI2IGY,Julia,Reeder,It Is the Nature of Dreams to End,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,8,INDIFFERENT,False
cTFDk3j9r0I,Start Line,Yuki Matsui,Passage of Time,1:31,91,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,9,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,10,INDIFFERENT,False
NyguMxVh6z0,Outside In,We Dream of Eden,Innerspace,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,11,INDIFFERENT,False
HeQE-OgzgRI,Sylvan Echoes,Jacob LaVallee,Sylvan Echoes,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,13,INDIFFERENT,False
KCVj2k3DByA,Memories,Olexandr Ignatov,Memories,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,14,INDIFFERENT,False
h2gO1Uejbz0,Noctilune No. 5,Claudio Constantini,Noctilune No. 5,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,15,INDIFFERENT,False
lAkcP86yKOA,seaside village,Kang Asol,Chungmu,1:42,102,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,17,INDIFFERENT,False
Sz9d01L8X5U,El Camino de Mallorca,Luca Stavos,El Camino de Mallorca,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,18,INDIFFERENT,False
Sn6ERMVzMXY,Red Elevation,Hello Meteor,An Unfamiliar Place,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,19,INDIFFERENT,False
v8ia9WOxjkg,Massenet: Elégie,"Daria Hovora, Jules Massenet, Mischa Maisky",Mischa Maisky - Après un rêve,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,20,INDIFFERENT,False
_MGo4X68xJA,El Fantasma,Hermanos Gutiérrez,Sonido Cósmico,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,21,INDIFFERENT,False
gEvnmYJLQmU,Close To Her,Benjamin Gustafsson,Close To Her,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,23,INDIFFERENT,False
Xhi9U2aKS4c,Rindo da Saudade,Ulisses Rocha,Air,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,24,INDIFFERENT,False
n4rldQkOutY,"Sibelius: 13 Pieces for Piano, Op. 76: No. 2, Etude (Arr. Sandquist for Cello & Piano)","Göran Söllscher, Jean Sibelius, Jian Wang",Reverie,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,25,INDIFFERENT,False
C9UN0Ak9Z0c,Departure,Pierre Tardiveau,Departure,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,26,INDIFFERENT,False
rzsoLvHEbuI,Danze Veneziane: Pavana del Re,Jordi Savall,Musica Nova,1:57,117,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,27,INDIFFERENT,False
XqOx9Lx6Wjg,The Fog,Realizer,The Fog,1:30,90,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,28,INDIFFERENT,False
8ZNucRs1hf8,Denna,Finnegan Tui,"Lost Tales, Vol. 1",3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,29,INDIFFERENT,False
m4M5OV9N3kM,Peacock Tail,Boards of Canada,The Campfire Headphase,5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,30,INDIFFERENT,False
Gxbwc1VfgYU,it's_cold_here,Star,it's_cold_here,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,31,INDIFFERENT,False
Uq3mPtytxKo,La melancolie (arr. H. Kraggerud): La Melancolie (arr. H. Kraggerud),Henning Kraggerud,Norwegian Violin Favourites,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,34,INDIFFERENT,False
RKfQT6O2ta0,Another Year,Andrew Gialanella,Another Year,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,35,INDIFFERENT,False
oos6dSXd9RE,Across The Nile,Don Yule,Across The Nile,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,36,INDIFFERENT,False
cGcQPH4KyxA,Melodica,Rival Consoles,Articulation,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,37,INDIFFERENT,False
bBzlV2E3KrE,Menuet,Toshifumi Hinata,Hitotsubu No Umi,1:47,107,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,38,INDIFFERENT,False
MmU-xbpK85Y,Dreamcore,Imxone,Dreamcore,1:47,107,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,39,INDIFFERENT,False
P8ccwFAKyGA,Now Still Waters,Christopher Elliott,Now Still Waters,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,40,INDIFFERENT,False
rvjFKme0tt4,Present,Lloyd Vaan,Lens Flare,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,42,INDIFFERENT,False
XHeHlJTch1I,The Swan (Le Cygne),Ilia Laporev,The Swan (Le Cygne),2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,43,INDIFFERENT,False
0i7vySnJOKQ,Fallen Down,Ricky Cheng,Fallen Down,1:07,67,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,44,INDIFFERENT,False
PWVDuGzNp-g,fading light,"LochHaven, friendly to crows",fading light,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,48,INDIFFERENT,False
PO9bcVTbRcg,Miss You,Trentemøller,The Last Resort,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,52,INDIFFERENT,False
dUzXCkhorog,Temporal,Aukai,Temporal,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,53,INDIFFERENT,False
sEZ0NwOdGIc,In Your Arms,Vontmer,Home Is You,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,54,INDIFFERENT,False
s8iImtnKxoc,Tundra,Holem,Here & There,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,55,INDIFFERENT,False
VeBlv_l7IDs,"Schubert: An die Musik, D. 547 (Transc. Soltani for Cello & Piano)","Aaron Pilsan, Franz Schubert, Kian Soltani","Schubert: An die Musik, D. 547 (Transc. for Cello & Piano)",2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,57,INDIFFERENT,False
XbL9DT4QFc8,An Ending (Ascent),Brian Eno,Apollo: Atmospheres And Soundtracks (Extended Edition),4:25,265,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,58,INDIFFERENT,False
NfOg7uNLolA,Idea 10,Gibran Alcocer,Idea 10,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,59,INDIFFERENT,False
lV9DePcyEpU,L'autre Valse D'amélie,Frédéric Schubert,Pop Ballads on Piano,1:06,66,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,60,INDIFFERENT,False
