videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
4_MGA2L8gDk,Motherland,Mulatu Astatke,Mulatu Steps Ahead,4:27,267,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,89,INDIFFERENT,False
ElowaWp95Vc,Tenderly,Chet Baker,"Chet in Paris: Everything Happens to Me (The Complete Barclay Recording, Vol. 2)",6:38,398,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,171,INDIFFERENT,False
2CxXCcZ4HcI,Incognito,Lee Davis,Incognito,4:33,273,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,97,INDIFFERENT,False
ebdd_egaHI4,I'm Confessin',Peggy Lee,The Capitol Transcriptions 1946-1949,3:24,204,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,296,INDIFFERENT,False
Hi_XFhNmaY0,Space 1,Nala Sinephro,Space 1.8,4:08,248,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,118,INDIFFERENT,False
o01Av-lpFFQ,Sometimes He's In My Dreams,Mary Lattimore,Silver Ladders,3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,125,INDIFFERENT,False
djdlpyxRz2o,Oleander (Phutureprimitive Symbiotic Remix),Bluetech,Left Coast Liquid Vol. 1,7:39,459,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,56,INDIFFERENT,False
iznw-YkikLo,Blue In Green,Lee Davis,Blue In Green,4:03,243,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,129,INDIFFERENT,False
PtJ_BmVLCyQ,Talisman,Nils Frahm,Encores 2,4:02,242,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,131,INDIFFERENT,False
yaWSjLevVMo,Stardust,"Lester Young, Oscar Peterson Trio",The President Plays With The Oscar Peterson Trio,3:33,213,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,335,INDIFFERENT,False
1IYBl1ixUPQ,"We Played Some Open Chords and Rejoiced, for the Earth had Circled the Sun Yet Another Year","A Winged Victory for the Sullen, Adam Wiltzie, Dustin O'Halloran",A Winged Victory for the Sullen,6:19,379,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,147,INDIFFERENT,False
d0A6qPIo2Io,Extent,Warmth,Parallel,8:09,489,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,148,INDIFFERENT,False
0egZiy2gKVE,A Forest Melody,Tellsonic,Awakening Wilderness,2:36,156,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,151,INDIFFERENT,False
Uu40_tDGAbM,Awakenings,"The Cosmic Tones Research Trio, Roman Norfleet, Harlan Silverman, and Kennedy Verrett",The Cosmic Tones Research Trio,2:51,171,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,131,INDIFFERENT,False
_0BNu7e096k,'Tis Autumn,Stan Getz,Stan Getz Plays,3:15,195,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,98,INDIFFERENT,False
2f9ZWWv1Lnk,Hazy Days,Lyle Jones,Hazy Days,3:49,229,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,189,INDIFFERENT,False
V4HwKY5To3w,Many Years Later,Green-House,A Host for All Kinds of Life,2:46,166,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,202,INDIFFERENT,False
u7PrucRBWac,Argonaut I,loscil,Submers,7:13,433,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,203,LIKE,False
MJJ5qVhQA78,Zora's Domain,Super Guitar Bros,Ocarina of Time,2:04,124,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,305,INDIFFERENT,False
s37OVvrNDvs,Inside My House; Some Place I Keep Dreaming About,Ricky Eat Acid,Three Love Songs,2:06,126,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,208,INDIFFERENT,False
43IZJd4IM-8,Dewdrop,Chypho,Entomongaku,3:42,222,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,210,INDIFFERENT,False
BrIppLYPaP8,My Friend the Forest,Nils Frahm,All Melody,5:17,317,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,211,INDIFFERENT,False
Pu1GqxWRtZY,Lucky Rosemary,Omni Gardens,Golden Pear,3:16,196,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,216,INDIFFERENT,False
C7QQ8QBTkwU,Everything Happens To Me (Take 3),Thelonious Monk,Solo Monk (Expanded Edition),3:30,210,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,221,INDIFFERENT,False
3XpjOXsf2zg,Blue In Green (Album Version - (take 2 bonus track)),Bill Evans Trio,Portrait In Jazz,4:28,268,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,253,INDIFFERENT,False
0rIDMQ8_pqI,Oltre Terra,Hania Rani,Ghosts,2:40,160,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,237,INDIFFERENT,False
q2NgDL-h6yU,Full of Mushrooms,Salamanda,In Parallel,4:17,257,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,239,INDIFFERENT,False
Ai9a14baamU,Rain's Embrace,Luis Miehlich,Silences,7:00,420,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,259,INDIFFERENT,False
E6N6k70t9dU,Tell Me When,Gerry Mulligan Sextet,Night Lights (Expanded Edition),4:10,250,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,290,INDIFFERENT,False
_jD3StoA_So,Art of life,Lesfm,Art of life,3:10,190,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,263,INDIFFERENT,False
9u4GZX8UpQQ,Follow The Light,Armel Dupas Trio,Follow The Light,5:04,304,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,270,INDIFFERENT,False
bqW0gG6T-9o,Georgia On My Mind,Oscar Peterson Trio,Night Train (Expanded Edition),3:44,224,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,277,INDIFFERENT,False
4cB5w_Ez4rw,Somewhere near the Edge of the Universe With You,Andy Leech,Somewhere near the Edge of the Universe With You,7:40,460,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,297,INDIFFERENT,False
36SHb-Coejk,Youth,Warmth,Essay (Remake),5:36,336,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,283,INDIFFERENT,False
qLKND5Z4W0E,Ebb Tide,Ben Flocks,Mask of the Muse,3:07,187,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,152,INDIFFERENT,False
X4zlyBXbk74,sakura,Gallery Six,youth,7:10,430,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,302,INDIFFERENT,False
8AEGsT7osgM,Subaquatic,Loscil,Stases,3:19,199,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,303,INDIFFERENT,False
MR6lNa1cLFA,Sunflower Dance,Green-House,Sunflower Dance,3:33,213,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,304,INDIFFERENT,False
ToKussxu8kU,Embraced (Origin 2004) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),5:25,325,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,307,INDIFFERENT,False
ks7ugd2N5q0,Deep Sea Diva,Susumu Yokota,Baroque,5:54,354,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,310,INDIFFERENT,False
Qu4gfmeeDaY,Loved,Four Tet,Three,4:04,244,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,498,INDIFFERENT,False
EjWJZQ-Q92U,How Deep Is The Ocean?,Bill Evans Trio,Explorations,3:32,212,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,143,INDIFFERENT,False
Jtla3kE6FwA,November Night,Jacob Gurevitsch,El Terreno,3:38,218,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,318,INDIFFERENT,False
QlXNzOqChtY,No Step on Wing,Nils Frahm,Empty,4:47,287,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,319,INDIFFERENT,False
3Q18F--zZ-I,My Little Brown Book,"Duke Ellington, John Coltrane",Duke Ellington & John Coltrane,5:20,320,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,326,INDIFFERENT,False
wNNYmQoaCbU,The Fires At Night,Eluvium,Virga III,6:18,378,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,327,INDIFFERENT,False
g3xbzXWdNqM,Diggin' a Watery Grave,Morcheeba,Big Calm,1:37,97,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,328,INDIFFERENT,False
My-s5cgaM5M,My Simple Thing,Peter Sandberg,A Scandinavian Thing,5:02,302,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,180,INDIFFERENT,False
6NXhKJm3KYI,Ends,Líom,Coast,5:56,356,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,334,INDIFFERENT,False
e-QSrHz8D5I,Witnessing the Collapse,Altus,Solastalgia,6:34,394,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,11,INDIFFERENT,False
9AZT5wxMCrE,Les Petits Gris,Khruangbin,A LA SALA,4:02,242,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,333,INDIFFERENT,False
i17uQsDICtg,Quiet Inlet,Takashi Kokubo,Oto No Wa: Selected Sounds of Japan 1988-2018,7:34,454,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,345,INDIFFERENT,False
cE2fuGmVv1Q,Moonlight Serenade,Beegie Adair,Sentimental Journey: Saluting The Greatest Generation With Classic Gems Of The World War II Era,3:37,217,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,351,INDIFFERENT,False
sNmWCHoWGZk,Prickly Pear,Portico Quartet,Knee-Deep In the North Sea,5:42,342,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,356,INDIFFERENT,False
W2_SFv_4Hqo,Birth Of A River,FETSUM,The Colors Of Hope,5:29,329,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,492,INDIFFERENT,False
GJP1RDU4xs4,Indelible and Nocturnal,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,4:11,251,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,369,INDIFFERENT,False
qdUlu-mjIW4,Pacific 1,Christopher Willits,Sunset,6:18,378,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,375,INDIFFERENT,False
EGhs36i38f4,Chosen in Every Lifetime – Soulmate & Luxury Life Subliminal,OMNIAE,Chosen in Every Lifetime – Soulmate & Luxury Life Subliminal,1:48,108,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,449,INDIFFERENT,False
jwC-JPguypk,At First Touch,The Sight Below,Glider,4:52,292,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,384,INDIFFERENT,False
dOdpNTVr5PQ,Love in Five Senses,Joey Fehrenbach,A Subtle Effect,7:32,452,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,388,INDIFFERENT,False
PpRwkceHlvk,Hope,Scann-Tec,"Cosmik Chill ""Orange""",8:33,513,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,393,INDIFFERENT,False
svdfiW6H79E,"Oh Paris, We Are Fucked",Rafael Anton Irisarri,Midnight Colours,6:09,369,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,137,INDIFFERENT,False
WPuEvuRKYJ4,To Stella,Bladverk Band,To Stella,3:48,228,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,399,INDIFFERENT,False
O6tpUNAAGtw,Doux,Loscil,Lake Fire,5:48,348,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,404,INDIFFERENT,False
7m1dsLDb6HE,Sun Dogs,Green-House,Hinterlands,3:00,180,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,405,INDIFFERENT,False
5eVZ1lm9vgA,Serpent Serenade in Silence (Origin 2018),Solar Fields,Origin # 04,5:50,350,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,407,INDIFFERENT,False
feR_nsvDM4w,Immunity (Remaster 2023),Jon Hopkins,Immunity,9:57,597,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,412,INDIFFERENT,False
VXcrEWsVhwM,Falling Apart,"Andy Leech, Michael FK",Falling Apart,5:32,332,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,482,INDIFFERENT,False
PhkQRiF_bG4,Stella By Starlight (feat. John Coltrane & Bill Evans),Miles Davis,Kind Of Blue (Legacy Edition),4:45,285,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,424,INDIFFERENT,False
SOhe-Fm3Scg,Summer Of Life,StereOMantra,C,7:56,476,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,425,INDIFFERENT,False
yI9Q0sNQix4,Silene,Biosphere,Substrata + Man with a Movie Camera,7:54,474,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,426,INDIFFERENT,False
EYydbECKQJw,"Frédéric Chopin: Nocturne in B-Flat Minor, Op. 9, No. 1",Vadim Chaimovich,"Frédéric Chopin: Nocturne in B-Flat Minor, Op. 9, No. 1",6:38,398,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,472,INDIFFERENT,False
75fEt4o7Z1k,Wesen,Nils Frahm,Night,5:27,327,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,430,INDIFFERENT,False
LvJWKylMZT4,Prelude in Blue,Duke Jordan,Presenting Duke Jordan,6:59,419,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,432,INDIFFERENT,False
A6q7FVuGjyM,Mountain Ashes,Mount Shrine,The Yasu Ether Project,7:44,464,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,435,INDIFFERENT,False
NLCHFU_EPxY,Everytime We Say Goodbye,"Chet Baker, Paul Bley",Diane,7:55,475,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,438,INDIFFERENT,False
-bc37fU36Vk,"Requiem for Dying Mothers, Pt. 1",Stars of the Lid,The Tired Sounds of Stars of the Lid,6:38,398,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,441,INDIFFERENT,False
c_FDWJDFq7U,Inside (2:56am Mix),36,Blue,5:40,340,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,443,INDIFFERENT,False
4Un4UIdo9HA,Elmshore,Justin Bell,Pillars of Eternity (Official Soundtrack),2:33,153,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,448,INDIFFERENT,False
kN_LhdC_i08,Ambiguous Anticipation,"Classical Music For Studying, Reading and Studying Music, Relax Chillout Lounge",Ambient Incantation: Study Mantra,3:38,218,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,449,INDIFFERENT,False
6yTDaCqqu8Y,Melodic Wave,JaJaJazz,New York Café,3:29,209,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,490,INDIFFERENT,False
NCZvD4W1YC8,Where There Is Hope,Chad Lawson,Where There Is Hope,3:50,230,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,457,INDIFFERENT,False
NqQMlgxl_Cc,After Midnight,Mystic Crock,After Midnight,9:07,547,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,458,INDIFFERENT,False
5wx18YXVwHQ,Liminal,Grandbrothers,Elsewhere,4:45,285,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,463,INDIFFERENT,False
5eEF7kqfSjQ,Abrams: Steampunk Spacecraft,Teddy Abrams,Steampunk Spacecraft,4:32,272,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,464,INDIFFERENT,False
tTJ62RIC4Js,Infinite Motion,Minddigger,"The Chill Stompers, II",8:33,513,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,465,INDIFFERENT,False
VCIzXQbULhQ,Thank You / One More Day,Elevation Worship,Promise & Presence,9:00,540,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,469,INDIFFERENT,False
bWr_3wLkx-M,Mos 6581,Carbon Based Lifeforms,Hydroponic Garden,7:20,440,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,470,INDIFFERENT,False
AqAA05IrjKA,Sokyo,Boozoo Bajou,Sokyo,6:02,362,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,480,INDIFFERENT,False
sdBoiAcjnq4,Fading Light,Mathias Grassow,Dämmerung,9:26,566,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,484,INDIFFERENT,False
Sx2NguXQtrQ,Future Cries of No Tomorrow,Ruptured World,Exoplanetary,5:26,326,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,496,INDIFFERENT,False
acM4c1BYVlU,May It Be,Enya,May It Be,3:32,212,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,486,INDIFFERENT,False
07TRyhaqMZg,Soul Dreamer,"Spectrum Vision, Unusual Cosmic Process",Soul Dreamer,6:13,373,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,489,INDIFFERENT,False
-0ktGHavDRk,Homecoming,David Hazeltine,Homecoming,7:10,430,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,465,INDIFFERENT,False
clvZJW9Okp4,Pacific 2,Christopher Willits,Sunset,6:08,368,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,495,INDIFFERENT,False
gVfM4_t7_mI,"Fauré: Pièces brèves, Op. 84: V. Improvisation in C-Sharp Minor","Gabriel Fauré, Kun-Woo Paik",Fauré: Piano Music,1:43,103,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,101,INDIFFERENT,False
6TpB3rH6HIk,Little Waltz,Joep Beving,Hermetism,1:17,77,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,102,INDIFFERENT,False
3RAvBGR2kic,"Schumann: Carnaval, Op. 9: XII. Chopin","Daniil Trifonov, Robert Schumann",Chopin Evocations,1:31,91,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,103,INDIFFERENT,False
