videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
jobmzumuLXo,A Past Far Away,Kalaido,Moonlit Tales,4:22,262,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,151,INDIFFERENT,False
cXk4KxsJEmo,Emerge: Postlude,Roary,Emerge,2:36,156,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,154,INDIFFERENT,False
43IZJd4IM-8,Dewdrop,Chypho,Entomongaku,3:42,222,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,155,INDIFFERENT,False
ZG2eI9Zd5RA,snowluv,invention_,Chillhop Essentials Winter 2018,2:40,160,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,156,INDIFFERENT,False
WCdUziFPipI,The Dream,SwuM,O R B I T,2:34,154,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,157,INDIFFERENT,False
O6iMUbvAeF4,Fira,Monma,Fira,2:28,148,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,158,INDIFFERENT,False
enQbnrIhgpw,Irvine,Aso,Irvine,2:58,178,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,162,INDIFFERENT,False
BDWxBtjUyWQ,Moss,Kupla,Coniferous,2:20,140,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,164,INDIFFERENT,False
2Mb4vi_n7FM,Lemon,Tom Doolie,Lemon,1:49,109,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,166,INDIFFERENT,False
jmo6XVvCuqI,Sleeping Lotus (redux),Joep Beving,Sleeping Lotus (redux),3:11,191,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,172,INDIFFERENT,False
XbL9DT4QFc8,An Ending (Ascent),Brian Eno,Apollo: Atmospheres And Soundtracks (Extended Edition),4:25,265,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,173,INDIFFERENT,False
5xtUYlve7jU,"TIF x Karmen Type Beat - ""Rio""",NoaN Prod,,2:49,169,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,174,INDIFFERENT,False
U4zWqtfbkjk,Ascension,Jason Fervento,Ascension,2:46,166,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,183,INDIFFERENT,False
SHvSVl9kDzY,actual perspective,dr. niar,actual perspective,2:30,150,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,184,INDIFFERENT,False
vULTNQCNrbg,Hope (feat. Arbour),Ajmw,Eternal,2:11,131,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,185,INDIFFERENT,False
GIMNOo-n1pE,Mighty,junior state,Levitate,2:48,168,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,190,INDIFFERENT,False
3WvW945D7MU,pumpkins,less.people,Chillhop Essentials Winter 2019,2:32,152,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,191,INDIFFERENT,False
bcdKkmTKNiE,Life Inside A Nightmare Rectangle,Dotlights,Chillhop Daydreams,2:43,163,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,192,INDIFFERENT,False
0egZiy2gKVE,A Forest Melody,Tellsonic,Awakening Wilderness,2:36,156,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,193,INDIFFERENT,False
6WsGEUT2KaE,this place feels familiar,"ascxnd, pxlse.",disappearance,2:42,162,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,194,INDIFFERENT,False
EjMtX8OEcnU,Morning Dew,fantompower,Chillhop Essentials Spring 2019,2:32,152,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,195,INDIFFERENT,False
yOsVgDqQKY0,Chill Rain,B l o m s t,Chill Rain,2:50,170,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,196,INDIFFERENT,False
Wp7mDxKAcHs,Evanescent,Dylan John Sparkes,Phoenix,3:05,185,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,198,INDIFFERENT,False
2G5PXL_61Tg,Le Sud,L'Indécis,Chillhop Essentials Fall 2017,3:06,186,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,201,INDIFFERENT,False
Tio0g1pGz6U,Oolong,Omni Gardens,Moss King,2:38,158,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,205,INDIFFERENT,False
bjAK1ztr79U,Landing,dryhope,White Oak,2:27,147,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,209,INDIFFERENT,False
tXDQal566ro,Luna Clipper,Green-House,A Host for All Kinds of Life,3:42,222,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,213,INDIFFERENT,False
U-fsB2kLOq4,let girls play soccer,Sleepy Fish,Chillhop Essentials Spring 2020,3:04,184,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,215,INDIFFERENT,False
JstDN42iDDo,kaleidoscope,"Delayde, Lilac",kaleidoscope,3:10,190,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,216,INDIFFERENT,False
jpVouNEYGBg,a permanent drift.,Woodsman,a permanent drift.,2:31,151,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,217,INDIFFERENT,False
xZ-t15j0YZo,Tips and Tricks,"Louk, Yasper",Build,3:14,194,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,218,INDIFFERENT,False
-iWixXkor00,Voyage,Leavv,Mind Garden,2:20,140,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,219,INDIFFERENT,False
O9js2VCD0TY,"please, just be real",lyrλmbient,"please, just be real",2:55,175,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,220,INDIFFERENT,False
s2jbDpRGqR8,Precarious,RefraQ,Precarious,3:05,185,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,221,INDIFFERENT,False
TnIsku2bPYY,#17,Aphex Twin,Selected Ambient Works Volume II,2:06,126,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,222,INDIFFERENT,False
sAY0TvB0sUU,lean back and look at the stars,Sweeps,lean back and look at the stars,2:37,157,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,224,INDIFFERENT,False
nXQeUVllVsk,Unthinkable,"Idealism, Kyle McEvoy",Unthinkable,2:38,158,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,225,INDIFFERENT,False
9RhKLeSHb7M,Castle in My Mind,Ninjoi.,Kami Sama,2:50,170,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,233,INDIFFERENT,False
lKLGceNzFAM,Marmots Dance,Plusma,Chillhop Essentials Spring 2019,2:25,145,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,234,INDIFFERENT,False
mfMKaruuPV4,Seasons,Kupla,All Natural,2:06,126,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,235,INDIFFERENT,False
fR7VF5ydLUw,Baby Blue,"Guillaume Muschalle, Psalm Trees",Chillhop Essentials Summer 2020,2:14,134,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,236,INDIFFERENT,False
DGjSOwOhyGU,Watchtower,"Brock Berrigan, Chris Mazuera, iamalex",Chillhop Essentials Fall 2020,2:04,124,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,252,INDIFFERENT,False
hD31Im4SAAs,if i leave,SwuM,Chillhop Essentials Winter 2019,3:04,184,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,254,INDIFFERENT,False
xFNvrejhQWU,Wash,Allem Iversom,Chillhop Essentials Spring 2020,3:24,204,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,256,INDIFFERENT,False
A4BTj8Af78I,Cloud Dance (feat. Ian Ewing),Blue Wednesday,The Great Escape,2:59,179,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,258,INDIFFERENT,False
VcXd7t25v3k,A Tribe Called Tenz,Ruck P,Chillhop Essentials Summer 2020,2:38,158,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,260,INDIFFERENT,False
5r7-kUPGgeo,Drifting,Bonobo,Lazarus (Adult Swim Original Series Soundtrack),3:53,233,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,262,INDIFFERENT,False
xbHdNkV1Bgg,Turbulences,"High John, Wilczynski","Beats with Brothers, Vol. 5",1:28,88,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,267,INDIFFERENT,False
xlhsMV4JaYQ,Memories of You,saib.,Escapade,3:18,198,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,269,INDIFFERENT,False
O0nW8pJG3Yo,Toi Et Moi,Önigirisu,Toi Et Moi,2:37,157,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,270,INDIFFERENT,False
1Fl9Nv-gL9I,Steep Hills of Vicodin Tears,"A Winged Victory for the Sullen, Adam Wiltzie, Dustin O'Halloran",A Winged Victory for the Sullen,4:27,267,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,273,INDIFFERENT,False
pYWSKKZMqNI,Autumn Leaves,Virginio Aiello,Autumn Leaves,2:47,167,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,275,INDIFFERENT,False
z4YJ1iIno9c,Free Spirit,Alex Lustig,Wave004,1:56,116,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,276,INDIFFERENT,False
i8BCvD0Ok0E,Back Home,"Nymano, Pandrezz",Hometown,2:40,160,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,278,INDIFFERENT,False
8nU61w9F4p4,warm for the winter,"Aso, Middle School",Chillhop Essentials Winter 2019,2:43,163,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,281,INDIFFERENT,False
_ysKeL0NNXA,In the Roses,Kalaido,Moonlit Tales,3:19,199,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,282,INDIFFERENT,False
WzBrV-2ZxDM,Leaving Safe Places,Random Forest,Awakening,4:06,246,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,285,INDIFFERENT,False
EXplTEDjCZM,Yesterday,Mo Anando,Yesterday,2:17,137,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,291,INDIFFERENT,False
2Gs_hIt7_XI,"Nuit (feat. Bonnie Brooksbank, Lara Somogyi, Christopher Dennis Coleman & Timbre)",Tony Anderson,Nuit,3:26,206,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,293,INDIFFERENT,False
_LNRdRGG4LU,polarbeer,mommy,Chillhop Essentials Winter 2018,2:46,166,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,294,INDIFFERENT,False
FPJgdfBdbos,ebb//flo,invention_,Chillhop Essentials Fall 2018,2:30,150,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,297,INDIFFERENT,False
p0JI_0nk6uo,rosemary whispers,santpoort,Chillhop Essentials Spring 2019,2:17,137,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,298,INDIFFERENT,False
G-h9kdB0GY0,Peace Piece,Green-House,Peace Piece,4:14,254,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,303,INDIFFERENT,False
8_U0FD8GBtA,Melted,"C4C, Hazy Year",Chillhop Essentials Winter 2019,2:48,168,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,304,INDIFFERENT,False
3x-Q-iRvib4,Motherboard,Daft Punk,Random Access Memories,5:42,342,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,306,INDIFFERENT,False
z4zSJ37sFbU,Beach Volley Club,sadtoi,Chillhop Essentials Summer 2020,2:25,145,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,310,INDIFFERENT,False
_Z4v25vSTfI,Oak,"Cocabona, Soul Food Horns",Oak,2:51,171,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,311,INDIFFERENT,False
2qs0vwc1ng4,Wondering Soul,Richard Houghten,Quantum Flow,2:47,167,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,313,INDIFFERENT,False
y9eVA_irlhA,Careless,No Spirit,Reminiscing,2:39,159,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,317,INDIFFERENT,False
NLyXI7Dqd-s,Moments,Olexandr Ignatov,Moments,3:34,214,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,318,INDIFFERENT,False
oMEKKa-Vgsg,Home,Aso,Home,3:03,183,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,319,INDIFFERENT,False
E3Z4SJj_j-o,Ever Forward,dryhope,In My Bubble,2:42,162,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,321,INDIFFERENT,False
op1pspRbOjs,Downtime,Delayde,Old Hours,1:40,100,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,323,INDIFFERENT,False
5gI7J7303xc,Solas,Jamie Duffy,Solas,3:13,193,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,325,INDIFFERENT,False
hAqJpLTyUMw,Half Asleep,"Kyle McEvoy, Pandrezz",Chillhop Daydreams 2,1:48,108,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,326,INDIFFERENT,False
1hvCSjR2Xvc,Quietly,blnkspc_,Quietly,2:38,158,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,329,INDIFFERENT,False
2bxKkUNi1Og,"I Love This, I Love You",Rival Consoles,Erased Tapes 十五,2:51,171,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,330,INDIFFERENT,False
pySY7Sciy8U,Levitating,invention_,Chillhop Essentials Spring 2019,3:00,180,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,332,INDIFFERENT,False
4Y9Ch1PAbCg,"The Past, The Present",Kupla,"The Past, The Present",3:06,186,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,334,INDIFFERENT,False
Wf2YHMkzd5E,reversal,dr. niar,reversal,2:31,151,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,335,INDIFFERENT,False
edZ1igSF5rs,Architecture,Chequerboard,Dictaphone Showreels,2:41,161,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,341,INDIFFERENT,False
4tO9-Xpipww,Salt Lamp,Omni Gardens,Golden Pear,4:07,247,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,343,INDIFFERENT,False
jUhDgkLQoI4,Rippling,Bonobo,Lazarus (Adult Swim Original Series Soundtrack),2:04,124,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,345,INDIFFERENT,False
b87YZQa_XNo,Chauen,Angel Salazar,Traveling,3:39,219,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,347,INDIFFERENT,False
cMwLMnR3jtM,Nurture,Alex Lustig,Nurture / Submerge,3:06,186,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,348,INDIFFERENT,False
oYMZ4RIBAY0,everything you say,"Philanthrope, mommy",Inaudible,2:39,159,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,350,INDIFFERENT,False
3Axy0M4InR4,Petricor,Juan Rios,Chillhop Essentials Winter 2018,3:09,189,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,351,INDIFFERENT,False
4_S9Z-kevzY,Nightwalker,Trentemøller,The Last Resort,5:50,350,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,352,LIKE,False
4xb-WQL_8fI,fiveyearsago,Psalm Trees,fiveyearsago,2:56,176,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,356,INDIFFERENT,False
igNIQ2N83Lc,Save Your Love,The BREED,Chillhop Essentials Fall 2019,3:02,182,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,359,INDIFFERENT,False
XhCksNvWJUk,Morning Walk,chief.,Chillhop Daydreams 2,2:27,147,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,360,INDIFFERENT,False
6526TYJR7Ys,in a new space,fantompower,Chillhop Essentials Fall 2018,2:31,151,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,362,INDIFFERENT,False
