videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
nZkhyZIU9w0,Oxygen Session,AIRI,Zenon Records: 20 Years,6:58,418,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,126,INDIFFERENT,False
F-pK9KHoCsg,Signatune (Thomas Bangalter Edit),DJ Mehdi,Lucky Girl,6:20,380,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,132,INDIFFERENT,False
T6KdsPyJvFk,Yalla Habibi,Kolter,Yalla Habibi,3:55,235,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,136,LIKE,False
lvga5E_K6Xk,Talking with U.F.O's,Vini Vici,Future Classics,7:47,467,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,141,INDIFFERENT,False
jRXL0ne3Esg,Psychic Experience (Captain Hook Remix),Ace Ventura & Liquid Soul,Psychic Experience,8:09,489,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,147,INDIFFERENT,False
gc5TgDStbv8,The Universe Is Sound (feat. Ryanosaurus),Pspiralife,Wabi Sabi,7:23,443,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,161,INDIFFERENT,False
iWozJGBjTMc,Believe Phanatic & Static Movement Remix,Liquid Soul & Neodyne,Liquid Soul Remixed,7:52,472,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,162,INDIFFERENT,False
ZD3kCxMqjuk,Paralyzer,Finger Eleven,Them vs. You vs. Me,3:29,209,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,178,INDIFFERENT,False
8jxz6Auj424,Off the Geiger Meter,Grouch,Rare Specimens,7:17,437,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,179,INDIFFERENT,False
_N2jswscOy8,Lonely Forest,Hatikwa,Life Cycle - Emergence,8:07,487,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,183,INDIFFERENT,False
_QWla5g_ozY,Violently Happy (original mix),Talpa,Serbian Brasil Conection,7:03,423,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,193,INDIFFERENT,False
mlBDtNWrLXY,Expect What,Neelix,Nerd,8:13,493,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,200,INDIFFERENT,False
6SEhU-e6YCs,Flowers Are Speakers,Smilk,Floorless,11:43,703,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,210,INDIFFERENT,False
shIDKO1aFdw,Dawn 'till Dusk,Freedom Fighters & Ryanosaurus,Era,9:00,540,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,217,INDIFFERENT,False
KYWXpWFviuM,Fibonacci,Dekel,Fibonacci,9:01,541,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,219,INDIFFERENT,False
rg2FV_vQzm0,Angels of Destruction (Neelix Remix) (feat. Caroline Harrison),Phaxe,Angels of Destruction (Neelix Remix),7:59,479,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,242,INDIFFERENT,False
VDweRnNLg7M,Sin City,Hatikwa,Life Cycle - Evolution,9:29,569,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,247,INDIFFERENT,False
z8-Mp4LPVNw,Padrino,Smash Mouth,Fush Yu Mang (20th Anniversary Edition),3:46,226,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,289,LIKE,False
v3ReIIRWh44,Phantom Part 1.5 (Live Version),Justice,A Cross The Universe,4:46,286,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,305,INDIFFERENT,False
hYP2g75M6KY,Lek Nevel,Grouch,Rare Specimens,8:18,498,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,319,INDIFFERENT,False
HNJFQ-ODV7s,Primordial Black Hole,DEKEL,Ancient Future,9:28,568,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,327,INDIFFERENT,False
A0zvOiOeuIU,I Believe,Technical Hitch,I Believe,11:03,663,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,345,INDIFFERENT,False
COOJUh2whcI,Free Tibet (Vini Vici Remix),Hilight Tribe,Free Tibet (Vini Vici Remix),7:55,475,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,363,INDIFFERENT,False
Rh3bJKkEhk8,tv off (feat. Lefty Gunplay),Kendrick Lamar,GNX,3:41,221,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,369,INDIFFERENT,False
-K1YYGo-dG0,Orphic Thrench,Hallucinogen,Twisted,7:23,443,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,397,INDIFFERENT,False
GeleTOdrP6c,Waters Of Nazareth (Live Version),Justice,A Cross The Universe,6:47,407,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,398,INDIFFERENT,False
mZdfvOuRvFc,Superheroes,Daft Punk,Discovery,3:58,238,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,399,INDIFFERENT,False
6oRcm8LZMHA,Liquid Hook,Captain Hook & Liquid Soul,Banel 25 Years Anniversary,7:50,470,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,400,INDIFFERENT,False
2dQnh8LIhpA,Gamma Goblins (Outsiders & Space Cat Remix),Hallucinogen,Gamma Goblins (Outsiders & SpaceCat remix),8:17,497,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,404,INDIFFERENT,False
IkuSBOnF6aY,Chorus (WWW),Justice,Chorus (WWW),6:05,365,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,405,INDIFFERENT,False
NWLqDdYaBp4,The Jolly Roger (NOK Remix),"Ace Ventura, Captain Hook",Jolly Roger,8:01,481,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,407,INDIFFERENT,False
nFnKwggB7Kc,Revolution (Inner Sphere Remix),Liquid Soul,Revolution,6:45,405,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,408,INDIFFERENT,False
Ov4IIING7M0,Drumville,"Freedom Fighters , modus",Drumville,6:31,391,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,414,INDIFFERENT,False
qbD_0W3ACz8,Peace Pipe (Dekel Remix),LOUD,Loud Remixes Vol 2,9:45,585,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,445,INDIFFERENT,False
VHb_XIql_gU,Kids,MGMT,Oracular Spectacular,5:03,303,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,456,INDIFFERENT,False
WAMM0gBV0b0,Pacific Coast Highway (Jackson Remix),Kavinsky,Nightcall,8:26,506,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,463,INDIFFERENT,False
uqvjL7W2f7A,Chemical (feat. Henderman),IgorMoraix,Chemical,4:31,271,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,486,INDIFFERENT,False
L8F_Q0BCAqg,Clouds,"BUNT., Nate Traveller",Clouds,2:39,159,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,5,INDIFFERENT,False
lWQPBaswYMw,Hanumam,Pandora,Essência,3:52,232,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,197,INDIFFERENT,False
mp9Zd2krvF4,Anjuna (Radio Edit) (feat. Solar Kid),"Liquid Soul, Zyce",Anjuna,3:53,233,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,32,INDIFFERENT,False
fNKpC29QTLc,Muddy Water,King Gizzard & The Lizard Wizard,Gumboot Soup,3:39,219,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,401,INDIFFERENT,False
6-DS941f7YM,Fundamentally Unlovable,Tiger Really,Fundamentally Unlovable,3:58,238,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,492,INDIFFERENT,False
zonurBhuZzE,Drain You,Nirvana,Nevermind (Deluxe Edition),3:44,224,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,61,INDIFFERENT,False
ZA8jAoAqg58,Family,Drew Holcomb & The Neighbors,Dragons,2:20,140,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,96,INDIFFERENT,False
tImti6vu0mE,Blessings (feat. Clementine Douglas),Calvin Harris,Blessings,3:40,220,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,196,INDIFFERENT,False
bRWpSRA62Eg,LSD (Astral Projection Remix),Hallucinogen,Goa Classics Remixed,8:45,525,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,303,INDIFFERENT,False
DrqkZ0fOYFY,Indo Silver Club,Daft Punk,Homework,4:35,275,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,105,INDIFFERENT,False
-NYyQ6CvUTk,Ebe,Captain Hook & Ace Ventura,E.b.e,8:57,537,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,110,INDIFFERENT,False
wnGZAWd6KF4,Tranceform,Liquid Soul & Alchimyst,Tranceform,7:02,422,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,111,INDIFFERENT,False
o9QiAUySS84,Cydonia,Liquid Soul,"Joof DJ Sessions, Vol. 4",7:24,444,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,207,INDIFFERENT,False
EOrtwUOvUT8,Octopus (Man With No Name Remix) (feat. Man With No Name),Art Of Trance,Octopus,7:16,436,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,124,INDIFFERENT,False
_2q8IZjvySY,Nightwind,"Side Effects, Timelock",Nightwind,7:17,437,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,349,INDIFFERENT,False
TNPkb9JebFU,Power of Acid (Out Now Remix),Ranji,Power of Acid (Out Now Remix),6:52,412,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,132,INDIFFERENT,False
0dBk19Cq_b4,Atarishii,Inner Lux,Atarishii,7:08,428,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,293,INDIFFERENT,False
QN01dSaYFp4,In Your Brain,Liquid Soul & Silent Sphere,In Your Brain,7:43,463,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,437,INDIFFERENT,False
Q_aNjrkycLM,The Beautiful Garden,"Raja Ram, Tristan",Nano Sonic Sound System 2014,6:50,410,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,87,INDIFFERENT,False
1VAVFXtD9vY,Energy,TERRA,Energy,5:44,344,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,235,INDIFFERENT,False
6iFv5gVjFHs,Little Sister,Queens Of The Stone Age,Little Sister,2:55,175,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,183,INDIFFERENT,False
ATeIOEqbzPc,Euphoria,IgorMoraix,Euphoria,4:45,285,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,157,INDIFFERENT,False
Px7d23QWS08,Danda Pani,ATARA,Danda Pani,7:03,423,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,238,INDIFFERENT,False
mQJczSYaJMk,Chimera,"Blazy, Faders",Chimera,8:07,487,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,172,INDIFFERENT,False
RAb4NaHCoIg,Orphic Resonance (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),7:11,431,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,202,INDIFFERENT,False
3kmMgmtbAiY,Liquid Universe,Liquid Soul & Electric Universe,Liquid Universe (Volcano Remix),7:41,461,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,209,INDIFFERENT,False
DUK54BoiXZw,Liquid Gold,Astrix,High On Mel,7:38,458,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,205,INDIFFERENT,False
k62KonzIfAs,Crazy People (Victor Ruiz Remix),Liquid Soul,Crazy People (Victor Ruiz Remix),7:15,435,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,390,INDIFFERENT,False
9e5g2YC9GVU,Cor! (Edit),Green Nuns of the Revolution,Rock Bitch Mafia,7:48,468,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,258,INDIFFERENT,False
naOzftxOKig,Just What I Needed,The Cars,The Cars,3:46,226,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,52,INDIFFERENT,False
zMqlCx3nOl8,Eigengrau,"KOBI, Migdalor",Eigengrau,8:55,535,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,121,INDIFFERENT,False
UHcw1sZM9_w,Rock Me Right,Susan Tedeschi,Just Won't Burn (25th Anniversary Deluxe Edition),4:28,268,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,373,INDIFFERENT,False
D_5vus91OfM,Homebrew,311,Grassroots,3:04,184,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,280,INDIFFERENT,False
nBcjBzs4F9o,Graviton II (feat. Shanti People),Psycrain,Graviton II,5:59,359,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,432,INDIFFERENT,False
G5ZWShLC6eg,Nitro Bong (Wanted Remix),WEBRA,Nitro Bong (Remixes),5:31,331,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,198,INDIFFERENT,False
_jurG237PWQ,Open Water,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,7:14,434,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,490,INDIFFERENT,False
pvP_YJTpt44,Hypnotize,System Of A Down,Hypnotize,3:10,190,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,402,INDIFFERENT,False
jsO4EV8NgqI,Gothic (Shpongle Static Mix),"Eat Static, Shpongle","Shpongle Static (Live at Ozora, 2019)",5:20,320,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,300,INDIFFERENT,False
Qn6HrBh59do,Pranava (Volcano on Mars Remix),Ace Ventura & Astrix,Pranava (Volcano on Mars Remix),8:56,536,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,328,INDIFFERENT,False
qn2fXoSaYp0,Long Story Short (Static Movement Remix),"Morten Granau, Phaxe",Long Story Short Remixed,8:28,508,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,310,INDIFFERENT,False
KjNCI2uiCYw,Waters Of Nazareth (Prelude) (Live Version),Justice,A Cross The Universe,2:15,135,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,311,INDIFFERENT,False
2AKfICpiPHo,CRIMSONBREAKER,Lunar Amethyst,CRIMSONBREAKER,4:58,298,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,300,INDIFFERENT,False
YWSkr6NgnrY,The Future (Polaris Extended Remix),Liquid Soul & Zyrus 7,The Future,7:27,447,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,241,INDIFFERENT,False
ZZle4z5LzAU,My Love Is (Basscannon & Sighter Remix) (feat. Ellie Ka),"Bruce Leroys, Luthier",My Love Is (Basscannon & Sighter Remix),5:36,336,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,474,INDIFFERENT,False
KGoPC3QpBTQ,Again,Alice In Chains,Alice In Chains,4:05,245,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,440,INDIFFERENT,False
RN5qRJE8qtM,Mrs. Robinson (2022 Remastered Edition),The Lemonheads,It's a Shame About Ray (Expanded Edition),3:45,225,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,352,LIKE,False
PPe3mtq9I9s,Deep Melodies,"OneNoise, Pounding Dwarf",Deep Melodies,4:28,268,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,260,INDIFFERENT,False
fJXZkLZT5D0,CRUISING TO SELF SOOTHE,Ecca Vandal,CRUISING TO SELF SOOTHE,2:33,153,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,149,INDIFFERENT,False
S9lqnF1rbeI,Dopamine Kush,"DoctorSpook, Mou5ZyZZ",Dopamine Kush,7:28,448,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,393,INDIFFERENT,False
a748-dgSB10,Two Princes,Spin Doctors,Pocket Full Of Kryptonite,4:17,257,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,396,INDIFFERENT,False
lQuln0tbgDA,Got My Mind Set on You,George Harrison,Cloud Nine,3:55,235,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,400,INDIFFERENT,False
-bDgtxQvHC0,Phantom Part 2 (Live Version),Justice,A Cross The Universe,9:55,595,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,404,INDIFFERENT,False
mfRtZTDP-kA,Be Right (Asgard Remix),"Liquid Soul, Ritmo",PROGRESSIVE LIFE SUPPORTED BY IBOGA RECORDS COMPLIED BY DJ YAGI,8:21,501,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,407,INDIFFERENT,False
KOSO8Xb2b34,The Ever Present Silent Observer,Captain Hook & Tetrameth,Origin,8:09,489,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,409,INDIFFERENT,False
qtDF3TvPfgU,Speed Of Light (Dynamic Remix),1200 Micrograms,The Beach 2009,5:59,359,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,214,INDIFFERENT,False
4CeXMZpCMrM,No Lights Without Darkness,Etnica,Trance De Eivissa,9:16,556,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,434,INDIFFERENT,False
rUQxmCe8134,It Might Have Been,Mandragora,Disc 2,3:57,237,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,429,INDIFFERENT,False
xi_3GtQN2IA,Spirit In The Sky (Deluxe Edition),Norman Greenbaum,Spirit In The Sky (Deluxe Edition),4:03,243,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,442,INDIFFERENT,False
xj7ZM6V64yI,I Choose Me,3rd Secret,3rd Secret,4:31,271,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,284,INDIFFERENT,False
x_y3ImPszjo,Let Go,Liquid Ace,Let Go,8:45,525,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,381,INDIFFERENT,False
UA7QL8cLydw,My Wave,Soundgarden,Superunknown (Deluxe Edition),5:13,313,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,472,INDIFFERENT,False
2o9aoL0NWpw,Killing In the Name,Rage Against The Machine,Rage Against The Machine,5:14,314,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,348,INDIFFERENT,False
VRwn2DeXhLs,Start Me Up (Remastered 2009),The Rolling Stones,Tattoo You (2009 Re-Mastered),3:34,214,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,471,INDIFFERENT,False
hJ5IF9D80kM,All Right Now,Free,Into the wild,4:15,255,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,488,INDIFFERENT,False
YpdmdpZTH_0,Ruffneck (Flex),Skrillex,More Monsters and Sprites EP,4:44,284,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,482,INDIFFERENT,False
XZLnd3uwars,Pardon Me,Incubus,Make Yourself,3:44,224,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,84,INDIFFERENT,False
ulCaDAZQlO0,Synthesizzler,Hallucinogen,Deranger,6:04,364,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,494,INDIFFERENT,False
x3f3FlkMbqU,Please Please Please (Workout Remix 128 BPM),Power Music Workout,Please Please Please,2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,496,LIKE,True
9JVVLm0bYJo,Astral Pancakes (Soundaholix Remix),Hallucinogen,Raw Material,7:39,459,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,203,INDIFFERENT,False
m_5bDlvHj_Q,Planisphere Part. II,Justice,Planisphere,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,2,INDIFFERENT,False
m-wDiCRMl_c,Miami Showdown,Digitalism,"I Love You, Dude",3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,13,INDIFFERENT,False
Fpzgs-4JLb8,Aloo,Devochka,No Sense,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,282,INDIFFERENT,False
fELlbbm3DbA,Don't Speak (I Came To Make A Bang!),Eagles of Death Metal,Death By Sexy,2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,357,INDIFFERENT,False
9EKYcapTlM8,Trying So Hard Not To Know,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,8,INDIFFERENT,False
j6wlCvkx3CI,Push To Start,"No/Me, Noizu, Westend",Push To Start,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,55,INDIFFERENT,False
aZLo6DCLTj0,Sahardnieh,Angine de Poitrine,Vol.1,4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,54,INDIFFERENT,False
f_TJvjc4e-I,À cause des garçons (Tepr Remix Edit),Yelle,Pop-Up (Extended Version),2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,12,INDIFFERENT,False
8Aoa8pOIpMY,¼ Dead,Rudimentary Peni,Death Church,1:28,88,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,294,INDIFFERENT,False
z3uLFiWLvHA,Intro,"Alan Braxe, Fred Falke",Running,4:55,295,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,185,INDIFFERENT,False
YSAqXEcgoZ4,Boys Don't Cry (Single Version),The Cure,Three Imaginary Boys (Deluxe Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,13,INDIFFERENT,False
59_L9Qj5n0Y,Mojo,Phaxe & Gaudium & Emok & Martin Vice,Mojo,8:13,493,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,181,INDIFFERENT,False
LxgnIhjQFuE,"Harder, Better, Faster, Stronger (Alive Radio Edit 2007)",Daft Punk,Harder Better Faster Stronger (Alive Radio Edit 2007),3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,384,INDIFFERENT,False
UVD8t63Ql8Q,I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,57,INDIFFERENT,False
_ScRYaQqFqM,C'mon C'mon,The Von Bondies,"C'mon, C'mon",2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,302,INDIFFERENT,False
kMy0wBHNB14,Stamina,Vitalic,Rave Age,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,66,INDIFFERENT,False
D6BrBxB-i9o,Alarm,Boys Noize,Alarm,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,113,INDIFFERENT,False
XN7iEFVLf5c,London Calling,The Clash,London Calling,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,240,INDIFFERENT,False
Q5Wfs9kLAU0,Abernathy,Rattlesnake Milk,Rattlesnake Milk,3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,344,INDIFFERENT,False
ee9_oMs2_5Y,Flux Capacitor,"GMS, Shanti V Deedrah",Trance for Nations 14 (Compiled by Astrix),6:27,387,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,336,INDIFFERENT,False
U5I6CNZI7mI,Spiral of Change,IKØN & MoRsei,Spiral of Change,7:27,447,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,10,INDIFFERENT,False
zqmbAN_q3x8,DEFIANT ORDER,Birdy Nam Nam,Defiant Order,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,27,INDIFFERENT,False
2sOlt8vddwo,Finale (feat. Nicholas Petricca),Madeon,Adventure (Deluxe),3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,36,INDIFFERENT,False
A0vVCpAp3ek,Synrise (Soulwax Remix),GOOSE,Synrise (10 Year Anniversary Edition),3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,159,INDIFFERENT,False
J8fMAXnDocs,Cassius 1999 (Radio Edit),Cassius,1999 (Deluxe Edition),3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,215,INDIFFERENT,False
Mu9FEcU3Iu0,Somebody New,The Amplifetes,The Amplifetes,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,63,INDIFFERENT,False
