videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
J8fMAXnDocs,Cassius 1999 (Radio Edit),Cassius,1999 (Deluxe Edition),3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,28,INDIFFERENT,False
Mu9FEcU3Iu0,Somebody New,The Amplifetes,The Amplifetes,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,29,INDIFFERENT,False
boMZLcKycro,A Name I Don't Know,After Cooking,A Name I Don't Know,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,30,INDIFFERENT,False
JYRm1XW3LQY,Broken Boy,Cage The Elephant,Social Cues,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,31,INDIFFERENT,False
EWQ1ENJzsMM,Echoes,The Rapture,Echoes,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,32,INDIFFERENT,False
d3buxWUSJZ4,Pacific Coast Highway,Fukkk Offf,Pacific Coast Highway,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,33,INDIFFERENT,False
KtuGqCKM-BM,The Order,Kick Puncher,LiveDieRepeat,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,34,INDIFFERENT,False
nqCcJlATZTo,"One More Saturday Night (Live in England, 1972) [2001 Remaster] (Live in England, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)",Grateful Dead,Europe '72 (Live; 2001 Remaster),4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,35,INDIFFERENT,False
ha68yWbzIFY,It's Time,Avalon,Rise,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,36,INDIFFERENT,False
tbA8Nj8iV5g,1987 (Symphonix Remix),"Symphonix, Ticon",1987 (Symphonix Remix),5:48,348,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,37,INDIFFERENT,False
2Z-lzB4A52w,Reach Out,Marc Rebillet,Loop Daddy,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,38,INDIFFERENT,False
tUTXb5pevm8,Robot Tune,French Class,French Class,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,39,INDIFFERENT,False
IyfhnuuOWMs,Sea of Trees,King Gizzard and The Lizard Wizard,12 Bar Bruise,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,40,INDIFFERENT,False
ulMfZ5MLZxo,"Levitation Nation (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,41,INDIFFERENT,False
SxcJhHJZSuM,Your Touch,The Black Keys,Magic Potion,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,42,INDIFFERENT,False
cYT325Fe9zU,Freaks,Surf Curse,Freaks,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,43,INDIFFERENT,False
tTCp30S8MPA,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,46,INDIFFERENT,False
P2VF_xla2QM,Lucid Dreams,Franz Ferdinand,Hits To The Head,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,48,INDIFFERENT,False
yI7Xi-Ma96E,The Deathlife,Fiddlehead,Death is Nothing to Us,1:08,68,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,49,INDIFFERENT,False
7rrHv-bFgsA,Sadhu,Static Movement Entima,Sadhu,7:46,466,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,50,INDIFFERENT,False
FOKI5hDtH90,Disco Valley (Outsiders & Volcano Remix),Astrix,Dimension 005 (Compiled by Alpha Portal),8:52,532,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,51,INDIFFERENT,False
foQkz4JjArA,how would you know,second thoughts,how would you know,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,52,INDIFFERENT,False
OvQoZ7cC3ZM,BUBBAZ,"CloZee, LSDREAM",LSZEE: ENIGMA MIXTAPE,1:53,113,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,53,INDIFFERENT,False
hrdw52m7kHw,Orck,Gesaffelstein,Novo Sonic System,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,54,INDIFFERENT,False
wAFNG099JGo,Hoffman's Legacy,A-Tech & Overdrive,Hoffman's Legacy,7:04,424,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,55,INDIFFERENT,False
p0xBGLOVWhU,Cloud Passing,"Pettra, Ritmo",Goa Festival Sounds 2024,7:58,478,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,57,INDIFFERENT,False
IaAXldK4ifM,Gold Guns Girls,Metric,Fantasies,4:06,246,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,58,INDIFFERENT,False
WxLBOwdTKjI,"NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")","Brandon Roberts, Nicholas Britell","NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")",4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,59,INDIFFERENT,False
-nk0BacuWDM,Miracle,"Blazy, Durs, Neelix",Miracle,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,60,INDIFFERENT,False
Ca6xSPQ8VLQ,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,61,INDIFFERENT,False
i2MrAn5lYvs,Lady Sweet Dream (Megatone Remix),Talamasca,Lady Sweet Dream (Megatone Remix),7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,62,INDIFFERENT,False
C1h_SYc_OkA,Signatune,DJ Mehdi,Lucky Boy,1:05,65,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,63,INDIFFERENT,False
zpopTIaVFQg,I Know You,St. Julien,I Know You,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,64,INDIFFERENT,False
yz3OroC3MPo,Testarossa (SebastiAn Remix),Kavinsky,1986,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,65,INDIFFERENT,False
6kNsckwa0w0,Bound For The Floor,Local H,As Good As Dead,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,66,INDIFFERENT,False
48yR03AX75o,Lex,Ratatat,Classics,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,67,INDIFFERENT,False
l66x7HWmyhs,Zen Ninja,Ajja,Trance for Nations 14 (Compiled by Astrix),8:09,489,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,68,INDIFFERENT,False
opn4DAbw_YQ,Hydrogen,M|O|O|N,MOON E.P.,4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,69,INDIFFERENT,False
fauXU4xKLV8,Light & Love,Static Movement,Sian,9:23,563,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,70,INDIFFERENT,False
qOf0NfN1SCs,Lost Paradise,U-Recken,Aquatic Serenade (Digital Re-Release),7:25,445,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,71,INDIFFERENT,False
zSj9CwEfNIQ,Wings Of Time (From the Motion Picture Dungeons & Dragons: Honor Among Thieves),Tame Impala,Wings Of Time (From the Motion Picture Dungeons & Dragons: Honor Among Thieves),2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,72,INDIFFERENT,False
RUh6u7wJ3Ns,Spirit in the Sky,Norman Greenbaum,Spirit in the Sky - The Best of Norman Greenbaum,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,73,INDIFFERENT,False
JfuzK6oSo_M,Shamanic (Symphonix Remix),Ghost Rider,Psychedelic Energy,7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,74,INDIFFERENT,False
5WloHlh44r0,The Answer,Ace Ventura & Interactive Noise,The Answer,7:03,423,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,75,INDIFFERENT,False
SBXnK-AfdOM,Vagabond (Liberty City Mix),Greenskeepers,Vagabond Remixes,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,76,INDIFFERENT,False
OSyv2UL7iq8,Don't Be Afraid,"Ferry Corsten, Joris Voorn, Moonman","A State of Trance Radio Top 50 - 2026, Vol. 1 (Selected by Armin van Buuren)",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,77,INDIFFERENT,False
cvc9TqFDSTY,u dont kno me,Yot Club,off the grid,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,78,INDIFFERENT,False
Am-_3efmbko,Life,Normalize,Life,8:18,498,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,79,INDIFFERENT,False
BNxUbIHcp4c,Imouha,Etran de L'Aïr,Imouha,6:05,365,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,80,INDIFFERENT,False
Z3hvVzfW1sk,Wish You Were Here,Incubus,Wish You Were Here,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,81,INDIFFERENT,False
w0VI1zByJ3s,Green River,Creedence Clearwater Revival,Green River (Expanded Edition),2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,82,INDIFFERENT,False
ceGuYDGwPfM,Whatever,Godsmack,Godsmack,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,83,INDIFFERENT,False
mgaVa6J7Fag,Garbage Truck (Bonus Track),Beck,Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition),1:50,110,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,84,INDIFFERENT,False
c23DShdel5Y,Stay In Your Lane,Courtney Barnett,Creature of Habit,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,85,INDIFFERENT,False
sCGiK4Oi57Y,Center Of The Universe,Mandragora,Disc 1,6:12,372,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,86,INDIFFERENT,False
I85wLH35f2I,My Name Is Thunder,"Jet, The Bloody Beetroots",My Name Is Thunder,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
xZl-ssLKyPE,Wolf Like Me,TV on the Radio,Return To Cookie Mountain,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,89,INDIFFERENT,False
dZ-cxh1zYTQ,Technoaid,DEKEL,Initiation,9:30,570,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,90,INDIFFERENT,False
L6RD7kAChx4,Virginia,The Bends,Leeward Drive,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,91,INDIFFERENT,False
NUog6Yx2_ks,Over and over Again,Uncle Acid & The Deadbeats,Blood Lust,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,92,INDIFFERENT,False
P_jNZNplI7M,Resonance (Inner Sphere remix),Divination,Resonance (Inner Sphere Remix),7:31,451,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,93,INDIFFERENT,False
rF3r9Knc6Vc,Spirit Molecule,Mekkanikka,Spirit Molecule,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,94,INDIFFERENT,False
ee9yP9aJbXM,Man Made of Meat,Viagra Boys,Man Made of Meat,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,95,INDIFFERENT,False
qztMfQm2r6Q,Psilocybin (Satori Remix),Visua,Psilocybin (Satori Remix),8:02,482,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,96,INDIFFERENT,False
AD655XLjXXQ,Infinity (Anna Remix),"Captain Hook, Ritmo",Infinity (Anna Remix),6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,97,INDIFFERENT,False
pO6C3xTrZi8,Mr. Croissant Taker,Transistorcake,Mr. Croissant Taker,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,99,LIKE,False
tNBxRNPNoiQ,I Am,Liquid Soul & Kalki,I Am,8:02,482,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,100,INDIFFERENT,False
pf7uueiK8ec,Genesis,Justice,Cross,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,103,INDIFFERENT,False
ci2SZJPPIUY,Sarniezz,Angine de Poitrine,Vol.II,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,106,INDIFFERENT,False
VqGFV63HgXs,Mindshift,Ace Ventura & GMS,Mindshift,8:12,492,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,107,INDIFFERENT,False
F3hKIbSjBT0,Galactic Mantra (Killerwatts Remix),Ovnimoon,Galactic Mantra (Killerwatts Remix),8:13,493,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,111,INDIFFERENT,False
-FWrwbHqu5w,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,112,LIKE,False
IVagMZ8fS4E,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,113,INDIFFERENT,False
aNK2wfuiks0,Rude Alert,Ajja,Tulpa,6:58,418,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,115,INDIFFERENT,False
eOfVCEyyhOs,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,116,INDIFFERENT,False
2RYw2uwW1RE,Moonshine,Astrix & Avalon,Psy-Fi Book of Changes Compiled by Astrix,7:47,467,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,117,INDIFFERENT,False
XRjVsYXylfM,Best Clockmaker on Mars,Sturgill Simpson,SOUND & FURY,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,118,INDIFFERENT,False
8sfSJrPgvns,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,119,INDIFFERENT,False
hg-sUW8WOxg,Free Your Soul,"Ace Ventura, Outsiders",Free Your Soul,8:28,508,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,121,INDIFFERENT,False
OhUJEfU2mzg,Home Is Not a Place,Hinap,Home Is Not a Place,6:43,403,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,122,INDIFFERENT,False
FibcGsZpPaM,Limbic Resonance,Altruism,Psychedelic Awakening,6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,125,INDIFFERENT,False
jYEWwOfSxHE,Mind Control,Side Effects,Mind Control,8:18,498,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,126,INDIFFERENT,False
RT1zCzBO48I,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,127,INDIFFERENT,False
_b6YP9I9iro,Power of God,Berg,Aurora,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,128,INDIFFERENT,False
QSWzLGgRF8c,Micro Music,Sonic Species & Relativ,Micro Music,7:47,467,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,129,INDIFFERENT,False
Gdv3Zn20Fec,Dirty Beat Drop,Querox,How Life Goes On,7:22,442,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,130,INDIFFERENT,False
1DjOhjuRVNI,The Sixth Revelation,1200 Micrograms,The Secret Of The Thirteen Crystal Skulls,10:02,602,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,131,INDIFFERENT,False
NFeUko-lQHg,Break on Through (To the Other Side),The Doors,The Doors,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,132,INDIFFERENT,False
e31a-RDrWaE,Digital Reality,Sonic Species & yushi,Digital Reality,7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,133,INDIFFERENT,False
vjxU0mJplnI,Agate,Astrix & Ritmo,Astrix - He.art,8:44,524,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,134,INDIFFERENT,False
3cM0gN90AH8,We Are One,Ranji,Anyone Can Fly,6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,135,INDIFFERENT,False
MiGXcaalNe0,On Fire,Tristan,Psychedelic Awakening,5:58,358,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,136,INDIFFERENT,False
C3yCnfYN9bI,Land Of Freedom (Liquid Soul Remix),Transwave,Land Of Freedom (Liquid Soul Remix),8:09,489,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,137,INDIFFERENT,False
R-bw-mjAbSE,The Darkness That You Fear (Edit),The Chemical Brothers,The Darkness That You Fear,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,139,INDIFFERENT,False
Mv05ckyuFEk,Magic Portal,"Alpha Portal, Magik",Full Throttle,6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,141,INDIFFERENT,False
yNUSt39VzlE,Golden Hour,Dekel & Modus,Golden Hour,9:05,545,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,142,INDIFFERENT,False
hDZsAPst7oA,Duties of the Hearts,Lifeforms,Trance for Nations 14 (Compiled by Astrix),6:53,413,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,144,INDIFFERENT,False
hngyBkMM5RA,Northern Stars,"Static Movement,Cosmic Tone",Northern Stars,7:33,453,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,145,INDIFFERENT,False
7IQCsdcMevk,Tantra,Fmesier,Tantra,7:51,471,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,146,INDIFFERENT,False
zF9BVQVCfIo,5 Billion Stars (Captain Hook Remix),LOUD,Loud Remixes Vol 2,9:30,570,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,147,INDIFFERENT,False
gJQJ7YP9QEo,Idealistic,Digitalism,Idealism,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,148,INDIFFERENT,False
OOaovThubr8,Flashback (Freedom Fighters Remix),Vini Vici & Pixel,Life Is a Remix,8:39,519,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,149,INDIFFERENT,False
tz4r7mYVPqc,Shiva,Avalon & Waio,Shiva,6:40,400,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,150,INDIFFERENT,False
gUZXU2JRSQI,We Are Underground,"Groundbass, Synthatic, Tijah",We Are Underground,8:21,501,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,151,INDIFFERENT,False
0J2SVEzWew4,Rolling,Mandragora,Aladin,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,154,INDIFFERENT,False
j-DVZKKFqqc,Cyberion - Strange Signals,Mignon15,,9:15,555,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,155,INDIFFERENT,False
KIMyqKdbHX8,Hops of Hades Vini Vici Remix,Ticon,Future Classics,6:53,413,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,156,INDIFFERENT,False
E5AFlTjeqT8,Techno Shaman,Ummet Ozcan,Techno Shaman,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,157,INDIFFERENT,False
IWY7eV-deQ0,Chunky,Trampsta,Chunky,5:09,309,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,158,INDIFFERENT,False
Kvjob00JYf0,Butterfly,Vegas (Brazil),Butterfly,5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,159,INDIFFERENT,False
kv6PGv_Cbao,Human Heart,"Antinomy, Symbolic",Trance for Nations 14 (Compiled by Astrix),7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,160,INDIFFERENT,False
CbbFYyK1qUE,Black Hole Original Mix,Egorythmia,"Goa X, Vol. 3",7:25,445,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,163,INDIFFERENT,False
2Ul3oPwdsQI,Del Tango Original Mix,Phaxe,Del Tango,7:23,443,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,164,INDIFFERENT,False
258QqS6gTXc,Dreams We Have,Symphonix,Dreams We Have,5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,165,INDIFFERENT,False
HidQeN_DxtQ,New World Order,Morten Granau,New World Order,6:57,417,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,166,INDIFFERENT,False
e_kIXeB9jeg,Feeling for You,Cassius,1999 (Deluxe Edition),4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,167,INDIFFERENT,False
ayjwJ7StyCw,Food Jujutsu,Neon Bones,Food Jujutsu,1:47,107,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,168,INDIFFERENT,False
cscAcMcfeuc,Magic Monkey Juice,Younger Brother,A Flock of Bleeps,7:00,420,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,169,INDIFFERENT,False
mSaEB9LSfg8,Neurochemistry (Indianix Remix),Liquid Ace,Neurochemistry (Indianix Remix),5:58,358,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,171,INDIFFERENT,False
taHYtEGxLnw,Joy.,"Absolutely, Amma, RAYE",THIS MUSIC MAY CONTAIN HOPE.,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,172,INDIFFERENT,False
WnC2s257-bs,Green Light District,Flexus & Morten Granau,"Christiania Selection, Vol. 3",7:16,436,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,173,INDIFFERENT,False
VmVBxOeBTRU,Land of 2 Suns (Liquid Soul Remix),Aqualize,Land of 2 Suns (Liquid Soul Remix),8:16,496,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,174,INDIFFERENT,False
bJV2ChvIm7g,Om namaha,Gammaepsilon,Om namaha,6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,175,INDIFFERENT,False
P9pipEPQ1p0,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,176,INDIFFERENT,False
hhOSoyriFLg,Colorblind,Mythospheric,Colorblind,8:13,493,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,177,INDIFFERENT,False
