videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
88hH9CsgXW4,One More,Cymande,Cymande,3:06,186,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,2,INDIFFERENT,False
phELKuqnaS4,Sugar On My Tongue,"Tyler, The Creator",DON'T TAP THE GLASS,2:34,154,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,64,INDIFFERENT,False
_R10HJnIWEI,Hacker,Death Grips,The Money Store,4:36,276,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,71,INDIFFERENT,False
2UuGRmUE9rU,Lagos Sisi,Bola Johnson,Man No Die,3:24,204,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,21,INDIFFERENT,False
YUo8LhA97lo,Vibrancy (Kos:mo Remix),UMEK,Vibrancy (Kos:mo Remix),6:39,399,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,22,INDIFFERENT,False
BaHjKYVYcyo,"Daddy, He Got a Tesla (feat. Pegasus Warning)",Vulfpeck,The Beautiful Game,3:26,206,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,142,INDIFFERENT,False
XpK0mjZBGJE,The Medicine,Darwish & Adirøs,The Medicine,7:57,477,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,2,62,INDIFFERENT,False
_Z0Ub7tY9I0,x-ray eyes,LCD Soundsystem,x-ray eyes,4:52,292,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,153,INDIFFERENT,False
8T3BhEikz6E,"Hold On, I'm Comin'",Sam & Dave,"Hold On, I'm Comin'",2:36,156,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,58,INDIFFERENT,False
pHWj-hRP-cY,Touch It / Technologic,Daft Punk,Alive 2007,5:30,330,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,202,INDIFFERENT,False
13qbSuAuMuU,Yr City Is a Sucker (London Session),LCD Soundsystem,This Is Happening (Deluxe Edition),5:50,350,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,434,INDIFFERENT,False
-7jWhMKuOeU,In Phase,Gorovich,In Phase,7:53,473,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,224,INDIFFERENT,False
DRCzH-3i7X0,Juan's World,BADBADNOTGOOD,Mid Spiral: Order,4:24,264,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,182,INDIFFERENT,False
ZBUW433Porw,Bennie And The Jets,Elton John,Goodbye Yellow Brick Road,5:23,323,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,282,INDIFFERENT,False
XzNWRmqibNE,Smooth Criminal,Michael Jackson,Bad (25th Anniversary),4:18,258,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,287,INDIFFERENT,False
a0ZhDbZIbiM,Me Myself and I,De La Soul,3 Feet High and Rising,3:50,230,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,423,INDIFFERENT,False
qhvPsf7nkKs,Dewel (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,4:13,253,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,305,INDIFFERENT,False
tykf2xYPNdc,Call Me,Blondie,Call Me,3:33,213,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,310,INDIFFERENT,False
pGyiehVZ0Z4,Long Story Short,"Morten Granau, Phaxe",The Architect,8:18,498,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,373,INDIFFERENT,False
HKfAV4fqYhI,380 Volt (Sun Project Remix),Sun Project,Remixes II,8:24,504,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,309,INDIFFERENT,False
4ZmHzX-hmUM,The Lost Diamond,"Captain Hook, Skizologic",The Lost Diamond,11:21,681,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,330,INDIFFERENT,False
7GrBxjDL2ME,Mr. D. J. (Uncensored Vocal) (feat. Fabian),The Herbaliser,The Flawed Hip Hop EP,6:06,366,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,336,LIKE,True
zYV6zZc_9jI,Give It To Me Baby,Rick James,Street Songs (Expanded Edition),4:09,249,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,351,INDIFFERENT,False
sj9q5ve6bh0,Formation,Beyoncé,Lemonade,3:27,207,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,362,INDIFFERENT,False
KqpxfBnMrtg,Milkshake (Radio Mix),Kelis,Tasty,3:03,183,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,375,INDIFFERENT,False
quf466S-ydA,Like Glue,Sean Paul,Dutty Rock (20th Anniversary),3:53,233,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,376,INDIFFERENT,False
X2bDlt9uSK0,Warp 1.9 (feat. Steve Aoki),The Bloody Beetroots,ROMBORAMA,3:24,204,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,382,INDIFFERENT,False
EbwXoN-XU5I,Best of My Love,The Emotions,The Best Of The Emotions:  Best Of My Love,3:40,220,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,394,INDIFFERENT,False
GG778ivcQAE,Connected,Stereo MC's,Connected,5:13,313,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,226,INDIFFERENT,False
wU26xVT_vBU,One More Time (Radio Edit),Daft Punk,One More Time,5:21,321,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,406,INDIFFERENT,False
ZlCfi8vp_C8,Retirement Song,Medeski Martin & Wood,Uninvisible,4:48,288,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,407,INDIFFERENT,False
wopuHsfwc8o,Desert Adventure,Captain Hook,Desert Adventure,12:54,774,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,245,INDIFFERENT,False
G1QjyskJ9jw,Breezin',George Benson,Breezin' (Expanded),5:42,342,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,156,INDIFFERENT,False
IG_VDj8Eh_g,Owner of a Lonely Heart,Yes,90125 (Deluxe Version),4:29,269,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,131,INDIFFERENT,False
rv095IprpW4,Sushi and Coca-Cola,St. Paul & The Broken Bones,Sushi and Coca-Cola,2:38,158,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,76,INDIFFERENT,False
jIBwHqWq52E,Dark Monkey (Dark Minimal Techno Trip Mix),RTTWLR,Dark Monkey,1:00:49,3649,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,141,INDIFFERENT,False
qUoO0FUHkog,Too Hot In L.A. (Vulfmix),Vulfmon & Woody and Jeremy,Dot,3:56,236,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,148,INDIFFERENT,False
YxHAS9Ietco,The Dude,Kronfeld,The Freaks,7:19,439,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,430,INDIFFERENT,False
lB7oskM1uus,C.R.E.A.M.,El Michels Affair,"Fallin' Off The Reel, Vol. 1",2:55,175,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,107,LIKE,True
Y7nDX15KJ5M,Send It Back,DON WEST,Send It Back,2:54,174,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,5,71,INDIFFERENT,False
OhZpEfG1CuM,Escalator,Tupperwave,Grocery Store Sunset,2:40,160,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,187,INDIFFERENT,False
P7SlQk0YRiw,Kasalèfkut Hulu,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,2:46,166,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,4,INDIFFERENT,False
lq_ccgUAY6Y,Axes,Okonski & Rachel Kitchlew,Axes,2:50,170,2026-09-12T19:29:28Z,2026-09-12T20:18:18Z,3,122,INDIFFERENT,False
sqsyXuc-lXE,Jazzed Up,Bellaire,Jazzed Up,2:50,170,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,289,INDIFFERENT,False
