videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
CVAtWPTiw0Y,Asmarina,"Feqadu Amde-mesqel, Mulatu Astatke",Ethio Jazz,4:59,299,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,22,INDIFFERENT,False
2WOQmaPNoLA,Old Black Magic,Josh Ritter,Fever Breaks,4:47,287,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,68,INDIFFERENT,False
XEam_7Youcw,Phonograph Blues,Robert Johnson,The Complete Recordings (41 Tracks),2:41,161,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,117,INDIFFERENT,False
irbvDY5PnU8,Rambling Round,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",2:16,136,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,121,INDIFFERENT,False
Qo3gMUR9QN4,St. James Infirmary,I PATAGARRI,Patatrack,4:21,261,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,142,INDIFFERENT,False
P1jb-qy3OQI,Lost Mind,Percy Mayfield,Poet Of The Blues,2:42,162,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,159,INDIFFERENT,False
K-ouzC7SMso,"No, No, No, I Won't Come (Go) Down No More",Michael Hurley,First Songs,4:13,253,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,170,INDIFFERENT,False
JttwvZfISwI,Dove,Cymande,Cymande,10:56,656,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,190,INDIFFERENT,False
nE0eNds07QE,Worried Blues,Doc & Merle Watson,Elementary Doctor Watson,3:16,196,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,206,INDIFFERENT,False
R4_47C5h6Oc,"Rag, Mama, Rag",Blind Boy Fuller,Presenting Blind Boy Fuller,3:08,188,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,208,INDIFFERENT,False
xnzGqh93EFQ,Smoothie Song,Nickel Creek,This Side,3:21,201,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,235,INDIFFERENT,False
6STshE45BrM,Meet Yourself Coming Back,promptgenix,Digital Delta: volume three,2:33,153,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,237,INDIFFERENT,False
cKw38eqVyNI,"Foggy Mountain Breakdown (feat. Vince Gill, Steve Martin, Albert Lee & Glen Duncan)",Earl Scruggs,Earl Scruggs And Friends,4:50,290,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,253,INDIFFERENT,False
amJT_W-66jM,Blue Ridge Mountain Blues,Doc & Merle Watson,Sittin' Here Pickin' the Blues,2:53,173,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,312,INDIFFERENT,False
RqnWju-7R6Q,Be My Somebody,Norah Jones,Not Too Late,3:37,217,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,326,INDIFFERENT,False
JixNmMI6xRQ,When It’s My Time,Noir Blues Society,Just Passing Through,4:04,244,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,376,INDIFFERENT,False
O5V_dsueGxU,Hours,Tycho,Dive,5:45,345,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,381,INDIFFERENT,False
kDfejbzHp_U,Mothership Reconnection [(Daft Punk Remix)] (feat. Parliament & Funkadelic),Scott Grooves,"Musique, Vol. 1",4:01,241,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,387,INDIFFERENT,False
BnaPkKJCgOE,Treasures Untold,Doc & Merle Watson,Elementary Doctor Watson,3:07,187,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,393,INDIFFERENT,False
R1I8AlKWr3Q,I'm A Stranger Here,Doc & Merle Watson,Sittin' Here Pickin' the Blues,3:15,195,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,395,INDIFFERENT,False
rYYo3Wpyg1Q,Pay Day,Mississippi John Hurt,Today!,4:23,263,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,399,INDIFFERENT,False
DWIcTpMMXxs,Wish I Could,Norah Jones,Not Too Late,4:19,259,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,401,INDIFFERENT,False
vbdYH9wvtAo,Tired Of The Pain,Rue Young,Tired Of The Pain,3:09,189,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,423,INDIFFERENT,False
tqJhCjv2y3M,Don'T Have To Ask,Liora Beats,Don'T Have To Ask,3:33,213,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,448,INDIFFERENT,False
BB0-fmJ8I8w,Voodoo Lounge,Alfons,Voodoo Lounge,2:34,154,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,462,INDIFFERENT,False
Asxz6QQT70o,Phosphoressence (Doors of Perception Mix),The Infinity Project,Kosmokrator,6:53,413,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,483,INDIFFERENT,False
JP-U8hrQTwc,Honey Babe Blues,Doc & Merle Watson,Sittin' Here Pickin' the Blues,3:27,207,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,492,INDIFFERENT,False
U3JTs1xhUeU,Roll Me Up and Smoke Me When I Die (Live),"Emmylou Harris, Jimmy Buffett, Sheryl Crow, Willie Nelson",Willie Nelson American Outlaw (Live),2:15,135,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,493,INDIFFERENT,False
bp2DuEUjAkE,fiji babe,vcr-classique,fiji vibes,2:13,133,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,71,INDIFFERENT,False
C6kp1yjpTO4,Ramblin' on My Mind,Robert Johnson,The Complete Recordings (41 Tracks),2:54,174,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,300,INDIFFERENT,False
lq_ccgUAY6Y,Axes,Okonski & Rachel Kitchlew,Axes,2:50,170,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,8,INDIFFERENT,False
P7SlQk0YRiw,Kasalèfkut Hulu,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,2:46,166,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,5,INDIFFERENT,False
R5DH864KhKI,Come Away Death,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,2:14,134,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,6,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,7,INDIFFERENT,False
SexsX6s-K_I,Leaving Blues,Lead Belly,Leadbelly - Vintage Selection,3:42,222,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,215,INDIFFERENT,False
JDhYZyoSffM,Left Alone Blues,Ishman Bracey,Canned Heat Blues,3:31,211,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,147,INDIFFERENT,False
OCpK1vBUHjs,Root Man Blues,Walter Davis,Walter Davis Vol. 1  1933-1935,3:14,194,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,164,INDIFFERENT,False
WWYdbAjAoFo,Why Me,Kris Kristofferson,Jesus Was a Capricorn,3:27,207,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,9,INDIFFERENT,False
nXeL8lHbKVc,Mother's Children Have a Hard Time,Blind Willie Johnson,"Blind Willie Johnson, Vol. 1 (1927-1929)",3:18,198,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,307,INDIFFERENT,False
KgIWk8q0z_Y,If You See My Rooster (Please Run Him Home),Memphis Minnie,Hoodoo Lady (1933-1937),3:16,196,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,152,INDIFFERENT,False
78Be3TLsKhg,Psychedelic Reggae (with Tommy McCook & The Supersonics) (feat. Tommy McCook & The Supersonics),Winston Wright,Gay Jamaica Independence Time (Expanded Version),2:27,147,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,16,INDIFFERENT,False
6dbVn34M-J0,Coffin Maker,"Chrissy Zebby Tembo, Ngozi Family",My Ancestors,3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,12,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,24,INDIFFERENT,False
ZSmiF_Rzkhg,Sunday Morning,Amanaz,Africa,5:00,300,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,8,INDIFFERENT,False
7GMLQ1KQ7dQ,Say It Softly (feat. The Soul Surfers),Janko Nilovic,Maze Of Sounds,2:40,160,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,28,INDIFFERENT,False
Exe3eUGMB0I,West Coast Blues,Blind Blake,All the Published Sides,3:13,193,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,397,INDIFFERENT,False
QRfVUAgroBY,Yegle Nesh,Hailu Mergia,Hailu / Yegle Nesh,3:18,198,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,18,INDIFFERENT,False
2UuGRmUE9rU,Lagos Sisi,Bola Johnson,Man No Die,3:24,204,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,6,INDIFFERENT,False
WOWQw0W31hc,Poor Man,Five Revolutions,"Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 2 (1972-1977)",2:48,168,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,30,INDIFFERENT,False
_4JDuheh75Q,(Blues) That Mean Old Twister,Lightnin' Hopkins,Complete Aladdin Recordings,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,222,INDIFFERENT,False
ZSNp9W7XHMY,PURPLE TRIBE,Some Dub Stories,Purple Tribe,4:39,279,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,33,INDIFFERENT,False
zUxLY_gmxiY,In Pursuit Of Shai Hulud,The Sorcerers,In Pursuit Of Shai Hulud,3:40,220,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,12,INDIFFERENT,False
SNVk1l07RXU,Maggie Campbell Blues,Tommy Johnson,Canned Heat Blues,3:30,210,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,149,INDIFFERENT,False
GttDqsPt8zA,Yetesfa tezeta,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,2:40,160,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,38,INDIFFERENT,False
42pZAwRBMJs,Heart to Heart,David Versace,Eye to Eye,2:45,165,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,76,INDIFFERENT,False
YdQH-M2_tc0,The Look Of Slim,Monk Higgins,Extra Soul Perception,3:04,184,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,23,INDIFFERENT,False
WSVvMdfcp7I,T.I.B.W.F.,The Budos Band,The Budos Band,2:41,161,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,47,INDIFFERENT,False
XiKCglYUaM4,Theme from the Godfather,Professionals,Cult Cargo: Belize City Boil Up,4:13,253,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,48,INDIFFERENT,False
8hvd0daXMPs,Shades Of Black,Breakbot,Let The Children Techno (Compiled and Mixed by Busy P & DJ Mehdi),2:43,163,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,37,INDIFFERENT,False
K2bPkL2y2m4,K33 Momi,Jembaa Groove,Susuma,5:37,337,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,50,INDIFFERENT,False
i431cs0bUBA,Nature's Ratio,Slowly Rolling Camera,Juniper,1:58,118,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,113,INDIFFERENT,False
I8SHt3Mu_tI,Coconut,Manu Dibango,African Voodoo,2:12,132,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,11,INDIFFERENT,False
tz4r7mYVPqc,Shiva,Avalon & Waio,Shiva,6:40,400,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,55,INDIFFERENT,False
yB0wwsPjosk,I Tcho Tchass,Akofa Akoussah,Akofa Akoussah,3:54,234,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,75,INDIFFERENT,False
hmxk2ZH_hNE,Rough Rider,The Hygrades,Keep On Moving,3:54,234,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,25,INDIFFERENT,False
KbIKIjo5Nck,Intestellar Space,Hinap,"Beach Atmosphere, Vol.3",8:12,492,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,60,INDIFFERENT,False
WmSb9YLDSYs,The Traitor,Menahan Street Band,Make the Road By Walking,2:43,163,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,63,INDIFFERENT,False
76u2Wd9WLw4,Hessa,El Rego et Ses Commandos,El Rego,3:02,182,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,66,INDIFFERENT,False
qsBc9Sf1_xg,Sucker Punch,The Sure Fire Soul Ensemble,Build Bridges,3:53,233,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,68,INDIFFERENT,False
PUTdkRSWVkY,Look Down The Road,Skip James,Blues From The Delta,3:17,197,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,316,INDIFFERENT,False
M6EMQUCYapI,Moon Gas,"Dick Hyman, Mary Mayo",Moon Gas,2:20,140,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,54,INDIFFERENT,False
5Y8q2H3HcyA,Mandala,Thievery Corporation,Radio Retaliation,4:01,241,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,179,INDIFFERENT,False
b2NtYi8KdRk,Atlantic Spirit (2018 Remix),Static Movement & Impact,Speed of Light,7:22,442,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,88,INDIFFERENT,False
-TaVAOIwbZc,Introduction,WITCH,Introduction,3:40,220,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,36,INDIFFERENT,False
c5q7_Km7OxM,Musika Hiwote,Gétatchèw Mèkurya,Gétatchèw Mékuria and His Saxophone,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,95,INDIFFERENT,False
LrKb1mhKLKk,Yei Baa Gbe Wolo,Masekela,Rekpete Introducing Hedzoleh Soundz,5:30,330,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,9,INDIFFERENT,False
C3yCnfYN9bI,Land Of Freedom (Liquid Soul Remix),Transwave,Land Of Freedom (Liquid Soul Remix),8:09,489,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,93,INDIFFERENT,False
nrCrdZuET4A,"Joe Pass - ""A Time For Us""",Selected Sounds,,3:18,198,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,97,INDIFFERENT,False
dPMJGnrdrNc,Some Unholy War (Down Tempo),Amy Winehouse,Back To Black (Deluxe Edition),3:17,197,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,182,INDIFFERENT,False
DaZSs83NNpI,The Thing I Done,C.W. Stoneking,Gon' Boogaloo,3:21,201,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,150,INDIFFERENT,False
CNs8IfloRQs,I'm Going Away,Elizabeth Cotten,Shake Sugaree,3:26,206,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,146,INDIFFERENT,False
GWp-x1RfNgQ,Get Your Yas Yas Out,Blind Boy Fuller,Blind Boy Fuller Vol. 5 1938 - 1940,2:29,149,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,394,INDIFFERENT,False
UivHxoS5P8Q,See see rider (2021 Remastered Version),Leadbelly,easy rider (2021 Remastered Version),2:57,177,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,139,INDIFFERENT,False
29NOEqnFg9I,Keep Your Lamp Trimmed and Burning,Blind Willie Johnson,The Complete Blind Willie Johnson,3:04,184,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,136,INDIFFERENT,False
2gLsxLymOXU,Feel Like Goin' Home (feat. Sunnyland Slim),Muddy Waters,Rare And Unissued,3:09,189,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,42,INDIFFERENT,False
t4m4oQHADTM,Catfish Blues,"David ""Honeyboy"" Edwards",Honeyboy Edwards: Mississippi Delta Bluesman,3:31,211,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,162,INDIFFERENT,False
2oXtUngpb-k,Cool Disposition,"Arthur ""Big Boy"" Crudup",That's All Right Mama,3:10,190,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,163,INDIFFERENT,False
RWTgGyYGzng,Phonograph Blues (Alternate Take),Robert Johnson,The Complete Recordings (41 Tracks),2:35,155,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,129,INDIFFERENT,False
G8FB5PZPWhk,Blow Your Trumpet,Ezra Collective,Here Because of Hope,4:21,261,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,148,INDIFFERENT,False
bbxnqBQPGE4,2nd Daddy (Hot Take),Nat Myers,2nd Daddy (Hot Take),2:06,126,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,135,INDIFFERENT,False
JfgL51MM22I,Downtown Blues,Frank Stokes,The Best Of Frank Stokes,3:18,198,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,134,INDIFFERENT,False
_INVsVPnRB4,That Meat's A Little Too High,Lightnin' Hopkins,The Sonet Blues Story,5:22,322,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,154,INDIFFERENT,False
MUlilAsoXr4,Twin Sisters,"Nora Brown, Stephanie Coleman",Lady of the Lake,2:17,137,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,158,INDIFFERENT,False
PvOU5OoEMvo,Song Of You,The California Honeydrops,Song Of You,2:50,170,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,143,INDIFFERENT,False
3m_RCWcKRyI,"Lord, Send Me an Angel",Blind Willie McTell,The Ultimate Collection,2:54,174,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,306,INDIFFERENT,False
O0qjmBTu8Zg,Lonesome Road Blues,Sam Collins,"Before The Blues, Vol. 1",3:06,186,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,155,INDIFFERENT,False
EdifTs5NX84,Aquarius,Cal Tjader,The Prophet,3:41,221,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,148,INDIFFERENT,False
IBC1gCxiLZg,Sweet Memory,Melody Gardot,Worrisome Heart,3:22,202,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,173,INDIFFERENT,False
vruyqXg67rw,Welcome to the World of the Plastic Beach (feat. Hypnotic Brass Ensemble & Snoop Dogg),Gorillaz,Plastic Beach,3:36,216,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,261,INDIFFERENT,False
-sYoKM2gPJY,Pebble Beach,Vince Guaraldi Trio,A Boy Named Charlie Brown,2:50,170,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,157,INDIFFERENT,False
3W-6MZLW7HI,Shadow in Red,Someday maybe.,Black Cat Smoke｜Retro Jazz,6:04,364,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,161,INDIFFERENT,False
ks7ugd2N5q0,Deep Sea Diva,Susumu Yokota,Baroque,5:54,354,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,162,INDIFFERENT,False
bsWd60U-Mak,She's 22,Norah Jones,Little Broken Hearts,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,223,INDIFFERENT,False
TF31vg_a1MU,"Morals (feat. Mr Jukes, Muzi, Mahotella Queens & Moonchild Sanelly)",Africa Express,EGOLI,3:14,194,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,178,INDIFFERENT,False
dKud8ah-Eak,Change Is Hard,She & Him,Volume One,3:04,184,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,199,INDIFFERENT,False
hMp01ZaUbK8,The Equalizer,Clinic,Walking With Thee,3:44,224,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,171,INDIFFERENT,False
t6Ga5Revuac,Fa-Fa-Fa,Datarock,Datarock Datarock,5:09,309,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,245,INDIFFERENT,False
sNIfnhL7Jrs,Pawky,Dorothy Ashby,Hip Harp (Japan),7:06,426,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,184,INDIFFERENT,False
tbA8Nj8iV5g,1987 (Symphonix Remix),"Symphonix, Ticon",1987 (Symphonix Remix),5:48,348,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,176,INDIFFERENT,False
nZFvL3LHkfw,Beyond The Reef,Teresa Bright,Tropic Rhapsody,3:23,203,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,108,INDIFFERENT,False
VfQRKmUajyU,Buildings,Ty Segall,Possession,4:12,252,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,255,INDIFFERENT,False
hhr8WFk1IKE,Miniature Disasters,KT Tunstall,False Alarm EP,3:28,208,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,238,INDIFFERENT,False
JfuzK6oSo_M,Shamanic (Symphonix Remix),Ghost Rider,Psychedelic Energy,7:44,464,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,196,INDIFFERENT,False
IPk8xp7G8KM,Lean on the Blues (feat. Carter B Brooks),MynxMotion Studio,Lean on the Blues,3:58,238,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,249,INDIFFERENT,False
UrLVUfXJHmg,Cosmos,Seatbelts,COWBOY BEBOP (Original Motion Picture Soundtrack),1:37,97,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,33,INDIFFERENT,False
Ugr4KKK_SqY,Explorer,"Connan Mockasin, Justice",Hyperdrama,4:10,250,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,59,INDIFFERENT,False
PnBa8pj4X1E,Shake Your Coconuts,Junior Senior,D-D-Don't Don't Stop The Beat,2:27,147,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,202,INDIFFERENT,False
minW-Z3dbBU,Fantasy (feat. Ruckazoid),Breakbot,Fantasy,3:17,197,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,198,INDIFFERENT,False
q6WjWqF5QdQ,Let's Do the Things We Normally Do,Dido,Safe Trip Home,4:10,250,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,227,INDIFFERENT,False
TVzcA3U_x7s,God Moves On the Water,Blind Willie Johnson,The Complete Blind Willie Johnson,3:00,180,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,211,INDIFFERENT,False
SxizZtqZFak,Rope Stretchin' Blues,Blind Blake,Presenting Blind Blake,3:02,182,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,127,INDIFFERENT,False
VqdUbUPFo6E,Going Down the Road Feeling Bad,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,2:13,133,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,209,INDIFFERENT,False
qU9faHioQUU,Mexicali Blues,Bobby Weir,Ace,3:29,209,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,238,INDIFFERENT,False
UlnZ6Oa-CNM,I Wish I Could Go Travelling Again,"Stacey Kent, Jim Tomlinson, Matt Skelton, John Parricelli, and Dave Chamberlain",Breakfast on the Morning Tram (Bonus Edition),4:07,247,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,346,INDIFFERENT,False
XSA3ZEngOoQ,One Day,Melody Gardot,Worrisome Heart,2:03,123,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,265,INDIFFERENT,False
gZ7poFTDkeY,Big Bear,Steak,Feasting on Famine,2:41,161,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,323,INDIFFERENT,False
jDnG9Q1v4l4,All I Wanna Hear,The Quasi Kings,Throwaway Culture,3:46,226,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,379,INDIFFERENT,False
