videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
MlC47isKi0U,Hartford's Lawn,Tray Wellington,Uncaged Thoughts,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,444,INDIFFERENT,False
OBd0CE_5EPU,Desperados Waiting For A Train,Guy Clark,Old No. 1,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,445,INDIFFERENT,False
1FGfqfYPJnc,"Eretz's Reel (feat. Sam Bush, Jerry Douglas & David Grier)",Nefesh Mountain,Beneath the Open Sky,5:20,320,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,448,INDIFFERENT,False
ZcHkc_ptxTs,All This Remains (feat. Hope Sandoval),Bert Jansch,Edge of a Dream,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,450,INDIFFERENT,False
As78Plt3Uxg,Two Girls (Live),Townes Van Zandt,"Live at the Old Quarter, Houston, Texas",3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,451,INDIFFERENT,False
zXdpehhlUSI,That's What She Said,The Boxcars,All In,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,452,INDIFFERENT,False
avv2IIdDnnk,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,453,INDIFFERENT,False
wPFPU-PmwqE,Mississippi You're On My Mind,Jerry Jeff Walker,Ridin' High,4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,454,INDIFFERENT,False
VNsIrKRQAbA,In My Place,"Old School Freight Train, Pickin' On Series",Pickin' On Coldplay,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,457,INDIFFERENT,False
LKQyGzWe4AU,You Go Down Smooth,Lake Street Dive,Bad Self Portraits,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,458,INDIFFERENT,False
8iigNonYmBQ,Tizita,The Near Jazz Experience,Tizita,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,460,INDIFFERENT,False
hp1vBpm1Nb4,Country Girl,Carolina Chocolate Drops,Leaving Eden,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,461,INDIFFERENT,False
fsuq8pKVjkg,Cheap Cocaine,Willi Carlisle,Too Nice to Mean Much,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,462,INDIFFERENT,False
z3uLFiWLvHA,Intro,"Alan Braxe, Fred Falke",Running,4:55,295,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,464,INDIFFERENT,False
3XhrtNTGwRk,Calling for Peace,Electric Universe & Faders,Calling for Peace,9:00,540,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,467,INDIFFERENT,False
Y7iGGDjiFv0,Ain’t That Fine,I’m With Her,See You Around,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,470,INDIFFERENT,False
R3V8Wde_b5Q,On A Clear Day,Beautiful Girls THE,Morning Sun,6:22,382,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,471,INDIFFERENT,False
j-E5lrpUUz4,Boogie in the Bayou,promptgenix,Digital Delta,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,472,INDIFFERENT,False
rMX3j7Typi4,Hold On,Tim Armstrong,A Poets Life,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,473,INDIFFERENT,False
b9u9E-lMUWo,花園 - The Flower Garden,Joe Hisaishi,Howl's Moving Castle Soundtrack,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,475,INDIFFERENT,False
g62w08JKhRI,September 23rd (Excerpt 7),William Basinski,September 23rd,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,476,INDIFFERENT,False
YQOjAYSYx4Q,Heaven Has No Wings,Dove Ellis,Blizzard,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,483,INDIFFERENT,False
ddoLDTxgUVs,Does My Ring Burn Your Finger,Buddy Miller,Cruel Moon,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,485,INDIFFERENT,False
wa_yF71F1nw,Purgatory Road,Ray Wylie Hubbard,Growl,5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,486,INDIFFERENT,False
yPG0i-nlGbI,Dragonfly,Ziggy Marley,Dragonfly,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,488,INDIFFERENT,False
uqsmmWnkqWQ,Correct,Les Louanges,Alouette!,4:47,287,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,492,INDIFFERENT,False
2xCTpjuakQQ,I Feel Home,O.A.R.,Souls Aflame,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,496,INDIFFERENT,False
mQew1Fd86mM,Gebiet,"Nils Frahm, System",Plus,4:28,268,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,498,INDIFFERENT,False
m5YzST7fJgU,I Got A Woman,Blind Snooks Eaglin,That's All Right,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,1,INDIFFERENT,False
805Obq_2xRo,Fer Elise,Atillion,Fer Elise,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,3,INDIFFERENT,False
zRaQkARhlUI,Saturday Night Shuffle,Marcel Dadi,"La guitare à Dadi, vol.2",2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,4,INDIFFERENT,False
UDsWPM0g_0M,Devil Blues,Sylvester Weaver,Sylvester Weaver Vol. 2 (1927),3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,6,INDIFFERENT,False
SeevufhKytg,I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Someday),Billy Joe Shaver,I'm Just an Old Chunk of Coal...But I'm Gonna Be a Diamond Someday,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,7,INDIFFERENT,False
K5UFb5Nprxc,Take The Journey,Molly Tuttle,Take The Journey,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,11,INDIFFERENT,False
HEdJJs9d054,Untrue Blues,Blind Boy Fuller,East Coast Piedmont Style,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,13,INDIFFERENT,False
i5m2YWVN9Fg,Song of Storms,Super Guitar Bros,Ocarina of Time,1:40,100,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,16,INDIFFERENT,False
OVxKvxUwcVY,There Will Be Rain,Million Eyes,In the Wind,2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,17,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,20,INDIFFERENT,False
ItjqWsdKQF0,Old Tar River,Clifton Hicks,Sundown,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,21,INDIFFERENT,False
HgJNUK39hJY,Jumper on the Line (Remastered 2022),R.L. Burnside,Deep Blues (Original Motion Picture Soundtrack) (Remastered 2022),2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,22,INDIFFERENT,False
kcVDdT2Vom0,Hills of Mexico,Meredith Moon,Forest Far Away,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,25,INDIFFERENT,False
R0BjH8fllGQ,Mad Monster Party,Messer Chups,Electric Zombierella,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,26,INDIFFERENT,False
QP1Rl_Xbhjs,Blues #2,Belton Sutherland,Blues Unbound: Classics from the Lomax Archive (1941-1978),4:33,273,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,27,INDIFFERENT,False
ar2xzFqt1rQ,East Virginia Blues,Balsam Range,Trains I Missed,2:53,173,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,28,INDIFFERENT,False
0cyGmLF8FpE,Hard Time Killing Floor Blues,Skip James,Blues From The Delta,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,33,INDIFFERENT,False
wCR7QgGwFRA,Stuff That Works,Guy Clark,Dublin Blues,5:04,304,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,35,INDIFFERENT,False
MsSXMwVU9tk,That Kind of Life,Ian Noe,Between the Country,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,36,INDIFFERENT,False
7L8o-5A7dTw,Pot Can't Call The Kettle Black,Jerry Jeff Walker,Ridin' High,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,39,INDIFFERENT,False
mJDFj0A9oZU,Sing About It,The Wood Brothers,The Muse,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,40,INDIFFERENT,False
moh-YYOn3ZE,Where You Stop for a Minute,Cotton Jones,Rio Ranger EP,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,46,INDIFFERENT,False
EnGzLlwmjSU,Time/Breathe Reprise,Greensky Bluegrass,"All Access, Vol. 1",5:39,339,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,47,INDIFFERENT,False
jwNfAOVc_1M,New Orleans,Trampled by Turtles,Palomino,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,48,INDIFFERENT,False
C4qMjqToUp0,Wild Bill Jones,"Billy Strings, Don Julin",Rock Of Ages,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,50,INDIFFERENT,False
PSn2rN-QC-g,Looking Out My Back Door,Special Consensus,Chicago Barn Dance,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,51,INDIFFERENT,False
LUaTZJ3Q13E,"Dropkick Me, Jesus",Bobby Bare,The Winner and Other Losers,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,52,INDIFFERENT,False
WkPsyAJA5d4,Crossing Muddy Waters,I'm With Her,Crossing Muddy Waters / Be My Husband,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,53,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,54,INDIFFERENT,False
P9pipEPQ1p0,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,57,INDIFFERENT,False
7rrHv-bFgsA,Sadhu,Static Movement Entima,Sadhu,7:46,466,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,58,INDIFFERENT,False
llSabs8aZxc,Habanero Hero,Jumpstreet,Gourmet Noise,7:26,446,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,59,INDIFFERENT,False
m6FOTozysEo,The Mountain,Levon Helm,Dirt Farmer,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,60,INDIFFERENT,False
QTfCjhXGoqU,The World Is Waiting For The Sunrise,"Les Paul, Mary Ford",The Hit Makers,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,62,INDIFFERENT,False
