videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
vtV2hFT4DSs,Circular as Our Way,Hammock,Circular as Our Way,7:01,421,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,109,INDIFFERENT,False
14ij-aEbhdY,orange hues,Aqualina,orange hues,3:22,202,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,111,INDIFFERENT,False
eYIsyp_Ci-M,Arcs,Bengalfuel,Arcs,5:25,325,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,112,INDIFFERENT,False
6H0MVgeqzFE,October Cafe,Beautumn,Northing,4:21,261,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,113,INDIFFERENT,False
lipZU8lu07M,190304-05,Hideyuki Hashimoto,Soukou,2:34,154,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,114,INDIFFERENT,False
5IHq3s7y71c,Silver Moon Over Sleeping Steeples,David Sylvian,Gone To Earth (Remastered 2003),2:22,142,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,115,INDIFFERENT,False
yOqDrFQnAz8,Anyone Else,Diamonds And Ice,Orchids,3:26,206,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,116,INDIFFERENT,False
mM0AqVUrxaE,Ylang Ylang,FKJ & ((( O ))),Ylang Ylang EP,3:33,213,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,117,INDIFFERENT,False
coQkiurT5ag,Los Pastores (Rafael Aragon Remix),Chancha Vía Circuito,Bienaventuranza (Remixes),6:35,395,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,119,INDIFFERENT,False
hejQ4D6lg8M,Hinoki Wood,Gia Margaret,Romantic Piano,1:35,95,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,120,INDIFFERENT,False
EWssScENnmo,Curls,Bibio,Ribbons,3:18,198,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,121,INDIFFERENT,False
OZVFlxNUmOs,Miika's Journey,Lama House,Eon,2:16,136,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,122,INDIFFERENT,False
fbeN-OsdZjw,I Wish You Love,"London Festival Orchestra, Ronnie Aldrich & His 2 Pianos",The Magic Mood Of Ronnie Aldrich,3:14,194,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,124,INDIFFERENT,False
WZJxMZI4oiI,Chatter,Lusine,Sensorimotor,1:41,101,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,125,INDIFFERENT,False
G3_WW8XRqes,Parfum d'étoiles,Ichiko Aoba,Windswept Adan,2:53,173,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,126,INDIFFERENT,False
zKQaLon3CuE,Beneath the City Trees,Rhian Sheehan,Seven Tales of the North Wind,4:59,299,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,128,INDIFFERENT,False
RER4vMCA77I,À Paris le 30 décembre,Luca minor,Curse of romanticism,2:14,134,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,131,INDIFFERENT,False
3xMX_4F4kHs,Two Weeks in July,Franz Gordon,In a Bar in Buenos Aires,3:30,210,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,132,INDIFFERENT,False
cuDe9sLQQXM,Semi Submerged,Pausal,Pausal EP,7:10,430,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,133,INDIFFERENT,False
eud7a_TcnhI,Cogito,Akusmi,Fleeting Future,3:30,210,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,134,INDIFFERENT,False
NclEVhPk9kQ,"Photograph (From ""Her"")",Stacey Bassetti,Calm Piano,2:46,166,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,135,INDIFFERENT,False
PWKDYUkHc0Y,Instrumental 3,Florist,If Blue Could Be Happiness,1:28,88,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,136,INDIFFERENT,False
6FF1p--Zfjw,Só,Hareton Salvanini,S.P/73,3:14,194,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,137,INDIFFERENT,False
bSxdf-NtN3Y,(forever?????????),glass beach,the first glass beach album,1:48,108,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,138,INDIFFERENT,False
CBsARAkHKSw,Seconds,Alaskan Tapes,Seconds / Hólar,2:04,124,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,139,INDIFFERENT,False
027lboVg5DU,Ouverture; Prologue,naran ratan,Untitled,1:21,81,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,140,INDIFFERENT,False
08K4hQKdI68,don’t ever forget that I love you,GAKHED,don’t ever forget that I love you,1:54,114,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,141,INDIFFERENT,False
DHYF1UchYgs,"Marianelli: Dawn (From ""Pride & Prejudice"" Soundtrack)",Jean-Yves Thibaudet,Pride and Prejudice - OST,2:39,159,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,143,INDIFFERENT,False
yAW3xEnDTqk,"recently,",liana flores,recently,2:56,176,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,144,INDIFFERENT,False
E3F4qkfQeFY,Lujon,Henry Mancini,Mr. Lucky Goes Latin,2:39,159,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,145,INDIFFERENT,False
8eagj3wK92E,Falling for You,Clara H,Falling for You,2:18,138,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,147,INDIFFERENT,False
tOrd8X9Wb04,Song on the Beach/Photograph,Delialah El-Atwi,Song on the Beach/Photograph,3:23,203,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,149,INDIFFERENT,False
9tMQhnfWKjk,The Thrill Of Loneliness,Honey Stretton,The Thrill Of Loneliness,2:56,176,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,150,INDIFFERENT,False
_ROJXuNbaDk,III,Jacaszek,Pentral,3:44,224,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,151,INDIFFERENT,False
-hBj3rQ09Cs,Waltzing Wildflower,Louie Zong,Greenhouse,1:42,102,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,153,INDIFFERENT,False
5ozyWTjva_k,Following the Clock to Sleep,Oberhofer,Following the Clock to Sleep,2:10,130,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,154,INDIFFERENT,False
XHG5ZMf1V2w,A la Mañanita,Paloma del Cerro,Gozar Hasta Que Me Ausente,4:38,278,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,155,INDIFFERENT,False
_mcWpO51YXU,Abandoned,Dahlia's Tear,Tales from a Feeble Dream,4:57,297,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,158,INDIFFERENT,False
RnqDIew_97U,Patterns,James Malikey,Patterns,2:53,173,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,159,INDIFFERENT,False
Nri3lQFzIGw,For All We Know,The Vernon Spring,A Plane Over Woods,3:58,238,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,161,INDIFFERENT,False
2bxKkUNi1Og,"I Love This, I Love You",Rival Consoles,Erased Tapes 十五,2:51,171,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,162,INDIFFERENT,False
e3pGmMp6xPo,Move Through Water,"Anthéne, Stijn Hüwels",Into The Setting Sun,4:47,287,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,163,INDIFFERENT,False
fhSTzRnByxs,L'amore dice Ciao (Main Titles),Armando Trovajoli,La Matriarca - The Libertine (Original Motion Picture Soundtrack),3:13,193,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,164,INDIFFERENT,False
gfYnXGV8PfM,Hazey Jane I,Nick Drake,Bryter Layter,4:30,270,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,165,INDIFFERENT,False
Mvc4FyJiK-4,Rapture,Richard Skelton,The Complete Landings,2:01,121,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,166,INDIFFERENT,False
TO8kwMJuSvU,GREEN,Hiroshi Yoshimura,Green,5:15,315,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,167,INDIFFERENT,False
xkb9hN1Ns54,Actions Speak Louder,ChronoLeo,Ekasi Symphony: Love & Other Ghosts,3:01,181,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,168,INDIFFERENT,False
jLK2smM3MkI,La Vela,"AKASHA MX, Holed Coin",La Vela,7:28,448,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,169,INDIFFERENT,False
f7I4FEESP4Y,Splénétique (Bonus Track),The Sight Below,It All Falls Apart,5:03,303,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,170,INDIFFERENT,False
oZsWZ3yz09E,Dream Within a Dream,Obay Alsharani,@0,4:49,289,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,171,INDIFFERENT,False
RGd_Kt1Nh7Q,"Hey, Who Really Cares",Linda Perhacs,Parallelograms,2:38,158,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,172,INDIFFERENT,False
fBk_Aawlbsg,Ladyfingers (piano version),Harry Nicholson,Ladyfingers (piano version),3:08,188,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,173,INDIFFERENT,False
uDG3dvXuR9M,Moonsetter,SudoName,Moonsetter,2:53,173,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,174,INDIFFERENT,False
-lz8cCU3BVo,Parada 2,Etxera,Paradas,4:50,290,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,175,INDIFFERENT,False
DKIHgu_kCUA,Lecce 74,"El Búho, Yeahman",Ostriconi,5:07,307,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,177,INDIFFERENT,False
-J97EiWQsnY,Giraffe Bread,Ebi Soda,Honk If You're Sad,4:17,257,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,178,INDIFFERENT,False
S-1-kJEzTxU,daybreak,"Kaikobad, boy 2000",daybreak,2:18,138,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,179,INDIFFERENT,False
QSqVRNWGlKI,Mrs Magic (orchestral-version),JST,Mrs Magic (orchestral-version),3:24,204,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,182,INDIFFERENT,False
-sQidZBaWAo,Isolation Horizon,Alonefold,Remote Textures,8:53,533,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,183,INDIFFERENT,False
NTxZjhgIvrY,Panacea,Disasterpeace,Hyper Light Drifter (Original Game Soundtrack),6:05,365,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,185,INDIFFERENT,False
cSpRTP2866k,Feriado,Cornelio,New Wave,3:11,191,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,186,INDIFFERENT,False
l-b--Q-0ock,Cielo,Sotomayor,Cielo,4:26,266,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,187,INDIFFERENT,False
6U8lPlTK02I,Napple Tale: Arsia in Daydream - A Guitar's Rhythm,biggs,,3:36,216,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,188,INDIFFERENT,False
26SdRPawtC0,The Bug Collector,Haley Heynderickx,I Need to Start a Garden,3:49,229,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,189,INDIFFERENT,False
_3YSnKHPpnE,Sleep Stations,From the Mouth of the Sun,Sleep Stations EP,6:12,372,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,190,INDIFFERENT,False
udaUtgLu2w4,Misty (Instrumental),Mei Mei The Bunny,Bewitched: The Goddess Edition (Instrumentals),3:30,210,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,191,INDIFFERENT,False
eu0NZH_q6aI,Clouds,Luke Faulkner,Clouds,3:00,180,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,192,INDIFFERENT,False
qvu9OnaBwPY,Ladyfingers,chibimaru,Ladyfingers,3:08,188,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,196,INDIFFERENT,False
R0LhbxDoJNg,Tomoshibi,Shiho Yabuki,The Body Is a Message of the Universe - からだは宇宙のメッセージ,7:01,421,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,198,INDIFFERENT,False
duRWC81Nhzs,Seabird,Innovations,"Down At Tiffany, Vol. 2",3:08,188,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,199,INDIFFERENT,False
URI-ZYIUfmg,In the Parking Garage,Nils Frahm,Music for the Motion Picture Victoria,4:57,297,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,200,INDIFFERENT,False
5wx18YXVwHQ,Liminal,Grandbrothers,Elsewhere,4:45,285,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,201,INDIFFERENT,False
GMTBzJ7Ap1E,Greenpoint,Elijah Fox,City in the Sky (Piano Works),2:07,127,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,202,INDIFFERENT,False
iJIPwUctnN0,Reflets Du Soleil,Million Eyes,Trickle,2:20,140,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,203,INDIFFERENT,False
jtmTFe3DZ2U,Jupiter Rainstorm,Liana Flores,The Water's Fine!,1:52,112,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,204,INDIFFERENT,False
4dBFyx_XsqM,Pyramid Blue,Richard Houghten,Sailing Through Rainbows of Sound,3:58,238,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,206,INDIFFERENT,False
iSlwbHEl2LY,Femme fatale,loopgarden,Noiris,2:11,131,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,209,INDIFFERENT,False
VuOmt5TQOIs,Copenhagen One,Dave Depper,Europa,4:46,286,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,210,INDIFFERENT,False
OVyePNoQaRg,Of an Uncertain Mythos,"Numina, Zero Ohms",Broken Stars Through Brilliant Clouds,18:00,1080,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,213,INDIFFERENT,False
e1wKZ5K2XFs,Rainbo Conversation,Stereolab,Dots And Loops,4:47,287,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,215,INDIFFERENT,False
1NCxSeIe-08,Alegría,Chancha Vía Circuito,Bienaventuranza,5:01,301,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,220,INDIFFERENT,False
rraVKxxsZjQ,Numinous,Cosmo Sheldrake,Simmerdim: Curlew Sounds,3:17,197,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,221,INDIFFERENT,False
