videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
cv77YF1vkeQ,Frank Sinatra - That's life (ProleteR tribute),ProleteR,,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,59,LIKE,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,3,LIKE,True
jozQQIalOnY,Nobody Knows What You Do,John Hartford,Nobody Knows What You Do,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,92,INDIFFERENT,False
rVAXyZCbFdI,Columbus Stockade Blues,"Doc Watson, Richard Watson",Third Generation Blues,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,9,INDIFFERENT,False
DBmTLVRvnc8,Senor (Tales Of Yankee Power),Tim O'Brien,Red On Blonde,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,27,INDIFFERENT,False
oMobf1AHbHk,Shine (Live),"David Grisman, Stephane Grappelli",Stephane Grappelli and David Grisman Live,5:19,319,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,17,LIKE,False
jXfE-e4a3GU,Rye Whiskey,Punch Brothers,Antifogmatic,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,30,LIKE,True
_-ceV24iOn0,Rumble of the Diesel,Les Claypool,Of Whales And Woe,4:04,244,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,23,LIKE,False
JzT8TiNMB3I,Big Sciota,Bryan Sutton,Not Too Far From The Tree,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,5,LIKE,False
4_bjSdl85gU,All Hail,The Devil Makes Three,Do Wrong Right,4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,16,LIKE,False
mmlxlqOSWdQ,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,13,LIKE,True
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,34,LIKE,True
3MgBropbWZ8,Alabama Jubilee (feat. Jamey Johnson),Norman Blake,Pilgrimage To Rising Fawn,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,7,LIKE,False
UD8ytadaNI8,Faster Horses (The Cowboy And The Poet),Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,52,INDIFFERENT,False
w4RvskuFnPY,The Gambler,Kenny Rogers,The Gambler,3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,87,INDIFFERENT,False
6scYUseAFwc,My Mother Thinks I'm a Lawyer,Noam Pikelny,Beat the Devil and Carry a Rail,4:22,262,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,57,LIKE,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,28,LIKE,False
Wewb33DJSz0,"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,4:26,266,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,54,LIKE,False
2ZnYjRGatdc,My Little Girl in Tennessee,"Chris Thile, Michael Daves",Sleep With One Eye Open,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,32,INDIFFERENT,False
5lpHaOX5lmw,Most Really Pretty Girls Have Pretty Ugly Feet,Hnny,If This Is House I Want My Money Back 3,4:46,286,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,22,LIKE,False
J6yWZUv9QJA,Tombstone Blues,Bob Dylan,Highway 61 Revisited,5:57,357,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,64,LIKE,False
_hLKRHvAD2Y,Heart Of The Country,"Linda McCartney, Paul McCartney",RAM,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,51,LIKE,False
USMsgVbf8Us,"Jesus, Etc.",Wilco,Yankee Hotel Foxtrot,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,56,LIKE,False
eKjIyktKFww,The Sunny Side of Life,Country Gentlemen,On The Road (And More),2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,44,LIKE,False
sEQLMr54EnY,Mole in the Ground,Joe Walsh,Sweet Loam,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,71,LIKE,False
vr996jU1Kpg,Wrestle a Live Nude Girl,Leo Sidran,Cool School (The Music of Michael Franks),4:44,284,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,61,LIKE,False
zzICMIu5zFY,Big Iron,Marty Robbins,Gunfighter Ballads And Trail Songs,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,65,INDIFFERENT,False
u8AD4rVEqno,Roustabout (Bassnectar REMIX),Beats Antique,Collide,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,60,LIKE,True
aPvLD7HSUDY,Stupid Texas Song,Austin Lounge Lizards,Employee Of The Month,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,62,LIKE,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,58,INDIFFERENT,False
iZOqw5KgEjY,Sunny Afternoon (Stereo Mix),The Kinks,Face to Face (Deluxe),3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,19,INDIFFERENT,False
4yRxiQ7AxKw,Harvest Moon (feat. AJ Lee & Blue Summit),The Brothers Comatose,Harvest Moon,4:42,282,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,43,INDIFFERENT,False
PbgQITWRTbQ,We,The Roches,The Roches,2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,45,LIKE,False
nbtEkZIvMAg,Alabama Song (Whisky Bar),The Doors,The Doors,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,55,LIKE,True
7hVcUa2ZYGA,Deep Pockets,Yonder Mountain String Band,Old Hands,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,53,LIKE,True
-FWrwbHqu5w,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,26,LIKE,False
9y-8ZiAJiQo,Waterloo,ABBA,Waterloo (Deluxe Edition),2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,85,INDIFFERENT,False
nnL5JF4imc0,Dark Eyes (Ochi Chornye),Hot Club of Cowtown,Rendezvous in Rhythm,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,73,LIKE,False
xwyK3XGQvqI,The New Normal,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,10:42,642,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,46,LIKE,False
MQldSE5gGkw,Chaise Longue,Wet Leg,Wet Leg,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,36,LIKE,False
3a9YrqSdblc,San Francisco Bay Blues,Ramblin' Jack Elliott,The Ballad Of Ramblin' Jack,2:06,126,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,50,LIKE,True
nUyXFnAki_4,One of These Mornings (Early Gospel Recording),The Oak Ridge Boys,Early Gospel Recordings,2:09,129,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,41,LIKE,False
zvBKeB44Qkw,Chimes of Freedom,The Byrds,Mr. Tambourine Man,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,42,INDIFFERENT,False
T82VtnfKGd8,Money for Nothing,Dire Straits,Brothers in Arms,8:27,507,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,66,INDIFFERENT,False
Zu5chXCp1Ag,(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,47,INDIFFERENT,False
YhRybYyrNaI,Welcome,"7RAYS, Jon Hopkins",Music For Psychedelic Therapy,6:23,383,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,69,INDIFFERENT,False
d1xHusoNg3s,Howard Hughes' Blues,Wood & Wire,"The Woodshed Sessions, Vol. 2",3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,68,LIKE,False
BsX2BUXyDGg,White Clouds,Adrien Kepler,White Clouds,8:10,490,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,70,INDIFFERENT,False
P0Nryn0YZ-A,D.A.N.C.E.,Justice,Cross,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,75,INDIFFERENT,False
6K4jl6PMSzw,Mist,SVLBRD,Inland,4:40,280,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,74,INDIFFERENT,False
ONASXXnp3Dk,Séquences (Parcels Remix),L'Impératrice,Séquences (Remixes),4:26,266,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,25,LIKE,False
KU3Soe1LXsQ,When They Ring The Golden Bells / Ophelia Reprise,Natalie Merchant,Ophelia,9:34,574,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,72,LIKE,False
wg7XUyIHFUU,Planet Love,Landhouse & Raddantze,Love and Nature Adventure,8:50,530,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,63,LIKE,False
SqTSgCdDaaM,Forgot About Dre (feat. Eminem),Dr. Dre,2001,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,76,INDIFFERENT,False
1e_Jc2mo1xI,Ginseng Sullivan,The Tony Rice Unit,Manzanita,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,89,LIKE,False
YGMAQw5mcqI,Bells Of Every Chapel (feat. Billy Strings),Sierra Ferrell,Bells Of Every Chapel,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,91,LIKE,False
dTc_IQiUXtI,"Conspiracies, Cults & UFOs",John R. Miller,"Conspiracies, Cults & UFOs",2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,11,LIKE,False
POvewep_wPQ,Stay Forever,Ween,White Pepper,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,14,INDIFFERENT,False
u4S0OzdpQfE,Howard Hughes' Blues,John Hartford,Morning Bugle,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,83,INDIFFERENT,False
ADSYbRZM38k,Do Right Woman,Chuck Darwin & the Knuckle Draggers,Three Car Pileup,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,82,LIKE,False
gnqIsB2Y8SQ,Cheyenne,Noam Pikelny,Noam Pikelny Plays Kenny Baker Plays Bill Monroe,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,94,LIKE,False
zBCKNhgD2A8,Motoc,loscil,Plume,6:30,390,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,84,INDIFFERENT,False
Cvq6lHDatNs,Islands In the Stream,"Dolly Parton, Kenny Rogers",Greatest Hits,4:12,252,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,31,LIKE,True
H84Ast4cZMo,Boulderdash (feat. Tony Trischka & Noam Pikelny),Béla Fleck,My Bluegrass Heart,7:02,422,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,49,LIKE,False
YkLLcIKhJ64,Dancing Queen,ABBA,Arrival,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,67,INDIFFERENT,False
tkOk_LCUWxU,Lockdown,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,8:30,510,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,88,LIKE,False
IRlUwaooWUE,Beaumont Rag,The Tony Rice Unit,Unit Of Measure,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,1,INDIFFERENT,False
7p2-TKipaME,Chittlin’ Cookin’ Time In Cheatham County,Sierra Ferrell,Trail Of Flowers,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,78,LIKE,False
z7fhb-Y0jEc,In Tall Buildings,John Hartford,Nobody Knows What You Do,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,12,INDIFFERENT,False
_SNVo6wTHlM,Jim Thompson's Horse,Noam Pikelny,Beat the Devil and Carry a Rail,4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,86,INDIFFERENT,False
gnDPFb6eebM,Cotom,Loscil,Stases,7:25,445,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,93,INDIFFERENT,False
CLSkIjLGEM0,"Vertigo (feat. Sam Bush, Bryan Sutton, Edgar Meyer & Stuart Duncan)",Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,90,LIKE,False
BdWeRIYBZq4,Bound to Ride,"John Hartford, Tony Rice, Vassar Clements",Hartford Rice and Clements,2:00,120,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,95,LIKE,False
-obK1SO5EbE,Folk Bloodbath,Noam Pikelny,Universal Favorite,6:05,365,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,97,INDIFFERENT,False
ZOj7KzyqeVU,Lux,Loscil,Clara,5:41,341,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,96,INDIFFERENT,False
