videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Csv7b_D88KE,Timeless,Thing,Timeless,2:41,161,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,303,INDIFFERENT,False
vKxHDHZDRn8,Aishiteru!,Erythh,Aishiteru!,2:39,159,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,306,INDIFFERENT,False
wvgzDujRGbY,Artificial Satellite,Aural Imbalance,Infinity Spectrum,7:31,451,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,308,INDIFFERENT,False
ayjwJ7StyCw,Food Jujutsu,Neon Bones,Food Jujutsu,1:47,107,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,317,INDIFFERENT,False
mfRtZTDP-kA,Be Right (Asgard Remix),"Liquid Soul, Ritmo",PROGRESSIVE LIFE SUPPORTED BY IBOGA RECORDS COMPLIED BY DJ YAGI,8:21,501,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,337,INDIFFERENT,False
vqNIeInr9kA,"Right Here, Right Now",Fatboy Slim,You've Come A Long Way Baby,6:28,388,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,360,INDIFFERENT,False
tiZyT3VIhFc,Cat Spirit (Extended Mix),Spectra Sonics & DJ KATO,Cat Spirit,6:58,418,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,381,INDIFFERENT,False
L67onMj7NX8,Nothing Feels The Same Anymore,Thing,Nothing Feels The Same Anymore,3:44,224,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,404,INDIFFERENT,False
BX5r0hN3s64,Spiked (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),6:58,418,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,405,INDIFFERENT,False
wYzJxM2bvdo,Genesis x Phantom (WWW),Justice,Woman Worldwide,4:46,286,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,406,INDIFFERENT,False
unRSQs7aABE,Diet Coke,Pusha T,It's Almost Dry,3:01,181,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,418,INDIFFERENT,False
p10Ajc66JVw,Echotron,Maksim Dark,UNDERPULSE,6:49,409,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,420,INDIFFERENT,False
v84KMXHIf9M,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Bonnie Tyler,Footloose (15th Anniversary Collectors' Edition),5:51,351,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,452,INDIFFERENT,False
QQsf8wRiEoc,Mona Lisa Overdrive,Juno Reactor,Labyrinth,4:46,286,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,462,INDIFFERENT,False
ZMbeyfL7C-A,NO TRESPASSING,A$AP Rocky,Don't Be Dumb,3:16,196,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,480,INDIFFERENT,False
PJdJ2J4bi4A,Ressentiment,DJ YAGI,Ressentiment,7:02,422,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,490,INDIFFERENT,False
aBlAtS8WyCA,Tubular Bells,Ritmo Covers,Tubular Bells,7:00,420,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,497,INDIFFERENT,False
-AfhakVBd2k,Your Body,Marten Lou,Your Body,3:49,229,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,19,INDIFFERENT,False
9QxUrx72SP4,Like I Like It,Mau P,Too Big For B-Side,3:45,225,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,44,INDIFFERENT,False
H8N_fixIoGY,Liquid Hook (Gorovich Remix),"Captain Hook, Liquid Soul",Liquid Hook (Gorovich Remix),6:58,418,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,56,INDIFFERENT,False
uTUAaO4cAew,Sorry I Am Late (Summer 2016 Version),Kollektiv Turmstrasse,Sorry I Am Late (Summer 2016 Version),3:45,225,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,105,INDIFFERENT,False
W_qNvDLDHd0,Why's this dealer?,Niko B,Why's this dealer?,2:10,130,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,106,INDIFFERENT,False
I3B61A66xR4,The Reward Is Cheese (Ciauru Remix),"Ciauru, deadmau5",The Reward Is Cheese (Ciauru Remix),3:39,219,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,107,INDIFFERENT,False
J_Zm45-2u5k,Better Place,"Jack August, Twin Diplomacy",Better Place,3:21,201,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,163,INDIFFERENT,False
fnwsWmj5RG0,Origin (Bliss Remix),Captain Hook,Origin (Bliss Remix),10:04,604,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,318,INDIFFERENT,False
tnfhaPPwOjg,Lost Paradise,GroundBass,Lost Paradise,9:17,557,2026-09-12T11:25:40Z,2026-09-12T19:29:28Z,2,458,INDIFFERENT,False
I_1ghMb9cBM,Marriage,Salvatore Ganacci,Culturally Appropriate,4:09,249,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,404,INDIFFERENT,False
RajNPCC7sDY,Flashback,"Pixel, Vini Vici",Part of the Dream - Compiled by Vini Vici,8:01,481,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,456,INDIFFERENT,False
Lirc7fymdCA,"Bochka, Bass, Kolbaser",XS Project,"Bochka, Bass, Kolbaser",3:36,216,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,461,INDIFFERENT,False
JSgQPuMoQ9E,Interest in Sport,Salvatore Ganacci,Boycycle EP,3:55,235,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,491,INDIFFERENT,False
_Uxs0-_9a1w,Lost Gravity (Silent Sphere Remix),Liquid Soul,Lost Gravity,9:14,554,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,497,INDIFFERENT,False
IjCWiFzqeoQ,Oasis,Liquid Soul & E-Clip,Oasis,7:43,463,2026-09-12T11:18:11Z,2026-09-12T19:29:28Z,2,24,INDIFFERENT,False
-5XoRmM5tT4,Truth,Star Slinger,Truth,2:13,133,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,101,INDIFFERENT,False
Nn0dTxa_kx8,New Order,Assalm,New Order,3:13,193,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,104,INDIFFERENT,False
D6BrBxB-i9o,Alarm,Boys Noize,Alarm,3:15,195,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,105,INDIFFERENT,False
tKxKuYsx2R0,The Substance (Original Motion Picture Score),Raffertie,The Substance (Original Motion Picture Score),2:31,151,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,106,INDIFFERENT,False
uthqBBm7ukc,OVER HELL,KREIIIN,OVER HELL,2:04,124,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,107,INDIFFERENT,False
qIDlu4ogb3U,Enchantress 1200,Legowelt,Like a Song From Your Dream,3:13,193,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,109,INDIFFERENT,False
H_IglCJincM,Ultra Ego,Souldz,Ultra Ego,2:43,163,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,110,INDIFFERENT,False
kuLYB-0km58,Paris Madness,Samaran,Paris Madness,3:17,197,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,111,INDIFFERENT,False
aHn6LmlVc5Q,flight fm,Joy Orbison,flight fm,4:08,248,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,112,INDIFFERENT,False
uGGcLJBkqHM,Destinations,Gesaffelstein,Aleph,3:37,217,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,113,INDIFFERENT,False
mNr7rbsIqqc,Contortion,Sextile,Push,3:11,191,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,114,INDIFFERENT,False
mQQpZ79rPIU,360º,BFRND,360º,3:44,224,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,116,INDIFFERENT,False
iJvJ4tgcmwA,Tranquilo,You Man,Tutti Va Bene,4:55,295,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,118,INDIFFERENT,False
q2x-sVDoDow,Blood Walk,Cabaret Nocturne,Blood Walk,7:05,425,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,120,INDIFFERENT,False
mqeSze9-D5g,ULTRAVIOLENCE,BrokinPaper,THE MASLOW EP,3:05,185,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,121,INDIFFERENT,False
8a-tqrV49A4,XTX3,Aloka,Phalanx Pt.2,5:56,356,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,125,INDIFFERENT,False
UPQcB_l0p9k,Drone Logic,Daniel Avery,Drone Logic,7:10,430,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,126,INDIFFERENT,False
N-M9q7ktnvw,Quagmire,Doopiidoo,Quagmire,4:10,250,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,127,INDIFFERENT,False
Syy4Ea5fxcE,Captagon Limit,Flesh Simulator,Captagon Limit,2:37,157,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,129,INDIFFERENT,False
0q_HYZKeSWc,Lust Riders,Filmmaker,The Love Market,5:19,319,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,134,INDIFFERENT,False
akBj1n9Ofyg,She Needs a Kill,CABLE,She Needs a Kill,2:31,151,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,136,INDIFFERENT,False
aUal8g2l58c,Bleak,Maenad Veyl,Body Count,5:21,321,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,139,INDIFFERENT,False
fRFUIhWsu_A,Edge,REZZ,The Silence Is Deafening,3:44,224,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,151,INDIFFERENT,False
ZmbQYAnLVVo,Infinite Scroll,Thip Trong,Time Tomb,3:06,186,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,156,INDIFFERENT,False
nd5tyn1a3sI,Prototype,"Magnavolt, STRNGR",Prototype,5:12,312,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,157,INDIFFERENT,False
7SMhfIUH9zc,Pastillitas (Cabaret Nocturne Remix),"Ali-X, Palomo, Ximena",Pastillitas,6:19,379,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,159,INDIFFERENT,False
X7Yba8RAQEY,LFO (Leeds Warehouse Mix),LFO,Frequencies,5:19,319,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,162,INDIFFERENT,False
wRb5GyMJWIk,Truth Sayer,Tzafu,Impermanence,7:33,453,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,176,INDIFFERENT,False
lrBGoMFneU0,Impulsive Behavior,Under Black Helmet,I Was Laid-Back A Sinner Of Sorts EP,6:20,380,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,178,INDIFFERENT,False
WdAuRqxD6to,Faceless,Mascarpone,Video Club,4:00,240,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,181,INDIFFERENT,False
9idwPwzOZJo,SAPIOSEXUALITY,BrokinPaper,THE MASLOW EP,3:34,214,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,205,INDIFFERENT,False
RmUBhKMso9k,Dark Pop,Cabaret Nocturne,Blood Walk,6:09,369,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,207,INDIFFERENT,False
t-Im_PO2ZUo,Resurrection,Tzafu,Resurrection,4:43,283,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,208,INDIFFERENT,False
tzRUqfAM14o,Disco,SEXTILE,3,3:30,210,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,211,INDIFFERENT,False
wHHJ8DGh1AU,Vanisher,CABLE,Vanisher,4:00,240,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,212,INDIFFERENT,False
vJHnJgCtW1A,Dominion,Assalm,New Order,2:36,156,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,219,INDIFFERENT,False
Uvd4fD5pkZE,Naive Response,Daniel Avery,Drone Logic,5:24,324,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,227,INDIFFERENT,False
GUppXYuQrNs,Recycled Original Mix,Freedom Fighters,Rebel,7:10,430,2026-09-12T11:18:11Z,2026-09-12T19:29:28Z,3,247,INDIFFERENT,False
g-3D9LQu8BQ,Obsession,Gesaffelstein,Aleph,4:10,250,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,302,INDIFFERENT,False
T3YpgYwYPCI,Time & Space Fabio Florido remix,Captain Hook,Ouroboros - Past,7:01,421,2026-09-12T11:18:11Z,2026-09-12T19:29:28Z,2,220,INDIFFERENT,False
rzE3N2CbXfU,My Thoughts Behind (Bonus Edit),"Turu Anasi, okuma",Las Olas,8:14,494,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,315,LIKE,False
Xzn2dk_166o,Screws In My Head,Black Light Smoke,Firefly,6:05,365,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,406,INDIFFERENT,False
sfRgddVDNmk,Green Karma,Cabaret Nocturne,Dance Or Die,5:40,340,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,416,INDIFFERENT,False
EKAX1jukwU0,Ghosts 'n' Stuff (Original Instrumental Mix),deadmau5,Ghosts N Stuff (Original Instrumental Mix),6:11,371,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,312,INDIFFERENT,False
0Ldh3kmdD2A,Numb,KREAM,Reverie,3:37,217,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,3,129,INDIFFERENT,False
wfEUjkhqXeE,Origin,Captain Hook,Origin,10:11,611,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,105,INDIFFERENT,False
T4DwP6d8YHM,Tribal Journey,Talamasca,Tribal Jouney,8:59,539,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,419,INDIFFERENT,False
HNJFQ-ODV7s,Primordial Black Hole,DEKEL,Ancient Future,9:28,568,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,116,INDIFFERENT,False
9vNu5qwXIL0,Six Feet Under (Captain Hook Remix),Perfect Stranger,Rocky Tilbor - Best of My Set Vol.17,10:24,624,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,120,INDIFFERENT,False
shIDKO1aFdw,Dawn 'till Dusk,Freedom Fighters & Ryanosaurus,Era,9:00,540,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,121,INDIFFERENT,False
jowwi6LXVyQ,Symmetry,Protonica,Symmetry,8:59,539,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,122,INDIFFERENT,False
yc9WfD6pAKs,Green Star Movement (Astrix & Loud Remix),LOUD,Loud Remixes Vol 2,9:03,543,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,437,INDIFFERENT,False
Offrab8s5sw,Rage,Static Movement & Zyce,Simin,6:51,411,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,431,INDIFFERENT,False
d-181oAf4qc,If You Know You Know,Pusha T,DAYTONA,3:23,203,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,148,INDIFFERENT,False
WAMM0gBV0b0,Pacific Coast Highway (Jackson Remix),Kavinsky,Nightcall,8:26,506,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,149,INDIFFERENT,False
YpdmdpZTH_0,Ruffneck (Flex),Skrillex,More Monsters and Sprites EP,4:44,284,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,151,INDIFFERENT,False
paoTMcFjnCs,Fireman,Lil Wayne,Tha Carter II,4:24,264,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,153,INDIFFERENT,False
Lq4K9xj-ioM,Melt Away (Curse Mackey Remix) (feat. Curse Mackey),Jet Cemetery,Melt Away (Curse Mackey Remix),5:08,308,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,155,INDIFFERENT,False
pnNuUx6kQMc,BRAZZIER,Future,MIXTAPE PLUTO,3:09,189,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,496,INDIFFERENT,False
bVIMTFPcdEI,The Djembe is rising,"DJ N3M3ZIZ, Dusty Strings",The Djembe is rising,5:25,325,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,158,INDIFFERENT,False
dWalOYr2Rao,Super Gremlin,Kodak Black,Back For Everything,3:21,201,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,159,INDIFFERENT,False
ew9o4gRbHWo,Hustlin',Rick Ross,Hustlin',4:15,255,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,160,INDIFFERENT,False
JOs_LvCMpXI,Life Boat.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:16,256,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,162,INDIFFERENT,False
aK7cErkOIXc,Ain't Never Slowing Down,"BigXthaPlug, Kevangotbandz",Ain't Never Slowing Down,2:21,141,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,163,INDIFFERENT,False
TIF1YouXeMk,Otherside,"MiiRACLES, Poolside, Thunder Jackson",Otherside,3:04,184,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,471,INDIFFERENT,False
qtKibMQ1s-o,Koffiepauze,"Damaxy, Missy",Koffiepauze,2:33,153,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,165,INDIFFERENT,False
gsycQkGjiac,Electric Invasion,Pinkchyu,Electric Invasion,2:23,143,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,166,INDIFFERENT,False
ui0-y3faFRA,Ice Cream Paint Job,Dorrough,Dorrough Music,3:58,238,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,167,INDIFFERENT,False
WnQKxEt3pi8,Legends,"Lil Baby, Quavo",Legends,3:02,182,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,168,INDIFFERENT,False
ZKu-Qo6HoHg,TRYNA MAKE SURE,Moneybagg Yo,SPEAK NOW,2:47,167,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,169,INDIFFERENT,False
9DQM1w2k5l0,I'm Different,2 Chainz,Based On A T.R.U. Story (Deluxe),3:28,208,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,170,INDIFFERENT,False
Cjzs9MpeuxA,Who Dat,Young Jeezy,The Recession,3:50,230,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,171,INDIFFERENT,False
