videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
DMJgiky90pE,Children (Dream Version),Robert Miles,Dreamland,7:07,427,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,220,INDIFFERENT,False
nfGc8nUART8,Fantazumu,Xxtarlit⚸,Dysphorics,3:58,238,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,99,INDIFFERENT,False
J_8-GWUVUMA,Afterimage (Jersey Remix) (feat. RIMON),"Jersey, Justice",Afterimage (Remixes),2:54,174,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,101,INDIFFERENT,False
_UB2ZteZ3P0,Sea Of Feelings,Lowx,Sea Of Feelings,2:53,173,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,9,INDIFFERENT,False
auzWST8rUhs,Gyrate,"Quackson, Rezz, Wreckno",Gyrate,2:56,176,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,105,INDIFFERENT,False
Wu01PuNpbFw,Wii MISS U,Zorrovian,Wii MISS U,5:04,304,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,26,INDIFFERENT,False
FClPu5aA8EE,Birth4000,Floating Points,Cascade,4:47,287,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,62,INDIFFERENT,False
IQZqh-OkjGc,Dark & Long (Dark Train / Remastered 2014),Underworld,Dubnobasswithmyheadman (Super Deluxe / 20th Anniversary Remaster),9:55,595,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,172,INDIFFERENT,False
_rxtmlw_QMA,Smoke and Glass,OXEN,Smoke and Glass,4:10,250,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,180,INDIFFERENT,False
e757Pt-r8qQ,Canon x Love S.O.S. (WWW),Justice,Woman Worldwide,4:48,288,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,202,INDIFFERENT,False
DeP-62JUlC8,Chakra - I Am (Digweed & Muir's Dream Dub),2trancentral,,9:37,577,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,219,INDIFFERENT,False
9Y4_5ewBEcg,always online,alyzea,always online,1:56,116,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,220,INDIFFERENT,False
dDqRMJNFaX8,Black Is The New Yellow (Simon Gregory Remix),"Super8 & Tab, SØNIN",Black Is The New Yellow (Simon Gregory Remix),3:50,230,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,229,INDIFFERENT,False
FJxQfl0SVIc,Asteroid Rain,Wice,Wice,4:23,263,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,237,INDIFFERENT,False
CSSSc1ZVk2g,The Silence,"Monolink, Stephan Jolk",The Silence,4:24,264,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,241,INDIFFERENT,False
BhoYiZDcnZc,Paddee & A.S.I.O. - Blue Leader (1996),2trancentral,,6:10,370,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,263,INDIFFERENT,False
1bmO_ZnTUrc,Le perv,Carpenter Brut,TRILOGY,4:17,257,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,278,INDIFFERENT,False
jlAsOC7DDsI,Wolf 1061c,Kaf,s-Hun,6:36,396,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,279,INDIFFERENT,False
HnBK0LI4giA,Gigabot,Waveshaper,Gigabot,3:49,229,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,290,INDIFFERENT,False
LgRRbp-5omE,Atmospheric Entry,Aural Imbalance,Far From Home,6:38,398,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,297,INDIFFERENT,False
V7-17NI4hxM,Kiss of the Creature,Dance with the Dead,Driven to Madness,3:45,225,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,298,INDIFFERENT,False
tSBveJNxPVM,Deranger,Hallucinogen,Deranger,7:46,466,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,304,INDIFFERENT,False
epuUd_qTfCw,Cock/ver10,Aphex Twin,Drukqs,5:19,319,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,321,INDIFFERENT,False
-dRHPGyF614,Montreal,Autechre,Amber,7:16,436,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,336,INDIFFERENT,False
OII8kt7qyuk,Night Blooming Jasmine (Rodriguez Jr. Remix),Eli & Fur,Anjunadeep The Yearbook 2018,4:44,284,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,351,INDIFFERENT,False
WwlYstABFSM,Syberian Beast meets Mr. Moore - Wien,Spangla420,,3:38,218,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,354,INDIFFERENT,False
9EFWrHkRNdI,Absurd (Whitewash Edit),Fluke,Absurd,3:41,221,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,355,INDIFFERENT,False
Z-hv5ImQFPQ,Minus/Orange 1,Richie Hawtin,Minus Orange,8:02,482,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,368,INDIFFERENT,False
bomiK_K7aIc,Poison (95EQ),The Prodigy,Poison,4:02,242,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,369,INDIFFERENT,False
9UK3IiNyfiU,Schöneberg,"Marcos López, Marmion, Mijk Van Dijk",Berlin E.P.,6:26,386,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,283,INDIFFERENT,False
y1a-UJENIOg,Immunity,Kasablanca,Immunity,4:21,261,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,456,INDIFFERENT,False
94em11VNte8,Highlander,Marvel83',Stranger Synths - EP,5:39,339,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,386,INDIFFERENT,False
Eye3sa4IR4o,Faceless Signal,DJ DEMON,Faceless Signal,5:00,300,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,388,INDIFFERENT,False
2fiXkG32qKA,Wormhole 2.0,Wice,2017 Singles,3:45,225,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,394,INDIFFERENT,False
1kCj_-gQj3E,Afterimage (Justice Remix) (feat. RIMON),Justice,Afterimage (Remixes),3:02,182,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,404,INDIFFERENT,False
3Cxotz66ds4,Snarling Black Mabel,Hallucinogen,Twisted,7:46,466,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,405,INDIFFERENT,False
MA1BOYxeSQU,"Holocene, Pt. II",Klangphonics,"Holocene, Pt. II",6:55,415,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,417,INDIFFERENT,False
UCtC_tBKkcE,Out Of Control,The Chemical Brothers,Surrender,7:20,440,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,421,INDIFFERENT,False
YjlfFQFAZP0,Hachi Roku,Alimba,Temporal Distortion,3:14,194,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,424,INDIFFERENT,False
wFbgPmxh8mY,Firestarter,The Prodigy,PAY CLOSE ATTENTION: XL Recordings,4:41,281,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,445,INDIFFERENT,False
x6BBgTUmAoA,XYZ,deadmau5,XYZ,9:36,576,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,444,INDIFFERENT,False
IU5R8EKsomA,Wish,Nine Inch Nails,Broken,3:47,227,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,456,INDIFFERENT,False
_UAAmdgVeCk,Magma,Alison Goldfrapp,Flux,4:02,242,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,357,INDIFFERENT,False
kiw_VxQ2oXo,Du hast,Rammstein,Sehnsucht,3:55,235,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,486,INDIFFERENT,False
HuMlwKyDwTE,Dirty Rat,"Orbital, Sleaford Mods",Optical Delusion,5:17,317,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,492,INDIFFERENT,False
uqwlT18UO_s,E-Mantra - Shamanita,E-Mantra,,5:55,355,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,495,INDIFFERENT,False
PCZ2Dp6Is9M,Heads Will Roll,Yeah Yeah Yeahs,It's Blitz!,3:41,221,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,497,INDIFFERENT,False
pHWj-hRP-cY,Touch It / Technologic,Daft Punk,Alive 2007,5:30,330,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,500,INDIFFERENT,False
dQGjazSjALk,Dancing Thing,VisionV,Dancing Thing,3:05,185,2026-09-13T08:20:16Z,2026-09-15T08:42:48Z,3,122,INDIFFERENT,False
nGMZDFCZCNQ,L.s.dance (LOUD Remix),Psysex,L.s.dance Remixes,7:54,474,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,110,INDIFFERENT,False
jU4I6_LsCHM,Take Off Original Mix,Astronaut Ape,Flight 420,7:12,432,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,111,INDIFFERENT,False
kwQXPmxj-Uk,Scrambled Sequence,Modus,The Future Is Behind Us,8:27,507,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,113,INDIFFERENT,False
m9XwEoSzYqQ,Stress (Live Version),Justice,ED REC Vol.3,6:25,385,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,116,INDIFFERENT,False
CkOsEsriJyk,Sojourner,Psycrain & FlowwolF,Sojourner,5:32,332,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,117,INDIFFERENT,False
oTXdsgvx6Ho,Awiwi,Electrypnose,Awiwi,7:01,421,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,118,INDIFFERENT,False
Mn4buZkM6w8,Acoustic Crumpet,Smilk,Last Rainforest,7:57,477,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,126,INDIFFERENT,False
Zg93HrGL16M,Luminosity,AIRI,Apparition Zone,6:25,385,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,133,INDIFFERENT,False
tgnayFGke3c,2020,Gaudium,2020,7:19,439,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,137,INDIFFERENT,False
TkAr8wzvWhQ,Tandu -  Alien Pump (LOUD & Oforia Remix),Loud,,6:46,406,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,145,INDIFFERENT,False
jNY1hSOiqCU,Chamelion,Grouch,Further,7:56,476,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,169,INDIFFERENT,False
oNq8i8I3VaY,We Called It Techno,Mekkanikka,We Called It Techno,9:21,561,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,170,INDIFFERENT,False
M6D03G2KvF8,Ancient Future,DEKEL,Ancient Future,8:56,536,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,206,INDIFFERENT,False
1AbUb1i9HNM,"Wormhole (feat. Kromagon, Ryanosaurus & Tijah)",Pspiralife,Play With Me,7:36,456,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,209,INDIFFERENT,False
hy8RjWY5pkQ,Out of the Blue (One Function Remix),Liquid Soul,Out of the Blue (One Function Remix),8:42,522,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,212,INDIFFERENT,False
-G1ghDyD35k,California Resonance Pt 2,Gorovich,California Resonance Pt 2,8:45,525,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,214,INDIFFERENT,False
Nmal0Vd100g,India Spirit (Out of Orbit Remix),"Out of Orbit, Shiva Shidapu",India Spirit,7:08,428,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,215,INDIFFERENT,False
OOX-xWLbflU,Dormant Codes,Merkaba,Leave Babylon,10:55,655,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,220,INDIFFERENT,False
pAgb9NdNuyA,Galactic Mantra (Liquid Soul remix),Ovnimoon,Extrasensory Perception part 3,9:41,581,2026-09-13T08:20:16Z,2026-09-14T08:57:25Z,2,215,INDIFFERENT,False
283DRSGOFgU,Pac-Man Theory (Cronocops Remix),Modus,The Future Is Behind Us (Visitors Edition),9:30,570,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,222,INDIFFERENT,False
SA5YNb3hlKI,The Sixth Revelation,Shpongle,The Mystery Of The Thirteen Crystal Skulls,12:18,738,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,306,INDIFFERENT,False
Cr0eOmVcokA,dr3mc0r3exp,"LXXVEME, ccrymun",dr3amc0r3.exp,1:59,119,2026-09-13T08:20:16Z,2026-09-14T08:57:25Z,2,439,INDIFFERENT,False
569SqjEz9as,Marshmallows (Symphonix Remix),"Captain Hook, Freedom Fighters",Marshmallows,7:40,460,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,406,INDIFFERENT,False
5Bc5rEjwKME,Sweet Nothing (feat. Florence Welch),Calvin Harris,Sweet Nothing,3:34,214,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,464,INDIFFERENT,False
k7P9FVUBm4Y,Snap Yo Fingers (feat. E-40 & Sean Paul of Youngbloodz),Lil Jon,Snap Yo Fingers,4:35,275,2026-09-13T08:20:16Z,2026-09-13T08:20:16Z,1,483,INDIFFERENT,False
YXjayfOJka4,Losing Control,"OMNOM, Odd Mob",Losing Control,2:46,166,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,4,INDIFFERENT,False
v-nhTNE9Z2U,Analog Ascent,"Roddy Lima, Vintage Culture","Vintage Culture & Friends, Vol. 6 (Pt. II)",3:18,198,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,2,INDIFFERENT,False
k2R19RbBHWk,Magalenha (feat. Sergio Mendes),"Simon Fava, Yvvan Back",Magalenha,3:17,197,2026-09-13T01:23:15Z,2026-09-13T08:20:16Z,2,486,INDIFFERENT,False
HRhOhs5TxYA,Demon Time,AYYBO,Demon Time,3:22,202,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,65,INDIFFERENT,False
p0xBGLOVWhU,Cloud Passing,"Pettra, Ritmo",Goa Festival Sounds 2024,7:58,478,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,102,INDIFFERENT,False
