videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
GUJ-PFnXZvI,Wake Up To Reality,Tao Andra,Move / Wake Up To Reality,5:30,330,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,284,INDIFFERENT,False
62NXIIjV8BY,Solitary Native,"Alix Perez, Sabre",Solitary Native / Old Flame,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,285,INDIFFERENT,False
VmVBxOeBTRU,Land of 2 Suns (Liquid Soul Remix),Aqualize,Land of 2 Suns (Liquid Soul Remix),8:16,496,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,288,INDIFFERENT,False
lWQPBaswYMw,Hanumam,Pandora,Essência,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,296,INDIFFERENT,False
Mv05ckyuFEk,Magic Portal,"Alpha Portal, Magik",Full Throttle,6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,299,INDIFFERENT,False
taHYtEGxLnw,Joy.,"Absolutely, Amma, RAYE",THIS MUSIC MAY CONTAIN HOPE.,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,330,INDIFFERENT,False
tz4r7mYVPqc,Shiva,Avalon & Waio,Shiva,6:40,400,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,345,INDIFFERENT,False
CbbFYyK1qUE,Black Hole Original Mix,Egorythmia,"Goa X, Vol. 3",7:25,445,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,365,INDIFFERENT,False
j6wlCvkx3CI,Push To Start,"No/Me, Noizu, Westend",Push To Start,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,387,INDIFFERENT,False
W6z69QNvyjo,Burst (ANNA Remix),Kiasmos,Burst (ANNA Remix),5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,391,INDIFFERENT,False
kcxK1Tnwy5M,"Around the World / Harder, Better, Faster, Stronger",Daft Punk,Alive 2007,5:43,343,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,4,404,INDIFFERENT,False
VeGBIjyA40M,Tell Me Why (MEDUZA Remix),Supermode & MEDUZA,Tell Me Why (MEDUZA Remix),2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,406,INDIFFERENT,False
0J2SVEzWew4,Rolling,Mandragora,Aladin,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,408,INDIFFERENT,False
V038A0FjjFk,Amber Decay (Sirāt Remix),Kangding Ray,Sirāt - Original Motion Picture Soundtrack,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,413,INDIFFERENT,False
cscAcMcfeuc,Magic Monkey Juice,Younger Brother,A Flock of Bleeps,7:00,420,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,427,INDIFFERENT,False
hhOSoyriFLg,Colorblind,Mythospheric,Colorblind,8:13,493,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,428,INDIFFERENT,False
Oh6ep3eKnpw,Odd Look,Kavinsky,OutRun (US Version),4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,432,INDIFFERENT,False
shCZFUWFscA,End Of Summer,Tame Impala,Deadbeat,7:13,433,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,433,INDIFFERENT,False
fw0YSEszQdI,Want You to Know,Animato,Want You to Know,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,438,INDIFFERENT,False
KIMyqKdbHX8,Hops of Hades Vini Vici Remix,Ticon,Future Classics,6:53,413,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,439,INDIFFERENT,False
875UJAYpsmo,The Echo (Durante Remix),TEED,The Echo (Durante Remix),4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,444,INDIFFERENT,False
Px7d23QWS08,Danda Pani,ATARA,Danda Pani,7:03,423,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,445,INDIFFERENT,False
XTQzEE5Udd0,Don't Leave,QB9,Don't Leave,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,446,INDIFFERENT,False
JUUNHisjb0s,Pogo,Digitalism,Idealism,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,449,INDIFFERENT,False
sJd6FzVICzA,THINK ABOUT U,NOTION,THINK ABOUT U,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,452,INDIFFERENT,False
XEVBRIA-4tA,Gabriel (Soulwax Remix),"Joe Goddard, Valentina",Gabriel Remixes II,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,457,INDIFFERENT,False
2n3Ddn22dRk,Planet X,Alien Art,Planet X,10:31,631,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,459,INDIFFERENT,False
XpK0mjZBGJE,The Medicine,Darwish & Adirøs,The Medicine,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,466,INDIFFERENT,False
pZ_zeodlRRY,Marea (we’ve lost dancing),"Fred again.., The Blessed Madonna",Actual Life (April 14 - December 17 2020),4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,469,INDIFFERENT,False
agByml2PVeY,Changa Falls,ZEN MECHANICS,Changa Falls,9:57,597,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,473,INDIFFERENT,False
Stcw-pXUdBM,Ceremony,Side Effects,Brain Signal,6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,474,INDIFFERENT,False
vjxU0mJplnI,Agate,Astrix & Ritmo,Astrix - He.art,8:44,524,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,475,INDIFFERENT,False
KX0Fqgx1ouk,afx - halibut acid,kantenbaer,,6:11,371,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,477,INDIFFERENT,False
6vPS1G3U37c,Fade Away (feat. Joe Reeves),Vitalic,Rave Age,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,479,INDIFFERENT,False
km3lJVvMVpg,Weirder,Burn in Noise,Trance for Nations 14 (Compiled by Astrix),7:51,471,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,485,INDIFFERENT,False
Gdv3Zn20Fec,Dirty Beat Drop,Querox,How Life Goes On,7:22,442,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,488,INDIFFERENT,False
v7YaObBp68M,Free Soul,"Avan7, Br1sa",Free Soul,8:33,513,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,490,INDIFFERENT,False
eOfVCEyyhOs,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,491,INDIFFERENT,False
Am-_3efmbko,Life,Normalize,Life,8:18,498,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,493,INDIFFERENT,False
E5AFlTjeqT8,Techno Shaman,Ummet Ozcan,Techno Shaman,4:14,254,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,4,498,INDIFFERENT,False
pAmyMW95yUg,Overthrow,Boys Noize,Mayday,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,500,INDIFFERENT,False
IMdz_M0Ux5s,Bear Line,Dekel,Sol,9:38,578,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,3,INDIFFERENT,False
KLyNVBSsWq8,Delorean Dynamite,Todd Terje,It's Album Time,6:46,406,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,4,INDIFFERENT,False
UVD8t63Ql8Q,I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,5,INDIFFERENT,False
U0xMaifiWso,Fight Dirty,Salvatore Ganacci,Fight Dirty,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,9,INDIFFERENT,False
ecbj4JIT9kg,ASTRAL FANG (feat. WIZAX),UFO,ASTRAL FANG,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,10,INDIFFERENT,False
tJGIFpEIVDs,No Light Theory (T4N Edit),Spectra Sonics,Trance for Nations 14 (Compiled by Astrix),7:08,428,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,11,INDIFFERENT,False
hGiVOboWZNM,We Are Thoughts,"GroundBass, Perception, Tijah",We Are Thoughts,6:12,372,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,12,INDIFFERENT,False
f-A8JEBvWMs,Bhaga,Sighter,Bhaga,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,13,INDIFFERENT,False
tJp1beSCmK0,Let It Go,"MA:RK, NOTSOBAD",Let It Go,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,14,INDIFFERENT,False
f21NTwWYkMw,Chase The Sun,Koven,Chase The Sun,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,15,INDIFFERENT,False
gJQJ7YP9QEo,Idealistic,Digitalism,Idealism,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,16,INDIFFERENT,False
hGBX04xsuFQ,TEMPORARY FRIENDS,"Charlotte Plank, NOTION",TEMPORARY FRIENDS,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,18,INDIFFERENT,False
9JwlLw6OWaE,Am I Wrong,Etienne de Crécy,Tempovision,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,19,INDIFFERENT,False
jYEWwOfSxHE,Mind Control,Side Effects,Mind Control,8:18,498,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,20,INDIFFERENT,False
wP2f97DNSBA,Exoplanet,Protonica,Symmetry,8:42,522,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,22,INDIFFERENT,False
lMw0OdOHzvU,Cinema (Radio Edit) (feat. Gary Go),Benny Benassi,Electroman,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,23,INDIFFERENT,False
l-JUCqppU1I,Source,Djantrix,Source,6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,24,INDIFFERENT,False
VqGFV63HgXs,Mindshift,Ace Ventura & GMS,Mindshift,8:12,492,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,25,INDIFFERENT,False
ha68yWbzIFY,It's Time,Avalon,Rise,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,26,INDIFFERENT,False
1aPGjEObFXY,High and I Like it,"Evalyn, it's murph",High and I Like it,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,27,INDIFFERENT,False
ZcrJXJ0P8rY,Challengers [MIXED],"Boys Noize, Trent Reznor & Atticus Ross",Challengers [MIXED] by Boys Noize,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,29,INDIFFERENT,False
-XEGlWgWTlQ,Red Dressed (Ben Böhmer Remix) (feat. Eivør),Worakls,Red Dressed (Ben Böhmer Remix),5:59,359,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,30,INDIFFERENT,False
e_kIXeB9jeg,Feeling for You,Cassius,1999 (Deluxe Edition),4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,33,INDIFFERENT,False
DHNYkoORVeI,Hypnotica (Radio-Edit),"Lynnic, Neil Richter",Hypnotica,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,34,INDIFFERENT,False
EjfNkXfPLWM,3rd Eye (Symbolic & Waio Remix),GMS & Space Tribe,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,35,INDIFFERENT,False
kMy0wBHNB14,Stamina,Vitalic,Rave Age,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,36,INDIFFERENT,False
FN_PSKxTl9A,Do It Again,The Chemical Brothers,We Are The Night,5:33,333,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,37,INDIFFERENT,False
td-W-olYskE,Psychic Gibbon,Younger Brother,The Last Days Of Gravity,7:31,451,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,39,INDIFFERENT,False
SLVQg8PkvKY,Hard Dreams,"Gesaffelstein, Yan Wagner",Gamma,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,40,INDIFFERENT,False
aw21KTFPTOg,Tomorrow,"Capital Monkey, Klopfgeister",Tomorrow,7:33,453,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,41,INDIFFERENT,False
qAnw-lLDJ5s,Sacred Planet,MoRsei,Sacred Planet,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,42,INDIFFERENT,False
Z40azBQ4hzo,6am,Channel Tres,6am,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,44,INDIFFERENT,False
zqmbAN_q3x8,DEFIANT ORDER,Birdy Nam Nam,Defiant Order,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,46,INDIFFERENT,False
sSuo756Lzkc,Rounders (Stryker Remix),Growling Machines,Rounders,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,48,INDIFFERENT,False
f_TJvjc4e-I,À cause des garçons (Tepr Remix Edit),Yelle,Pop-Up (Extended Version),2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,51,INDIFFERENT,False
H6G-M-5SbH8,The Age of Giants,Outsiders,Psychedelic Awakening,7:20,440,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,52,INDIFFERENT,False
HkCF5mhM4HI,Pretty Eyes (Jody Wisternoff & James Grant Dub Edit (Mixed)),Marsh,Anjunadeep 13,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,53,INDIFFERENT,False
jd2rtmAevl4,Sacramental,"Tristan, Pogo",Dimension 005 (Compiled by Alpha Portal),7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,55,INDIFFERENT,False
RvegizX3GqY,Numb,Elderbrook,Why Do We Shake In The Cold?,3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,56,INDIFFERENT,False
GO3GJD9cI2w,NRG,"A-Trak, Armand Van Helden, Duck Sauce",Quack,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,57,INDIFFERENT,False
JfuzK6oSo_M,Shamanic (Symphonix Remix),Ghost Rider,Psychedelic Energy,7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,58,INDIFFERENT,False
ofxTUt6Wcyg,Satisfied (Marsh Remix),Catching Flies,Satisfied (The Remixes),4:35,275,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,61,INDIFFERENT,False
KtuGqCKM-BM,The Order,Kick Puncher,LiveDieRepeat,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,62,INDIFFERENT,False
kv6PGv_Cbao,Human Heart,"Antinomy, Symbolic",Trance for Nations 14 (Compiled by Astrix),7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,63,INDIFFERENT,False
z3uLFiWLvHA,Intro,"Alan Braxe, Fred Falke",Running,4:55,295,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,64,INDIFFERENT,False
nu4vtFqISoU,Mr. Glock,Key Glock,Yellow Tape,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,65,INDIFFERENT,False
OyE_HxhbJX4,The Origin of Troubles,College,Old Tapes,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,66,INDIFFERENT,False
qOf0NfN1SCs,Lost Paradise,U-Recken,Aquatic Serenade (Digital Re-Release),7:25,445,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,67,INDIFFERENT,False
L8F_Q0BCAqg,Clouds,"BUNT., Nate Traveller",Clouds,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,68,INDIFFERENT,False
nEbbPM_Xl14,Blade,"Bounce Inc., DJ Kuba, Neitan",Blade,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,69,INDIFFERENT,False
XYZkBlc9GxQ,Cosmic Calendar,"Mandragora, Special M",Triple M,6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,70,INDIFFERENT,False
apV0LcRlcb0,Epic Life,Merkaba,Rediscovery,8:45,525,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,71,INDIFFERENT,False
WZyiHdp1YBw,Shining (feat. Ekko),Korolova,Shining,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,72,INDIFFERENT,False
f7-6rqZOf_s,Cool for You,Haiku Hands,Cool for You,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,73,INDIFFERENT,False
j6PklMxZeFI,"if you wanna party, come over to my house (Eli Escobar Remix)",Fcukers,"if you wanna party, come over to my house (Eli Escobar Remix)",5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,74,INDIFFERENT,False
U81Unnu-0yA,Amanita,Of The Trees,Amanita,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,75,INDIFFERENT,False
AjwTjHeTbaY,Lightvessel,Thip Trong,Guillotines,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,76,INDIFFERENT,False
2sOlt8vddwo,Finale (feat. Nicholas Petricca),Madeon,Adventure (Deluxe),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,77,INDIFFERENT,False
A0vVCpAp3ek,Synrise (Soulwax Remix),GOOSE,Synrise (10 Year Anniversary Edition),3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,78,INDIFFERENT,False
