videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
SKFkFf2r6_g,Brazil,Django Reinhardt,Presenting Django Reinhardt,2:49,169,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,50,INDIFFERENT,False
mdUG4JgPflw,Inner Dance,Dylan John Sparkes,Noon Dance,3:04,184,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,88,INDIFFERENT,False
tTV1fFvnqr0,By the Waters of the James,The Local Honeys,The Gospel,5:11,311,2026-09-12T11:08:41Z,2026-09-12T11:18:11Z,2,108,INDIFFERENT,False
OiKuW3xXwmA,Black (feat. Norah Jones),"Danger Mouse, Daniele Luppi",Rome,3:32,212,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,242,LIKE,False
p5nPXbPTEHM,Nut Sundae,"Chet Atkins, Jerry Reed",Me And Jerry,2:40,160,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,249,INDIFFERENT,False
cX9imNxvsno,Avoid The Drones,Alfa Mist,Avoid The Drones & 9 Months,2:53,173,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,253,LIKE,True
2SWC2xXmunU,Here Comes the Sun,Tony Furtado,Decembering,2:42,162,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,257,LIKE,False
XRAAHNctZ3E,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2:33,153,2026-09-12T11:08:41Z,2026-09-12T11:18:11Z,2,434,LIKE,False
wy3ugz4S2y0,Death Letter Blues,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,4:20,260,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,475,INDIFFERENT,False
jWRSVYyErjM,From Now On,Watchhouse,Such Jubilee,3:48,228,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,478,INDIFFERENT,False
DBmTLVRvnc8,Senor (Tales Of Yankee Power),Tim O'Brien,Red On Blonde,4:03,243,2026-09-12T11:08:41Z,2026-09-12T11:18:11Z,2,399,INDIFFERENT,False
0o6JgRNd_Lc,It's Not Easy,Extra Golden,Ok-Oyot System,7:12,432,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,1,INDIFFERENT,False
eixTjOz-0ik,Stack O' Lee Blues,Mississippi John Hurt,"Before The Blues, Vol. 1",2:58,178,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,2,LIKE,True
U_UtIm6GtZE,The Beattyville Bomber,The Local Honeys,Little Girls Actin' Like Men,3:18,198,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,3,INDIFFERENT,False
gZxBiMECG38,Nashville Blues,Doc Watson,Doc Watson,1:58,118,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,8,INDIFFERENT,False
4bWEvAZygqI,A Taste of Honey,Chet Atkins,It's a Guitar World,2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,9,INDIFFERENT,False
S-9J8LF8BkA,Take My Time,Skinshape,Life & Love,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,6,INDIFFERENT,False
QpA2Gx8MHRc,Lights,Alex Banks,Illuminate,4:15,255,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,19,INDIFFERENT,False
QK9ke1fThdg,Sometime Lovin',"Peter, Paul and Mary","Peter, Paul and Mary Album",3:07,187,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,337,INDIFFERENT,False
f7U7d42kKIo,Comfortable,H.E.R.,Comfortable,4:16,256,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,35,INDIFFERENT,False
b5Y0SGLGxLQ,Zelda,Super Guitar Bros,Ocarina of Time,1:20,80,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,40,INDIFFERENT,False
9_eitP2OGXc,Hail Mary,"Shaboozey, Sierra Ferrell","Where I've Been, Isn't Where I'm Going: The Complete Edition",2:45,165,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,43,INDIFFERENT,False
_vOcbrUsmjM,The Game of Love,Daft Punk,Random Access Memories,5:23,323,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,55,INDIFFERENT,False
zFLwySlXTNI,The Angel Of Death,"The Clinch Mountain Boys, The Stanley Brothers",Hymns and Sacred Songs,3:12,192,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,319,LIKE,False
Wh_Y_NQnKiY,Blue Smoke (Instrumental),Merle Travis,The Merle Travis Guitar,2:29,149,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,113,INDIFFERENT,False
7ug41DBUJOw,River,Leon Bridges,Coming Home,3:59,239,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,117,INDIFFERENT,False
aIuF78k4JrI,"All Day, All Night",The California Honeydrops,Like You Mean It,2:12,132,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,101,INDIFFERENT,False
qpDGikPbNVY,Shop,Super Guitar Bros,Ocarina of Time,1:33,93,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,140,INDIFFERENT,False
v4xHI2elvxQ,Long Journey,Michael Hurley,Long Journey,2:52,172,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,166,INDIFFERENT,False
k8fv9ZIo3FA,Moewe,Löwenzahnhonig,Moewe,3:39,219,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,105,INDIFFERENT,False
cTG0eUIuKe0,Let The Radio Play,Reverend Baron,Let The Radio Play,3:30,210,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,210,INDIFFERENT,False
I2X2rqzb9eg,I'm a Bug Now,Thomas Flynn,Fun Bug Songs (Hell),2:34,154,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,172,INDIFFERENT,False
x7d4oJwzCV8,Tell Me That You Love Me,"Macdara Ó Faoláin, Paul Spring",Tell Me That You Love Me,2:17,137,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,190,INDIFFERENT,False
gXviw8hOn0g,You Don’t Want Me,"Leroi Conroy, Wesley Bright, Wesley Bright & The Honeytones",You Don't Want Me,4:26,266,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,262,INDIFFERENT,False
Xa-2g3Bo0pU,Sunset in the Desert,The Pilgrim,Walking into the Forest,1:25,85,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,109,INDIFFERENT,False
98fLD-wGHIo,Day Dream (feat. Marcus Finnie & Nate Clark),Charlie Hunter,AM Clock Radio,4:34,274,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,300,INDIFFERENT,False
jAW5mtyYa0E,Morning Star,Cass McCombs,Big Wheel and Others,3:57,237,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,196,INDIFFERENT,False
hmxk2ZH_hNE,Rough Rider,The Hygrades,Keep On Moving,3:54,234,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,217,INDIFFERENT,False
NMw5wQp89g4,Fire (Reworked by Blackjoy),Thomas Naïm,Sounds of Jimi (Reworks),4:58,298,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,479,LIKE,True
jg2FFAbYUco,A Menina Dança ? #1,Dead Combo,Vol. 2 - Quando a Alma Não é Pequena,2:58,178,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,377,INDIFFERENT,False
mt9wQa-BQS4,Don't Change a Thing,Shakey Graves,"Fondness, Etc.",4:30,270,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,308,INDIFFERENT,False
VHTY03BqS7E,Pt. Conception,Allah-Las,Pt. Conception,4:09,249,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,393,INDIFFERENT,False
BuaUxIM3_ZA,Hijos Del Sol,Hermanos Gutiérrez,Hijos Del Sol,2:57,177,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,326,INDIFFERENT,False
nuRT3fm3KYE,Interlude,Reverend Baron,Overpass Boy,2:02,122,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,200,INDIFFERENT,False
dHA36xVAYNE,Richland Woman Blues,Mississippi John Hurt,Rediscovered,4:04,244,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,209,INDIFFERENT,False
5FJLYLHEAfs,Acting School,Dean Johnson,"Nothing for Me, Please",3:26,206,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,318,INDIFFERENT,False
P_IQu3chEzg,Friend Of The Devil,"David Grisman, Jerry Garcia",Jerry Garcia & David Grisman,7:05,425,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,197,INDIFFERENT,False
JYweC39rDDg,Cherchez La Ghost,Orions Belte,Cherchez La Ghost,2:41,161,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,140,INDIFFERENT,False
p7YEbxvFEzo,I Was Stoned By The Choir,Cotton Jones,The River Strumming,3:05,185,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,163,INDIFFERENT,False
VKM7ZawiovM,Lead Me Home (feat. Amethyst Starr),The California Honeydrops,A River's Invitation,3:56,236,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,292,INDIFFERENT,False
rzZN83vLnOg,I Paint a Design,Michael Hurley,Wolfways,5:50,350,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,234,INDIFFERENT,False
3hMPE4_1mqo,Golden Lion,YĪN YĪN,Yatta!,4:42,282,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,413,INDIFFERENT,False
lMV7ZKSqG7o,Since I Laid My Burden Down,Mississippi John Hurt,Christian Hymns - Delta Blues,3:34,214,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,305,INDIFFERENT,False
Ocj3PtjioBc,Star,Allah-Las,LAHS,4:09,249,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,94,INDIFFERENT,False
ZSmiF_Rzkhg,Sunday Morning,Amanaz,Africa,5:00,300,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,319,INDIFFERENT,False
C1JkLJzrizE,Popfly,Michael Nau,Popfly,3:23,203,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,427,INDIFFERENT,False
pT8YAwcqmR4,Tideflow,BALTHVS,Tideflow,4:34,274,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,336,INDIFFERENT,False
cGXX6A-RFPA,The World (Is Going Up in Flames) (Instrumental),"Charles Bradley, Menahan Street Band",No Time for Dreaming (The Instrumentals),3:24,204,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,342,INDIFFERENT,False
6efh-dhz05w,Two Fish and an Elephant,Khruangbin,The Universe Smiles Upon You,3:34,214,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,194,INDIFFERENT,False
Uu40_tDGAbM,Awakenings,"The Cosmic Tones Research Trio, Roman Norfleet, Harlan Silverman, and Kennedy Verrett",The Cosmic Tones Research Trio,2:51,171,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,337,INDIFFERENT,False
o-Tvw6PniEU,Dedicada a ela,Arthur Verocai,Arthur Verocai,3:34,214,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,379,INDIFFERENT,False
USMsgVbf8Us,"Jesus, Etc.",Wilco,Yankee Hotel Foxtrot,3:52,232,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,468,LIKE,False
