videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
bGoaGYo8-ZI,恋だね - You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,1:12,72,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,262,INDIFFERENT,False
E4AA3LcqPvQ,Steller Waffle,Minami Deutsch,Fortune Goodies,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,265,INDIFFERENT,False
6Jd-iQW8cQ8,Righteously,Anna Ash,Righteously,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,267,INDIFFERENT,False
C-6AxnP0ku8,I Never Will Marry,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,270,INDIFFERENT,False
HQkK8NcVLR0,SLIDECANCEL,Carlos Jr,SLIDECANCEL,1:29,89,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,275,INDIFFERENT,False
wBv4oV46NAo,Coyote,Dylan LeBlanc,Coyote,4:06,246,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,277,INDIFFERENT,False
ngNnnv1HKAI,Way Down In The Hole,Tom Waits,Franks Wild Years,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,278,INDIFFERENT,False
SpeifxEyb7M,Black and White,"Redinho, Σtella",Up and Away,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,284,INDIFFERENT,False
D516nKlPUJ4,Act Calm,OTE,Act Calm,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,288,INDIFFERENT,False
542Tw8iTUdk,Al Greenery,Delvon Lamarr Organ Trio,Close but No Cigar,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,289,INDIFFERENT,False
f4Uvg-dBfQ8,Take the Lead,Oracle Sisters,Midnight Afternoon,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,293,INDIFFERENT,False
5-jnZBr8i04,Olson (Version 3),Boards of Canada,Peel Session,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,295,INDIFFERENT,False
1Sn3ZgtIsFw,Hares On The Mountain,"Davy Graham, Shirley Collins","Folk Roots, New Routes",3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,296,INDIFFERENT,False
hIG1TfFjn7Y,In Dreams,Sierra Ferrell,Long Time Coming,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,297,INDIFFERENT,False
16SyKsFb7Yg,The Other Side,The Sure Fire Soul Ensemble,Step Down,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,298,INDIFFERENT,False
sNNktFpVv7o,Famagusta Port,BALTHVS,Famagusta Port,1:59,119,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,300,INDIFFERENT,False
sk4Js6Q58h8,Statesboro Blues (Remastered 2002),Blind Willie McTell,First Time I Met the Blues (When the Sun Goes Down series),2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,301,INDIFFERENT,False
gI27dp3sNYI,Sittin On Top Of The World,Doc Watson,Doc Watson,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,302,INDIFFERENT,False
hNb1Nu5Mvwo,Nobody Knows,Skinshape,Craterellus Tubaeformis,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,303,INDIFFERENT,False
o75BbNp8dLU,Crying Laughing Loving Lying (From “The Holdovers”),Labi Siffre,Crying Laughing Loving Lying,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,308,INDIFFERENT,False
iRHo9cz2wFc,Nightvision,Daft Punk,Discovery,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,309,INDIFFERENT,False
CNs8IfloRQs,I'm Going Away,Elizabeth Cotten,Shake Sugaree,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,310,INDIFFERENT,False
Bra68ezals8,Don't Shit Where You Eat,Ween,Chocolate and Cheese,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,311,INDIFFERENT,False
79SV4479MMc,Cowpoke,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,320,INDIFFERENT,False
z0I1GnoUgYc,High on a Mountain,The Local Honeys,The Gospel,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,322,INDIFFERENT,False
F7UoLpeYadU,Wave Paths,Mike Sanders,Wave Paths,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,323,INDIFFERENT,False
I6PsdPYBpyk,Bean,Orions Belte,Bean,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,325,INDIFFERENT,False
MVB1kQHFqps,Randall Collins,Norman Blake,Back Home In Sulphur Springs,1:55,115,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,329,INDIFFERENT,False
fvlbJt_H_xU,Costa del Sol,José Méndez,Caminos,1:22,82,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,331,INDIFFERENT,False
IvD2fDopHa0,Nabed Nade Ei Piny Ka (Rework),Owiny Sigoma Band,Owiny Sigoma Band,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,334,INDIFFERENT,False
dUbnvxB7WtA,Let Your Body Fly,MAISON ROYALE,Let Your Body Fly,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,338,INDIFFERENT,False
92dezZCxer8,Lost Highway,Hank Williams,Health & Happiness Shows,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,340,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,350,INDIFFERENT,False
alUNFofyIHg,Basilisk,Orgone,Basilisk,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,352,LIKE,False
iGjUdw0XEhQ,Lesser Heaven,"Brian Eno, Jon Hopkins, Leo Abrahams",Small Craft On A Milk Sea,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,353,INDIFFERENT,False
WC3Yw59KMMw,In the Pines,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,365,INDIFFERENT,False
JwokJ9Wb6b4,Athens,Charlie Hunter,Baboon Strength,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,370,INDIFFERENT,False
BOA76zGFVpI,Owls,Leo Kottke,Greenhouse,5:05,305,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,379,INDIFFERENT,False
CHL_RIJsjYU,Lunes 1 De Abril,The Holydrug Couple,Moonlust Demos,1:16,76,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,400,INDIFFERENT,False
1FSPY3aYVEg,Mumbo Sugar,Arc De Soleil,Libertalia,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,407,INDIFFERENT,False
BOgTF1QqbMw,Hangman,Tia Blake,Folksongs & Ballads,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,427,INDIFFERENT,False
gWAsymwWb-w,Tremendous Fantastic,Karate Boogaloo,Access All Areas,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,437,INDIFFERENT,False
uccZalngqBs,Cuttin' Loose,The Something Specials,Cuttin' Loose,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,438,INDIFFERENT,False
9zs7VgrTXSY,Let It Win,Neu Blume,Let It Win,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,444,INDIFFERENT,False
TkUwzj-I7_M,People On Sunday,Domenique Dumont,People on Sunday,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,466,INDIFFERENT,False
zDuKh0yUQ-M,The Year of the Rabbit,YĪN YĪN,The Year of the Rabbit,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,471,INDIFFERENT,False
77kz6RkkgKs,Metaphor,Marlon Funaki,Metaphor,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,493,INDIFFERENT,False
cqxLnjRYqXs,Serenidade,Vincenzo Crimaco,Serenidade,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,499,INDIFFERENT,False
aPZkT2a_zn0,Keep Coming Back To You,Vicky Sometani,Keep Coming Back To You,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,3,INDIFFERENT,False
tj9IN4LXtos,El Pueblo,José Méndez,El Pueblo,1:39,99,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,5,INDIFFERENT,False
SuvVK76HAPE,Got Caught in Amsterdam,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,7,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,8,INDIFFERENT,False
YxCjX_aDQEg,Seasons (Waiting on You) (BADBADNOTGOOD Reinterpretation),Future Islands,Seasons (Waiting on You) (BADBADNOTGOOD Reinterpretation),3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,9,INDIFFERENT,False
i5lM491mrLg,Jumpstart,Duke Boara,Jumpstart,3:22,202,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,13,INDIFFERENT,False
6F7VMcPs6r4,Sheik,Super Guitar Bros,Ocarina of Time,1:23,83,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,14,INDIFFERENT,False
JfpQt78NFC0,High on a Mountain,Ola Belle Reed,Classic Mountain Songs from Smithsonian Folkways,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,20,INDIFFERENT,False
qDoeYDeNw6Y,Koya Blues,Abou Diarra,Koya,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,21,INDIFFERENT,False
vdMCmfYcWZY,Tears In Brasil,Piero Piccioni,Camille 2000 (Original Motion Picture Soundtrack),2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,22,INDIFFERENT,False
ikAPCpbK8u0,La Parisienne,"Alexander IV, Feiertag",La Parisienne,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,28,INDIFFERENT,False
nOjS9l4l5Zw,camera roll,corn wave,dudeness,1:49,109,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,29,INDIFFERENT,False
fpNzgrBr9YY,"Don't Think Twice, It's Alright (Live At The American Legion Post 82)","Billy Strings, Bryan Sutton",Live At The Legion,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,30,INDIFFERENT,False
BTNiuMDX5YA,Let Her Go,Mac DeMarco,Salad Days,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,31,INDIFFERENT,False
bQGywibsQGU,Cultivation,Offthewally,Cultivation,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,35,INDIFFERENT,False
fL9s3jgo7Pg,Wait A Minute / Praying For A Jeepbeat (Smokers Delight Original Version),Nightmares On Wax,Smokers Delight,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,36,INDIFFERENT,False
pStAJ6oMapI,Get the Gold (Instrumental),Monophonics,Get the Gold (Instrumental),3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,38,INDIFFERENT,False
Xu2eELq1lzU,Get With It,Orgone,Get With It,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,40,INDIFFERENT,False
0cyGmLF8FpE,Hard Time Killing Floor Blues,Skip James,Blues From The Delta,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,43,INDIFFERENT,False
oD-FaLaCo3A,Frolic,Jake Xerxes Fussell,Good and Green Again,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,47,INDIFFERENT,False
fi-DGhHGu1Y,Come Right Back (pt. 2),"Leroi Conroy, Wesley Bright",Come Right Back (pt 1 and pt 2),3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,52,INDIFFERENT,False
805Obq_2xRo,Fer Elise,Atillion,Fer Elise,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,54,INDIFFERENT,False
-476mGZVl8I,Orb,Glass Beams,Mahal,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,55,LIKE,False
3lY6lTejA6s,Summersurf,Löwenzahnhonig,Summersurf,1:51,111,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,61,INDIFFERENT,False
o8GTPURwew4,Late Lunch,"Ferdinand Moses, Furs",All There Really Is,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,62,INDIFFERENT,False
ZyvWoC0bWeU,Flower Moon,"Aaron Frazer, Durand Jones & The Indications",Flowers,4:57,297,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,64,INDIFFERENT,False
MBGvMic-ZDE,Fine Corinthian Leather,Charlie Hunter,Baboon Strength,6:05,365,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,66,INDIFFERENT,False
KLPuLU2bH3s,Gospel Plow,Chance McCoy and The Appalachian String Band,Debut,4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,67,LIKE,False
AAHjDgtYTiI,White Sands,Tommy Guerrero,Road to Knowhere,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,72,INDIFFERENT,False
pV-nsFHYy5E,Crimson & Clover,The Shacks,Big Crown Vaults Vol. 2,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,73,INDIFFERENT,False
hOyx5g-6-7E,My June,The Folks,My June,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,76,INDIFFERENT,False
sytpVuSca1Q,Seabird,Babeheaven,Seabird,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,77,INDIFFERENT,False
rsgxEtvgZ-4,Stay Soft,Melodiesinfonie,Stay Soft,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,80,INDIFFERENT,False
9jqRD_jVXpI,Pretty Darlin',Eric Relph,Pretty Darlin,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,81,INDIFFERENT,False
UKhL5cO8Ssk,Fine Anyway,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,83,INDIFFERENT,False
WB_XQFjO-JM,Sem Fronteira / Milonga Pampeana,Valdir Verona,Ritmos Campeiros No Rio Grande do Sul,1:42,102,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,84,INDIFFERENT,False
VTV5YKAHQC4,Let No Man Steal Your Thyme,Sandy Denny,Early Home Recordings,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,85,INDIFFERENT,False
mzVlT-qkblk,Moon in Reverse,La Luz,News of the Universe,2:01,121,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,89,INDIFFERENT,False
M3nsXzpuAAw,Tam Tam,YĪN YĪN,Mount Matsu,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,90,INDIFFERENT,False
QpkDvLZfCdg,Current Strum Joy,soma,The Cave,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,92,INDIFFERENT,False
a0IsicIJOn8,Hong Sau,In Motion Collective,Hong Sau / Elephant Walk,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,93,INDIFFERENT,False
1Gly6GjOMYo,Sound Vagabond,Eric Hilton,Sound Vagabond,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,96,INDIFFERENT,False
Jarhu94B-yM,Sendero del Viento,David Albornoz,Sendero del Viento,1:34,94,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,98,INDIFFERENT,False
GpVEkOUj2ZQ,Reflections,Toshifumi Hinata,Hitotsubu No Umi,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,195,INDIFFERENT,False
8c5kd_pNPbM,I Root,Michael Nau,I Root,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,197,INDIFFERENT,False
V8xqI2mvLOI,Gentle On My Mind,Roger Miller,A Tender Look At Love,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,200,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,210,INDIFFERENT,False
7GMLQ1KQ7dQ,Say It Softly (feat. The Soul Surfers),Janko Nilovic,Maze Of Sounds,2:40,160,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,4,215,INDIFFERENT,False
cfK2JqLxNAQ,Sweet Bye and Bye / What A Friend We Have In Jesus,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,221,INDIFFERENT,False
4ldExQku59o,I Can Fly Away,Delicate Steve,After Hours,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,235,INDIFFERENT,False
Jl40KqQARko,Stand Tall,The Olympians,"Fallin' Off The Reel, Vol. 3",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,239,INDIFFERENT,False
ZY9FI9EI82w,The Color of Life,Tommy Guerrero,Soul Food Taqueria,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,246,LIKE,False
413dDEKurGk,Turtle Dove,Tia Blake,Folksongs & Ballads,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,254,INDIFFERENT,False
RGqxSSgy4Pw,A1 Bakery Pledge of Allegiance,Surprise Chef,Education & Recreation,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,255,INDIFFERENT,False
d3UE4eiPCgk,Absolute Zero,Hoover,Sad About the Times,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,256,INDIFFERENT,False
ujF0O0lsi5E,Nothing but Everything,Jon and Roy,The Road Ahead Is Golden,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,263,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,271,INDIFFERENT,False
Y7nDX15KJ5M,Send It Back,DON WEST,Send It Back,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,272,INDIFFERENT,False
_8I4Dki8KC4,Dust Bunny,Ryan James Carr,Electric Glow,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,274,INDIFFERENT,False
fJskjErEe0s,Perfect Dark (New York Version),Flyte,Perfect Dark (New York Version),3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,276,INDIFFERENT,False
BXBSkmSq1MM,Wet Leather,Polyrhythmics,Filter System,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,279,INDIFFERENT,False
