videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
UdN9B7UVkYs,Daniel Saw The Stone (Negro-Spiritual),"The Golden Gate Quartet & Clyde Riddick, Clyde Wright, J. Caleb Ginyard, Orlando Wilson","""Serie All Stars Music"" Nº 039 Exclusive Remastered From Original Vinyl First Edition (Vintage Lps) ""Negro - Spirituals"" ""Gospel""",2:22,142,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,131,LIKE,True
cNByKATcj6E,Shadow Boxing,El Michels Affair,Return To The 37th Chamber,2:49,169,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,134,INDIFFERENT,False
WuenyQ4NCQE,Garota de Ipanema,Tom Jobim,Inédito,4:03,243,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,135,INDIFFERENT,False
NEySYiNeN6k,Free,Brown Sugar,Free,3:14,194,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,137,INDIFFERENT,False
vBSoY99Gqgk,Onde Anda Você,"Toquinho, Vinícius de Moraes",20 Grandes Sucessos De Toquinho & Vinicius,2:48,168,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,139,INDIFFERENT,False
G9KaBFgT1Ho,Hunky Dory,Béla Fleck,My Bluegrass Heart,5:48,348,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,144,INDIFFERENT,False
EIA-LmGiVgM,Moloka'i Nui,"Nina Keali'iwahamana, The Hiram Olsen Group","Authentic Polynesia, Vol. 1: Hawaii & Tonga",1:38,98,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,149,INDIFFERENT,False
Pf10VOwHE34,Mystery Of Chessboxin',El Michels Affair,Enter The 37th Chamber,1:48,108,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,152,INDIFFERENT,False
q4tY40DRQR8,My Old Ways,Dr. Dog,We All Belong,3:31,211,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,153,LIKE,False
uJ-ZXil2dow,Why Was I Born,Eddie Higgins Trio,A lovely way to spend an evening,3:36,216,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,155,INDIFFERENT,False
epQW4cIFg3Q,Sugaree (Live),Jerry Garcia Band,"GarciaLive Volume One: March 1st, 1980 Capitol Theatre",14:34,874,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,157,INDIFFERENT,False
Bt0yOOOZZa0,Bird On the Wire,Birds On a Wire,Birds On a Wire,2:58,178,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,158,LIKE,False
Iz65diosiks,By the Mark,Gillian Welch,Revival,3:41,221,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,160,INDIFFERENT,False
NvdkD-iMKro,Deep Purple,The Buddy DeFranco Quartet,Jazz Tones,3:31,211,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,166,INDIFFERENT,False
rvAGVO_A9ig,Her,The American Dawn,Her,3:35,215,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,167,INDIFFERENT,False
xsfQ8Wa2WS8,Sarah,Ween,Pure Guava,2:11,131,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,168,INDIFFERENT,False
py8t_OXaI4Y,Symphony Hall Rag,John Hartford,Aereo-Plain,2:49,169,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,169,INDIFFERENT,False
8NwxyTG-ao4,Drums For Sale,El Michels Affair,Return To The 37th Chamber,1:27,87,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,171,INDIFFERENT,False
4W_MaZbvY2U,La Vie En Rose,Duo Gadjo and their Hot Friends,Meet me in Paris,4:50,290,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,174,LIKE,False
UxbOehZt1Sk,[FREE] Steve Lacy x Malcolm Todd Type Beat - ''3AM again'',Robin Cause,,2:02,122,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,175,INDIFFERENT,False
wBAv1u8Uplw,I'm Her Daddy,Bill Withers,Just As I Am,3:19,199,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,180,INDIFFERENT,False
6izGOqVKnXY,Slippery Eel (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,4:24,264,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,181,INDIFFERENT,False
AcTQ3M94RHw,Lost Woods Riddim,Doctor Lifted,Lost Woods Riddim,2:26,146,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,183,INDIFFERENT,False
MIAxHnLk0Qk,I Am In Love,"The Baba Brooks Band, The Techniques",Treasure Isle Presents: Ska,2:29,149,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,184,INDIFFERENT,False
GHf_LmpkfkI,Strictly Vibes,Pachyman,The Return of…,2:52,172,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,186,INDIFFERENT,False
rbULF2nrix0,Kulu,N'Gou Bagayoko,Kulu,3:46,226,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,197,INDIFFERENT,False
6nLbOAZsrSk,Zvichapera,Chiwoniso Maraire,Zvichapera,4:05,245,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,215,INDIFFERENT,False
1eY3L5O7A3k,My Mistake,Dean Johnson,I Hope We Can Still Be Friends (Deluxe Edition),3:39,219,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,220,INDIFFERENT,False
V9asYEW_-UI,Ice Castles,Ween,White Pepper,2:06,126,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,223,INDIFFERENT,False
PAryOhcnVYs,Lehin Ti Aye Ba Iku,Skinshape,Umoja,3:44,224,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,226,INDIFFERENT,False
md_de3G0lw4,Mamamuso,Sona Jobarteh,Fasiya,4:16,256,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,230,INDIFFERENT,False
xa9miuDiuDs,Love Story (2024 Remastered Version),O'Donel Levy,Black Velvet (2024 Remastered Version),2:10,130,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,232,INDIFFERENT,False
1GEjsxkyNG0,Ruby,"Ali Farka Touré, Toumani Diabaté",Ali & Toumani,5:56,356,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,235,INDIFFERENT,False
g6BTBYLxq4Q,Gabrielle,Ween,"Shinola, Vol. 1",3:30,210,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,241,INDIFFERENT,False
zDPJ94TDDTw,When I Get Home,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,2:23,143,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,245,LIKE,False
96UiKxxu3ZI,Les Racines,Vieux Farka Touré,Les Racines,4:02,242,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,249,INDIFFERENT,False
C9DOGSRIBn4,Laidu,Rokia Traoré,Mouneïssa,6:27,387,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,251,INDIFFERENT,False
vRN-eJ1QOdo,Scotchna and Lebedig,Klezmer Festival Band,Klezmer Festival Band: Gregori Schechter and the Wandering Few - Klezmer,3:50,230,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,254,INDIFFERENT,False
vcaPiiFZu2o,Ocean Man,Ween,The Mollusk,2:07,127,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,258,INDIFFERENT,False
MmNvpR2X-yY,Kourou (feat. Modou Touré),Skinshape,Umoja,4:52,292,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,260,INDIFFERENT,False
uvjwTQoHaD8,Kèlè,Fatoumata Diawara,Fatou,3:09,189,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,267,INDIFFERENT,False
SyUbqwfnbxI,Jarabi,AfroCubism,Afrocubism,5:58,358,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,268,INDIFFERENT,False
SroWU_6BRM8,A Journey to a Jewish Shtetl,Klezmer Festival Band,Klezmer Festival Band: Gregori Schechter and the Wandering Few - Klezmer,4:30,270,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,271,INDIFFERENT,False
pTEa-GX41z0,"D-18 Song (Thank You, Mr. Martin)","Norman Blake, Tony Rice",Norman Blake & Tony Rice 2,3:59,239,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,274,LIKE,False
zys46Hwy2x8,I Saw the Light,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,3:04,184,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,276,LIKE,False
Ko_Rdwn7lnA,I'm No Communist,Jane Archer and the Reactionaries,The Great Atomic Power,2:28,148,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,284,LIKE,False
Yo_ffofqZf4,Atardecer,Matias Gibbs,Indioma II,2:35,155,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,286,INDIFFERENT,False
Qnudm_PHrqg,Little Sparrow,Country Gentlemen,On The Road (And More),3:48,228,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,296,INDIFFERENT,False
FXhhG5j0aeg,A Nomad's Journey,Victor Lundberg,Whispers of the Wasteland,2:27,147,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,297,INDIFFERENT,False
pUpgzi95xCI,I Don't Want It,Ween,Quebec,3:26,206,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,299,INDIFFERENT,False
9kC4Sx-WuNE,old and in the way - pig in a pen,troutmaster67,,2:55,175,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,300,INDIFFERENT,False
3ShDbp3YlZw,Funny How Time Slips Away,Billy Walker,Columbia Country Classics - Volume 4: The Nashville Sound,2:51,171,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,302,INDIFFERENT,False
62yox0F5lcA,Please Please Please,Sabrina Carpenter,Short n' Sweet,3:07,187,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,306,INDIFFERENT,False
gV0TA-d8CRk,Passin' Thru,The Travelin' McCourys,Passin' Thru,5:26,326,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,308,LIKE,False
EeEx_HA-Kik,Say Goodbye to Montana,Don Edwards,Goin' Back To Texas,4:32,272,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,312,INDIFFERENT,False
pTdo89ufTss,The Rake Hornpipe,Robert White,Folk Songs - Story Songs - Part 2,1:13,73,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,322,INDIFFERENT,False
T82VtnfKGd8,Money for Nothing,Dire Straits,Brothers in Arms,8:27,507,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,323,INDIFFERENT,False
0_fxZ3Dz7hw,Blue Endless Highway,Nick Shoulders,All Bad,3:30,210,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,324,LIKE,False
uoJfDvvwbjM,Tierra,Aukai,Chambers,2:33,153,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,325,INDIFFERENT,False
CIUzGxMkVDQ,Face to Face / Short Circuit,Daft Punk,Alive 2007,4:56,296,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,326,INDIFFERENT,False
ADSYbRZM38k,Do Right Woman,Chuck Darwin & the Knuckle Draggers,Three Car Pileup,3:29,209,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,330,LIKE,False
GxMXb4ejyFA,Around The World In A Tea Daze (Ott Remix),Shpongle,Shpongle Remixed,8:26,506,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,332,INDIFFERENT,False
muHncPaQxBo,The Night They Drove Old Dixie Down (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",10:47,647,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,333,INDIFFERENT,False
uL56JCV-3cg,The Fields Have Turned Brown,Country Gentlemen,On The Road (And More),4:07,247,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,335,INDIFFERENT,False
R676FQ7Zi40,Arriving,"7RAYS, Jon Hopkins",Music For Psychedelic Therapy,4:36,276,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,337,INDIFFERENT,False
MImlxfgaVE8,What Deaner Was Talkin' About,Ween,Chocolate and Cheese,2:00,120,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,338,INDIFFERENT,False
bys6txl4eQk,Dry Bones,Willie Watson,"Folksinger, Vol. 2",3:45,225,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,340,INDIFFERENT,False
V2T5ShfJhNM,Ooh Child,Levitation Room,Headspace,3:01,181,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,342,INDIFFERENT,False
cKw38eqVyNI,"Foggy Mountain Breakdown (feat. Vince Gill, Steve Martin, Albert Lee & Glen Duncan)",Earl Scruggs,Earl Scruggs And Friends,4:50,290,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,343,INDIFFERENT,False
mmdK4aUJ1OM,Blast Off,CZARFACE,Czartificial Intelligence,2:29,149,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,344,INDIFFERENT,False
XRAAHNctZ3E,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2:33,153,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,345,LIKE,False
K8w9E2PCvbI,On One Knee,Will Ackerman,Meditations,4:02,242,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,346,INDIFFERENT,False
xnzGqh93EFQ,Smoothie Song,Nickel Creek,This Side,3:21,201,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,349,INDIFFERENT,False
k6Yp55w56MQ,If This Is Just a Game,David Allan Coe,Human Emotions,3:30,210,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,353,INDIFFERENT,False
eZFeIQjfXBU,Among His Tribe,Ween,Quebec,3:39,219,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,358,INDIFFERENT,False
E8VWRk_TLlc,This Is Where It Begins,Will Ackerman,Positano Songs,4:43,283,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,366,INDIFFERENT,False
MZ1BEUunbV0,part iv - the veil,"7RAYS, Ishq, Jon Hopkins",RITUAL,3:15,195,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,367,INDIFFERENT,False
Grh7tmHzfg4,Clay Pigeons,Blaze Foley,Sittin' by the Road,3:01,181,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,369,INDIFFERENT,False
XNm6weGYVmg,This Old Dog,Mac DeMarco,This Old Dog,2:31,151,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,370,INDIFFERENT,False
Nscm2ngD90w,Verbal Intercourse,El Michels Affair,Return To The 37th Chamber,2:46,166,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,372,INDIFFERENT,False
IAsz3Venbeo,God Of The Sun,"Skinshape, The Horus All Stars",Skinshape X Horus,3:11,191,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,374,INDIFFERENT,False
PpW5nn6L0U4,Salad Days,Mac DeMarco,Salad Days,2:26,146,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,384,INDIFFERENT,False
82eGj7Yr5tc,Act Like You Know Dub (feat. Andy Platts),"Skinshape, The Horus All Stars",Skinshape X Horus,2:49,169,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,389,INDIFFERENT,False
MPyl42P_do0,Chupino,OMFO,Trans Balkan Express,2:40,160,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,391,INDIFFERENT,False
7V6-q7rjcBY,Mistério da raça,Luiz Melodia,Nós,3:08,188,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,394,INDIFFERENT,False
eoX0CUQHPNM,Cristo Redentor,The Horus All Stars,Cristo Redentor,3:26,206,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,405,INDIFFERENT,False
GEbJx7NIoFU,Oxamit,OMFO,We Are The Shepherds,3:34,214,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,411,INDIFFERENT,False
3Ik6KeYD4hg,Plateau,Meat Puppets,II,2:23,143,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,414,INDIFFERENT,False
64pvLwwZ1ow,Another One,Mac DeMarco,Another One,2:41,161,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,418,INDIFFERENT,False
qdc2MdjdTc0,I Fell In Love Today,Ween,"Shinola, Vol. 1",4:10,250,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,426,INDIFFERENT,False
sxsHdLBZ-TM,Taras,OMFO,Trans Balkan Express,3:09,189,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,428,INDIFFERENT,False
vAmYoeCVXA4,Dreaming,Mac DeMarco,2,2:28,148,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,434,INDIFFERENT,False
Vrf1Pfk6RDQ,Utomljonnoje Sontse,OMFO,We Are The Shepherds,3:45,225,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,444,INDIFFERENT,False
Vuo9A78dBHc,Never Be Another You,Lee Fields & The Expressions,Special Night,4:26,266,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,446,INDIFFERENT,False
N5Jpl9PERXI,Goin' Away Party (feat. Leon Rausch),Bob Wills & His Texas Playboys,For The Last Time,2:44,164,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,448,INDIFFERENT,False
hUhGwP3zcIE,Tennessee Stud,Eddy Arnold,RCA Country Legends: Eddy Arnold,3:07,187,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,8,INDIFFERENT,False
vcR2WJh8Eyg,You're Lucky She's Lonely,"Colter Wall, Summer Dean",You're Lucky She's Lonely,3:27,207,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,20,LIKE,False
uuwx9MEQhBc,Batuta de la Deal,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,1:26,86,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,30,INDIFFERENT,False
rxbCaiyYSXM,You Wish,Nightmares On Wax,In A Space Outta Sound,3:30,210,2026-09-12T20:31:33Z,2026-09-13T01:23:15Z,2,26,INDIFFERENT,False
QPASpR4LSHs,Michelle,Yusef Lateef,Suite 16,1:45,105,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,34,INDIFFERENT,False
0BkUBl5t5hQ,City of New Orleans,Chet Atkins,Superpickers,3:32,212,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,35,INDIFFERENT,False
vi5jENcPqDw,Souvenir dItalie,Lelio Luttazzi,Le mie preferite,1:13,73,2026-09-12T20:31:33Z,2026-09-13T01:23:15Z,2,200,INDIFFERENT,False
rr6PXvSnfas,Ooo Baby Baby,LA LOM,Ooo Baby Baby,3:14,194,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,47,INDIFFERENT,False
dUfzvwI4ryg,2 & 2,Elysian Spring,Glass Flowers,3:19,199,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,54,INDIFFERENT,False
P7SlQk0YRiw,Kasalèfkut Hulu,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,2:46,166,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,60,INDIFFERENT,False
fL9s3jgo7Pg,Wait A Minute / Praying For A Jeepbeat (Smokers Delight Original Version),Nightmares On Wax,Smokers Delight,2:45,165,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,64,INDIFFERENT,False
S3nzDxuBeE4,The Great Pretender,The Platters,The Great Pretender,2:36,156,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,72,LIKE,True
jJwGgpngkGw,Lanchi Biye with Tilahun Gessesse,Mulatu Astatke,New York - Addis - London: The Story of Ethio Jazz 1965-1975,3:09,189,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,80,INDIFFERENT,False
d8yA8rx9roY,Guajiru,Toco,Guajiru,2:55,175,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,83,INDIFFERENT,False
P4xYkyY2Ep8,We Lose,Skinshape,Filoxiny,4:26,266,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,87,INDIFFERENT,False
-nk0BacuWDM,Miracle,"Blazy, Durs, Neelix",Miracle,6:38,398,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,92,INDIFFERENT,False
6bS1XBw-U50,Whispering Pines,Johnny Horton,The Spectacular Johnny Horton,2:56,176,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,93,INDIFFERENT,False
H9h-wEo_8i4,It Wasn't God Who Made Honky Tonk Angels (1952 Single Version),Kitty Wells,Kitty Wells’ Country Hit Parade,2:33,153,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,94,INDIFFERENT,False
BLXKueoQ04s,Orinda-Moraga,John Fahey,The Transfiguration Of Blind Joe Death,3:56,236,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,108,INDIFFERENT,False
KgJo9MhexNc,Waiting On Vassar,David Grisman,The David Grisman Rounder Album,5:10,310,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,110,LIKE,False
9TjMcphE7To,Wine And Roses,John Fahey,The Dance Of Death & Other Plantation Favorites,3:26,206,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,128,INDIFFERENT,False
C5UdjCGi8sY,Clay Pigeons,Michael Cera,True That,3:06,186,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,129,LIKE,False
RIKyyT0o3O8,The Moment,Skinshape,Life & Love,3:57,237,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,146,INDIFFERENT,False
6Uumaz9vyxc,Impressions Of Susan,John Fahey,"Days Have Gone By, Vol. 6",5:07,307,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,148,INDIFFERENT,False
7XjFBzcgdmA,In Christ There Is No East Or West (Original Recording),John Fahey,The Legend Of Blind Joe Death,2:22,142,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,168,INDIFFERENT,False
f22avIGFshY,Poor Boy Long Ways From Home,John Fahey,The Legend Of Blind Joe Death,2:25,145,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,188,INDIFFERENT,False
Gqr_IDRALKI,Listen2me,"Andy Shauf, Darryl Kissick, Foxwarren",2,2:44,164,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,201,INDIFFERENT,False
7KHjfUuICww,Rowdy,Clint Eastwood,Rawhide's Clint Eastwood Sings Cowboy Favorites,2:47,167,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,212,INDIFFERENT,False
