videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Up0wYsESdkc,Stornoway,Skinshape,Stornoway,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,404,INDIFFERENT,False
sAUeKteIEsM,"Someday, Somewhere",Jungle,"Someday, Somewhere",2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,408,INDIFFERENT,False
ID3oXlCte6M,Groove Theory,Loud Fauna,Broke,2:06,126,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,409,INDIFFERENT,False
-Zmmgb5NhHg,Amnesia,Skinshape,Amnesia,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,424,INDIFFERENT,False
FwXxxSRUX4U,House Of The Rising Sun,"Doc Watson, Richard Watson",Third Generation Blues,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,455,INDIFFERENT,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,2,LIKE,False
NyQqFax0oXE,Freeborn Man,Tony Rice,Guitar,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,3,INDIFFERENT,False
nRim8F9K0nA,I Like Train Songs,Billy Strings,So Much For Goodbyes,4:49,289,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,4,INDIFFERENT,False
jsJYjfcZWAc,Southbound,Doc Watson,Southbound,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,5,INDIFFERENT,False
30IFpqltvfc,Thirteen Silver Dollars,Colter Wall,Colter Wall,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,6,INDIFFERENT,False
VuUFMSFAqhQ,Half As Much,"Hank Williams, The Drifting Cowboys",Memorial Album (Expanded Edition),2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,7,INDIFFERENT,False
sh4ZIJrmET4,"Where The Wild, Wild Flowers Grow",Ola Belle Reed,Ola Belle Reed & Family,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,9,LIKE,False
rrKnI3P8P10,Cross Road Blues,Robert Johnson,THE BRIDGE,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,11,INDIFFERENT,False
DSQ_qY-j_50,How Can It Be?,Skinshape,Another Side Of Skinshape,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,12,INDIFFERENT,False
cmnGwgxN0mY,Freight Train Boogie,Doc & Merle Watson,Elementary Doctor Watson,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,19,INDIFFERENT,False
1FSPY3aYVEg,Mumbo Sugar,Arc De Soleil,Libertalia,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,22,INDIFFERENT,False
IRlUwaooWUE,Beaumont Rag,The Tony Rice Unit,Unit Of Measure,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,23,INDIFFERENT,False
B8moacQ-C3Q,Stone Walls And Steel Bars,Billy Strings,Me / And / Dad,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,24,INDIFFERENT,False
dGfqwlo4b6M,Talking To Casey,"Doc Watson, Merle Watson",Doc & Merle Watson's Guitar Album,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,25,INDIFFERENT,False
Lrklhjt4pv8,Over Yonder In The Graveyard,Ola Belle Reed,Ola Belle Reed & Family,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,29,INDIFFERENT,False
WtOB0zRyHF8,Drink Up And Be Somebody,Merle Haggard & The Strangers,I'm A Lonesome Fugitive,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,30,INDIFFERENT,False
MVB1kQHFqps,Randall Collins,Norman Blake,Back Home In Sulphur Springs,1:55,115,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,35,INDIFFERENT,False
c1l38YDsq-4,Mean Talking Blues,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,36,INDIFFERENT,False
as1EzpWyP7U,Like a Wave,Cat Clyde,Ivory Castanets,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,38,INDIFFERENT,False
clOWYTvV7y4,Carmelina,Perotá Chingó,Un Viajecito,1:09,69,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,40,INDIFFERENT,False
SbS_Xj1ka4I,I'll Fly Away (Acetate Version 204) (2019 - Remaster),Hank Williams,I'll Fly Away,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,42,INDIFFERENT,False
P250wf2utSE,Nine Pound Hammer,The Tony Rice Unit,Manzanita,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,43,INDIFFERENT,False
aeDXLEWfrQs,Shady Grove,The Doc Watson Family,The Doc Watson Family,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,45,INDIFFERENT,False
79SV4479MMc,Cowpoke,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,46,INDIFFERENT,False
suoadq0TqPA,Do Lord Remember Me,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 1",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,49,INDIFFERENT,False
4b9Nqn4HqZk,Breathe,Skinshape,Filoxiny,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,52,LIKE,False
z7fhb-Y0jEc,In Tall Buildings,John Hartford,Nobody Knows What You Do,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,53,INDIFFERENT,False
05ypnm_Wcls,Devil Got My Woman,Skip James,Presenting Skip James,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,57,INDIFFERENT,False
Nmfo8l4NrAw,Orphan Annie,Norman Blake,Back Home In Sulphur Springs,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,60,INDIFFERENT,False
64fPGh6_its,Lost Highway,Hank Williams,Hank 100: Greatest Radio Hits,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,62,INDIFFERENT,False
UHYkvDo2rXc,Church Street Blues,Tony Rice,Church Street Blues,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,63,INDIFFERENT,False
8_s6D7ET3LI,Red Daisy,Billy Strings,Renewal,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,64,INDIFFERENT,False
gI27dp3sNYI,Sittin On Top Of The World,Doc Watson,Doc Watson,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,65,INDIFFERENT,False
Rse-eSFFz9s,Drinkin' and Dreamin',Waylon Jennings,Turn The Page,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,68,INDIFFERENT,False
_0lWOwH_VgE,First Shot Missed Him,Mississippi John Hurt,Last Sessions,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,69,INDIFFERENT,False
p4wmAhqaIx4,Urmel,okuma,Urmel / Kalkutta,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,70,LIKE,False
V3QabRHBbZY,American Dreaming,Sierra Ferrell,Trail Of Flowers,4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,71,INDIFFERENT,False
2t1EiWjHFt8,"High Tide, Storm Rising",Skinshape,"High Tide, Storm Rising",3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,72,LIKE,False
fwlkSDX-JT8,Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,For Educational Purposes Only,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,73,LIKE,False
Y7nDX15KJ5M,Send It Back,DON WEST,Send It Back,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,82,INDIFFERENT,False
1e_Jc2mo1xI,Ginseng Sullivan,The Tony Rice Unit,Manzanita,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,83,LIKE,False
rVAXyZCbFdI,Columbus Stockade Blues,"Doc Watson, Richard Watson",Third Generation Blues,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,85,INDIFFERENT,False
dFrMwxb2x2I,Indifference,Vilray,Indifference,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
HJHXt_upF1c,You Got To Walk That Lonesome Valley,Mississippi John Hurt,Christian Hymns - Delta Blues,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,89,INDIFFERENT,False
7p2-TKipaME,Chittlin’ Cookin’ Time In Cheatham County,Sierra Ferrell,Trail Of Flowers,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,91,LIKE,False
XdPqhvcbR20,Not To Blame,Bella White,Not To Blame,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,92,INDIFFERENT,False
vA9B4VU8FlM,Help Me Scrape the Mucus off My Brain,Ween,12 Golden Country Greats,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,98,INDIFFERENT,False
GzhiiVW_t6s,Windy And Warm (Instrumental),Doc Watson,Southbound,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,102,INDIFFERENT,False
Cvq6lHDatNs,Islands In the Stream,"Dolly Parton, Kenny Rogers",Greatest Hits,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,103,LIKE,True
N33hLqdGnk8,"Loose Lucy (Live at Philadelphia Civic Center, Philadelphia, PA, August 4-5, 1974)",Grateful Dead,"Dick's Picks Vol. 31: Philadelphia Civic Center, Philadelphia, PA 8/4/74 - 8/5/74 / Roosevelt Stadium, Jersey City, NJ8/6/74 (Live)",5:33,333,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,106,INDIFFERENT,False
cv77YF1vkeQ,Frank Sinatra - That's life (ProleteR tribute),ProleteR,,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,107,LIKE,False
JKbcXFvXn3E,Don't Go To Strangers,J.J. Cale,Naturally,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,109,INDIFFERENT,False
UcU04NGMQb8,Sin City,The Flying Burrito Brothers,The Gilded Palace Of Sin,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,110,LIKE,False
gb3rnEbidRM,Me and Paul,Willie Nelson,Yesterday's Wine,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,112,INDIFFERENT,False
cS2UqIB5Apo,Spanish Moon (2024 Remaster),Little Feat,Feats Don't Fail Me Now (Deluxe Edition),3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,113,INDIFFERENT,False
Z0TfdZBc7L8,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,114,LIKE,False
ta4G1xOUcrE,Mercury's Odyssey,The Olympians,The Olympians,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,115,LIKE,False
_hLKRHvAD2Y,Heart Of The Country,"Linda McCartney, Paul McCartney",RAM,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,116,LIKE,False
DZcFXMOewvg,The String Changing Tune,"Billy Strings, Don Julin",Fiddle Tune X,1:17,77,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,117,INDIFFERENT,False
4mNdQwtxKUs,Fairy Fountain,Super Guitar Bros,Ocarina of Time,1:04,64,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,118,LIKE,True
oMobf1AHbHk,Shine (Live),"David Grisman, Stephane Grappelli",Stephane Grappelli and David Grisman Live,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,119,LIKE,False
oZpYMddziuA,"Likes Of Me (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)",Tony Rice,Cold On The Shoulder,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,121,LIKE,False
ujH2GgE2S7I,Black Mountain Rag,Doc Watson,Doc Watson,1:32,92,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,122,INDIFFERENT,False
AvzHGqhNam8,Nothin' but the Blues (Remastered 2001),Lightnin' Hopkins,Lightnin' and the Blues: The Herald Sessions,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,124,INDIFFERENT,False
RRuCrMGZ1oQ,By the Sea at the End of the World,Tommy Guerrero,Sunshine Radio,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,126,LIKE,False
JD6Zq505pnM,Kodachrome,Paul Simon,There Goes Rhymin' Simon,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,127,LIKE,False
blvjawRdMz8,Long Distance Love (2025 Remaster),Little Feat,The Last Record Album (Deluxe Edition),2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,133,INDIFFERENT,False
mmlxlqOSWdQ,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,136,LIKE,True
YYz_Zw0RiQE,Summertime,"Billy Strings, Don Julin",Rock Of Ages,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,137,INDIFFERENT,False
pIqF-Mrh2bk,Plastic Jesus,The Local Honeys,The Gospel,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,138,LIKE,True
-3xUPpkxAco,Tear The Fascists Down,Woody Guthrie,My Dusty Road,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,139,LIKE,False
_t6ROQ5ERMg,Farther Along,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 1",3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,140,INDIFFERENT,False
BaFmaw5VtTU,Hold Whatcha Got,The Tony Rice Unit,Manzanita,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,141,INDIFFERENT,False
8alzGmUnhz0,The Cuckoo Bird,The Doc Watson Family,The Doc Watson Family,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,142,INDIFFERENT,False
GsanQTBD4lQ,Totem Transport,Arc De Soleil,No Cardigan in Michigan Please (Prologue),3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,143,INDIFFERENT,False
EI7vi3pn35A,Ween - She Caught My Fancy,destr100,,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,144,INDIFFERENT,False
AAHjDgtYTiI,White Sands,Tommy Guerrero,Road to Knowhere,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,146,INDIFFERENT,False
wKja-E5EHpo,Motorcycle,Colter Wall,Colter Wall,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,147,INDIFFERENT,False
CuJH8d5w5ZM,I’ll Come Off The Mountain,Sierra Ferrell,Trail Of Flowers,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,151,INDIFFERENT,False
7Z09srANo54,Down the Road (2024 Remaster),Little Feat,Feats Don't Fail Me Now (Deluxe Edition),3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,153,INDIFFERENT,False
P0Nryn0YZ-A,D.A.N.C.E.,Justice,Cross,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,156,INDIFFERENT,False
DnUsn0rwSx8,You Are My Sunshine,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,160,INDIFFERENT,False
GV1iYxAHPMs,Stoney Point,The Tony Rice Unit,Manzanita,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,161,INDIFFERENT,False
f8v8Bpxi0Lw,"Big Spike Hammer (feat. Marty Stuart, T. Michael Coleman & Alan O'Bryant)","Doc Watson, Merle Watson",Home Sweet Home,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,162,INDIFFERENT,False
jozQQIalOnY,Nobody Knows What You Do,John Hartford,Nobody Knows What You Do,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,163,INDIFFERENT,False
vOwzYjhFj0I,Washed In The Blood,Pokey LaFarge & Harry Melling,Banks Of The Ohio / Washed In The Blood,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,164,LIKE,True
e-qMhYPPDSw,Fire,Thomas Naïm,Sounds of Jimi,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,165,INDIFFERENT,False
-FWrwbHqu5w,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,166,LIKE,False
Y4_l-9Uxvhg,Worth It.,RAYE,My 21st Century Blues,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,167,INDIFFERENT,False
ELMHhyBKcDQ,No Letter,Sierra Ferrell,Trail Of Flowers,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,171,INDIFFERENT,False
ErydiVuLgmE,The Fire On My Tongue,Billy Strings,Renewal,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,177,INDIFFERENT,False
RzCybATHyjU,Rabbit In the Log (feat. The Virginia Boys),Jim & Jesse,Y'all Come: The Essential Jim & Jesse,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,179,INDIFFERENT,False
dHA36xVAYNE,Richland Woman Blues,Mississippi John Hurt,Rediscovered,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,180,INDIFFERENT,False
KKjqlp1YEHc,Tone of The Blade,Tommy Guerrero,Tone of the Blade,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,182,INDIFFERENT,False
zBCKNhgD2A8,Motoc,loscil,Plume,6:30,390,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,183,INDIFFERENT,False
hIoABql2MUc,Oh Death,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,194,INDIFFERENT,False
w4RvskuFnPY,The Gambler,Kenny Rogers,The Gambler,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,195,INDIFFERENT,False
_396y7Vk9NA,Breathe (In the Air),Pink Floyd,The Dark Side of the Moon,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,196,INDIFFERENT,False
97Z8SyuAXSs,Watson Blues,"Billy Strings, Don Julin",Rock Of Ages,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,197,INDIFFERENT,False
dUbnvxB7WtA,Let Your Body Fly,MAISON ROYALE,Let Your Body Fly,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,199,INDIFFERENT,False
lNvVwMgJCw8,"Trouble, I've Had It All My Days",Mississippi John Hurt,Last Sessions,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,200,INDIFFERENT,False
BdWeRIYBZq4,Bound to Ride,"John Hartford, Tony Rice, Vassar Clements",Hartford Rice and Clements,2:00,120,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,201,LIKE,False
CfyP6-ZJ7qE,Esperar Pra Ver,Evinha,Cartão Postal,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,204,INDIFFERENT,False
ax3D70GXjzI,Are You Sure Hank Done It This Way,Waylon Jennings,Dreaming My Dreams,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,210,INDIFFERENT,False
BGnZ9ZhECvA,The Last Thing On My Mind,Doc & Merle Watson,Elementary Doctor Watson,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,211,INDIFFERENT,False
YGMAQw5mcqI,Bells Of Every Chapel (feat. Billy Strings),Sierra Ferrell,Bells Of Every Chapel,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,215,LIKE,False
_IZ07Z3kdi0,FESTA DE ADEUS,Julio Secchin,Festa de Adeus,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,218,INDIFFERENT,False
9zokMlOjPnw,猫叉Master+ - Yasashii Sekai feat. Sana,SadisticBlade,,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,228,INDIFFERENT,False
3EKHUA1aBLA,"Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)",Waylon Jennings,Ol' Waylon,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,230,INDIFFERENT,False
r78pE55k8JY,Solid Gone,Doc & Merle Watson,Down South,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,231,INDIFFERENT,False
ZOj7KzyqeVU,Lux,Loscil,Clara,5:41,341,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,232,INDIFFERENT,False
vg4sGkehWBw,Years,Sierra Ferrell,Years,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,236,INDIFFERENT,False
F5xhrGqTeos,Midnight Blue (Remastered 1999/Rudy Van Gelder Edition),Kenny Burrell,Midnight Blue (The Rudy Van Gelder Edition),4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,238,INDIFFERENT,False
ZyvWoC0bWeU,Flower Moon,"Aaron Frazer, Durand Jones & The Indications",Flowers,4:57,297,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,240,INDIFFERENT,False
63MO1jPE8BE,Will I See You Again?,Thee Sacred Souls,Will I See You Again?,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,243,INDIFFERENT,False
gBHcvybkADA,Wild Bill Jones (Field Recording),Sam Shackleton,Wild Bill Jones (Field Recording),2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,244,INDIFFERENT,False
A7_Co-7OeKU,Honky Tonk Song,Webb Pierce,20th Century Masters: The Millennium Collection: Best Of Webb Pierce,2:04,124,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,247,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,251,INDIFFERENT,False
GHBJdrTZHbw,Way Downtown,Billy Strings,Me / And / Dad,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,255,INDIFFERENT,False
_NlKLA4DIz8,Only One,Eilen Jewell,Queen of the Minor Key,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,258,INDIFFERENT,False
E9Abo0BIBLI,Moonset 2,Andre Tschaskowski,Emotionally,1:44,104,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,260,INDIFFERENT,False
iNdpk-AuNac,Living on the Sand,Colter Wall,Imaginary Appalachia,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,261,INDIFFERENT,False
UQlhiLW3k-U,Drifting in Time,Parry Music,Atlantis,1:25,85,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,264,INDIFFERENT,False
-GEf9-TtU10,desire machine,spirit blue,ps / dm,3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,271,INDIFFERENT,False
GSuz392pye4,Alamosa,Charley Crockett,Dollar A Day,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,273,INDIFFERENT,False
gnDPFb6eebM,Cotom,Loscil,Stases,7:25,445,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,280,INDIFFERENT,False
ySf30dxLBXY,Borrowed Time,Charley Crockett,The Valley,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,293,INDIFFERENT,False
