videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
HVHT1Ylw9dI,Come On In My Kitchen,Robert Johnson,King Of The Delta Blues Singers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,104,INDIFFERENT,False
hIG1TfFjn7Y,In Dreams,Sierra Ferrell,Long Time Coming,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,105,INDIFFERENT,False
AvzHGqhNam8,Nothin' but the Blues (Remastered 2001),Lightnin' Hopkins,Lightnin' and the Blues: The Herald Sessions,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,106,INDIFFERENT,False
m5tYxudzHow,Sam,Sturgill Simpson,The Ballad of Dood & Juanita,1:13,73,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,109,INDIFFERENT,False
P17KvBn5xTI,Alberta,Blind Snooks Eaglin,That's All Right,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,111,INDIFFERENT,False
i85ob2DackI,Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,113,INDIFFERENT,False
RxNRvvxHq60,Althea,Grateful Dead,Onda 420,6:53,413,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,115,INDIFFERENT,False
NNTj9-iH2zE,Six White Horses,Tommy Cash,Six White Horses,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,116,INDIFFERENT,False
vdF63_M-Hjw,I Shall Not Be Moved (Live),Mississippi John Hurt,The Best Of,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,118,INDIFFERENT,False
e7KovbBHezE,Stagger Lee,Taj Mahal,Giant Steps/De Old Folks At Home,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,120,INDIFFERENT,False
4K6cvc27_CE,Wish You Were Here,Pink Floyd,Wish You Were Here,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,121,INDIFFERENT,False
BbjO0CoSDXg,I’m Gone,The Deslondes & Riley Downing,Don’t Let It Die: Vol. 1,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,122,INDIFFERENT,False
0cyGmLF8FpE,Hard Time Killing Floor Blues,Skip James,Blues From The Delta,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,124,INDIFFERENT,False
ou66pPaFjFA,Home Of The Blues (Remastered 2023),Johnny Cash,Sings The Songs That Made Him Famous,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,125,INDIFFERENT,False
FsiGyaC-GXg,"My Rifle, My Pony And Me","Dean Martin, Ricky Nelson",Legacy,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,127,INDIFFERENT,False
C4qMjqToUp0,Wild Bill Jones,"Billy Strings, Don Julin",Rock Of Ages,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,136,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,137,INDIFFERENT,False
VWNU3BhhFs4,If You Know Me (demo),Hudson Freeman,If You Know Me (demo),2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,140,INDIFFERENT,False
FxyT4YlZE7M,I Shall Be Released,The Flying Burrito Brothers,Farther Along: The Best Of The Flying Burrito Brothers,1:34,94,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,142,INDIFFERENT,False
uqB9H92HVlo,Fool to Cry,Ween,12 Golden Country Greats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,144,INDIFFERENT,False
wTpW2db_NN4,The Moonlight Song,Blaze Foley,The Dawg Years (1975-1978),2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,147,INDIFFERENT,False
RwazxynpCeo,Release Me,Junior Kimbrough,You Better Run: The Essential Junior Kimbrough,5:22,322,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,149,INDIFFERENT,False
QlcA31-4-KI,Horse Flies,Luke Bell,The King Is Back,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,151,INDIFFERENT,False
7gGr37HDOls,Before The Soul Goes To Waste,Fabrizio,Before The Soul Goes To Waste,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,152,INDIFFERENT,False
aCmK1YJ5x1k,I Have Met My Love Today,John Prine,The Tree of Forgiveness,1:51,111,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,154,INDIFFERENT,False
Y_TJoSf6_z0,My Home Is In The Delta,Muddy Waters,Folk Singer (Expanded Edition),4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,156,INDIFFERENT,False
vmF2TABkgsQ,Sun Rays Like Stilts,Tommy Guerrero,Perpetual,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,158,INDIFFERENT,False
gRUyC9veWtw,Miss Misery,Elliott Smith,XO (Deluxe Edition),3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,159,INDIFFERENT,False
Qy9LTRu89FA,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,162,INDIFFERENT,False
vLZ6Y0Q1qsM,i wanna be your right hand,Nemahsis,i wanna be your right hand,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,163,INDIFFERENT,False
H0p1h0lL3sw,Wondering Why,The Red Clay Strays,Moment of Truth,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,164,INDIFFERENT,False
PDIz4talyQk,Going to California (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,166,INDIFFERENT,False
fmhJVDnrtcg,He Was A Friend Of Mine,Dave Van Ronk,Folksinger,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,168,LIKE,False
mcdO9UP0hp8,Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,171,INDIFFERENT,False
uTV1DvsN3u4,Mundo Nuevo,ROSALÍA,LUX,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,176,INDIFFERENT,False
OIuX5Mz3LhM,Wild World,Cat Stevens,On The Road To Findout: Greatest Hits (Deluxe),3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,178,INDIFFERENT,False
7ug41DBUJOw,River,Leon Bridges,Coming Home,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,179,INDIFFERENT,False
-GEf9-TtU10,desire machine,spirit blue,ps / dm,3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,183,INDIFFERENT,False
kTjrvDcVO5A,Me More Cowboy Than You (Demo),The Brudi Brothers,Me More Cowboy Than You (Demo),2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,184,INDIFFERENT,False
8t8Hs9wGArg,The Heavy Horses - Pale Rider - Legendado,Helio Medeiros,,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,185,INDIFFERENT,False
FbVISS-lEAc,Amarillo By Morning,George Strait,Strait From The Heart,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,186,INDIFFERENT,False
mzaFp2CSa38,Porch Light,Josh Meloy,Porch Light,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,192,INDIFFERENT,False
COsO-lPbKjg,Blind Willie McTell (Studio Outtake - 1983),Bob Dylan,The Bootleg Series Volumes 1-3    (Rare And Unreleased)  1961-1991,5:52,352,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,194,INDIFFERENT,False
lHJ3rs67C2o,Fading Memory,Eilen Jewell,Sea of Tears,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,197,INDIFFERENT,False
s2ei_pXZbpo,Carry It With You,Aurelia Anne Cohen,Carry It With You,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,201,INDIFFERENT,False
z-25TEGtgW0,Turtles All the Way Down,Sturgill Simpson,Metamodern Sounds in Country Music,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,203,INDIFFERENT,False
wKja-E5EHpo,Motorcycle,Colter Wall,Colter Wall,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,205,INDIFFERENT,False
FM7ALFsOH4g,All I Need,Radiohead,In Rainbows,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,210,INDIFFERENT,False
Sa76Waz9L1U,I Should Have Been Home,Blaze Foley,The Dawg Years (1975-1978),2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,211,INDIFFERENT,False
Yf1PbBUHndM,Nashville Rebel,Waylon Jennings,Nashville Rebel,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,213,INDIFFERENT,False
xk7f6i0CNfs,Don't Let Me Down (Remastered 2009),The Beatles,The Beatles 1967 - 1970,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,219,INDIFFERENT,False
vuSFBNkwkQ0,"Don't Think Twice, It's All Right",Johnny Cash,Orange Blossom Special,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,221,INDIFFERENT,False
RqULW3dhNpA,Night Life,The Little Willies,The Little Willies,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,223,INDIFFERENT,False
N8fOKJC-4WU,Lonesome,Rattlesnake Milk,Rattlesnake Milk,5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,227,INDIFFERENT,False
wy709iNG6i8,Goodbye Yellow Brick Road,Elton John,Goodbye Yellow Brick Road,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,230,INDIFFERENT,False
0j-lHMFhI60,Take Your Time,Tacoma Radar,No One Waved Goodbye,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,231,INDIFFERENT,False
BtU_W7QHY5Y,Lights Are On,Tom Rosenthal,Lights Are On,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,233,INDIFFERENT,False
sqb4nY5z4Wg,So Real,Jeff Buckley,Grace,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,234,INDIFFERENT,False
kpC69qIe02E,The Thrill Is Gone,B.B. King,Completely Well,5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,239,INDIFFERENT,False
BT5S3QGljyE,Deep Down In Florida,Muddy Waters,Hard Again,5:26,326,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,240,INDIFFERENT,False
A-aIlnwvZPk,Feels Like Deja Vu,The Sways,The Sways,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,242,INDIFFERENT,False
4-YLqg9m3i0,Summertime,Big Mama Thornton,Stronger Than Dirt,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,244,INDIFFERENT,False
JqanCq5XHSE,Cocaine Blues,Dave Van Ronk,Folksinger,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,249,INDIFFERENT,False
epN_L_dhPNk,The Bullfighter,Luke Bell,Luke Bell,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,252,INDIFFERENT,False
k5kJJPllN60,House Of The Rising Sun (Live in Denver),The Brudi Brothers,House Of The Rising Sun (Live in Denver),6:00,360,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,253,INDIFFERENT,False
LIswxZUwjNI,Vintage Ford,Lost Mary,Vintage Ford,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,258,INDIFFERENT,False
Nc2BNzwZ9Oc,Wonderful Thing,aron!,Wonderful Thing,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,264,INDIFFERENT,False
tAsBVRZ37uc,Well I Had My Fun (Goin' Down Slow),Blind Snooks Eaglin,That's All Right,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,265,INDIFFERENT,False
34IZJuaC6MM,Will the Circle Be Unbroken,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,270,INDIFFERENT,False
h2jMl7UK-S8,Mint Tea,"Johnny Blue Skies, Sturgill Simpson",Passage Du Desir,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,273,INDIFFERENT,False
DTiNdEo82GY,Trouble In Mind (Live),Lightnin' Hopkins,The Complete Prestige / Bluesville Recordings,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,276,INDIFFERENT,False
9TjMcphE7To,Wine And Roses,John Fahey,The Dance Of Death & Other Plantation Favorites,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,277,INDIFFERENT,False
4pcupRnv4UQ,Fumblin' With The Blues,Tom Waits,The Heart Of Saturday Night,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,278,INDIFFERENT,False
9tQufszVm4E,Mailman Passed,Blind Snooks Eaglin,That's All Right,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,280,INDIFFERENT,False
UKf1YMEDeTc,Catfish Blues,Skip James,Devil Got My Woman,4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,281,INDIFFERENT,False
NXdnBHXLDfQ,Go Home,h hunt,Playing Piano for Dad,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,283,INDIFFERENT,False
WKf3Mh407ts,There Was a Time,Watchhouse,This Side of Jordan,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,285,INDIFFERENT,False
fw610QjM904,Walking Boss,Willie Watson,"Folksinger, Vol. 2",2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,288,INDIFFERENT,False
1bE7LApwxUk,West Virginia Waltz,Sierra Ferrell,Long Time Coming,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,289,INDIFFERENT,False
gmO25RWk_VU,Shapeshifter (LOLT Version),"Alessia Cara, Nelly Furtado",Love or Lack Thereof,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,291,INDIFFERENT,False
YZoCnUO4sew,Voices,Sturgill Simpson,Metamodern Sounds in Country Music,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,292,INDIFFERENT,False
xUNqsfFUwhY,Here Comes The Sun (Remastered 2009),The Beatles,Abbey Road,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,296,INDIFFERENT,False
ulNC1YoAgM8,Lost Highway,NightCrawl,Lost Highway,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,299,INDIFFERENT,False
FapBH3j6WoA,Exit Music (For A Film),Radiohead,OK Computer OKNOTOK 1997 2017,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,300,LIKE,True
79SV4479MMc,Cowpoke,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,308,INDIFFERENT,False
nbCOAPR33ME,Karma Police,Radiohead,OK Computer OKNOTOK 1997 2017,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,358,INDIFFERENT,False
TMPWl2adyLM,Nightingale Lane.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:03,303,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,400,INDIFFERENT,False
g468uT5MBlo,The Rapture,Dean Johnson,I Hope We Can Still Be Friends (Deluxe Edition),2:18,138,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,5,405,INDIFFERENT,False
e5J05E_m5CU,When My Baby Left Me,Willie Watson,"Folksinger, Vol. 2",3:50,230,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,407,INDIFFERENT,False
La-21ktfa7s,The Storm,Sturgill Simpson,High Top Mountain,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,408,INDIFFERENT,False
0qDnMLEQ98M,Sola Gratia (Pt. 1),"Jozef Van Wissem, SQÜRL",Only Lovers Left Alive (Original Motion Picture Soundtrack),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,415,INDIFFERENT,False
Bw9Z4Ep_TCo,The Shapes of Things to Come,Sonne Hagal,Ockerwasser,5:05,305,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,428,INDIFFERENT,False
x3gAZG_LK3w,Easy,Tōth,Easy,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,443,INDIFFERENT,False
pCrQMvoMVHk,High Hopes,Pink Floyd,The Division Bell,8:31,511,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,444,INDIFFERENT,False
HIcjeZtpJs4,Man Of The Year,Lorde,Virgin,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,446,INDIFFERENT,False
0UMYPS1JqWk,Seaweed,Mount Eerie,A Crow Looked at Me,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,447,INDIFFERENT,False
IPk8xp7G8KM,Lean on the Blues (feat. Carter B Brooks),MynxMotion Studio,Lean on the Blues,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,448,INDIFFERENT,False
cCemsA1HtyA,Cinnamon Tree,Marty O'Reilly & the Old Soul Orchestra,Pray for Rain,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,449,INDIFFERENT,False
y1aNqYXpz2U,Heartbreak Anniversary (H&M&REDSTAGE),Absolutely,Heartbreak Anniversary (H&M&REDSTAGE),3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,450,INDIFFERENT,False
E2TJj2UFPxI,Shenandoah Shakedown,John R. Miller,Shenandoah Shakedown,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,454,INDIFFERENT,False
bALK6PFkYJs,White On The Ground,The Kruse Brothers,White On The Ground,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,460,INDIFFERENT,False
6gbKrEtscFY,Give It Time,Sierra Ferrell,Long Time Coming,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,461,INDIFFERENT,False
Q7OikgwJqS8,Mr. Siegal,Tom Waits,Heartattack And Vine,5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,466,INDIFFERENT,False
BcFI1n-d6bU,not a fantasy,WILLOW,petal rock black,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,469,INDIFFERENT,False
m5YzST7fJgU,I Got A Woman,Blind Snooks Eaglin,That's All Right,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,483,INDIFFERENT,False
x5TAJbInPy8,SAD SOB STORY! :),Lola Young,I’m Only F**king Myself,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,492,INDIFFERENT,False
yJOpyWuRIPU,A Few Ole Country Boys,"Benjamin Tod, Jesse Daniel",Turn The Devil Away,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,498,INDIFFERENT,False
nLsh_4D_rMs,Sunflower River Blues,John Fahey,"Death Chants, Breakdowns And Military Waltzes",2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,1,INDIFFERENT,False
VTV5YKAHQC4,Let No Man Steal Your Thyme,Sandy Denny,Early Home Recordings,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,2,INDIFFERENT,False
UDsWPM0g_0M,Devil Blues,Sylvester Weaver,Sylvester Weaver Vol. 2 (1927),3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,3,INDIFFERENT,False
u8EGcDJex4w,Saskatchewan in 1881,Colter Wall,Songs of the Plains,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,4,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,5,INDIFFERENT,False
