videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
G8VbpmTYkLo,Perduto tempo,"Andrea Rellini, Vincenzo Buongiorno",Motus,5:14,314,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,479,INDIFFERENT,False
JixNmMI6xRQ,When It’s My Time,Noir Blues Society,Just Passing Through,4:04,244,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,481,INDIFFERENT,False
tr9hUwf1fbk,PROTECTOR,Beyoncé & Rumi Carter,COWBOY CARTER,3:05,185,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,482,INDIFFERENT,False
ZNQ-QgvAktE,Maybe,Janis Joplin,I Got Dem Ol' Kozmic Blues Again Mama!,3:40,220,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,39,INDIFFERENT,False
BiKYRNoyzZ0,The Blackest Day,Lana Del Rey,Honeymoon,6:06,366,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,71,INDIFFERENT,False
DMe8oucMQ1s,Nearer My God To Thee,Mississippi John Hurt,Christian Hymns - Delta Blues,2:59,179,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,103,INDIFFERENT,False
epiQD33T1jg,Vastopol,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,2:11,131,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,109,INDIFFERENT,False
jHuTHr2PlyE,Things 'Bout Coming My Way (1931 Version),Tampa Red,Back To The Crossroads: The Roots Of Robert Johnson,3:29,209,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,110,INDIFFERENT,False
SveWv1KEfD0,Miracles,Johnnie Frierson,Have You Been Good to Yourself,3:39,219,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,112,INDIFFERENT,False
O0qjmBTu8Zg,Lonesome Road Blues,Sam Collins,"Before The Blues, Vol. 1",3:06,186,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,113,INDIFFERENT,False
PoorsXxkwZU,Kokomo Blues,Scrapper Blackwell,The Virtuoso Guitar Of Scrapper Blackwell,3:05,185,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,118,INDIFFERENT,False
JfgL51MM22I,Downtown Blues,Frank Stokes,The Best Of Frank Stokes,3:18,198,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,127,INDIFFERENT,False
knP2Mz9ppJM,Just a Bum,Michael Hurley,First Songs,2:46,166,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,143,INDIFFERENT,False
XyvNFABlYEA,The Gold (Phoebe Bridgers Version),"Manchester Orchestra, Phoebe Bridgers",The Gold (Phoebe Bridgers Version),3:54,234,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,160,INDIFFERENT,False
9DTuvhEWytw,What Am I To You?,Norah Jones,Feels Like Home (Deluxe Edition),3:30,210,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,165,INDIFFERENT,False
CqeHtyb6C38,Are You Lonesome Tonight,Elvis Presley,"Elvis' Golden Records, Vol. 3",3:07,187,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,104,LIKE,True
yfwkUxqBcRw,Father And Son (2020 Mix),Cat Stevens,Tea For The Tillerman (Super Deluxe),3:44,224,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,129,INDIFFERENT,False
y7pH6l4ENXU,Goin' Where The Monon Crosses The Yellow Dog,Scrapper Blackwell,Mr. Scrapper's Blues,4:46,286,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,141,INDIFFERENT,False
umvblNSqt2s,So Far Away,Carole King,Tapestry,3:56,236,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,150,INDIFFERENT,False
xyD99O8JmGM,A Change Is Gonna Come (feat. Thomas Owens),Brian Owens,A Change Is Gonna Come,4:37,277,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,152,INDIFFERENT,False
0dcZ18RI6XE,I Love L.A. (Demo),Randy Newman,Trouble in Paradise (Expanded Edition),3:32,212,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,154,INDIFFERENT,False
m_Lu1LMXi1I,Lonely City,Bill Callahan,Lonely City,5:11,311,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,158,INDIFFERENT,False
n-cK70DXsSA,If,Bread,Manna,2:36,156,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,163,INDIFFERENT,False
QC_dJEp59Sc,I Hate to Lose You (I'm So Used to You Now) (Extended Version),The 1924 Project,Temporal Gramophone,6:09,369,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,170,INDIFFERENT,False
t8th_jhDmaY,Silas,Oliver Franklin,The Last Man,4:53,293,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,199,LIKE,True
Xb_fD_iS-58,Days Have Gone By,John Fahey,"Days Have Gone By, Vol. 6",2:53,173,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,218,INDIFFERENT,False
MjHCLHSJHlo,My Creole Belle,Mississippi John Hurt,"D.C. Blues: The Library Of Congress Recordings, Vol. 2",2:04,124,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,222,INDIFFERENT,False
EgJNELyzINM,Till the Moon Don't Shine,Tobacco City,Till the Moon Don't Shine,3:08,188,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,224,INDIFFERENT,False
q-qTLlACuzc,Suddenly November Morning (Anthology Version),Jimi Hendrix,West Coast Seattle Boy: The Jimi Hendrix Anthology,4:13,253,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,226,INDIFFERENT,False
2CSWw2OVxio,Pretty When You Cry,Lana Del Rey,Ultraviolence,3:55,235,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,230,INDIFFERENT,False
pqY_DryBPDk,Gaslight Blues,Elizabeth Cotten,"Elizabeth Cotten, Volume 3: When I'm Gone",4:51,291,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,231,INDIFFERENT,False
orf-hrFtjBo,Mickey Shoots Up,Euphoria Again,The Mouse Rides On,3:09,189,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,249,INDIFFERENT,False
EM1t8H_PE78,Scott Street,Phoebe Bridgers,Stranger in the Alps,5:06,306,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,273,INDIFFERENT,False
1qOFNXUpqC8,Ordinary People,John Legend,Get Lifted,4:42,282,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,313,INDIFFERENT,False
QDYfEBY9NM4,Let It Be (Remastered 2009),The Beatles,Let It Be,4:04,244,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,339,INDIFFERENT,False
8BjgYvqu7QQ,New Realization (Acoustic Rarities Version),Sublime,Everything Under The Sun,2:43,163,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,348,INDIFFERENT,False
l6_w3887Rwo,Tennessee Whiskey,Chris Stapleton,Traveller,4:54,294,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,349,INDIFFERENT,False
ic9XagDdM_Y,Wax & Wire,Loch Lomond,Night Bats,4:59,299,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,360,INDIFFERENT,False
crDBuh4WZMg,Small Worlds,Mac Miller,Swimming,4:32,272,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,374,INDIFFERENT,False
dypuMfIkTns,Buffalo 66,Nessa Barrett,Jesus loves a primadonna,4:28,268,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,406,INDIFFERENT,False
xEyqEIYJnYk,I'd Rather Go Blind (feat. Roxie Ray),Dojo Cuts,Take from Me (feat. Roxie Ray),3:07,187,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,37,INDIFFERENT,False
Kt6SZldthck,Late Nights & Heartbreak,"Hannah Williams, The Affirmations",Late Nights & Heartbreak,4:16,256,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,77,INDIFFERENT,False
ZSmiF_Rzkhg,Sunday Morning,Amanaz,Africa,5:00,300,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,76,INDIFFERENT,False
84hFDVEK3jQ,"Giampiero Boneschi & Sergio Farina - Forse Domani [Italy] Library, Easy Listening (1982)",Music for empty rooms,,3:23,203,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,56,INDIFFERENT,False
HUB63iL3icA,Religion,Lana Del Rey,Honeymoon,5:24,324,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,62,INDIFFERENT,False
uccZalngqBs,Cuttin' Loose,The Something Specials,Cuttin' Loose,3:31,211,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,89,INDIFFERENT,False
hOhTDRdcx4o,The Great Gig in the Sky,Pink Floyd,The Dark Side of the Moon,4:44,284,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,131,INDIFFERENT,False
G2z0Scp_6ps,Take My Heart,The Teskey Brothers,The Winding Way,4:19,259,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,97,INDIFFERENT,False
aqPuG_KFnNE,Love Like Me,Billy Strings,Home,2:52,172,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,110,INDIFFERENT,False
N-q559-hhUA,(Sittin' On) The Dock Of The Bay (Take 2),Otis Redding,Remember Me,2:43,163,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,125,INDIFFERENT,False
ffWJgEfdSpM,Ruben,Elizabeth Cotten,Shake Sugaree,2:14,134,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,127,INDIFFERENT,False
mFpEYOPBsDU,I Am A Man Of Constant Sorrow (Radio Edit) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",3:10,190,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,117,INDIFFERENT,False
j8kKWaUYOK0,Boll Weevil,Jake Xerxes Fussell,Boney / Boll Weevil,3:34,214,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,133,INDIFFERENT,False
M2FzeMrXSoA,Early Mornin' Rain,Gordon Lightfoot,Lightfoot,3:09,189,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,154,INDIFFERENT,False
tmQHPw7nYVc,Forgive,The Red Clay Strays,Moment of Truth,4:14,254,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,152,INDIFFERENT,False
yZhHtSJwjq0,Forget Her,Jeff Buckley,Grace,5:13,313,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,175,INDIFFERENT,False
hWZiEthSGCw,Inside My Chest,Palace,"When Everything Was Lost, Pt. I",3:12,192,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,433,INDIFFERENT,False
RVfGFmBFgoc,Shape Of My Heart,Sting,Ten Summoner's Tales (Expanded Edition),4:40,280,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,187,INDIFFERENT,False
g2Xcat1LNuw,Odessa,Charley Crockett,The Man from Waco,3:04,184,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,180,INDIFFERENT,False
CK0bIX6LkHI,Mercedes,Löwenzahnhonig,Kirschblütenboogie,2:17,137,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,187,INDIFFERENT,False
Rly0qaXeSPg,Brain Damage,Pink Floyd,The Dark Side of the Moon,3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,130,INDIFFERENT,False
NmyNFaLKQJc,i miss your warm hands,i don't like mirrors,Not How it's Supposed to be,2:12,132,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,191,INDIFFERENT,False
1gYtqGgSTuo,Which Will,Nick Drake,Pink Moon,2:57,177,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,192,INDIFFERENT,False
wQA59IkCF5I,Dear Prudence (Remastered 2009),The Beatles,The Beatles,3:56,236,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,223,INDIFFERENT,False
Bcus42ihkTI,I'd Rather Go Blind,Etta James,Tell Mama,2:37,157,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,199,INDIFFERENT,False
VFXR6pUMjUU,Texas Sun,"Khruangbin, Leon Bridges",Texas Sun,4:13,253,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,208,INDIFFERENT,False
IsEeHFVyq08,Hard Headed Woman,Cat Stevens,Tea For The Tillerman,3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,228,INDIFFERENT,False
oO4w_FJtc2A,Change Yo' Mind,Charley Crockett,The Valley,2:29,149,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,231,INDIFFERENT,False
NU4yWui_DFQ,While My Guitar Gently Weeps,The Beatles,Love,3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,300,INDIFFERENT,False
OvmBB-q_UMw,Into White,Cat Stevens,Tea For The Tillerman,3:27,207,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,255,INDIFFERENT,False
0BuBotzvy08,late night at 7eleven (Instrumental ),LilRoddy$$$,late night at 7eleven (Instrumental ),1:01,61,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,267,INDIFFERENT,False
N0LlBinIB6g,Tin Pan Alley (AKA Roughest Place in Town) (1982 Version),"Double Trouble, Stevie Ray Vaughan",Texas Flood (Legacy Edition),7:38,458,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,161,INDIFFERENT,False
02-XCVvSLF4,Whiskey,Trampled By Turtles,Songs from a Ghost Town,4:26,266,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,270,INDIFFERENT,False
inDnjQ137Kk,Kiloran,Palace,Chase The Light,4:54,294,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,272,INDIFFERENT,False
DUJ1FlJe15c,Letting Things Go,"Evangeline, Vulfmon",Dot,2:33,153,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,145,INDIFFERENT,False
rELd7u9T1d4,The World We Knew,International Latin Orchesta,"Top Instrumental Music, Vol. 6",2:37,157,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,282,INDIFFERENT,False
HgvfoZYFZs0,come,Adrianne Lenker,songs,5:18,318,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,140,INDIFFERENT,False
dQkZve4_B2A,I Bet on Losing Dogs,Mitski,Puberty 2,2:51,171,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,256,INDIFFERENT,False
6bIkqAF4ZOs,Jamestown Ferry,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,3:07,187,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,291,INDIFFERENT,False
UA98YCdNsro,Dollar A Day,Charley Crockett,Dollar A Day,1:57,117,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,305,INDIFFERENT,False
78bkjR4RWhY,White Mustang,Lana Del Rey,Lust For Life,2:45,165,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,314,INDIFFERENT,False
2Agt3XfmccM,Pyramid Song,Radiohead,Amnesiac,4:49,289,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,129,INDIFFERENT,False
x6re9k3L088,"'cello Song (Take 4, January 4th 1969)",Nick Drake,The Making Of Five Leaves Left,4:50,290,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,322,INDIFFERENT,False
OjIxc6JXYao,Mighty Lonesome Man,Charley Crockett,10 for Slim: Charley Crockett Sings James Hand,2:48,168,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,324,INDIFFERENT,False
SNiInqEFdQk,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4:17,257,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,330,INDIFFERENT,False
h4xtkmQ1omc,Your Best American Girl,Mitski,Puberty 2,3:33,213,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,332,INDIFFERENT,False
UyOg0mt2R2k,Babe I'm Gonna Leave You (Remaster),Led Zeppelin,Led Zeppelin (Remaster),6:43,403,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,348,INDIFFERENT,False
DEZTdtkTIpw,Goodbye Carolina (Extended Version),The Marcus King Band,Carolina Confessions,6:16,376,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,446,INDIFFERENT,False
y8t96y1Yoqo,My Melancholy Blues,Queen,News Of The World (Deluxe Remastered Version),3:32,212,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,365,INDIFFERENT,False
xevYtGdSKxc,Woman In A Bar,Charley Crockett,Dollar A Day,2:49,169,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,371,INDIFFERENT,False
86ImwMFenPM,Helium,Absolutely,Paracosm,3:12,192,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,379,INDIFFERENT,False
mwT-smk8VOA,$10 Cowboy,Charley Crockett,$10 Cowboy,3:36,216,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,386,INDIFFERENT,False
IRSSW7bDWBA,If You Could Only See,Tonic,Lemon Parade,4:22,262,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,368,INDIFFERENT,False
ocKrWwWeHLQ,Bartender,Lana Del Rey,Norman Fucking Rockwell!,4:24,264,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,60,INDIFFERENT,False
KDYPCs-9aO4,The Trip - 2023 Remaster,Still Corners,Strange Pleasures: 10th Anniversary Edition (2023 Remaster),6:14,374,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,246,INDIFFERENT,False
O0FxcxO4n4c,Manitoba Man,Colter Wall,Songs of the Plains,3:59,239,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,260,INDIFFERENT,False
fy4zK9O3RC4,Lake Charles,Dean Johnson,Blue Moon b/w Lake Charles,3:59,239,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,308,INDIFFERENT,False
6VOW1JIHqXw,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,4:46,286,2026-09-12T11:25:40Z,2026-09-12T19:59:58Z,2,429,INDIFFERENT,False
dkxGGG84M4c,I Lied,"August Ponthier, Lord Huron",Long Lost,3:55,235,2026-09-12T11:25:40Z,2026-09-12T19:46:51Z,3,96,INDIFFERENT,False
25c0gefKKDg,I Will Overcome.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:55,295,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,389,INDIFFERENT,False
-O-v7ToYhWs,Altars,Charli xcx,Wuthering Heights,2:57,177,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,426,INDIFFERENT,False
ZqNamKdARVo,Mad,Reneé Rapp,BITE ME,2:55,175,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,434,INDIFFERENT,False
mgR3nDkxR6k,Paracosm,Absolutely,Paracosm,3:24,204,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,436,INDIFFERENT,False
vGKpnCJc_KY,AMEN,Beyoncé,COWBOY CARTER,2:26,146,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,489,INDIFFERENT,False
d6fxJuOrBQs,Ode to the Turquoise Sea,Eventstellar,Island of Stars,2:53,173,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,496,INDIFFERENT,False
HTpWURMet_M,You First,Cynthia Erivo,I Forgive You,4:30,270,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,500,INDIFFERENT,False
YlmTrjdyjhU,Tehachapi,Margo Cilker,Pohorylle,3:08,188,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,11,LIKE,False
CsJgqXcdMYM,One Too Many Mornings,Joan Baez,Any Day Now,3:14,194,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,214,LIKE,True
Dd_XGrM1Je4,Dark But Just A Game,Lana Del Rey,Chemtrails Over The Country Club,3:56,236,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,407,INDIFFERENT,False
DCYmJDO2_IE,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,5:01,301,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,474,INDIFFERENT,False
p9hdpXmMCy4,Lonesome in My Home,Junior Kimbrough,First Recordings,2:53,173,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,115,INDIFFERENT,False
UVsDDlYw-vE,Saint James Infirmary,Snooks Eaglin,New Orleans Street Singer,2:24,144,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,107,INDIFFERENT,False
gU8U1uIyoeY,Open up Your Door,Lightnin' Hopkins,Free Form Patterns,3:56,236,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,107,INDIFFERENT,False
3UESerspHzw,The Whale Has Swallowed Me,J.B. Lenoir,Alabama Blues!,2:26,146,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,101,INDIFFERENT,False
Buzg3QqjCpI,Parchman Farm Blues,Bukka White,PINE BLUFF ARKANSAS,2:41,161,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,114,INDIFFERENT,False
0VzKp0qcwys,Say No to the Devil,Reverend Gary Davis,If I Had My Way: Early Home Recordings,3:21,201,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,105,INDIFFERENT,False
Sc-oK-Uvgms,Easy Rider Blues,Blind Lemon Jefferson,Presenting Blind Lemon Jefferson,2:58,178,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,117,INDIFFERENT,False
lNd0KQn98pk,Last Dime Blues,Blind Willie McTell,Atlanta Twelve String,2:50,170,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,119,INDIFFERENT,False
Gy62FraLkUI,Mississippi Fred McDowell: 61 Highway,ilovetrinamichaels,,4:46,286,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,120,INDIFFERENT,False
Ar_UDhSwFRM,If You're a Viper,Karen Dalton,Shuckin' Sugar,2:05,125,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,119,INDIFFERENT,False
bmTiBKESnc4,Baby Please Don't Go,Pink Anderson,"Carolina Blues Man, Vol.1",2:46,166,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,123,INDIFFERENT,False
rE55bqrUMl4,Last Kind Words,Geeshie Wiley,Mississippi Masters: Early American Blues Classics 1927 - 35,3:02,182,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,123,INDIFFERENT,False
nQT4mg3zE4A,I'm Always Here,sign crushes motorist,Hurting,3:20,200,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,155,INDIFFERENT,False
T1zQzBUQ-5w,They're Hanging Me Tonight,Marty Robbins,Gunfighter Ballads And Trail Songs,3:05,185,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,41,INDIFFERENT,False
43zZa9S6IKY,So Much Better (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,2:58,178,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,209,INDIFFERENT,False
_C9rRLDimfQ,YKWIM?,Yot Club,Bipolar,3:33,213,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,283,INDIFFERENT,False
0EWlevRtWZM,I'm Alright,Salomé Songbird,I'm Alright,5:09,309,2026-09-12T11:08:41Z,2026-09-12T19:59:58Z,4,440,LIKE,False
Ndo8r_Hg_lg,The greatest,Lana Del Rey,Norman Fucking Rockwell!,5:01,301,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,311,INDIFFERENT,False
SJyiSyp4_I0,I'm Still Me,Andrew Dykes - The Blues Man,I'm Still Me,3:53,233,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,347,INDIFFERENT,False
l_oqMRzW-vM,Let It Burn,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:45,225,2026-09-12T11:08:41Z,2026-09-12T19:29:28Z,2,95,INDIFFERENT,False
