videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
D5fwtrD_uCM,Psycho,Eddie Noack,Presenting Eddie Noack,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,27,INDIFFERENT,False
l4HEK0CJkVg,I've Found Someone of My Own,Cal Smith,Cal Smith,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,164,INDIFFERENT,False
YoKGMx56Ctc,Good Luck Kid,Scott Ballew,Talking to Mountains,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,41,INDIFFERENT,False
Y_TJoSf6_z0,My Home Is In The Delta,Muddy Waters,Folk Singer (Expanded Edition),4:01,241,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,135,INDIFFERENT,False
pAh184ew7nA,Letters on the Marquee,Vincent Neil Emerson,Fried Chicken & Evil Women,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,168,INDIFFERENT,False
LbRBwJ9PTB8,I'm Gone,Kiki Cavazos,Early Mountain Songs,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,46,INDIFFERENT,False
jC_Tz9bqU-4,The Old Cow Man,Don Edwards,Goin' Back To Texas,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,175,INDIFFERENT,False
JuHlSTaPeak,The Sky Is Crying,Sonny Boy Williamson,Keep It To Ourselves,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,66,INDIFFERENT,False
15LuS4NiOLk,Psycho,Jack Kittel,Psycho,3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,54,INDIFFERENT,False
raPlwBVQ7hU,Can't Find My Way Home,Bonnie Raitt,Bonnie Raitt and Friends,3:08,188,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,121,INDIFFERENT,False
IUY-lKRLT3g,"Corinna (From ""The Natch'l Blues"")",Taj Mahal,The Natch'l Blues,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,132,INDIFFERENT,False
nX4374h6bc0,The Bug Collector,BEN SCOTT,The Bug Collector,2:10,130,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,52,INDIFFERENT,False
jBu2rBZ23wM,The Zombie,C.W. Stoneking,Gon' Boogaloo,3:54,234,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,56,INDIFFERENT,False
OO6uDdRsckM,My Dream Come True,Jack Scott,Sad Story,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,61,INDIFFERENT,False
cdK31W9ssU0,Always Lift Him Up And Never Knock Him Down,Willie Watson,"Folksinger, Vol. 2",2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,377,INDIFFERENT,False
vLZ6Y0Q1qsM,i wanna be your right hand,Nemahsis,i wanna be your right hand,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,97,INDIFFERENT,False
wBv4oV46NAo,Coyote,Dylan LeBlanc,Coyote,4:06,246,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,58,INDIFFERENT,False
a54rGTTD48A,Let It Go,The California Honeydrops,Spreadin' Honey,4:01,241,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,45,INDIFFERENT,False
rCbhVSqU9Fo,De Madrugá,ROSALÍA,LUX,1:45,105,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,332,INDIFFERENT,False
itN1Sh1TvAk,Done Got Old,Buddy Guy,Sweet Tea,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,145,INDIFFERENT,False
EeEx_HA-Kik,Say Goodbye to Montana,Don Edwards,Goin' Back To Texas,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,69,INDIFFERENT,False
9P6AHBZtDxQ,If You Don't Love Me,Amma,Middle Child,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,23,INDIFFERENT,False
NNTj9-iH2zE,Six White Horses,Tommy Cash,Six White Horses,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,125,INDIFFERENT,False
_z7-kd48ANU,the man with money in his hands,Jessie Mazin,the man with money in his hands,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,49,INDIFFERENT,False
uj1HJvlk044,The Bandit,Jerry Reed,East Bound and Down,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,138,INDIFFERENT,False
S0n9VkHHSQw,Another Night To Cry,Lonnie Johnson,Chicago Blues,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,79,INDIFFERENT,False
pwU6_jW3eYE,Be a Farmer or a Preacher,Jake Vaadeland,Retro Man,5:08,308,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,150,INDIFFERENT,False
WdGpDuIZazw,House of the Rising Sun,Lead Belly,Lead Belly's Last Sessions,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,55,INDIFFERENT,False
NqX6FE0xIJg,Waiting Around to Die,Townes Van Zandt,Townes Van Zandt,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,71,LIKE,False
bSb6rMvdrCQ,The Master's Call,Martin Robbins,Gunfighter Ballads and Trail Songs,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,29,INDIFFERENT,False
jIxpR617Q08,Boy and a Bird Dog,Colby Acuff,Boy and a Bird Dog,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,83,INDIFFERENT,False
3hHtz6FKi3A,"Sitting On Top Of The World (feat. Eric Clapton, Charlie Watts & Bill Wyman)",Howlin' Wolf,The London Howlin' Wolf Sessions,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,81,INDIFFERENT,False
ORXUTZq5Rg8,The World Beyond,"The Deslondes, Howe Pearson, & Sabine McCalla",Don’t Let It Die: Vol. 1,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,136,INDIFFERENT,False
IrCtp_Zoz_E,Will the Circle Be Unbroken,The Carter Family,Keep On The Sunny Side,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,154,INDIFFERENT,False
XLFjEkO3U1o,61 Highway,Mississippi Fred McDowell,Portraits: The First Recordings,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,131,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,146,INDIFFERENT,False
Z0754NtyJfE,Jukebox Blues (For Blaze Foley),Ian Noe,Jukebox Blues (For Blaze Foley),3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,50,INDIFFERENT,False
6cBkUHX0Jf4,Broken People,Eddie Flint,"The Demo Takes, Pt. 1",1:50,110,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,78,INDIFFERENT,False
RInZJQgGYRs,Do Me Wrong,The Red Clay Strays,Moment of Truth,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
wk-V8iE1skE,Fallin' Rain,Link Wray,Link Wray,3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,68,INDIFFERENT,False
pgxPDZTLXlo,Colter Wall - Motorcycle,Paste Magazine,Best Of Paste Magazine Sessions (Vol 1),2:32,152,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,85,INDIFFERENT,False
VWNU3BhhFs4,If You Know Me (demo),Hudson Freeman,If You Know Me (demo),2:08,128,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,128,INDIFFERENT,False
vPNQelV9ALc,"When I Die, Just Let Me Go To Texas",Ed Bruce,The Tennessean,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,90,INDIFFERENT,False
4-YLqg9m3i0,Summertime,Big Mama Thornton,Stronger Than Dirt,4:15,255,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,186,INDIFFERENT,False
348N0w92iOI,Softly,Sibylle Baier,Colour Green,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,94,INDIFFERENT,False
6VzRpY1e0Lw,Forever,The Little Dippers,Forever,2:19,139,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,51,INDIFFERENT,False
dnBY9vJ8_Iw,If You Leave Me Now,Lost Dog Street Band,If You Leave Me Now,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,95,INDIFFERENT,False
iAamkIVqd5o,Hole in the Earth,Deftones,Saturday Night Wrist,4:10,250,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,485,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,43,INDIFFERENT,False
ou66pPaFjFA,Home Of The Blues (Remastered 2023),Johnny Cash,Sings The Songs That Made Him Famous,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,119,INDIFFERENT,False
alQGP3451Zg,Deep Wood Melodies,Dianna Lopez,Deep Wood Melodies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,330,INDIFFERENT,False
ILVpdJmT74o,Everything You Want,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,105,INDIFFERENT,False
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,114,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,191,INDIFFERENT,False
YYz_Zw0RiQE,Summertime,"Billy Strings, Don Julin",Rock Of Ages,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,107,INDIFFERENT,False
HVHT1Ylw9dI,Come On In My Kitchen,Robert Johnson,King Of The Delta Blues Singers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,185,INDIFFERENT,False
