videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
KVsBqi4EXEA,Reincarnation,Roger Miller,King Of The Road: The Genius Of Roger Miller,2:02,122,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,305,INDIFFERENT,False
Ht_BfhweF4I,Touch of Grey,Grateful Dead,In the Dark,5:51,351,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,322,INDIFFERENT,False
-1z455Fks-I,Come On Home,The Lijadu Sisters,Horizon Unlimited,5:15,315,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,69,INDIFFERENT,False
9OGUO3Oc84I,Sunshine Superman,Donovan,Sunshine Superman,3:15,195,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,336,INDIFFERENT,False
uBpqYT8irig,Will You Promise,Ebo Taylor,My Love and Music,3:47,227,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,342,INDIFFERENT,False
YhVctfNeTgU,Modern Love,David Bowie,Let's Dance,4:49,289,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,348,INDIFFERENT,False
OyTuO0FkeTs,Rita Ballou,Guy Clark,Old No. 1,2:51,171,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,358,INDIFFERENT,False
a0T4nyB9k88,Cold as Ice,Foreigner,Foreigner (Expanded),3:24,204,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,361,INDIFFERENT,False
PbpIyn70t8c,Boogie Wonderland,"Earth, Wind & Fire",I Am,4:49,289,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,362,INDIFFERENT,False
6bpd7Gkg0MQ,Night Fever (Serban Mix),Bee Gees,Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition),3:34,214,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,103,INDIFFERENT,False
lT1btnxWwCs,Castle,Benny Sings,22 Durnham Dew,2:51,171,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,118,INDIFFERENT,False
dIeFSqdag4w,Voodoo Lady,Ween,Chocolate and Cheese,3:49,229,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,124,INDIFFERENT,False
UUYiMV-36m8,San Antonio Rose (Live 1944),Bob Wills,San Antonio Rose (Live 1944),2:13,133,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,130,LIKE,True
MR3uP7IYz44,Lady (Hear Me Tonight),Modjo,Modjo,5:08,308,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,87,INDIFFERENT,False
7bVzgnEgVYU,Taxi Cab Driver,Dave Dudley,Six Days On The Road,2:07,127,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,131,INDIFFERENT,False
j1WS55ipGxI,Can't Stop The Stars,Jungle,Loving In Stereo,3:42,222,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,145,INDIFFERENT,False
kk6aMp7XvjE,Settle Down (Goin' Down That Highway),"Peter, Paul and Mary",Moving,1:45,105,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,147,INDIFFERENT,False
6zVh-K-DHMA,"Wrinkled, Crinkled, Wadded Dollar Bill",Dick Curless,The Long Lonesome Road,2:49,169,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,161,INDIFFERENT,False
09BkiVna3d4,The Devil's Right Hand,The Highwaymen,The Road Goes On Forever,3:12,192,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,178,INDIFFERENT,False
mRNcPbCJNJ8,Smooth Operator (Single Version),Sade,The Best of Sade,4:19,259,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,179,INDIFFERENT,False
rXiJKZCaeEo,Easy,Tahiti 80,"The Past, The Present & The Possible",3:12,192,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,180,INDIFFERENT,False
M9TvLw08fDw,Disko Boy (Radio Single Edit),Shantel,Disko Boy,3:28,208,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,185,INDIFFERENT,False
dHdwS5rvXKY,Disco Snails,Vulfmon & Zachary Barker,Dot,3:14,194,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,213,INDIFFERENT,False
_aXxqdO3XfQ,Alvarado,LA LOM,La Lom,2:40,160,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,181,INDIFFERENT,False
oTN1GbLWnvQ,Devil in a Sleepin' Bag,Willie Nelson,Shotgun Willie,2:39,159,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,21,INDIFFERENT,False
Yj1VHGIwZUI,Saturn,The Olympians,The Olympians,3:38,218,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,14,INDIFFERENT,False
n1_qtDrpqDg,Canto De Ossanha,Dorothy Ashby,Dorothy's Harp,3:36,216,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,25,INDIFFERENT,False
LlY81YVF2BA,Stack O'lee,Doc & Merle Watson,Ballads From Deep Gap,3:56,236,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,168,INDIFFERENT,False
AFI2uFz-CgI,Old Home Place,The Dillards,Back Porch Bluegrass,2:11,131,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,184,INDIFFERENT,False
EYuP7-dKl0k,Turkish Coffee,BALTHVS,Turkish Coffee,3:38,218,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,282,INDIFFERENT,False
HzyqMXsteG0,Foggy Mountain Breakdown,Nitty Gritty Dirt Band,Will The Circle Be Unbroken,2:40,160,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,127,INDIFFERENT,False
K2bPkL2y2m4,K33 Momi,Jembaa Groove,Susuma,5:37,337,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,44,INDIFFERENT,False
eud7a_TcnhI,Cogito,Akusmi,Fleeting Future,3:30,210,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,50,INDIFFERENT,False
m0sgXpW6g58,What Did You Learn In School Today?,Pete Seeger,Pete Seeger: A Link In The Chain,1:42,102,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,330,INDIFFERENT,False
KrwcMZCTJQ0,New Wind,richard houghten,New Wind,3:14,194,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,100,INDIFFERENT,False
8mRLjuiDdno,Foggy Mountain Special,Flatt & Scruggs,Foggy Mountain Jamboree (Expanded Edition),2:02,122,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,323,INDIFFERENT,False
DRtNXfwIn3Y,"Ruby, Are You Mad At Your Man? (Edit)",Osborne Brothers,Country Bluegrass,3:03,183,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,332,INDIFFERENT,False
VHK5k2ieudc,Don't Go Breaking My Heart,"Elton John, Kiki Dee",Rock Of The Westies,4:36,276,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,88,INDIFFERENT,False
n8lld158BMM,It Don't Take Much,"Taylor Olin, The Something Specials",It Don't Take Much,3:54,234,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,357,INDIFFERENT,False
yn1XU_vgjag,Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer),Us3,Hand On The Torch,4:40,280,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,65,INDIFFERENT,False
4c_i_JmttKg,Sirens of Jupiter,The Olympians,The Olympians,3:43,223,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,101,INDIFFERENT,False
BaFmaw5VtTU,Hold Whatcha Got,The Tony Rice Unit,Manzanita,2:49,169,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,103,INDIFFERENT,False
JWzwTm2NfIE,Grateful Dawg,"David Grisman, Jerry Garcia",Jerry Garcia & David Grisman,3:40,220,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,104,INDIFFERENT,False
IjzsNxmKsZU,Travellin' Man,Doc & Merle Watson,Ballads From Deep Gap,3:31,211,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,112,INDIFFERENT,False
WU764hR3I7Q,Cakewalk into Town,Taj Mahal,Recycling the Blues & Other Related Stuff,2:33,153,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,233,INDIFFERENT,False
hA4-0gRgzAI,Fee,Phish,Junta,5:25,325,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,88,INDIFFERENT,False
WtygqVEimUk,Old and in the Way,Old & In The Way,The Complete Boarding House Shows,3:06,186,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,121,INDIFFERENT,False
Mzup2mT3TBg,Odyssée,L'Impératrice,Odyssée - EP,4:49,289,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,49,INDIFFERENT,False
3IoxTGxSex0,A Walk in Marais,The Fly Guy Five,Walkin' & Talkin',2:05,125,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,135,INDIFFERENT,False
8Ps-AEP0YA4,The Ballad of Jed Clampett,"Earl Scruggs, Lester Flatt",Columbia Country Classics Volume 3:  Americana,2:02,122,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,136,INDIFFERENT,False
bZ4uGV6Goy0,You Really Got Me,The Kinks,Kinks (Deluxe Edition),2:14,134,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,144,INDIFFERENT,False
TgehoIgtDtE,Fever,Peggy Lee,Things Are Swingin',3:20,200,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,152,INDIFFERENT,False
UCBdO4w6jAs,Big Chief,Dr. John,Dr. John's Gumbo,3:27,207,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,344,INDIFFERENT,False
-lBuSqH8VrU,'72 Monte Carlo,LA LOM,The Los Angeles League Of Musicians,2:59,179,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,39,INDIFFERENT,False
jzedF-SEnkc,Tape,Parcels,Parcels,3:44,224,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,240,INDIFFERENT,False
K7jgZTDLeIs,Ain't That A Kick In The Head (feat. Nelson Riddle),Dean Martin,Capitol Collectors Series,2:32,152,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,223,INDIFFERENT,False
3gKnnb24Eso,Midnight at the Oasis,Maria Muldaur,Maria Muldaur,3:50,230,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,256,INDIFFERENT,False
M4tN3s7EOsk,"Night Fever (From ""Saturday Night Fever"" Soundtrack)",Bee Gees,Saturday Night Fever (The Original Movie Soundtrack),3:32,212,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,197,INDIFFERENT,False
mSZXWdKSQNM,A Horse with No Name,America,America,4:13,253,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,230,INDIFFERENT,False
GJQAgkWgJig,Beyond The Blue Horizon,George Olson & His Music,The Very Best Of,3:00,180,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,201,INDIFFERENT,False
