videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
5iluQCCroSI,Truck Driving Man,Boxcar Willie,Road Music,3:15,195,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,232,INDIFFERENT,False
e0quQf3GnF4,Nuages,Cafe Accordion Orchestra,Le Disque Francais,5:11,311,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,233,INDIFFERENT,False
QZGN_PEOV4w,Sasquatch Song,Stompin' Tom Connors,Move Along With Stompin' Tom,3:11,191,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,235,INDIFFERENT,False
0ldLckCNfIw,18 Wheels A Rolling,Betty Amos,Road Music Vol 2 - 20 Truckin' Favorites,1:55,115,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,242,INDIFFERENT,False
F1uPSAFr2gs,Horsethief Moon,Ian Tyson,Eighteen Inches Of Rain,3:17,197,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,264,INDIFFERENT,False
sM4LRq1xWU8,Four Wheel Drive,C.W. McCall,C.W. McCall's Greatest Hits,3:05,185,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,268,INDIFFERENT,False
U7bgDZ9Tf18,Magic Mamaliga,OMFO,Trans Balkan Express,2:11,131,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,270,INDIFFERENT,False
JuAMm2Ub-60,Long Haired Country Boy,The Charlie Daniels Band,Fire On The Mountain,4:01,241,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,271,INDIFFERENT,False
XFTMwZJ4ybQ,Take Me Back To Tulsa,Bob Wills and His Texas Playboys,Columbia Country Classics Volume 1: The Golden Age,2:38,158,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,274,INDIFFERENT,False
JbojMhSDFp8,Big Wheel Cannonball,Dick Curless,Capitol Collectors Series,2:33,153,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,283,INDIFFERENT,False
aA88X-2lehA,A Tombstone Every Mile,Red Simpson,Truck Drivin' Fool,2:32,152,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,286,INDIFFERENT,False
VUMCmcsPNY0,Give Me Forty Acres,The Willis Brothers,20 Great Truck Drivin' Songs,2:37,157,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,292,INDIFFERENT,False
UKK8v1aBZbc,Big Wheels Cannonball,Smokey River Boys,20 Greatest Hits of Bluegrass,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,295,INDIFFERENT,False
ICZoFTvspEo,Juke Box Man,Dick Curless,Capitol Collectors Series,2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,298,INDIFFERENT,False
evZkKDXZhGQ,Me and Ole C.B.,Red Simpson,Red Simpson: Studio 102 Essentials,2:53,173,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,301,INDIFFERENT,False
ghq-En9H3h8,Dave Dudley- Truck Drivin' Man (Original 1966),Dave Dudley Fan,,2:16,136,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,303,INDIFFERENT,False
IdKRUBjwZ-s,Phantom 309 (Rerecorded),Red Sovine,"The Country Music Collection, Vol. 1",3:27,207,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,308,INDIFFERENT,False
1_u8QtYcEo0,I'm a Truck,Red Simpson,Lost Country Hits Of The 70s,3:09,189,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,312,INDIFFERENT,False
2mHKEcsEKvI,The Silverton,C.W. McCall,C.W. McCall's Greatest Hits,2:57,177,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,315,INDIFFERENT,False
Rw9wq8qUNg0,Bud The Spud,Stompin' Tom Connors,Bud The Spud,2:28,148,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,317,INDIFFERENT,False
06Z_b-o0GgI,Sheik of Araby,Cafe Accordion Orchestra,Le Disque Francais,2:49,169,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,322,INDIFFERENT,False
UcfNUNgyTe0,September,"Earth, Wind & Fire",Upbeat Summer Hits,3:37,217,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,345,INDIFFERENT,False
aIRh5ggf4V8,White Knight,T. H. Music Festival,Road Music - 23 Truckin' Hits,4:10,250,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,373,INDIFFERENT,False
CmrtvnssGeQ,All About Me,Jalen Ngonda,All About Me,4:24,264,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,380,INDIFFERENT,False
8OBcdNv2f44,Chachak,OMFO,Trans Balkan Express,1:25,85,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,403,INDIFFERENT,False
drgxWoNjyYA,Boston Chicken,Ween,12 Golden Country Greats (Deluxe Edition),2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,405,INDIFFERENT,False
Kdivcw6IqbU,Freightliner Fever,Dave Dudley,Interstate Gold,2:57,177,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,406,INDIFFERENT,False
5W92hJwJXoQ,"Sleeper, Five-By-Two",Red Simpson,Truck Drivin' Fool,3:29,209,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,411,INDIFFERENT,False
uwui4U9XKR0,Georgie Buck (feat. Joe Thompson),Carolina Chocolate Drops,Birthright: A Black Roots Music Compendium,4:15,255,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,413,INDIFFERENT,False
a26WPapWNiI,Windy Bill,Ian Tyson,Old Corrals And Sagebrush & Other Cowboy Culture Classics,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,415,INDIFFERENT,False
R-xqfqcgNAE,Wolf Creek Pass,C.W. McCall,C.W. McCall's Greatest Hits,4:01,241,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,424,INDIFFERENT,False
MPyl42P_do0,Chupino,OMFO,Trans Balkan Express,2:40,160,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,434,INDIFFERENT,False
q_zi74u-_B8,Why Can't We Be Friends,Smash Mouth,Fush Yu Mang (20th Anniversary Edition),4:48,288,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,466,LIKE,False
wyQA5SYzZ6E,Roll On (Eighteen Wheeler),Alabama,Roll On,4:23,263,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,480,INDIFFERENT,False
_hxQD4jpee4,Janita,Ruggero Passarini,Fisarmoniche alla bolognese,3:39,219,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,481,INDIFFERENT,False
L3Gv99wrmOk,We Made It (feat. Celisse),Sammy Rae & The Friends,We Made It,2:25,145,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,491,INDIFFERENT,False
1qj4vys73xk,You're Gonna Make Me Lonesome When You Go,Madeleine Peyroux,Careless Love,3:28,208,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,495,INDIFFERENT,False
gb_zQXF3_WM,Cannock Chase,Labi Siffre,Crying Laughing Loving Lying,4:07,247,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,3,LIKE,False
D6UZ0aMtnk4,Cannonball Rag (Instrumental),Merle Travis,Strictly Guitar,2:05,125,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,29,INDIFFERENT,False
H-iwHIlkj_k,Mister Sandman,Chet Atkins,Eclectic Guitar,2:21,141,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,24,INDIFFERENT,False
JFK36ok9Bg8,Gild the Lily,Billy Strings,Highway Prayers,5:06,306,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,65,INDIFFERENT,False
thFRjY9al4w,Minor Blues,Joscho Stephan,Django Forever,3:14,194,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,56,INDIFFERENT,False
0rd7yRl8bwg,Mala Reputación (feat. Paloma Pradal),La Caravane Passe,Nomadic Spirit,3:14,194,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,76,INDIFFERENT,False
2AkoPCXZ_K4,Little Boxes,Pete Seeger,Headlines and Footnotes: A Collection of Topical Songs,1:55,115,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,77,INDIFFERENT,False
st26TiI6LpU,Diesel on My Tail,Jim & Jesse,Bluegrass Hall of Fame,2:23,143,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,82,INDIFFERENT,False
5IMWuj_rEKA,Turnaround / Suis-Moi,Janet Evra,Meet Me in Paris,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,396,INDIFFERENT,False
3gMSzkHF_VY,Settin' the woods on fire,Hank Willams,Hank Williams The Greatest Hits Collection,2:35,155,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,101,INDIFFERENT,False
uzrnL-DpuSg,Sourwood Mountain,Carolina Chocolate Drops,We Are the Music Makers!,3:23,203,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,310,INDIFFERENT,False
xtr1WARU0MY,Blue (Live Version),"Peter, Paul and Mary","Peter, Paul and Mary: In Concert (Live)",4:08,248,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,139,INDIFFERENT,False
yD1naKNQuF4,Uncle John's Band,Grateful Dead,Workingman's Dead,4:45,285,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,76,INDIFFERENT,False
0ErfWUcIp8Q,Blister In The Sun,Violent Femmes,Violent Femmes,2:26,146,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,185,INDIFFERENT,False
5lqICas0WzI,Sally Goodin (2019 - Remaster),"Hank Williams, Jerry Rivers, Cousin Louis Buck, and The Drifting Cowboys",Pictures From Life's Other Side: The Man and His Music In Rare Recordings and Photos (2019 - Remaster),1:05,65,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,191,INDIFFERENT,False
UjBdwlKRcFo,In The Gravel Yard,Blue Highway,"It's A Long, Long Road",3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,82,INDIFFERENT,False
1KGmiOaGhwU,Big River (Live in Ireland),"Johnny Cash, Kris Kristofferson",Johnny Cash Live In Ireland,2:43,163,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,200,INDIFFERENT,False
dP28DIewLMk,Roly Poly,Bob Wills and His Texas Playboys,The Essential Bob Wills & His Texas Playboys,2:50,170,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,289,INDIFFERENT,False
4jOzPrnAVcU,When the Ship Comes In,"Peter, Paul and Mary",A Song Will Rise,2:39,159,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,219,INDIFFERENT,False
ywZqBGHDTlA,"Hello, Goodbye (Remastered 2009)",The Beatles,Magical Mystery Tour,3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,419,INDIFFERENT,False
kORVVi2h5vM,Hiphopopotamus vs. Rhymenoceros,Flight of the Conchords,Flight Of The Conchords,2:10,130,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,237,INDIFFERENT,False
ICjlGNXwjkE,These Boots Are Made for Walkin',Nancy Sinatra,Boots,2:48,168,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,238,INDIFFERENT,False
apOvI8V6DhY,Navajo Rug,Jerry Jeff Walker,Navajo Rug,3:02,182,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,425,INDIFFERENT,False
A-bSe0i69yA,Ramblin' Man,The Allman Brothers Band,Brothers And Sisters (Super Deluxe),4:49,289,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,342,INDIFFERENT,False
iF00AUr8I8g,Miss Modular,Stereolab,Serene Velocity - A Stereolab Anthology,4:13,253,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,262,INDIFFERENT,False
KUZ77IZxTME,Waiting On A Friend (Remastered 2009),The Rolling Stones,Tattoo You (2009 Re-Mastered),4:35,275,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,498,INDIFFERENT,False
_U3E8Z9HFbk,Honky Tonk Blues,"Hank Williams, The Drifting Cowboys",Moanin' The Blues (Expanded Edition),2:42,162,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,283,INDIFFERENT,False
Y86v9_c1jc8,Move It On Over,Hank Williams,Memorial Album (Expanded Edition),2:47,167,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,298,INDIFFERENT,False
bhcGcnlD0Z8,Moanin' The Blues,"Hank Williams, The Drifting Cowboys",Moanin' The Blues (Expanded Edition),2:26,146,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,303,INDIFFERENT,False
PrzIjiEplt4,Quit Your Low Down Ways,"Peter, Paul and Mary",In the Wind,2:08,128,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,409,INDIFFERENT,False
eTx-8NjHqzg,Hobo's Blues,Paul Simon,Paul Simon,1:21,81,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,203,LIKE,False
4eccnzZmay4,Please Please Please (Sped Up),Sabrina Carpenter,Please Please Please,2:33,153,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,327,LIKE,True
ikYgXDuKKOs,Jah Give Us Life to Live,The Wailing Souls,Love Round the Corner,3:23,203,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,35,INDIFFERENT,False
WjGiUVrQEB0,Is This Love (Kaya 40 Mix),"Bob Marley, The Wailers",Kaya (40th Anniversary Edition),3:54,234,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,347,INDIFFERENT,False
FpkawF5GWMI,All That She Wants,Ace of Base,Happy Nation,3:32,212,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,464,INDIFFERENT,False
Y8-EZqbS8-4,Lonesome Armadillo,"Jan Fabricius, Tim O'Brien",Lonesome Armadillo,3:30,210,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,385,LIKE,True
3y44BJgkdZs,Wouldn't It Be Nice (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:26,146,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,463,INDIFFERENT,False
aJwkmg3_6Lo,It Runs Through Me (feat. De La Soul),"De La Soul, Tom Misch",Geography,4:22,262,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,435,INDIFFERENT,False
6ydrdWG15aE,Dance,Chuck Darwin & the Knuckle Draggers,Three Car Pileup,3:03,183,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,398,LIKE,False
tykf2xYPNdc,Call Me,Blondie,Call Me,3:33,213,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,475,INDIFFERENT,False
CVN3mtGaVjQ,Why Don't You Love Me (Like You Used to Do)',Hank Williams,The Lost Highway,2:26,146,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,404,INDIFFERENT,False
W_V7A-NN3MI,Even If You Don't,Ween,White Pepper,3:26,206,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,406,INDIFFERENT,False
Hjwu_l245Yk,Read 'Em John,Carolina Chocolate Drops,Leaving Eden,1:55,115,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,415,INDIFFERENT,False
sE8yMTcUpjY,Manouche Cafe,Cafe Accordion Orchestra,CAO 10,4:13,253,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,419,INDIFFERENT,False
2RicaUqd9Hg,Twist And Shout (Remastered 2009),The Beatles,Please Please Me,2:36,156,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,253,INDIFFERENT,False
2DTrMa-r56Y,Red Red Wine,UB40,Labour Of Love,5:21,321,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,496,INDIFFERENT,False
trlqa_9UVbk,Fall Moon,St. Paul & The Broken Bones,Fall Moon,3:17,197,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,453,INDIFFERENT,False
o0vUppC58V8,And She Was (2005 Remaster),Talking Heads,Little Creatures (Deluxe Version),3:39,219,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,437,INDIFFERENT,False
YrB1__ApBYc,Oldsmobile,Hogslop String Band & Sierra Ferrell,Oldsmobile,4:22,262,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,493,INDIFFERENT,False
osCPSKIti80,Jerusalem (2010 Remastered Edition),"Alpha Blondy, The Wailers",Jerusalem (2010 Remastered Edition),7:50,470,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,463,INDIFFERENT,False
8MB8ZMGZkHc,Finale,"Alan Cumming, John Benjamin Hickey",Cabaret (New Broadway Cast Recording),4:30,270,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,468,INDIFFERENT,False
x3f3FlkMbqU,Please Please Please (Workout Remix 128 BPM),Power Music Workout,Please Please Please,2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,471,LIKE,True
KQoQyakbp48,Cherry Bomb,John Mellencamp,The Lonesome Jubilee,4:48,288,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,477,INDIFFERENT,False
zMt6aAuDbns,Your Wildest Dreams,The Moody Blues,The Other Side Of Life,4:51,291,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,500,INDIFFERENT,False
Agjc3XDPDDQ,Let The Good Times Roll,Harry Nilsson,Nilsson Schmilsson,2:44,164,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,480,INDIFFERENT,False
fqk-QzilChQ,Next Spring,Lucy Yeghiazaryan,Next Spring,3:02,182,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,481,INDIFFERENT,False
QAo_Ycocl1E,Africa,Toto,Toto IV,4:56,296,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,483,INDIFFERENT,False
GbpnAGajyMc,Come On Eileen,Dexys Midnight Runners,Too Rye Ay,4:48,288,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,484,INDIFFERENT,False
muIwdHJo5L4,Magic Woman,Diggan d'Adesky,Magic Woman,3:23,203,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,487,INDIFFERENT,False
QrEDi2nybAs,Planet Paprika,Shantel,Planet Paprika,4:31,271,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,491,INDIFFERENT,False
7kcPBaUWrAI,Honeypot,Rebelution,Peace Of Mind (Deluxe),3:16,196,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,468,INDIFFERENT,False
x1PWTYYqGuY,Ajala,Ezra Collective,"Dance, No One's Watching",4:15,255,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,479,INDIFFERENT,False
pxBvg6QSZZw,Bros,Panda Bear,Person Pitch,12:31,751,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,498,INDIFFERENT,False
Gl33G5wZvAU,Thanks A Lot,Ernest Tubb,20th Century Masters: The Millennium Collection: Best Of Ernest Tubb,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,114,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,14,INDIFFERENT,False
vaIvDy-tG0Y,Honky Tonkin',"Hank Williams, The Drifting Cowboys",The Original Singles Collection . . . Plus,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,103,INDIFFERENT,False
IquxiII_chc,Yene Nesh Wey (Amalele),"Dahlak Band, Hailu Mergia",Wede Harer Guzo,4:39,279,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,42,INDIFFERENT,False
JRn6zJgG8WU,Old Train,The Tony Rice Unit,Manzanita,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,38,INDIFFERENT,False
IH7JpGt0Eyc,The Wave,Jungle,The Wave,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,58,INDIFFERENT,False
JLyg2scuZMo,I Can Get off on You,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,204,INDIFFERENT,False
N2mUZo-WQSU,Samuel Colt,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,57,INDIFFERENT,False
JxS0H8lv8Rk,La Flambée Montalbanaise,"Achilles Liarmakopoulos, Cordeone, & Giovanni Colletti",La Flambée Montalbanaise,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,20,INDIFFERENT,False
AJbShe2zEqI,If You've Got the Money I've Got the Time,Lefty Frizzell,Listen to Lefty,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,136,INDIFFERENT,False
0WQRh6qx8jc,Truck Drivin' Son Of A Gun,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,280,INDIFFERENT,False
J7f7evuZJ8A,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,8,INDIFFERENT,False
UuXkjrFz2Ww,Pretty Girl,Ween,12 Golden Country Greats,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,14,INDIFFERENT,False
JSJ1WwaAqWo,Navajo Rug,Ian Tyson,Cowboyography,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,167,INDIFFERENT,False
F3MqfhzHJ60,Fidjos d'Africa,Cretcheu,Africanas Na Lisboa (Sodad Serie 4 - Vol. 1),3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,59,INDIFFERENT,False
