videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
AzrfJws6l_o,Elk River Blues,Erynn Marshall,Calico,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,33,INDIFFERENT,False
uoZh6GkACMA,Qu'est-ce qu'on attend pour être heureux?,Avalon Jazz Band,I Wish You Love,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,34,INDIFFERENT,False
0w1hryCUmfA,Interstellar,"Skinshape, The Horus All Stars",Skinshape X Horus,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,35,INDIFFERENT,False
u_Leyi_BST0,The Wreck of the Old 97 (Stereo; 2009 Remaster),The Seekers,All Bound for Morningtown (Their EMI Recordings 1964-1968),3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,36,LIKE,True
abrbZOb3Ne0,Who's Gonna Feed Them Hogs,Tom T. Hall,In Search Of A Song,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,37,INDIFFERENT,False
bBTGe52GwzE,May The Bird Of Paradise Fly Up Your Nose,Little Jimmy Dickens,"Grand Old Country, Vol. 4",2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,38,INDIFFERENT,False
fW2TG8rOSbI,Paris Musette,Dan Newton,Afternoon in Paris,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,40,INDIFFERENT,False
Wvd6jNsdMZI,Ramblin' Fever,Merle Haggard,Ramblin' Fever,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,41,INDIFFERENT,False
d8yA8rx9roY,Guajiru,Toco,Guajiru,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,42,INDIFFERENT,False
ihSo8ZOqSrA,Café Montparnasse,Paris Café Society,French Café: A Parisian Gypsy Jazz Swing Experience,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,43,INDIFFERENT,False
hUhGwP3zcIE,Tennessee Stud,Eddy Arnold,RCA Country Legends: Eddy Arnold,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,44,INDIFFERENT,False
pI0sfsunaL4,"Gettin' By, High and Strange",Kris Kristofferson,Border Lord,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,45,INDIFFERENT,False
miJzUH-lTEo,EL DIREC TV - AFRICANO,SP África Verbena y Rescate,,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,46,INDIFFERENT,False
c44Am3AhJ7w,Diesel On My Tail,Jim & Jesse,Diesel On My Tail,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,47,INDIFFERENT,False
NHBhZNojv6I,Looking At The World Through A Windshield,Del Reeves,The Original UA Hits,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,48,INDIFFERENT,False
Eo4RY5iZv24,Passion,Eric Bouvelle Et Son Orchestre,Les Classiques De L'Accordéon Vol. 7,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,49,INDIFFERENT,False
-n3HNVvezbY,Frontline (feat. The Wizards),Mo'kalamity,Freedom of the Soul,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,50,INDIFFERENT,False
TanbRkJxvag,Hangover Tavern,Hank Thompson,A Six Pack To Go,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,51,INDIFFERENT,False
iHzpg03jvJ8,Time For Love,Mayer Hawthorne,Party Of One,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,52,INDIFFERENT,False
IMkEDjv5_gA,I'm Movin' On,Hank Snow and his Rainbow Ranch Boys,Country Classics (Expanded Edition),2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,53,INDIFFERENT,False
nIm37NvuCkY,Streets Of Bakersfield,Buck Owens And The Buckaroos,"Ain't It Amazing, Gracie",2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,54,INDIFFERENT,False
dzYe6O5IJWs,"Oh, Lonesome Me",Don Gibson,Oh Lonesome Me,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,55,INDIFFERENT,False
yOad7gNImac,Bowling Green,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,56,INDIFFERENT,False
WkkyqpnIUP8,Oklahoma Hills,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,59,INDIFFERENT,False
JpxO3b2ml_w,The Same Old Tale the Crow Told Me,Johnny Horton,The Unforgettable,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,60,INDIFFERENT,False
aF3nNI47aO0,Les Yeux Noirs (Dark Eyes),Pomplamoose,Les Yeux Noirs (Dark Eyes),2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,61,LIKE,True
XRRP7EaP978,The Ballad of Jed Clampett,"Earl Scruggs, Lester Flatt",Hard Travelin',2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,62,INDIFFERENT,False
wzLfcQ0DIJU,See The Big Man Cry,Charlie Louvin,Less And Less And I Don't Love You Anymore,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,63,INDIFFERENT,False
FaieoS6sPpI,Why You Been Gone so Long,Jessi Colter,A Country Star Is Born,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,64,INDIFFERENT,False
fQUJnzDlb3w,Mahalageasca,The Balkanistas,Party-Zani,4:37,277,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,65,INDIFFERENT,False
XrBYGAwnJDY,I've Been Everywhere,Hank Snow,I've Been Everywhere,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,66,INDIFFERENT,False
S6U3oeJvo3k,Kisses Sweeter Than Wine,"Peter, Paul and Mary","Peter, Paul and Mary Album",3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,67,INDIFFERENT,False
QbNpl9Bqdys,I've Never Gone to Bed with an Ugly Woman,Bobby Bare,Drunk & Crazy,2:01,121,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,68,INDIFFERENT,False
OSRlegwWnoc,Blue Moon Of Kentucky,Bill Monroe & The Bluegrass Boys,Country Music Hall Of Fame,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,69,INDIFFERENT,False
uaO65rrdV_Y,Wabash Cannonball,Jerry Reed,Nashville Underground,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,70,INDIFFERENT,False
WuZek1hlYq8,I Want To Lay With You,Shira Small,The Line Of Time And The Plane Of Now,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,71,INDIFFERENT,False
L_2VjO9UyD4,Sous Le Ciel De Paris,Duo Gadjo and their Hot Friends,Meet me in Paris,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,72,INDIFFERENT,False
SR16XcVokZ4,Put Another Log on the Fire,Tompall Glaser and Band,Wanted! The Outlaws,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,73,INDIFFERENT,False
39iCgeO3aYE,Opendoors,Jitwam,Honeycomb,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,74,INDIFFERENT,False
iyzMJ3f2XeQ,Boney Fingers,Hoyt Axton,Life Machine,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,75,INDIFFERENT,False
ZeymQ9UQXrI,El Plomero (Champeta Africana),Dj Diezysiete,El Plomero (Champeta Africana),2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,76,INDIFFERENT,False
yrX0eGiKJfc,Khelipe Cheasa,Boban i Marko Markovic Orkestar,Devla,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,77,INDIFFERENT,False
TjimjJt50Bw,Fool's Tango,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,78,INDIFFERENT,False
AStZ34JUqNA,Under Paris Skies,Pearl Django,Under Paris Skies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,79,INDIFFERENT,False
r8T71f-Oc4c,Run Horse Run,Charley Crockett,Welcome to Hard Times,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,80,INDIFFERENT,False
ub1xfytVNf8,Saving A Life,richard houghten,Sonata De Grillo,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,81,INDIFFERENT,False
ywCj0j3BMqc,Balkan Qoulou,Watcha Clan,Diaspora Hi-Fi A Mediterranean Caravan,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,84,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,86,INDIFFERENT,False
Yjb_Nr9p9ls,Manea-k,Max Pashm,BalkanBeats,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,87,INDIFFERENT,False
I0f-dCMSVKQ,Shady Grove,Doc Watson,Good Deal!,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
h2RMJ3t-IOo,The Frying Pan,John Prine,Diamonds in the Rough,1:53,113,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,89,LIKE,True
fwlkSDX-JT8,Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,For Educational Purposes Only,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,90,LIKE,False
wNxNwvjzGM0,54-46 Was My Number,Toots & The Maytals,In The Dark,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,91,INDIFFERENT,False
GYYWc_VXJ4A,"Live Fast, Love Hard, Die Young",Faron Young,The Complete Capitol Hits Of Faron Young,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,92,INDIFFERENT,False
qDoeYDeNw6Y,Koya Blues,Abou Diarra,Koya,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,93,INDIFFERENT,False
BzISbZtRYHU,Is Anybody Goin' to San Antone,Charley Pride,Charley Pride's 10th Album,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,94,INDIFFERENT,False
MvhoseYhhtc,Grand Ole Opry Song (feat. Jimmy Martin),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,95,INDIFFERENT,False
0BSlxLe3KwQ,Gentrification,"Joe Yorke, The Co-Operators",Gentrification,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,96,INDIFFERENT,False
oYyoUFjqB9U,Highway 40 Blues,Ricky Skaggs,Highways And Heartaches,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,97,INDIFFERENT,False
WaPTl-C5ExY,Mexican Margarita,Jacob Gurevitsch,Lovers in Paris (Deluxe),4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,98,INDIFFERENT,False
qNUSRcB2OnM,Lone Star Beer and Bob Wills Music,Red Steagall,Lone Star Beer and Bob Wills Music,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,99,INDIFFERENT,False
rDGANk5FGuc,I Ain't Never (Single Version),Webb Pierce,Grand Ole Opry 75 Years Volume Two,1:56,116,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,100,INDIFFERENT,False
UnqQo1vT3m8,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,101,INDIFFERENT,False
IHCZ7TwlaEo,Mexicali Blues,Grateful Dead,Skeletons from the Closet: The Best of the Grateful Dead,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,106,INDIFFERENT,False
gb3rnEbidRM,Me and Paul,Willie Nelson,Yesterday's Wine,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,107,INDIFFERENT,False
pPFwFqDoYos,Do Re Mi,Woody Guthrie,Dust Bowl Ballads,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,108,INDIFFERENT,False
mmlxlqOSWdQ,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,113,LIKE,True
rGmw44_ZsPw,Six Days On The Road,Dave Dudley,Six Days On the Road,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,114,INDIFFERENT,False
7wjN0aqKnes,I Washed My Hands In Muddy Water,Stonewall Jackson,The Best Of Stonewall Jackson,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,116,INDIFFERENT,False
4KMh_gzrehA,Do-Wacka-Do,Roger Miller,Golden Hits,1:46,106,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,118,INDIFFERENT,False
8_c1dkh9YKQ,I've Got a Tiger By the Tail,Buck Owens & His Buckaroos,I've Got a Tiger By the Tail,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,119,INDIFFERENT,False
qKTOUG4PNgc,Big Rock Candy Mountain,Norman Blake,"O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,120,INDIFFERENT,False
PseT8EVStQI,Mahalla,Carolina Chocolate Drops,Leaving Eden,1:54,114,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,121,INDIFFERENT,False
AmOVEehbeEM,Train Medley: Fire Ball Mail / Train of Love / Walking Cane / Wreck of the Old '97/ Orange Blossom Special / Wabash Cannonball / Night Train to Memphis,Boxcar Willie,King of the Railroad,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,124,INDIFFERENT,False
KgRJkZmmqVA,Honky-Tonk Man,Johnny Horton,Johnny Horton'S Greatest Hits,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,125,INDIFFERENT,False
XyRCvukVv6w,Mama Tried (Remastered 2001),Merle Haggard & The Strangers,Mama Tried,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,127,INDIFFERENT,False
CD67Sr0VLKk,Take an Old Cold 'Tater (and Wait),"""Little"" Jimmy Dickens",Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,128,INDIFFERENT,False
-b0fwfhaak8,L'Indifference,Pearl Django,Modern Times,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,129,INDIFFERENT,False
3ov13L5Uiqc,Mule Skinner Blues (Blue Yodel No. 8),Jerry Reed,Georgia Sunshine,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,130,INDIFFERENT,False
bumdb4c8zTM,Semi-Crazy,"Junior Brown, Red Simpson",Semi Crazy,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,131,INDIFFERENT,False
Jk34tdkp_F8,Glory of True Love,John Prine,Fair and Square,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,132,INDIFFERENT,False
OLX-XZvz9iI,Love Me Tonight,Tom Jones,The Best Of ... Tom Jones,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,134,INDIFFERENT,False
qvweTRMmzCM,In The Jailhouse Now,Webb Pierce,20th Century Masters: The Millennium Collection: Best Of Webb Pierce,2:06,126,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,135,INDIFFERENT,False
isUlOQn5u-4,Ménilmontant,Avalon Jazz Band,I Wish You Love,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,136,INDIFFERENT,False
nD5MPI2trmM,Ballad Of Forty Dollars,Tom T. Hall,Tom T. Hall's Greatest Hits,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,137,INDIFFERENT,False
_voAYaRjvag,A Six Pack To Go,Hank Thompson & The Brazos,A Six Pack To Go,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,138,INDIFFERENT,False
1wfJhgcxrMI,San Francisco Bay Blues,"Peter, Paul and Mary",A Song Will Rise,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,141,LIKE,False
tpuCOTxTiFI,White Lightning (Single Version),George Jones,Best Of,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,143,INDIFFERENT,False
z-7YjIkEKKg,Bettina,"Skinshape, The Horus All Stars",Skinshape X Horus,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,144,LIKE,False
j0yS6Jc-vw0,Amarillo Highway (for Dave Hickey),Terry Allen,Lubbock (on everything),4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,146,LIKE,False
hro4HvYOglI,Gettin' By,Jerry Jeff Walker,Viva Terlingua,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,147,INDIFFERENT,False
BOeksMXBN8s,Wreck of the Old 97,Johnny Cash,I Walk the Line,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,148,INDIFFERENT,False
7Tc1GUXxr2o,M.T.A.,The Kingston Trio,Kingston Trio At Large,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,149,INDIFFERENT,False
SRJhsYf-jok,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,151,INDIFFERENT,False
SWLJXnmzIDo,"Bistro Fada (from the Motion Picture ""Midnight in Paris"")",Stephane Wrembel,Bistro Fada,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,152,LIKE,False
g7FteKFF_2A,Whoopee Ti Yi Yo,Ian Tyson,Old Corrals And Sagebrush & Other Cowboy Culture Classics,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,153,INDIFFERENT,False
Eds4vCwaN28,Squaws Along The Yukon,Hank Thompson & His Brazos Valley Boys,Most Of All,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,154,INDIFFERENT,False
wgTuoE35Eh8,La valse Niglos,Opa Tsupa,Inédits,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,156,INDIFFERENT,False
tc0iHcHUCKI,New Cut Road,Bobby Bare,As Is,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,157,INDIFFERENT,False
ZWuViMR_A1o,Little Lies,Fleetwood Mac,Tango in the Night,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,158,INDIFFERENT,False
mRNze9Lkgbo,I Never Picked Cotton,Roy Clark,Greatest Hits,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,159,INDIFFERENT,False
1O2zQqdljr4,Girl On The Billboard (Rerecorded),Del Reeves,"The Country Music Collection, Vol. 1",2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,160,INDIFFERENT,False
Wewb33DJSz0,"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,161,LIKE,False
ARwlJPyuNQE,I Gotta Get Drunk,The Little Willies,The Little Willies,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,162,LIKE,True
LdQHW8Kanek,"Richard Petty (Live at State Farm Arena, Atlanta, GA 3/1/24)",Billy Strings,Live Vol. 1,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,163,INDIFFERENT,False
ES048AXHpNY,Live Forever,The Highwaymen,The Road Goes On Forever,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,165,INDIFFERENT,False
HqMRbHy1q7w,Carry On,Jungle,Carry On,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,166,INDIFFERENT,False
rrpqghCbZcc,Let the Good Times Roll,Sam Butera,The Louis Prima Sound,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,167,INDIFFERENT,False
u4S0OzdpQfE,Howard Hughes' Blues,John Hartford,Morning Bugle,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,168,INDIFFERENT,False
2qIJv6XGejc,Yèkèrmo Sèw,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,169,INDIFFERENT,False
A-ZmXCbsn4c,Black Rose,Billy Joe Shaver,Old Five And Dimers Like Me,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,170,INDIFFERENT,False
kt6ULcZxwRo,Minor Swing,"Django Reinhardt, Quintette du Hot Club de France, Stéphane Grappelli",The Best Of Django Reinhardt,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,172,INDIFFERENT,False
fyyTPsSTM7U,Flowers on the Wall,The Statler Brothers,Flowers on the Wall,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,173,INDIFFERENT,False
-oWhYRFiL20,Silver and Gold,Trampled By Turtles,Blue Sky and the Devil,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,174,INDIFFERENT,False
EKQQwKmUKfA,I Won't Go Huntin' with You Jake (But I'll Go Chasin' Wimmin),Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,175,INDIFFERENT,False
PbgQITWRTbQ,We,The Roches,The Roches,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,176,LIKE,False
