videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
TanbRkJxvag,Hangover Tavern,Hank Thompson,A Six Pack To Go,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,317,INDIFFERENT,False
lBDTNfPSauM,Take 5,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,318,INDIFFERENT,False
fwlkSDX-JT8,Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,For Educational Purposes Only,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,323,LIKE,False
39iCgeO3aYE,Opendoors,Jitwam,Honeycomb,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,324,INDIFFERENT,False
wgTuoE35Eh8,La valse Niglos,Opa Tsupa,Inédits,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,325,INDIFFERENT,False
J7f7evuZJ8A,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,326,INDIFFERENT,False
k9PFpzecOl0,Flashback Blues,John Prine,John Prine,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,327,INDIFFERENT,False
NUckzzDMk-E,Wabash Cannonball,Boxcar Willie,King of the Railroad,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,328,INDIFFERENT,False
IquxiII_chc,Yene Nesh Wey (Amalele),"Dahlak Band, Hailu Mergia",Wede Harer Guzo,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,329,INDIFFERENT,False
uoZh6GkACMA,Qu'est-ce qu'on attend pour être heureux?,Avalon Jazz Band,I Wish You Love,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,330,INDIFFERENT,False
2xb0cuWTYAQ,Indian War Whoop,John Hartford,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",1:31,91,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,332,INDIFFERENT,False
zqgvT_bvMVo,Miles And Miles Of Texas,Asleep At The Wheel,Wheelin' And Dealin',3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,333,INDIFFERENT,False
vT3Ch6nt2mA,Odessa Bulgarish,Amsterdam Klezmer Band,LIMONCHIKI,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,334,INDIFFERENT,False
IMkEDjv5_gA,I'm Movin' On,Hank Snow and his Rainbow Ranch Boys,Country Classics (Expanded Edition),2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,335,INDIFFERENT,False
wNxNwvjzGM0,54-46 Was My Number,Toots & The Maytals,In The Dark,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,337,INDIFFERENT,False
2qIJv6XGejc,Yèkèrmo Sèw,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,339,INDIFFERENT,False
nIm37NvuCkY,Streets Of Bakersfield,Buck Owens And The Buckaroos,"Ain't It Amazing, Gracie",2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,340,INDIFFERENT,False
TM8xfIQdPNA,High Shelf Booze,Eilen Jewell,Letters from Sinners and Strangers,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,341,INDIFFERENT,False
hUhGwP3zcIE,Tennessee Stud,Eddy Arnold,RCA Country Legends: Eddy Arnold,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,342,INDIFFERENT,False
7m1AfDNXSBg,Matahari,L'Impératrice,Matahari (French Version),3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,343,INDIFFERENT,False
aF3nNI47aO0,Les Yeux Noirs (Dark Eyes),Pomplamoose,Les Yeux Noirs (Dark Eyes),2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,346,LIKE,True
r8T71f-Oc4c,Run Horse Run,Charley Crockett,Welcome to Hard Times,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,350,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,352,INDIFFERENT,False
GYYWc_VXJ4A,"Live Fast, Love Hard, Die Young",Faron Young,The Complete Capitol Hits Of Faron Young,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,353,INDIFFERENT,False
WaPTl-C5ExY,Mexican Margarita,Jacob Gurevitsch,Lovers in Paris (Deluxe),4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,354,INDIFFERENT,False
7P_ufKydB7Y,La vraie valse musette,Paris Musette,Paris Musette (French Accordion),2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,355,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,356,INDIFFERENT,False
S-VZUCb-A38,Venom Wearin' Denim,Junior Brown,Semi Crazy,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,357,INDIFFERENT,False
d8yA8rx9roY,Guajiru,Toco,Guajiru,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,361,INDIFFERENT,False
A-ZmXCbsn4c,Black Rose,Billy Joe Shaver,Old Five And Dimers Like Me,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,363,INDIFFERENT,False
abrbZOb3Ne0,Who's Gonna Feed Them Hogs,Tom T. Hall,In Search Of A Song,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,364,INDIFFERENT,False
sjLu-_Xj2gE,A Six Pack To Go,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,365,INDIFFERENT,False
b6LmYn9LlZA,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,366,INDIFFERENT,False
jqwGzhBgUxE,Why’d Ya Do It,Sierra Ferrell,Long Time Coming,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,369,INDIFFERENT,False
1O2zQqdljr4,Girl On The Billboard (Rerecorded),Del Reeves,"The Country Music Collection, Vol. 1",2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,370,INDIFFERENT,False
7wjN0aqKnes,I Washed My Hands In Muddy Water,Stonewall Jackson,The Best Of Stonewall Jackson,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,371,INDIFFERENT,False
dBg835ytdfA,Dooley,The Dillards,Back Porch Bluegrass,2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,372,INDIFFERENT,False
k_Bkf5d_xFk,Big River,The Highwaymen,Highwayman,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,374,INDIFFERENT,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,376,INDIFFERENT,False
gb3rnEbidRM,Me and Paul,Willie Nelson,Yesterday's Wine,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,380,INDIFFERENT,False
pPFwFqDoYos,Do Re Mi,Woody Guthrie,Dust Bowl Ballads,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,381,INDIFFERENT,False
qlPYFZl0M3Q,Bubbles In My Beer (feat. The Texas Playboys),Bob Wills,For The Last Time,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,382,INDIFFERENT,False
vaIvDy-tG0Y,Honky Tonkin',"Hank Williams, The Drifting Cowboys",The Original Singles Collection . . . Plus,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,384,INDIFFERENT,False
z-7YjIkEKKg,Bettina,"Skinshape, The Horus All Stars",Skinshape X Horus,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,386,LIKE,False
0wFVsbbrEHQ,Real Love Baby,Father John Misty,Real Love Baby,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,387,INDIFFERENT,False
ogb2RcayIgI,Out Behind the Barn,"""Little"" Jimmy Dickens",16 Biggest Hits,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,390,INDIFFERENT,False
JXfTbjjctC4,Mister Richard Smoker,Ween,12 Golden Country Greats,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,393,INDIFFERENT,False
IHCZ7TwlaEo,Mexicali Blues,Grateful Dead,Skeletons from the Closet: The Best of the Grateful Dead,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,394,INDIFFERENT,False
zmMTLplSZWc,Cumberland Blues (2023 Mickey Hart Mix),Grateful Dead,Workingman’s Dead (2023 Mickey Hart Mix),3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,286,INDIFFERENT,False
kiMrXfxPUyE,Blowin' Down This Road (I Ain't Going to Be Treated This Way),Woody Guthrie,Dust Bowl Ballads,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,294,INDIFFERENT,False
PzofC1lws8s,Stay All Night (Stay a Little Longer),Willie Nelson,Shotgun Willie,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,300,INDIFFERENT,False
pI0sfsunaL4,"Gettin' By, High and Strange",Kris Kristofferson,Border Lord,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,306,INDIFFERENT,False
qvweTRMmzCM,In The Jailhouse Now,Webb Pierce,20th Century Masters: The Millennium Collection: Best Of Webb Pierce,2:06,126,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,312,INDIFFERENT,False
0w1hryCUmfA,Interstellar,"Skinshape, The Horus All Stars",Skinshape X Horus,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,314,INDIFFERENT,False
CD67Sr0VLKk,Take an Old Cold 'Tater (and Wait),"""Little"" Jimmy Dickens",Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,315,INDIFFERENT,False
HqMRbHy1q7w,Carry On,Jungle,Carry On,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,319,INDIFFERENT,False
83eiLdHXp6w,Daddy Frank (The Guitar Man),Merle Haggard & The Strangers,Let Me Tell You About A Song,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,321,INDIFFERENT,False
JpxO3b2ml_w,The Same Old Tale the Crow Told Me,Johnny Horton,The Unforgettable,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,322,INDIFFERENT,False
DUCsULR6ODA,Smoke! Smoke! Smoke! (That Cigarette),Tex Williams,Vintage Collections,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,331,INDIFFERENT,False
-b0fwfhaak8,L'Indifference,Pearl Django,Modern Times,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,336,INDIFFERENT,False
zKzfcRUL_kk,Memories of Paris,Dan Newton,Afternoon in Paris,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,344,INDIFFERENT,False
aqTzkd0yMAg,I'll Never Get Out Of This World Alive,The Little Willies,The Little Willies,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,345,INDIFFERENT,False
n-dVUJ7NRLE,Understand Your Man,Johnny Cash,I Walk the Line,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,347,INDIFFERENT,False
-4urI6xO8cI,Good Old Mountain Dew,Grandpa Jones,Mountain Dew and Other Classics,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,348,INDIFFERENT,False
4W_MaZbvY2U,La Vie En Rose,Duo Gadjo and their Hot Friends,Meet me in Paris,4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,349,LIKE,False
XrBYGAwnJDY,I've Been Everywhere,Hank Snow,I've Been Everywhere,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,359,INDIFFERENT,False
9mrz5Wb-rTE,Fireworks,The Whitest Boy Alive,Dreams,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,362,INDIFFERENT,False
QbNpl9Bqdys,I've Never Gone to Bed with an Ugly Woman,Bobby Bare,Drunk & Crazy,2:01,121,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,367,INDIFFERENT,False
a4IILmBqaD8,That's All Right,Arthur 'Big Boy' Crudup,That's All Right Mama,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,368,INDIFFERENT,False
TJ9glM-JMo8,Older,Parcels,Hideout,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,373,INDIFFERENT,False
7kyg6F-E4fg,Jamming,Bob Marley & The Wailers,Exodus,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,375,INDIFFERENT,False
SJPCeUAV23I,Lola (2020 Stereo Remaster),The Kinks,"Lola Versus Powerman and the Moneygoround, Pt. 1",4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,378,INDIFFERENT,False
Si_T0tUzLNU,Pride of Cucamonga,Grateful Dead,From the Mars Hotel,4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,379,INDIFFERENT,False
frVK05b8r5s,Jesus Was a Capricorn (Owed to John Prine),Kris Kristofferson,Jesus Was a Capricorn,2:30,150,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,5,383,INDIFFERENT,False
lY2WLzZ6m9g,Mad (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,385,INDIFFERENT,False
3ov13L5Uiqc,Mule Skinner Blues (Blue Yodel No. 8),Jerry Reed,Georgia Sunshine,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,388,INDIFFERENT,False
m_9tqndgIlc,(The Day I Jumped) From Uncle Harvey's Plane,Roger Miller,The Best Of Roger Miller Volume Two: King Of The Road,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,391,INDIFFERENT,False
6pC0nhqtmqU,Dark and Stormy,The Brudi Brothers,Dark and Stormy,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,392,INDIFFERENT,False
JLyg2scuZMo,I Can Get off on You,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,395,INDIFFERENT,False
mmlxlqOSWdQ,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,398,LIKE,True
i9ugVJ2S-Uw,Two Six Packs Away (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,405,INDIFFERENT,False
cVUHd0H0XAk,Movin' On,Merle Haggard,Keep Movin On,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,406,INDIFFERENT,False
wzLfcQ0DIJU,See The Big Man Cry,Charlie Louvin,Less And Less And I Don't Love You Anymore,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,415,INDIFFERENT,False
dxqF023UIt0,Cornbread and Butterbeans,Carolina Chocolate Drops,Genuine Negro Jig,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,420,INDIFFERENT,False
rDGANk5FGuc,I Ain't Never (Single Version),Webb Pierce,Grand Ole Opry 75 Years Volume Two,1:56,116,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,424,INDIFFERENT,False
L_2VjO9UyD4,Sous Le Ciel De Paris,Duo Gadjo and their Hot Friends,Meet me in Paris,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,425,INDIFFERENT,False
g7FteKFF_2A,Whoopee Ti Yi Yo,Ian Tyson,Old Corrals And Sagebrush & Other Cowboy Culture Classics,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,426,INDIFFERENT,False
KgRJkZmmqVA,Honky-Tonk Man,Johnny Horton,Johnny Horton'S Greatest Hits,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,427,INDIFFERENT,False
2P-ChPdgc50,Rocky Top,Buck Owens & His Buckaroos,Ruby & Other Bluegrass Specials,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,432,INDIFFERENT,False
20y47KYgen0,The Conversation (feat. Ron Peters),Pearl Django,Modern Times,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,433,LIKE,True
ARwlJPyuNQE,I Gotta Get Drunk,The Little Willies,The Little Willies,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,436,LIKE,True
EKQQwKmUKfA,I Won't Go Huntin' with You Jake (But I'll Go Chasin' Wimmin),Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,438,INDIFFERENT,False
0Z1cezvESrA,Gringo In Belize,Jerry Jeff Walker,Cowboy Boots and Bathin' Suits,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,441,INDIFFERENT,False
PVgDmI4Bvr8,eggs in the morning,aron!,cozy you (and other nice songs),2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,442,INDIFFERENT,False
PbgQITWRTbQ,We,The Roches,The Roches,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,447,LIKE,False
iHzpg03jvJ8,Time For Love,Mayer Hawthorne,Party Of One,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,449,INDIFFERENT,False
4P4oi_WpiM4,Donna Diaspora,ShanteL Polska,Disko Partizani,4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,458,INDIFFERENT,False
uFjfnwx5H8o,Problemz,Jungle,Volcano,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,461,INDIFFERENT,False
fQUJnzDlb3w,Mahalageasca,The Balkanistas,Party-Zani,4:37,277,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,466,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,469,INDIFFERENT,False
8o19PCXwm6c,Falling Out,Ween,White Pepper,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,494,LIKE,False
OpeaILsddHc,Sandy,Allah-Las,Allah-Las,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,2,INDIFFERENT,False
0WQRh6qx8jc,Truck Drivin' Son Of A Gun,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,3,INDIFFERENT,False
OYYZFx7_DS8,This Charming Man,The Smiths,The Smiths,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,5,INDIFFERENT,False
qKTOUG4PNgc,Big Rock Candy Mountain,Norman Blake,"O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,8,INDIFFERENT,False
2onV5L_1kt0,Howlin' At The Moon,"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,9,INDIFFERENT,False
bLNEGvMkUUI,Country Boy,"""Little"" Jimmy Dickens",Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,11,INDIFFERENT,False
OHBzH0dAokQ,Your House,Steel Pulse,True Democracy,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,13,INDIFFERENT,False
S6U3oeJvo3k,Kisses Sweeter Than Wine,"Peter, Paul and Mary","Peter, Paul and Mary Album",3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,15,INDIFFERENT,False
fT7F3bswH3w,Abilene,George Hamilton IV,Abilene,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,16,INDIFFERENT,False
uTAfOticKUg,La Vie Joyeuse,The Paris Musette,The Music Of France,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,18,INDIFFERENT,False
9hWplzikpnE,Trinity River (Live from the Ryman),Charley Crockett,Trinity River (Live from the Ryman),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,19,INDIFFERENT,False
JxS0H8lv8Rk,La Flambée Montalbanaise,"Achilles Liarmakopoulos, Cordeone, & Giovanni Colletti",La Flambée Montalbanaise,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,20,INDIFFERENT,False
kXeIqgZTKIw,Truck Drivin' Man,Conway Twitty,Sings,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,21,INDIFFERENT,False
ALZe2CtfwsM,Jardin D 'hiver,Duo Gadjo and their Hot Friends,Meet me in Paris,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,23,INDIFFERENT,False
yOad7gNImac,Bowling Green,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,24,INDIFFERENT,False
xgG4Z9vKrH4,Bucovina,Shantel,Shantology // The Bucovina Club Years,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,25,INDIFFERENT,False
7p2-TKipaME,Chittlin’ Cookin’ Time In Cheatham County,Sierra Ferrell,Trail Of Flowers,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,27,LIKE,False
N2mUZo-WQSU,Samuel Colt,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,29,INDIFFERENT,False
mYVCQ3KmdqU,Ugly Woman,Jerry Reed,Georgia Sunshine,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,30,INDIFFERENT,False
Wvd6jNsdMZI,Ramblin' Fever,Merle Haggard,Ramblin' Fever,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,33,INDIFFERENT,False
BOeksMXBN8s,Wreck of the Old 97,Johnny Cash,I Walk the Line,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,34,INDIFFERENT,False
ihSo8ZOqSrA,Café Montparnasse,Paris Café Society,French Café: A Parisian Gypsy Jazz Swing Experience,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,36,INDIFFERENT,False
EkeuSe_Y6f4,Blue Field,Stonewall Jackson,The Real Thing,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,38,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,39,LIKE,False
RWACmdpqxHA,table for two,aron!,Jazz para cocinar,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,41,INDIFFERENT,False
2i0O8xm3hr4,Nitro Express,Red Simpson,"Roll, Truck, Roll",2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,42,INDIFFERENT,False
fyyTPsSTM7U,Flowers on the Wall,The Statler Brothers,Flowers on the Wall,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,43,INDIFFERENT,False
W0UiBKvT64c,The Battle Of Kookamonga (Digitally Mastered 1988),Homer & Jethro,Nippers 50's-Vol.2,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,44,INDIFFERENT,False
hcFupGbHAPY,16 Tons,Dirty Rotten Vipers,16 Tons,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,45,INDIFFERENT,False
IH7JpGt0Eyc,The Wave,Jungle,The Wave,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,46,INDIFFERENT,False
dzYe6O5IJWs,"Oh, Lonesome Me",Don Gibson,Oh Lonesome Me,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,47,INDIFFERENT,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,48,INDIFFERENT,False
MlPla8k1E18,Retour Des Cigognes (Valse),Cyrille Renaut,Bal Vosgien Vol. 2,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,50,INDIFFERENT,False
