position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
76,Moon (And It Went Like),"Julia Minkin, Kid Francescoli",Play Me Again,6:31,391,Jo8oBudDZ1s,INDIFFERENT,False
77,High,Sir Sly,"Don't You Worry, Honey",3:52,232,Zrck6SV6T4M,INDIFFERENT,False
78,L'amour peut-être (NIT Remix),Ricky Hollywood,Revers & comix,4:46,286,9TbLW5dVqxE,INDIFFERENT,False
79,Golden Wings,Bag Raiders,Bag Raiders (Deluxe),4:45,285,PNrdc5jczVQ,INDIFFERENT,False
80,Kiss It Better (feat. Yasmin),Cerrone,Red Lips,3:21,201,wI1OYsKjn4U,INDIFFERENT,False
81,Music Takes You Back,Modjo,Modjo,4:15,255,rX5YI48-8AE,INDIFFERENT,False
82,When We Break,Total Giovanni,When We Break,4:45,285,pHM60TCbfVk,INDIFFERENT,False
83,The Warped State of...,The Fearless Flyers,The Warped State of...,4:30,270,Q2uh3Q7ABsI,INDIFFERENT,False
84,Saddle Up,"Bon Entendeur, David Christie",Minuit,3:35,215,IqZ6fctdV_g,INDIFFERENT,False
85,Good Time 4 Ever,Tuxedo,Tuxedo IV,3:51,231,LECUcxYeq-o,INDIFFERENT,False
86,Way You Walk,Sexpop,Sexpop,4:52,292,Pkn6oFpObnk,INDIFFERENT,False
87,Santa Catarina,Lazywax,Santa Catarina,7:03,423,o2TRkbdIHNA,INDIFFERENT,False
88,Too Much Text,Lewis OfMan,Too Much Text,4:57,297,RK80hmG3JE8,INDIFFERENT,False
89,No One Cries For Me (Cyclist Remix) [feat. Sophie Galpin] (feat. Sophie Galpin),Figure of 8,No One Cries for Me (feat. Sophie Galpin),5:12,312,TyC1O0ZQsgI,INDIFFERENT,False
90,Sauna,Vulfpeck,Schvitz,3:16,196,LlOzU_9IOvQ,INDIFFERENT,False
91,I'm Still Standing,Elton John,Too Low For Zero,3:04,184,Ye9hGotPPVk,INDIFFERENT,False
92,No You Girls,Franz Ferdinand,Tonight,3:44,224,2dd2scikqck,INDIFFERENT,False
93,Heartbreaker (feat. John Legend),MSTRKRFT,Heartbreaker,3:13,193,UWQFVjQ0h7w,INDIFFERENT,False
94,Matchistador,M,Le baptême,3:47,227,6vdnzhRQqIY,INDIFFERENT,False
95,Do Your Thing,Basement Jaxx,The Singles,4:20,260,GGDiKq9Irvw,INDIFFERENT,False
96,Acceptable In the 80's,Calvin Harris,Acceptable In The 80s,3:34,214,smE9EqAsOMs,INDIFFERENT,False
97,The Sweetest Taboo,Sade,Promise,4:38,278,RcejfvTXusM,INDIFFERENT,False
98,New York Luau,The Knocks,New York Luau / No Requests,3:40,220,Ip9i74Y7TW4,INDIFFERENT,False
99,Pluie fine (Polo & Pan Remix),Corine,Fille de ta région (Vol. 2),3:59,239,_HLi4r-C28E,INDIFFERENT,False
100,Karate,Kennedy,Special K,3:05,185,Ko_NQN2e6ak,INDIFFERENT,False
101,Lost in The Loop,Deibys Marquez,Dusty Frequencies,3:19,199,Y658-xvt0wE,INDIFFERENT,False
102,J'y peux rien,Miel De Montagne,Miel de Montagne,3:02,182,MnJhsAk5hBE,INDIFFERENT,False
103,¿Dónde estás?,Duck Fizz,¿Dónde estás?,3:06,186,31n_uRlsnz0,INDIFFERENT,False
104,Someday,Midnight Generation,Someday,4:29,269,Y6a0gdP9VLY,INDIFFERENT,False
105,Shades Of Black,Breakbot,Let The Children Techno (Compiled and Mixed by Busy P & DJ Mehdi),2:43,163,8hvd0daXMPs,INDIFFERENT,False
106,Cache,Moi Je,Reviens,3:26,206,XCbsQ0PoymU,INDIFFERENT,False
107,All Inclusive,Myd,All Inclusive,3:13,193,W7IViNo5U0o,INDIFFERENT,False
108,Saturnine,"Justice, Miguel",Hyperdrama,3:22,202,_nKerEujBNE,INDIFFERENT,False
109,Parev' Ajere,Nu Genea,Nuova Napoli,4:34,274,9AEp6nKgvcA,INDIFFERENT,False
110,Everything Goes My Way (Anna Prior Remix),Metronomy,The English Riviera (2021 Band Remixes),4:50,290,dLV6lBJQmRM,INDIFFERENT,False
111,Agitations tropicales,L'Impératrice,Odyssée - EP,4:09,249,362ymTDuTr4,INDIFFERENT,False
112,Harvest Moon – Satin Jackets Remix,Poolside,Harvest Moon (Satin Jackets Remix),4:24,264,JCn60G7TYho,INDIFFERENT,False
113,Last Night,Yung Bae,BA3,3:09,189,sTvtIHLnIak,INDIFFERENT,False
114,Kongo (Hanî’s remix [Extended version]),Kolinga,Kongo (Hanî’s remix [Extended version]),5:29,329,uPzNn3q30Mg,INDIFFERENT,False
115,Don't Want This to Be Over (Jean Tonique Remix) (feat. Satchmode),Kraak & Smaak,Don't Want This to Be Over (Remixes),4:27,267,tAUNsjvmrrc,INDIFFERENT,False
116,Roman d'Amour,"Alastair Lane, Sarah Degny",Roman d’Amour,2:52,172,ldBkAu3c6Hg,INDIFFERENT,False
117,Myenemy,Parcels,Hideout,3:34,214,o9XE151jDxg,INDIFFERENT,False
118,Make Luv (Live) (feat. Oliver Cheatham),Room 5,Music & You,3:33,213,bj-AE5cEaVo,INDIFFERENT,False
119,Short Circuit,Daft Punk,Discovery,3:27,207,Can7kOYrGpI,LIKE,False
120,Time,Jungle,Jungle,3:34,214,s9S1lNNFBHI,INDIFFERENT,False
121,sunny side up,Jean Tonique,sunny side up,3:35,215,coC0gkh8xTo,INDIFFERENT,False
122,Laroque,Franc Moody,EP,4:07,247,oxcIElGrrDI,INDIFFERENT,False
123,All That She Wants,Ace of Base,Happy Nation,3:32,212,FpkawF5GWMI,INDIFFERENT,False
124,Deal With Love,"Møme, Paco Versailles",Deal With Love,4:32,272,SjFH-Tv4kBE,INDIFFERENT,False
125,Garde Le Pour Toi,Paradis,Recto Verso,6:47,407,X-Iy_0Zh2Eo,INDIFFERENT,False
126,Mr Maraboo,David Walters,Ti Love,4:41,281,wfPvrfcUZSg,INDIFFERENT,False
127,Heatwave,Phoenix,Heatwave,4:20,260,uc-D4u8clLk,INDIFFERENT,False
128,Force majeure,Gaspard Augé,Force majeure,3:27,207,kEvEyYGRwNE,INDIFFERENT,False
129,Love Foolosophy (Radio Edit),Jamiroquai,A Funk Odyssey,3:45,225,jxTmLVLK304,INDIFFERENT,False
130,Bonafied Lovin (+Tough Guys Interlude),Chromeo,Fancy Footwork,4:32,272,5KTMEfrwo14,INDIFFERENT,False
131,Kiss Me,"Camel Power Club, Fellini Félin",Kiss Me,4:28,268,e1-ZhtDkze4,INDIFFERENT,False
132,Corcovado,"Fatnotronic, Yuksek",Bateu,4:42,282,BDvgKJJaa4w,INDIFFERENT,False
133,Suspens,La Sécurité,Try Again / Suspens,2:18,138,rJEI6p4SFoQ,INDIFFERENT,False
134,Pourquoi pourquoi,Corine,Fille de ta région (Vol. 2),3:55,235,zrNQuoUbfKo,INDIFFERENT,False
135,Correct,Les Louanges,Alouette!,4:47,287,uqsmmWnkqWQ,INDIFFERENT,False
136,Oasis,Polo & Pan,Cyclorama,6:12,372,hd19RJExVtE,INDIFFERENT,False
137,Doncamatic (feat. Daley),Gorillaz,Doncamatic,3:23,203,hMqe-9fwYeI,INDIFFERENT,False
138,Intro,"Alan Braxe, Fred Falke",Running,4:55,295,z3uLFiWLvHA,INDIFFERENT,False
139,Stayin Alive,Bee Gees,The Ultimate Bee Gees,4:44,284,z2qoihbzc3E,INDIFFERENT,False
140,Low Rider,War,21 Grams (Original Motion Picture Soundtrack),3:09,189,tTuoLdIZsrk,INDIFFERENT,False
141,Nese Karabocek - YALI YALI (Todd Terje Edit),Discolypso,,5:56,356,UGILR4txS7w,INDIFFERENT,False
142,Your Light,Total Giovanni,Your Light,4:45,285,NpUuN3J4TXA,INDIFFERENT,False
143,Walking On A Dream,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),3:19,199,rXsQmkz1T7A,INDIFFERENT,False
144,Apophis,Choses Sauvages,Apophis,9:01,541,qTg252qFsDY,INDIFFERENT,False
145,I Think I Like It (Radio Edit),Fake Blood,I Think I Like It,3:04,184,LL9xooCcfwQ,INDIFFERENT,False
146,What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,4:32,272,fDxrqsZZ4kk,INDIFFERENT,False
147,Kiss,Prince & The Revolution,Parade - Music from the Motion Picture Under the Cherry Moon,3:47,227,rH9CZuuKpSg,INDIFFERENT,False
148,Little Mountains,Hal Incandenza,"Balance 019 The Single Collection, Vol. 1 EP",7:58,478,fBwtUPFJKCM,INDIFFERENT,False
149,Holidays (Thinking Of U),Plasticks,Holidays [Thinking Of U],3:33,213,SZfGkMB-2nI,INDIFFERENT,False
150,Cut Dick,Mr Oizo,Lambs Anger,2:52,172,9sojd22-lio,INDIFFERENT,False
151,Sunshine,Matt Johnson,With the Music,3:37,217,AFqI7mKVFeY,INDIFFERENT,False
152,Another One Bites The Dust,Queen,The Game (Deluxe Edition),3:35,215,b72gdhV_rXM,INDIFFERENT,False
153,Music Sounds Better With You,Stardust,Music Sounds Better With You,6:44,404,Hf244LCkkLc,LIKE,False
154,People Everyday (Metamorphosis Mix),Arrested Development,Greatest Hits,4:57,297,4Rp090dLRbo,INDIFFERENT,False
155,Lady (Hear Me Tonight),Modjo,Modjo,5:08,308,MR3uP7IYz44,INDIFFERENT,False
156,Dream Machine (Downtempo Mix),Mark Farina,Air Farina,6:09,369,Wuen7RqiRVU,INDIFFERENT,False
157,Can I Get Get Get,Junior Senior,Hey Hey My My Yo Yo,3:13,193,n_kOG9LTT38,INDIFFERENT,False
158,Take on Me,a-ha,Hunting High and Low,3:46,226,HzdD8kbDzZA,INDIFFERENT,False
159,Flutes,Hot Chip,In Our Heads (Expanded Edition),7:06,426,TecrrhxQ8Rk,INDIFFERENT,False
160,Kenny's Last Dance,Mint Royale,On the Ropes,4:14,254,rbqYlXUJrtU,INDIFFERENT,False
161,Collarbone,Fujiya & Miyagi,Transparent Things,4:05,245,em5DjChHo8M,INDIFFERENT,False
162,Too Hot In L.A. (Vulfmix),Vulfmon & Woody and Jeremy,Dot,3:56,236,qUoO0FUHkog,INDIFFERENT,False
163,Tapping The Source,DJ Kaos,Tapping The Source,6:38,398,7jI5-UGpGv4,INDIFFERENT,False
164,Ring My Bell,Anita Ward,Rock Your Baby,4:28,268,xpR9wuTAUGo,INDIFFERENT,False
165,Pay Her Attention,Dre Butterz,Pay Her Attention,3:09,189,ng-Gbeoz-Q4,INDIFFERENT,False
166,Burning Down The House (feat. The Cardigans),Tom Jones,Reload,3:40,220,ddqDLNu3FZw,INDIFFERENT,False
167,Nightcall (Breakbot Remix),Kavinsky,Nightcall,3:40,220,qzl7ignCC50,INDIFFERENT,False
168,Groove Is in the Heart,Deee-Lite,World Clique,3:52,232,-XlhF7tftP8,INDIFFERENT,False
169,Blue Monday,New Order,Blue Monday,7:33,453,R1MBI2tSHe0,INDIFFERENT,False
170,Call Me,Blondie,Call Me,3:33,213,tykf2xYPNdc,INDIFFERENT,False
171,Stalking to a Stranger (Planets Collide Remix),The Avalanches,Crucible - The Songs of Hunters & Collectors,7:14,434,jcfmPwCEW98,INDIFFERENT,False
172,Do You Remember?,Pluffaduff,Worlds Collide (Deluxe Edition),2:27,147,6mix96PPMJw,INDIFFERENT,False
173,Let's Groove,"Earth, Wind & Fire",Raise!,5:40,340,ltjio4AM2uw,INDIFFERENT,False
174,Don't You Want Me,The Human League,Dare!,3:57,237,UscEO2ITyug,INDIFFERENT,False
175,Honeypie,JAWNY,Teen Summer,2:16,136,_pwPm_VHWHU,INDIFFERENT,False
176,Super Freak,Rick James,Street Songs (Expanded Edition),3:25,205,wnKc4zi0MLA,INDIFFERENT,False
177,Talkin About (Stephane Deschezeaux Remix),"Disco Double Dee, Ed Wizard",Talkin About,6:35,395,E99NVc0rQbE,INDIFFERENT,False
178,Thought of You,Pure Colors,San Junipero EP,3:38,218,QVfK8r_sk94,INDIFFERENT,False
179,Shake It Up,The Cars,Shake It Up,3:36,216,-MTiep2uWgg,INDIFFERENT,False
180,Play That Funky Music,Wild Cherry,Wild Cherry,5:00,300,yILr8KdTPsU,INDIFFERENT,False
181,Civilization,Justice,"Audio, Video, Disco.",3:39,219,nrRtd37BrfA,INDIFFERENT,False
182,Oh Baby What Comes Around Goes Back Around,Midnight Generation,Tender Love,4:13,253,En0s91KQO3E,INDIFFERENT,False
183,Translight,Breakbot,Be Mine Tonight,3:58,238,_uDsOJQs9vc,INDIFFERENT,False
184,Peur des filles,L'Impératrice,Tako Tsubo,3:29,209,ElGOGTZ6ax8,INDIFFERENT,False
185,Fais rien,Moi Je,Fais rien,3:53,233,UxCYwHuGxk0,INDIFFERENT,False
186,Strange Overtones,Poolside,Heat,4:42,282,jNm6zlvGl9o,INDIFFERENT,False
187,GamesofLuck (L'Impératrice Remix),Parcels,Hideout Remixed,5:46,346,4WuBmPnNlJo,INDIFFERENT,False
188,Tienaté,Nu Genea,Bar Mediterraneo,4:39,279,XvmFC7-l5pA,INDIFFERENT,False
189,Hypnotised,Franc Moody,Dance Moves,3:28,208,cOFVQZWE-Fc,INDIFFERENT,False
190,Fragments of Time (feat. Todd Edwards),"Daft Punk, Todd Edwards",Random Access Memories,4:40,280,3rpQTqpFTF4,INDIFFERENT,False
191,Let Your Body Move,Jean Tonique,Let Your Body Move,4:03,243,-KVlaTeHwzs,INDIFFERENT,False
192,The Bay,Metronomy,The English Riviera,4:51,291,RNih0gEKoMw,INDIFFERENT,False
193,Libertine,Paco Versailles,Libertine,3:31,211,UVeOwl4G1hs,INDIFFERENT,False
194,Paradis (Reprise),Paradis,Recto Verso,6:25,385,Ev4A5fREvAo,INDIFFERENT,False
195,Squeeze Me (Moods Remix) (feat. Ben Westbeech),Kraak & Smaak,Squeeze Me (Moods Remix),3:43,223,z_Y0BKK3N6Y,INDIFFERENT,False
196,New Lands,Justice,"Audio, Video, Disco.",4:15,255,HWUFLCFubQY,INDIFFERENT,False
197,Boogie Therapy,Midnight Generation,Odyssey,3:27,207,yZ2ZNlYza0Y,INDIFFERENT,False
198,Mystery,Breakbot,Ed Rec 100,5:15,315,TpF7eu7McaQ,INDIFFERENT,False
199,Fou,L'Impératrice,Tako Tsubo,5:10,310,bztbdOeUhj8,INDIFFERENT,False
200,Needy Girl,Chromeo,She's In Control (Explicit Content U.S. Version),4:17,257,DF6Gg2asezc,INDIFFERENT,False
201,And The Sea,Poolside,Heat,4:35,275,VKWwGsp9tjg,INDIFFERENT,False
202,Helix,Justice,"Audio, Video, Disco.",4:28,268,p1x-cscU-5w,INDIFFERENT,False
203,Danza Marilù (feat. Fabiana Martone),L'Impératrice,Pulsar,4:05,245,VEzxrHHyuX0,INDIFFERENT,False
204,Overnight,Parcels,Overnight,3:40,220,tDcA7m8IyNk,INDIFFERENT,False
205,Between Dreams,Poolside,Pacific Standard Time,6:17,377,ZB3WBUzPU9k,INDIFFERENT,False
206,Marche (AutoReverse Remix),Moi Je,Profite (Remixes),3:56,236,vxhWMYC_wos,INDIFFERENT,False
207,Little L (Dave Lee Reblend),Jamiroquai,Little L (Dave Lee Reblend),4:38,278,r_HV_KOjuJA,INDIFFERENT,False
208,Something About Us,Daft Punk,Something About Us (Love Theme from Interstella),3:53,233,URzOGF_QGls,INDIFFERENT,False
209,Makes Me Wonder,Breakbot,By Your Side (Anniversary Edition),3:14,194,AklOT10lQFU,INDIFFERENT,False
210,Weekends,"Midnight Generation, Modesta",Weekends,4:12,252,GyW_W0yNxbU,INDIFFERENT,False
211,Good for the City (feat. Sam Duckworth),Kraak & Smaak,Chrome Waves,4:52,292,P8WAwWvWHsQ,INDIFFERENT,False
212,Night by Night,Chromeo,Business Casual,3:46,226,GnNMt0YjZK0,INDIFFERENT,False
213,"Night Fever (From ""Saturday Night Fever"" Soundtrack)",Bee Gees,Saturday Night Fever (The Original Movie Soundtrack),3:32,212,M4tN3s7EOsk,INDIFFERENT,False
214,The Light,Metronomy,Metronomy Forever,4:33,273,Ux8T0HSMjKI,INDIFFERENT,False
215,Can’t Control My Love,Total Giovanni,Can't Control My Love,4:45,285,0taj3986m0Q,INDIFFERENT,False
216,"Go Junior, Go Senior",Junior Senior,D-D-Don't Don't Stop The Beat,2:57,177,u3wODjdLJbg,INDIFFERENT,False
217,Magic,Polo & Pan,Cyclorama,6:49,409,w7SUwayjvBg,INDIFFERENT,False
218,Want to See U,Jean Tonique,Well Mannered Frivolity,3:59,239,-vCK9d3WhWw,INDIFFERENT,False
219,Over And Over,Hot Chip,The Warning,5:48,348,hl8JLyhgZRE,INDIFFERENT,False
220,L no Theme B,Hideki Taniuchi,DEATH NOTE Original Soundtrack,2:54,174,o837EeJn_XQ,INDIFFERENT,False
221,DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,Demon Days,4:05,245,SZP0NFRKBbs,INDIFFERENT,False
222,Under Pressure (feat. David Bowie),Queen,Hot Space,4:09,249,BaxnrepwXck,INDIFFERENT,False
223,Psycho Killer,Talking Heads,Talking Heads '77,4:21,261,NyaOYfpq9Fc,INDIFFERENT,False
224,Diagonal Girl,Mint Royale,On the Ropes,4:49,289,IOfJl726xM8,INDIFFERENT,False
225,Poison,Bell Biv DeVoe,Poison,4:22,262,l80yV7QwCWw,INDIFFERENT,False
226,Let Go,The Japanese Popstars,Let Go,5:23,323,CprkskUlA9c,INDIFFERENT,False
227,Funkytown,Lipps Inc.,Mouth to Mouth,7:51,471,OAC4ItP0xWM,INDIFFERENT,False
228,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),3:57,237,B4yVmBdXwfw,INDIFFERENT,False
229,Get Down On It,Kool & The Gang,Something Special,4:54,294,1AVxBedMP4I,INDIFFERENT,False
230,Ballroom Blitz,Sweet,Rare Studio Tracks,3:59,239,mPQPdYttl7U,INDIFFERENT,False
231,Maniac,Michael Sembello,Flashdance,4:05,245,6GCNUeTFSbA,INDIFFERENT,False
232,Kids,MGMT,Oracular Spectacular,5:03,303,VHb_XIql_gU,INDIFFERENT,False
233,Trampled Under Foot (1990 Remaster),Led Zeppelin,Physical Graffiti (1994 Remaster),5:36,336,vamReLUOlrA,INDIFFERENT,False
234,Mothership Reconnection [(Daft Punk Remix)] (feat. Parliament & Funkadelic),Scott Grooves,"Musique, Vol. 1",4:01,241,kDfejbzHp_U,INDIFFERENT,False
235,Start Me Up (Remastered 2009),The Rolling Stones,Tattoo You (2009 Re-Mastered),3:34,214,VRwn2DeXhLs,INDIFFERENT,False
236,Der Kommissar,After The Fire,Club Epic - A Collection Of Classic Dance Mixes - Volume 5,5:41,341,G3IOBsR7yGM,INDIFFERENT,False
237,Come On Eileen,Dexys Midnight Runners,Too Rye Ay,4:48,288,GbpnAGajyMc,INDIFFERENT,False
238,A Brighter Love,St. Lucia,A Brighter Love / Paradise Is Waiting,5:33,333,tSHAznxBIOQ,INDIFFERENT,False
