position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
34,Miles And Miles Of Texas,Asleep At The Wheel,Wheelin' And Dealin',3:08,188,zqgvT_bvMVo,INDIFFERENT,False
35,I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Some Day),John Anderson,John Anderson 2,3:48,228,VHLUwt2IZrw,INDIFFERENT,False
36,Girl On The Billboard (Rerecorded),Del Reeves,"The Country Music Collection, Vol. 1",2:49,169,1O2zQqdljr4,INDIFFERENT,False
37,Wine Me Up,Faron Young,Country Masters: Faron Young,2:23,143,8MjYpuoHK9o,INDIFFERENT,False
38,Ringo,Lorne Greene,Nipper's Greatest Hits 60's Vol. 2,3:34,214,K5mF14ue4r0,INDIFFERENT,False
39,Black Rose,Billy Joe Shaver,Old Five And Dimers Like Me,2:45,165,A-ZmXCbsn4c,INDIFFERENT,False
40,Sixteen Tons,Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,2:40,160,GNND6jEb3uU,INDIFFERENT,False
41,White Lightning (Single Version),George Jones,Best Of,2:46,166,tpuCOTxTiFI,INDIFFERENT,False
42,Wings Of A Dove,Ferlin Husky,Capitol Collectors Series,2:20,140,oq5-VEgqmfg,INDIFFERENT,False
43,Wabash Cannonball,Boxcar Willie,Up Country - The Country Collection,2:19,139,ti_1tyj7dG0,INDIFFERENT,False
44,I've Never Gone to Bed with an Ugly Woman,Bobby Bare,Drunk & Crazy,2:01,121,QbNpl9Bqdys,INDIFFERENT,False
45,Grand Ole Opry Song (feat. Jimmy Martin),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,3:11,191,MvhoseYhhtc,INDIFFERENT,False
46,Jim Bridger,Johnny Horton,Johnny Horton'S Greatest Hits,2:29,149,8vym-lrmLl4,INDIFFERENT,False
47,Sea of Heartbreak,Don Gibson,RCA Country Legends: Don Gibson,2:36,156,phCX0E8avxs,INDIFFERENT,False
48,Bowling Green,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:14,134,yOad7gNImac,INDIFFERENT,False
49,Highway 40 Blues,Ricky Skaggs,Highways And Heartaches,3:11,191,oYyoUFjqB9U,INDIFFERENT,False
50,The World Is Waiting For The Sunrise,"Les Paul, Mary Ford",The Hit Makers,2:13,133,QTfCjhXGoqU,INDIFFERENT,False
51,Gimme a Ride to Heaven Boy,"Terry Allen, The Panhandle Mystery Band",Bloodlines,5:00,300,f2rz3LdRGXE,LIKE,True
52,Why You Been Gone so Long,Jessi Colter,A Country Star Is Born,3:06,186,FaieoS6sPpI,INDIFFERENT,False
53,There Ain't No Good Chain Gang,Ed Bruce,The Tennessean,2:32,152,jX37gji1n_M,INDIFFERENT,False
54,Boney Fingers,Hoyt Axton,Life Machine,3:09,189,iyzMJ3f2XeQ,INDIFFERENT,False
55,The Ballad of Jed Clampett,"Earl Scruggs, Lester Flatt",Hard Travelin',2:03,123,XRRP7EaP978,INDIFFERENT,False
56,Blue Moon Of Kentucky,Bill Monroe & The Bluegrass Boys,Country Music Hall Of Fame,2:08,128,OSRlegwWnoc,INDIFFERENT,False
57,Flowers On The Wall,The Statler Brothers,The Best Of The Statler Brothers,2:28,148,ByVYVvnYOiw,INDIFFERENT,False
58,A Big Ball In Cowtown (We'll Dance Around),Bob Wills & His Texas Playboys,From The Heart Of Texas (Expanded Edition),2:12,132,5sB8znHkquE,INDIFFERENT,False
59,Too Old To Cut The Mustard,"Ernest Tubb, Red Foley",Retrospective (Volume 2),2:52,172,Tmo0s2ynZHI,INDIFFERENT,False
60,Wolverton Mountain,Claude King,Meet Claude King,3:00,180,OA6UZuPBYjg,INDIFFERENT,False
61,I Love My Truck,Glen Campbell,Super Hits,2:59,179,fsHEfTOZW58,INDIFFERENT,False
62,I've Been Everywhere,Hank Snow,I've Been Everywhere,2:47,167,XrBYGAwnJDY,INDIFFERENT,False
63,Tying Knots in the Devil's Tail,Michael Martin Murphey,Cowboy Songs,3:07,187,vj3yh-SyMtM,INDIFFERENT,False
64,Run Horse Run,Charley Crockett,Welcome to Hard Times,2:42,162,r8T71f-Oc4c,INDIFFERENT,False
65,Rather Low,Nick Shoulders,"Okay, Crawdad",3:01,181,wj4yGwsgPFE,INDIFFERENT,False
66,Ringo,Sons Of The Pioneers,Sing Legends of the West,3:21,201,tGmM9ynGoJ8,INDIFFERENT,False
67,The Carroll County Accident,Porter Wagoner,The Carroll County Accident,2:49,169,_0p4dtnnvz4,INDIFFERENT,False
68,I Ain't Never (Single Version),Webb Pierce,Grand Ole Opry 75 Years Volume Two,1:56,116,rDGANk5FGuc,INDIFFERENT,False
69,Gospel Plow,Chance McCoy and The Appalachian String Band,Debut,4:38,278,KLPuLU2bH3s,LIKE,False
70,Put Another Log on the Fire,Tompall Glaser and Band,Wanted! The Outlaws,2:21,141,SR16XcVokZ4,INDIFFERENT,False
71,Don't The Girls All Get Prettier At Closing Time,Mickey Gilley,Ten Years Of Hits,2:58,178,sYu3e6XtjH8,INDIFFERENT,False
72,Audubon,C.W. McCall,The Best Of C.W. McCall,3:47,227,U0jJR4KeRx8,INDIFFERENT,False
73,Travelin' Man (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",Live At The Legion,3:18,198,vA-aqXGIFLk,INDIFFERENT,False
74,Gringo In Belize,Jerry Jeff Walker,Cowboy Boots and Bathin' Suits,3:43,223,0Z1cezvESrA,INDIFFERENT,False
75,The Ballad Of Davy Crockett,Tennessee Ernie Ford,Capitol Collectors Series,2:54,174,knXmVlChpAo,INDIFFERENT,False
76,Song of the South,Alabama,Southern Star,3:12,192,AneYVYWd7N8,INDIFFERENT,False
77,Old Red,Marty Robbins,Return of the Gunfighter,3:01,181,oioe8kMNyL4,INDIFFERENT,False
78,Rocky Top,Conway Twitty,Hello Darlin',2:49,169,QunNkiU7T-I,INDIFFERENT,False
79,Ballad Of Forty Dollars,Tom T. Hall,Tom T. Hall's Greatest Hits,3:06,186,nD5MPI2trmM,INDIFFERENT,False
80,Watermelon Time In Georgia,Levon Helm,American Son,3:53,233,oE-VGAaAl7I,INDIFFERENT,False
81,Live Forever,The Highwaymen,The Road Goes On Forever,2:47,167,ES048AXHpNY,INDIFFERENT,False
82,I Never Picked Cotton,Roy Clark,Greatest Hits,2:34,154,mRNze9Lkgbo,INDIFFERENT,False
83,In The Gravel Yard,Blue Highway,"It's A Long, Long Road",3:06,186,UjBdwlKRcFo,INDIFFERENT,False
84,Give Me Forty Acres,The Willis Brothers,20 Great Truck Drivin' Songs,2:37,157,VUMCmcsPNY0,INDIFFERENT,False
85,Ramblin' Fever,Merle Haggard,Ramblin' Fever,3:12,192,Wvd6jNsdMZI,INDIFFERENT,False
86,High Time (You Quit Your Lowdown Ways),Waylon Jennings,Dreaming My Dreams,2:44,164,IPlegLj2tgw,INDIFFERENT,False
87,Six Days On The Road,Dave Dudley,Six Days On the Road,2:21,141,rGmw44_ZsPw,INDIFFERENT,False
88,Lovesick Blues (Health & Happiness Show Six),Hank Williams,Health & Happiness Shows,3:31,211,ykfCYGdQW5E,INDIFFERENT,False
89,Stay All Night (Stay a Little Longer),Willie Nelson,Shotgun Willie,2:35,155,PzofC1lws8s,INDIFFERENT,False
90,Blue Field,Stonewall Jackson,The Real Thing,2:51,171,EkeuSe_Y6f4,INDIFFERENT,False
91,She's Gone Gone Gone,Lefty Frizzell,The Sad Side of Love,2:24,144,Rcg9ybnyb5s,INDIFFERENT,False
92,Runaway Truck,Red Simpson,"Roll, Truck, Roll",2:10,130,w5O7bhuguwA,INDIFFERENT,False
93,She's All I Got,Johnny Paycheck,She's All I Got,2:57,177,wbzgZ2OxuNE,INDIFFERENT,False
94,Streets Of Bakersfield,Buck Owens And The Buckaroos,"Ain't It Amazing, Gracie",2:39,159,nIm37NvuCkY,INDIFFERENT,False
95,The Lord Knows I'm Drinking,Hank Thompson,"Pathway of My Life 1966 - 1986, Pt. 4 of 8",2:54,174,PeGQjAgJeYk,INDIFFERENT,False
96,Tupelo Mississippi Flash,Jerry Reed,Nashville Underground,2:45,165,WSK8-MNRAXE,INDIFFERENT,False
97,The One On the Right Is On the Left,Johnny Cash,Everybody Loves A Nut,2:46,166,W2ukXcDCrfE,INDIFFERENT,False
98,Haunted House,John Anderson,All The People Are Talkin',3:14,194,NRIuW-ISJaI,INDIFFERENT,False
99,The Jamestown Ferry,Tanya Tucker,Delta Dawn,2:57,177,CPGz5muxGhQ,INDIFFERENT,False
100,Make-Up And Faded Blue Jeans,Merle Haggard,Back To The Barrooms,4:05,245,SiPIXW-7JyI,INDIFFERENT,False
101,Moanin' The Blues (Single Version),"Hank Williams, The Drifting Cowboys",40 Greatest Hits,2:26,146,QfERF7_DvR4,INDIFFERENT,False
102,Never Been to Spain,Waylon Jennings,Ladies Love Outlaws,2:38,158,GQ6Gp_WybNM,INDIFFERENT,False
103,"Gettin' By, High and Strange",Kris Kristofferson,Border Lord,2:35,155,pI0sfsunaL4,INDIFFERENT,False
104,Luther Played the Boogie,Johnny Cash,Greatest! (2017 Definitive Expanded Remastered Edition),2:02,122,oZD5kcHHSrI,INDIFFERENT,False
105,Me and Paul,Willie Nelson,Yesterday's Wine,3:49,229,gb3rnEbidRM,INDIFFERENT,False
106,I'm A White Boy,"Merle Haggard, The Strangers",A Working Man Can't Get Nowhere,2:05,125,QYsp6fUyhaw,INDIFFERENT,False
107,Billy Bayou,Roger Miller,Words And Music By Roger Miller,1:50,110,L1bhAcLwnCY,INDIFFERENT,False
108,If You Can Spare the Time (I Won't Miss the Money),Lefty Frizzell,Listen to Lefty,2:32,152,pKOZ0TvIxas,INDIFFERENT,False
109,Tennessee Stud,Eddy Arnold,RCA Country Legends: Eddy Arnold,3:07,187,hUhGwP3zcIE,INDIFFERENT,False
110,Goodbye Old Paint,Harry McClintock,"When I Was A Cowboy, Vol. 1",2:50,170,2oM_afWxQU0,INDIFFERENT,False
111,"Oh, Lonesome Me",Don Gibson,Oh Lonesome Me,2:31,151,dzYe6O5IJWs,INDIFFERENT,False
112,"Diesel Smoke, Dangerous Curves",Red Simpson,Truck Drivin' Fool,2:41,161,Mi6MPxJjFyQ,INDIFFERENT,False
113,Borrowed Time,Charley Crockett,The Valley,2:33,153,ySf30dxLBXY,INDIFFERENT,False
114,Thanks A Lot,Ernest Tubb,20th Century Masters: The Millennium Collection: Best Of Ernest Tubb,2:33,153,Gl33G5wZvAU,INDIFFERENT,False
115,Wabash Cannonball,Jerry Reed,Nashville Underground,2:30,150,uaO65rrdV_Y,INDIFFERENT,False
116,Glory of True Love,John Prine,Fair and Square,4:13,253,Jk34tdkp_F8,INDIFFERENT,False
117,Me and You and a Dog Named Boo,Stonewall Jackson,Me and You and a Dog Named Boo,2:43,163,HcFvvu4DngU,INDIFFERENT,False
118,I've Got a Tiger By the Tail,Buck Owens & His Buckaroos,I've Got a Tiger By the Tail,2:14,134,8_c1dkh9YKQ,INDIFFERENT,False
119,Rock of Chickamauga,Jimmie Driftwood,Songs of Billy Yank and Johnny Reb,1:55,115,Kvu9kBTucqY,INDIFFERENT,False
120,Two Six Packs Away (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,i9ugVJ2S-Uw,INDIFFERENT,False
121,Good Old Mountain Dew,Grandpa Jones,Mountain Dew and Other Classics,2:23,143,-4urI6xO8cI,INDIFFERENT,False
122,Coat of Many Colors,Dolly Parton,Coat Of Many Colors,3:04,184,LQjMCKq87N0,INDIFFERENT,False
123,North To Alaska*,Johnny Horton,Johnny Horton'S Greatest Hits,2:50,170,LoqVPcXDtUs,INDIFFERENT,False
124,Hey Joe!,Carl Smith,Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:29,149,7Pd3eGvMcHw,INDIFFERENT,False
125,(I've Got A) Humpty Dumpty Heart,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:27,147,UTCBt5l_fZY,INDIFFERENT,False
126,"Live Fast, Love Hard, Die Young",Faron Young,The Complete Capitol Hits Of Faron Young,2:19,139,GYYWc_VXJ4A,INDIFFERENT,False
127,Miles On My Shoes,Jarrod Walker,Nighthawk,2:36,156,0Aj0BgiJCc4,INDIFFERENT,False
128,Live Forever,Billy Joe Shaver,Tramp On Your Street,2:50,170,BDSJYTtaOFk,INDIFFERENT,False
129,San Antonio Rose (feat. The Texas Playboys),Bob Wills,For The Last Time,3:11,191,1XM_lkXbCto,INDIFFERENT,False
130,Shoeshine Man,Tom T. Hall,Tom T. Hall's Greatest Hits,3:08,188,w95E81quiOQ,INDIFFERENT,False
131,Leaving Louisiana In The Broad Daylight,The Oak Ridge Boys,The Oak Ridge Boys Have Arrived,3:00,180,PVjXYjyxWTg,INDIFFERENT,False
132,Fifteen Beers,Johnny Paycheck,Biggest Hits,2:41,161,3I-m-xAhTEs,INDIFFERENT,False
133,Marie Laveau,Bobby Bare,"Bobby Bare Sings Lullabys, Legends And Lies (And More)",3:10,190,XBt845vjzq0,INDIFFERENT,False
134,Bluebird Wine (2003 Remaster),Emmylou Harris,Pieces of the Sky (Expanded & Remastered),3:18,198,Gx0hccGYnMw,INDIFFERENT,False
135,These Boots Are Made for Walkin',Nancy Sinatra,Boots,2:48,168,ICjlGNXwjkE,INDIFFERENT,False
136,Wabash Cannonball,"George Jones, The Smoky Mountain Boys",George Jones & The Smoky Mountain Boys,2:00,120,KVHczx3ShxA,INDIFFERENT,False
137,I Won't Go Huntin' with You Jake (But I'll Go Chasin' Wimmin),Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,2:49,169,EKQQwKmUKfA,INDIFFERENT,False
138,Truck Driving Man,Boxcar Willie,Road Music,3:15,195,5iluQCCroSI,INDIFFERENT,False
139,Welfare Line,The Highwaymen,Highwayman,2:35,155,kjLDPgPJLrc,INDIFFERENT,False
140,A Six Pack To Go,Hank Thompson & The Brazos,A Six Pack To Go,2:12,132,_voAYaRjvag,INDIFFERENT,False
141,Truck Drivin' Man,Conway Twitty,Sings,2:59,179,kXeIqgZTKIw,INDIFFERENT,False
142,Looking At The World Through A Windshield,Del Reeves,The Original UA Hits,2:28,148,NHBhZNojv6I,INDIFFERENT,False
143,Abilene,George Hamilton IV,Abilene,2:14,134,fT7F3bswH3w,INDIFFERENT,False
144,Friend of the Devil,Grateful Dead,American Beauty,3:25,205,tXgReZFB1SY,INDIFFERENT,False
145,Big Ole Brew,Mel McDaniel,Greatest Hits,2:48,168,XCylJvbcaGM,INDIFFERENT,False
146,The Heartline Special,Dick Curless,The Long Lonesome Road,2:53,173,hdOOvYNbigM,INDIFFERENT,False
147,I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:17,257,zHamgwlQ1yo,INDIFFERENT,False
148,The Cowboy In The Continental Suit (Single Version),Marty Robbins,The Drifter,2:58,178,ftetdzHNtgI,INDIFFERENT,False
149,Long Haired Country Boy,The Charlie Daniels Band,Fire On The Mountain,4:01,241,JuAMm2Ub-60,INDIFFERENT,False
150,"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,4:26,266,Wewb33DJSz0,LIKE,False
151,The Auctioneer,Leroy Van Dyke,Leroy Van Dyke's Precious Memories,2:47,167,roLjZDnv6JE,INDIFFERENT,False
152,Thank God I'm a Country Boy,John Denver,Back Home Again,3:14,194,GSJaaZgIwtE,INDIFFERENT,False
153,Sixteen Tons,Tennessee Ernie Ford,Sixteen Tons,2:36,156,BSvORvIjZiU,INDIFFERENT,False
154,Grandpa Was A Carpenter,Nitty Gritty Dirt Band,Will The Circle Be Unbroken Volume Two,3:24,204,iyD8H8rifa0,INDIFFERENT,False
155,Ballad Of Hank Williams,"Don Helms, Hank Williams, Jr.",The Pressure Is On,3:22,202,Zhu6SwkKjbM,INDIFFERENT,False
156,M.T.A.,The Kingston Trio,Kingston Trio At Large,3:14,194,7Tc1GUXxr2o,INDIFFERENT,False
157,Silver and Gold,Trampled By Turtles,Blue Sky and the Devil,2:48,168,-oWhYRFiL20,INDIFFERENT,False
158,Four Wheel Drive,C.W. McCall,C.W. McCall's Greatest Hits,3:05,185,sM4LRq1xWU8,INDIFFERENT,False
159,I'm A Long Gone Daddy,"Hank Williams, The Drifting Cowboys",Moanin' The Blues (Expanded Edition),2:53,173,LQSYimz3Mm8,INDIFFERENT,False
160,"Bad, Bad Leroy Brown",Jim Croce,Life & Times,3:03,183,01pQgdIfhAM,INDIFFERENT,False
161,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,mmlxlqOSWdQ,LIKE,True
162,It Ain't Me Babe,Johnny Cash,Orange Blossom Special,3:04,184,zRGf2RhjoQA,INDIFFERENT,False
163,I Like To Hear 'Em Preach It,Jimmy Martin,The King Of Bluegrass,3:04,184,deWbbJJNnH0,INDIFFERENT,False
164,Dang Me,Roger Miller,Roger And Out,1:49,109,8PCEDB1YjYI,INDIFFERENT,False
165,And When She Smiles (She Makes the Sun Shine),Matthews Southern Comfort,Later That Same Year,2:14,134,JgaObOlFB2g,INDIFFERENT,False
166,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,SRJhsYf-jok,INDIFFERENT,False
167,Rainbow Stew,Merle Haggard,"From The King To The Barrooms, The Ultimate Collection",2:50,170,eEOFQfXYbBM,INDIFFERENT,False
168,Summertime,Doc & Merle Watson,Elementary Doctor Watson,3:28,208,MJ1MDa3pxJw,INDIFFERENT,False
169,The Frying Pan,John Prine,Diamonds in the Rough,1:53,113,h2RMJ3t-IOo,LIKE,True
170,Uncloudy Day,Willie Nelson,The Troublemaker,4:40,280,rxq-P1pgwmA,INDIFFERENT,False
171,Guitar Man,Jerry Reed,The Unbelievable Guitar & Voice of Jerry Reed,2:28,148,-CKSqZJdOTI,INDIFFERENT,False
172,Smoke Along the Track,Stonewall Jackson,The Dynamic Stonewall Jackson,2:42,162,s4l66xmq4D4,INDIFFERENT,False
173,The Gambler,Kenny Rogers,The Gambler,3:35,215,w4RvskuFnPY,INDIFFERENT,False
174,Move It On Over,Hank Williams,40 Greatest Hits,2:46,166,mAuTdwYdkb8,INDIFFERENT,False
175,Phantom 309 (Rerecorded),Red Sovine,"The Country Music Collection, Vol. 1",3:27,207,IdKRUBjwZ-s,INDIFFERENT,False
176,Goin' Down Hill,John Anderson,Wild And Blue,3:34,214,udZ6VSU1Y3w,INDIFFERENT,False
177,Jesus Was a Capricorn (Owed to John Prine),Kris Kristofferson,Jesus Was a Capricorn,2:30,150,frVK05b8r5s,INDIFFERENT,False
178,Lately I've Been Thinking Too Much Lately,David Allan Coe,Greatest Hits,3:21,201,IzDkIXxQBXU,INDIFFERENT,False
179,"Tall, Tall Trees",Roger Miller,A Trip In The Country,2:12,132,CIkkQUyipRc,INDIFFERENT,False
180,Cry! Cry! Cry!,Johnny Cash,Johnny Cash with His Hot and Blue Guitar (2017 Definitive Expanded Remastered Edition),2:26,146,VZN7Z7aZrgc,INDIFFERENT,False
181,Love Of The Common People,Waylon Jennings,Love Of The Common People,2:54,174,IYU9W9xFe0Y,INDIFFERENT,False
182,It's Been A Great Afternoon,Merle Haggard,I'm Always On A Mountain When I Fall,2:50,170,z2W_baEBfhk,INDIFFERENT,False
183,Honky-Tonk Man,Johnny Horton,Johnny Horton'S Greatest Hits,2:12,132,KgRJkZmmqVA,INDIFFERENT,False
184,I Like Beer,Tom T. Hall,"Greatest Hits, Vol. 2",2:57,177,8HkiMkGp_Jo,INDIFFERENT,False
185,Bed Of Rose's,The Statler Brothers,Bed Of Rose's,2:29,149,Lm01QfvWcyw,INDIFFERENT,False
186,Nothing I Can Do About It Now,Willie Nelson,A Horse Called Music,3:20,200,Vdyb_pK8UZs,INDIFFERENT,False
187,Take This job And Shove It,Johnny Paycheck,Biggest Hits,2:36,156,4RIaXt3fJWw,INDIFFERENT,False
188,Indian War Whoop,John Hartford,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",1:31,91,2xb0cuWTYAQ,INDIFFERENT,False
189,Ugly Woman,Jerry Reed,Georgia Sunshine,2:14,134,mYVCQ3KmdqU,INDIFFERENT,False
190,Faded Love (feat. Rusty McDonald),Bob Wills & His Texas Playboys,The Last Picture Show (Music From The Original Soundtrack),2:55,175,GJavkRZ0-SY,INDIFFERENT,False
191,Don't Get Above Your Raising,Ricky Skaggs,16 Biggest Hits,3:07,187,yLNc-sZ_6V0,INDIFFERENT,False
192,I Been to Georgia on a Fast Train,Billy Joe Shaver,The Complete Columbia Recordings ('81-'87),2:57,177,Bj_kqaCkiS8,INDIFFERENT,False
193,Guitar Town,Steve Earle,Guitar Town,2:36,156,q2CVDUIlsqA,INDIFFERENT,False
194,When I Come Around,Water Tower,When I Come Around,2:41,161,I_E_iuoQ26M,INDIFFERENT,False
195,The Race Is On,George Jones,I Get Lonely In A Hurry,2:08,128,IHMvfaZ9N7U,INDIFFERENT,False
196,Act Naturally,Buck Owens & His Buckaroos,Carnegie Hall Concert,3:41,221,N1adTDSz4LU,INDIFFERENT,False
197,Nitro Express,Red Simpson,"Roll, Truck, Roll",2:40,160,2i0O8xm3hr4,INDIFFERENT,False
198,The Battle Of New Orleans,Johnny Horton,Johnny Horton'S Greatest Hits,2:32,152,aXfuQqkwa5I,INDIFFERENT,False
199,Faster Horses (The Cowboy And The Poet),Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",2:53,173,UD8ytadaNI8,INDIFFERENT,False
200,Games People Play,Conway Twitty,I Love You More Today,2:55,175,Shbj084IZl0,INDIFFERENT,False
201,Cheap Cocaine,Willi Carlisle,Too Nice to Mean Much,3:34,214,fsuq8pKVjkg,INDIFFERENT,False
202,Honky Tonkin' (Radio Performance),Hank Williams,The Complete Hank Williams,2:14,134,H1rkMUbaf6I,INDIFFERENT,False
203,England Swings,Roger Miller,Golden Hits,1:53,113,f-is5fbKx-o,INDIFFERENT,False
204,Never Could Toe the Mark,Waylon Jennings,Never Could Toe the Mark,2:58,178,9fXPv1vkct4,INDIFFERENT,False
205,There Ain't No Good Chain Gang,Johnny Cash,The Legend,3:17,197,A2z6i54d7m4,INDIFFERENT,False
206,A Working Man Can't Get Nowhere Today,Merle Haggard,A Working Man Can't Get Nowhere,2:57,177,O6IxU_CRf_E,INDIFFERENT,False
207,"Sink The Bismark (Live On The Ed Sullivan Show, May 1, 1960)",Johnny Horton,"Sink The Bismark (Live On The Ed Sullivan Show, May 1, 1960)",3:02,182,s5kFe_SUGBg,INDIFFERENT,False
208,Help Me Make It Through the Night,Kris Kristofferson,Kristofferson,2:22,142,w-O0pu_Gu7U,INDIFFERENT,False
209,A Week In A Country Jail,Tom T. Hall,Tom T. Hall's Greatest Hits,3:06,186,r4AgUo33zvk,INDIFFERENT,False
210,Mule Skinner Blues (Blue Yodel No. 8),Jerry Reed,Georgia Sunshine,3:12,192,3ov13L5Uiqc,INDIFFERENT,False
211,Bloody Mary Morning,Willie Nelson,Phases And Stages,2:49,169,NbrB4B5FoBQ,INDIFFERENT,False
212,Ida Red,Bob Wills & His Texas Playboys,Asteroid City (Original Soundtrack),2:39,159,ScdxaTL2-JA,INDIFFERENT,False
213,Train Medley: Fire Ball Mail / Train of Love / Walking Cane / Wreck of the Old '97/ Orange Blossom Special / Wabash Cannonball / Night Train to Memphis,Boxcar Willie,King of the Railroad,3:22,202,AmOVEehbeEM,INDIFFERENT,False
214,El Paso,Marty Robbins,Gunfighter Ballads And Trail Songs,4:39,279,5Q9bAWGEkcE,INDIFFERENT,False
