position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
38,A História de Lilly Braun (feat. Gal Costa),"Chico Buarque, Edu Lobo",O Grande Circo Místico,3:50,230,ncdZVCgAHFA,INDIFFERENT,False
39,Muito Obrigado,Djavan,"A Voz, o Violão, a Música de Djavan",3:07,187,6jKGyCRu6To,INDIFFERENT,False
40,Dia de Baile,Malvados do Samba,Dia de Baile,1:56,116,JiqVTqxSP7M,INDIFFERENT,False
41,Consolação,Baden Powell,À Vontade,2:27,147,fMyaWk_dYvE,INDIFFERENT,False
42,Garota de Copacabana,Edson Frederico,1975,2:41,161,WyHdLXuj6MU,INDIFFERENT,False
43,Sonho De Maria,Tamba Trio,Tamba Trio Classics,3:32,212,vWWtVBqt5mU,INDIFFERENT,False
44,Hei! Você,Dom Salvador & Abolição,Série Samba Soul,2:33,153,ucF4baeUpeA,INDIFFERENT,False
45,Saudade Vem Correndo (feat. Maria Toledo),"Luiz Bonfá, Stan Getz",Jazz Samba Encore!,3:40,220,D0a4vuKQR5w,INDIFFERENT,False
46,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,ZZmXTGysai8,INDIFFERENT,False
47,Você Abusou,Sivuca,Sivuca,3:04,184,cAhWsTKhDvE,INDIFFERENT,False
48,FESTA DE ADEUS,Julio Secchin,Festa de Adeus,2:50,170,_IZ07Z3kdi0,INDIFFERENT,False
49,"Tenha Fé, Pois Amanhã um Lindo Dia Vai Nascer",Os Originais Do Samba,Exportação,2:48,168,42RRaSKjpCc,INDIFFERENT,False
50,Melhor Se Acostumar,Pedro Mizutani,Melhor Se Acostumar,2:00,120,KX-QE3rSoYQ,INDIFFERENT,False
51,Mas Que Nada,Elza Soares,Sambas E Mais Sambas,2:27,147,p8eUn7uGWlM,INDIFFERENT,False
52,"Eu, Réu, Me Condeno",Helio Matheus,"Eu, Réu, Me Condeno / Feijão Com Farinha",4:30,270,-sIgPoMLIlw,INDIFFERENT,False
53,Trem Das Onze,Adoniran Barbosa,Para Sempre,3:06,186,Ted9UTfKvco,INDIFFERENT,False
54,Abre Alas,Ivan Lins,Modo Livre,3:10,190,OwtnVuAR6bc,INDIFFERENT,False
55,É,Gonzaguinha,É,3:29,209,ZWX9tgGyWNs,INDIFFERENT,False
56,Odara,Caetano Veloso,Caetanear,3:20,200,GPrSsnL0NhY,INDIFFERENT,False
57,Samba Torto,Sylvia Telles,Corcovado,1:58,118,ahDYW9eP3EU,INDIFFERENT,False
58,Alegria,Elia Y Elizabeth,¡Alegría!,4:04,244,sFgS7Mi3iPk,INDIFFERENT,False
59,Chega Mais,"Rita Lee, Roberto De Carvalho",Rita Lee,3:55,235,xs5ESdKNjD8,INDIFFERENT,False
60,That Old Feeling,Chet Baker,Chet Baker Sings,3:04,184,oTO7jL-Fv8M,INDIFFERENT,False
61,I Want To Lay With You,Shira Small,The Line Of Time And The Plane Of Now,2:14,134,WuZek1hlYq8,INDIFFERENT,False
62,Take Me Back To Piauí,Juca Chaves,Take Me Back To Piauí / Vou Viver Num Arco-Íris,3:16,196,hhOqqFaWWpE,INDIFFERENT,False
63,Tô,Tom Zé,Estudando o samba,2:51,171,f4_HhejGaQg,INDIFFERENT,False
64,I've Got You Under My Skin (feat. Bud Shank Quintet),Julie London,All Through The Night: Julie London Sings The Choicest Of Cole Porter (Bonus Tracks),3:04,184,Yqtjqmxw0TA,INDIFFERENT,False
65,It Must Be Love,Bill Evans,The Complete Bill Evans On Verve,3:58,238,WxytMDku4Lc,INDIFFERENT,False
66,Baby,Os Mutantes,"""Jardim Eletrico""",3:39,219,iYVfQ6kucyI,INDIFFERENT,False
67,Figa De Guiné,Alcione,Sol de Verão 2021,2:20,140,iqLFIVd-6so,INDIFFERENT,False
68,Se você for a salvador,Brylho,Brylho,3:46,226,h9qNVN4EJ_g,INDIFFERENT,False
69,Scoobidoo Love,Choir and Orchestra Charlie Steinmann,Singin' Easy,2:39,159,6k9d1C2ku0c,INDIFFERENT,False
70,The Loving Touch,Keith Mansfield,Kpm 1000 Series: Voices in Harmony,2:59,179,m6sZh6M00gY,INDIFFERENT,False
71,Deusa do Amor,Moreno Veloso,Music Typewriter (20th Anniversary Edition),4:58,298,6u0tH99hbpY,INDIFFERENT,False
72,Tamanqueiro,Elizio de Buzios,Tamanqueiro,3:39,219,QCvwqdINAc4,INDIFFERENT,False
73,Turnaround / Suis-Moi,Janet Evra,Meet Me in Paris,3:07,187,5IMWuj_rEKA,INDIFFERENT,False
74,Efêmera,Tulipa Ruiz,Efêmera,3:45,225,5brM92k0SUU,INDIFFERENT,False
75,"Nego Dito (feat. Mari, Turcão, Eliane & Paulo Barnabé)",Itamar Assumpção,Beleléu e Banda Isca de Polícia,4:31,271,yhoRywJQ8ps,INDIFFERENT,False
76,Coisa Maluca,Ana Frango Elétrico,Me Chama De Gato Que Eu Sou Sua,1:34,94,MP4YbASp3Kg,INDIFFERENT,False
77,Princesa Negra De Angola,Bebeto,Esperanças Mil,3:41,221,BzWvpzGz2nc,INDIFFERENT,False
78,Desafinado,Nova,"The Collection, Vol. 1",8:04,484,9usobwF2wxc,INDIFFERENT,False
79,Vidigal,Banda Black Rio,Gafieira Universal,3:38,218,TZExMIa9u7Q,INDIFFERENT,False
80,Brazil,Geoff & Maria Muldaur,Pottery Pie,3:32,212,joInwYlVu2w,INDIFFERENT,False
81,Que mapa?,Arthur Verocai,Arthur Verocai,2:43,163,CkIsxq44S0Y,INDIFFERENT,False
82,Swinga Sambaby,Trio Mocotó,Trio Mocotó,1:35,95,r8u4tZvNEw0,INDIFFERENT,False
83,De Noite Na Cama,Erasmo Carlos,"Carlos, Erasmo (Versão Com Bônus (1971))",3:18,198,djb9np-w1d8,INDIFFERENT,False
84,Canto De Ossanha,"Baden Powell, Vinícius de Moraes",Os Afro - Sambas De Baden E Vinícius,3:25,205,NQKIVYlBKdc,INDIFFERENT,False
85,eggs in the morning,aron!,cozy you (and other nice songs),2:28,148,PVgDmI4Bvr8,INDIFFERENT,False
86,Rosa Morena,João Gilberto,João Gilberto Apresenta Chega de Saudade,2:07,127,ZHDu2GOcgYI,INDIFFERENT,False
87,Gostava Tanto de Você,Quarteto em Cy,Quarteto em Cyngles,2:52,172,JZReR4qwee8,INDIFFERENT,False
88,Menina Flor,Lisa Ono,Ono Lisa Best 1989-1996,4:14,254,yKLdZp3YJiA,INDIFFERENT,False
89,A Gira,Trio Ternura,Trio Ternura (Compacto 1973),3:04,184,_W0tBygfHHc,INDIFFERENT,False
90,Com Mais de 30,Marcos Valle,Garra,2:45,165,Zt9hmSNAsUY,INDIFFERENT,False
91,Amiga da Minha Mulher,Seu Jorge,"Musica para Churrasco, Vol. 1",4:09,249,BwGZKIx5FN8,INDIFFERENT,False
92,Pawky,Dorothy Ashby,Hip Harp (Japan),7:06,426,sNIfnhL7Jrs,INDIFFERENT,False
93,Crazy He Calls Me,Billie Holiday,Lover Man,3:06,186,WMx-o4S0Ppw,INDIFFERENT,False
94,Soul África,Babu Santana,Soul África,3:24,204,gY1-nlyDBok,INDIFFERENT,False
95,Quase Colorida,Jorge Ben,Big Ben (1965),3:09,189,dn5tYy4n-_A,INDIFFERENT,False
96,Capela D'Ajuda,Os Tincoãs,Os Tincoãs,2:43,163,hlf00SbHG0w,INDIFFERENT,False
97,Olha Eu Aqui Oh! Oh! Oh!...,Evinha,Eva,2:47,167,8vTMaQXTL-U,INDIFFERENT,False
98,Boulangerie,Jeremy Sherman,Music of the Prohibition Era (1920-1940),1:34,94,PdOH_d5B7fg,INDIFFERENT,False
99,Coisa Feita,João Bosco,Comissão De Frente,3:27,207,nz4xofVusNU,INDIFFERENT,False
100,Gostava Tanto de Você,Tim Maia,Tim Maia In Concert,4:21,261,AH6D2gBhFSw,INDIFFERENT,False
101,Yetesfa tezeta,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,2:40,160,GttDqsPt8zA,INDIFFERENT,False
102,God Only Knows (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:54,174,CWPo5SC3zik,INDIFFERENT,False
103,Next Spring,Lucy Yeghiazaryan,Next Spring,3:02,182,fqk-QzilChQ,INDIFFERENT,False
104,Floral Fury,Kristofer Maddigan,Cuphead (Original Soundtrack),3:46,226,2clUY-OsCpY,INDIFFERENT,False
105,Mr. Montgomery,Royce Campbell,Solo Wes: A Solo Guitar Tribute To Wes Mongtomery,4:14,254,lOW8vP3oBMI,INDIFFERENT,False
106,"Música da Lagoa (feat. Itiberê Zwarg, Jovino Santos Neto, Carlos Malta & Marcio Bahia)",Hermeto Pascoal,Música da Lagoa,4:18,258,skzyqTO6YzM,INDIFFERENT,False
107,Wrong Side of Midnight,Emmaline,Wrong Side of Midnight,3:41,221,pzWIBzpk_hU,INDIFFERENT,False
108,Bettina,"Skinshape, The Horus All Stars",Skinshape X Horus,3:44,224,z-7YjIkEKKg,LIKE,False
109,The Big Hurt (Alternate Take),Toni Fisher,The Big Hurt,2:20,140,jgOSGVmPgeY,INDIFFERENT,False
110,Badfish,Sublime,Jah Won't Pay The Bills,3:09,189,2jj-wO7L2V8,INDIFFERENT,False
111,You're So Vain,Carly Simon,No Secrets,4:19,259,cleCtBP0o5Y,INDIFFERENT,False
112,Hooked On A Feeling,"Björn Skifs, Blue Swede",Pinewood Rally,2:53,173,7Z3uhIRkBNw,INDIFFERENT,False
113,Even If You Don't,Ween,White Pepper,3:26,206,W_V7A-NN3MI,INDIFFERENT,False
114,Words,The Real Group,In the Middle of Life,3:05,185,jrpBM6Fl24E,INDIFFERENT,False
115,Satisfy My Soul,"Bob Marley, The Wailers",Kaya,4:31,271,jAdBJu7qWwQ,INDIFFERENT,False
116,"Richard Petty (Live at State Farm Arena, Atlanta, GA 3/1/24)",Billy Strings,Live Vol. 1,2:12,132,LdQHW8Kanek,INDIFFERENT,False
117,Puff of Smoke,The Wood Brothers,Puff of Smoke,3:42,222,uLuZRJRW1vk,INDIFFERENT,False
118,I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:17,257,zHamgwlQ1yo,INDIFFERENT,False
119,Jamming,Bob Marley & The Wailers,Exodus,3:31,211,7kyg6F-E4fg,INDIFFERENT,False
120,Is This Love (Kaya 40 Mix),"Bob Marley, The Wailers",Kaya (40th Anniversary Edition),3:54,234,WjGiUVrQEB0,INDIFFERENT,False
121,Menina Bonita Não Chora,Jorge Ben,Samba Esquema Novo,2:06,126,HATsbEOV_10,INDIFFERENT,False
122,Uma Prece [A Prayer],Luiz Bonfa,Solo in Rio 1959,2:37,157,o4PIzyvITbM,INDIFFERENT,False
123,A Felicidade (Cantando As Musicas do Fil Orfeo do Carnaval),João Gilberto,João Gilberto Apresenta Chega de Saudade,2:57,177,fq9KR7QBy3I,INDIFFERENT,False
124,Rico Sem Dinheiro,Evinha,Cartão Postal,2:13,133,UBzE7-l5juc,INDIFFERENT,False
125,O Morro (Não Tem Vez),Astrud Gilberto,The Astrud Gilberto Album,2:57,177,D-p_QKTU1ho,INDIFFERENT,False
126,Carta Ao Tom 74,"Quarteto Em Cy, Toquinho, Vinícius de Moraes",Bossa Nova Brasil,2:40,160,hkkuw2EmL10,INDIFFERENT,False
127,Amazonas,João Donato,Quem É Quem,2:11,131,r0oLnWwqOFE,INDIFFERENT,False
128,Não Tem Nada Não,Marcos Valle,Previsão Do Tempo,3:12,192,Wfd819w15Mg,INDIFFERENT,False
129,A Felicidade,Antonio Carlos Jobim,Black Orpheus (Original Motion Picture Soundtrack),2:35,155,Q9xlgG6eT5E,INDIFFERENT,False
130,Amor na Contra Mão,Arthur Verocai,Encore,4:03,243,dntu6e9pZpY,INDIFFERENT,False
131,Essa Moça Tá Diferente,Chico Buarque,Chico Buarque De Hollanda Nº4,2:48,168,Ix6D9QC8rpA,INDIFFERENT,False
132,Tristeza,Baden Powell,Tristeza on Guitar,3:23,203,gazqGOODS2o,INDIFFERENT,False
133,Efficace Swing,Cortex,"Cortex, Vol. 2",2:59,179,xJMCQi4eJs8,INDIFFERENT,False
134,E Que Deus Ajude,Djavan,"A Voz, o Violão, a Música de Djavan",3:03,183,v28xyULIjWo,INDIFFERENT,False
135,Soy Una Nube,Elia Y Elizabeth,Elia Y Elizabeth,2:47,167,fAk6I-Vg0Dw,INDIFFERENT,False
136,A Subida do Morro,Os Originais Do Samba,Exportação,3:17,197,g_3w-SYA4Dk,INDIFFERENT,False
137,Cannock Chase,Labi Siffre,Crying Laughing Loving Lying,4:07,247,gb_zQXF3_WM,LIKE,False
138,Deixar (Instrumental),"Pedro Mizutani, Skinshape",Mostrando Os Dentes,2:32,152,LiZjIf1a9tg,INDIFFERENT,False
139,Cravo E Canela,"Lô Borges, Milton Nascimento",Clube Da Esquina,2:32,152,6sXbypEJTl0,INDIFFERENT,False
140,Vocé e Eu (You and I),"Carlos Lyra, Paul Winter",The Sound of Ipanema,3:08,188,Oq7Be6YU1-U,INDIFFERENT,False
141,Bom Motivo Feat. Rosalia De Souza – S-Tone Inc 2022 Version (feat. Rosalia De Souza – S-Tone Inc 2022 Version),"Rosalia De Souza, S-Tone Inc, Toco",Bom Motivo S-Tone Inc 2022 Version,3:42,222,XnyfFeeoXSg,INDIFFERENT,False
142,Cordeiro De Nanã,Os Tincoãs,Os Tincoãs,2:58,178,W2RyXqW-fyM,INDIFFERENT,False
143,Pranto de Poeta,Cartola,Verde Que Te Quero Rosa,3:32,212,ffUQz9rc3vc,INDIFFERENT,False
144,Telefone,"Lucio Alves, Sylvia Telles",Pure Bossa Nova,1:44,104,PNg_vkGO51s,INDIFFERENT,False
145,O Pato,"Charlie Byrd, Stan Getz",Jazz Samba,2:30,150,jkBk8U2ikf8,INDIFFERENT,False
146,Vesti Azul,Wilson Simonal,"Alegria, Alegria!!!",3:06,186,a5oDo9x5uhs,INDIFFERENT,False
147,Tinindo Trincando,Novos Baianos,Acabou Chorare,3:24,204,S5NXa269MtE,INDIFFERENT,False
148,Você,Roberto Menescal E Seu Conjuto,Pure Bossa Nova,2:01,121,twJZI3vpV34,INDIFFERENT,False
149,Infinito em nós,Zé Ibarra,AFIM,4:11,251,FKeYKO2LPgQ,INDIFFERENT,False
150,Flor De Maracujá,Gal Costa,A Arte De Gal Costa,2:58,178,XDjoQCffDuc,INDIFFERENT,False
151,Palco,Gilberto Gil,Luar,4:27,267,ou78Tuy_MNM,INDIFFERENT,False
152,Lua De São Jorge (Remixed Original Album),Caetano Veloso,Cinema Transcendental,3:58,238,xfqsVpjrH0A,INDIFFERENT,False
153,Uma Sombra na Estrada,Trio Ternura,Série Samba Soul,2:16,136,ILiZgP6WB1s,INDIFFERENT,False
154,Pensando Nela,Trio Mocoto,Samba Rock,5:06,306,CMLWDJVqvqI,INDIFFERENT,False
155,table for two,aron!,Jazz para cocinar,1:52,112,RWACmdpqxHA,INDIFFERENT,False
156,But Not For Me (Vocal Version),Chet Baker,Chet Baker Sings,3:05,185,KBR8-2OrtT4,INDIFFERENT,False
157,Beyond The Reef,Teresa Bright,Tropic Rhapsody,3:23,203,nZFvL3LHkfw,INDIFFERENT,False
158,Buona Sera (Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),3:01,181,iRCYp9Lft8c,INDIFFERENT,False
159,Pebble Beach,Vince Guaraldi Trio,A Boy Named Charlie Brown,2:50,170,-sYoKM2gPJY,INDIFFERENT,False
160,Bamba Samba,Woody Herman,Wildroot,3:17,197,vVFYPA_wl8Y,INDIFFERENT,False
161,Mack The Knife,"Elsa Armengou, Joan Chamorro, Jon-Erik Kellso, Matt Munisteri",Joan Chamorro presenta Elsa Armengou,6:00,360,c_gDacyICcU,INDIFFERENT,False
162,O Que É O Que É?,Gonzaguinha,Meus Momentos,4:20,260,Cg457nCfnfY,INDIFFERENT,False
163,Soul Bossa Nova,Quincy Jones,Rahsaan: The Complete Mercury Recordings Of Roland Kirk,2:49,169,tCP2aN7bqC0,INDIFFERENT,False
164,Birds of Paradise,Ennio Máno,Light Dance,3:26,206,dq85HfAH95g,INDIFFERENT,False
165,Birthday at the Waldorf,Muzak Orchestra,"Stimulus Progression 6 - Muzak: 40 Years, More Than a Name",2:49,169,ERWz1DAq1Zk,INDIFFERENT,False
166,The Elevator Bossa Nova,Bensound,The Elevator Bossa Nova,4:15,255,5ZiIQJcl7ZA,INDIFFERENT,False
167,God Only Knows (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:54,174,CWPo5SC3zik,INDIFFERENT,False
168,Todos Estão Surdos (Versão Remasterizada),Roberto Carlos,Roberto Carlos (1971 Remasterizado),4:18,258,h361kt5Tfkw,INDIFFERENT,False
169,Magic Woman,Diggan d'Adesky,Magic Woman,3:23,203,muIwdHJo5L4,INDIFFERENT,False
170,The Girl From Ipanema,Arpi Alto,The Girl From Ipanema,2:59,179,ey39fstkAjo,INDIFFERENT,False
171,Mack The Knife (Live At The BBC),Louis Armstrong,Louis In London (Live At The BBC),3:11,191,bDsXgpaslXE,INDIFFERENT,False
172,Mocha Breeze Waltz,Smooth Operator,JAZZ ROAST SESSIONS,2:37,157,1xTsIFC2iY8,INDIFFERENT,False
173,You're Gonna Make Me Lonesome When You Go,Madeleine Peyroux,Careless Love,3:28,208,1qj4vys73xk,INDIFFERENT,False
174,Next Spring,Lucy Yeghiazaryan,Next Spring,3:02,182,fqk-QzilChQ,INDIFFERENT,False
175,Menina da Pompéia,"Fi Bueno, Sandra De Sá",Menina da Pompéia,3:30,210,_-4NGjGLpN0,INDIFFERENT,False
176,Jumpin' Jack Flash,The Rolling Stones,70s Classic Rock,3:43,223,bkk6SHPOVWY,INDIFFERENT,False
177,Tropical Escape,Brian Simpson,Midnight Groove,4:01,241,sdNWF3aLrb0,INDIFFERENT,False
178,Tides of Time,Happy Vibe Tunes,Mellow Bossa Nova Jazz for a Calm Day,3:48,228,sZ0zgaNkhdU,INDIFFERENT,False
179,Blue Moon,"Massimo Faraò, Kenny Martin, & Nicola Barbon",Torino Takes,7:27,447,_30LxbXz56U,INDIFFERENT,False
180,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,8tPsaSPraks,INDIFFERENT,False
181,Mina do Condomínio,Seu Jorge,America Brasil,6:41,401,uWWMtgPwtOg,INDIFFERENT,False
182,Imaginason Di Mundo,Caminho De Esperança,Imaginason Di Mundo,6:14,374,lBKbxW0GdT4,INDIFFERENT,False
183,Saudade Fêz Um Samba,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:48,108,rnVNDkWQeoI,INDIFFERENT,False
184,Whistle Samba,"Luiz Bonfa, Maria Toledo",Braziliana,1:45,105,B18lPSQ9sdo,INDIFFERENT,False
185,Esperar Pra Ver,Evinha,Cartão Postal,2:09,129,CfyP6-ZJ7qE,INDIFFERENT,False
186,Beach Samba,Astrud Gilberto,Beach Samba,2:49,169,ZQ4i_KW3zbA,INDIFFERENT,False
187,Carolina Carol Bela,"Jorge Ben, Toquinho",Brazilian Beats 1 (Mr Bongo presents),3:09,189,qKkQB-fYKU4,INDIFFERENT,False
188,Samba De Verão,Marcos Valle,O Compositor E O Cantor,2:34,154,wqEgN4sl21s,INDIFFERENT,False
189,Madrugada (feat. Sanny Alves),Arthur Verocai,Saudade Demais,2:53,173,bfUemuW8mF4,INDIFFERENT,False
190,Neste Mesmo Lugar,Quarteto Em Cy,Antologia Do Samba Canção Vol. 2,2:59,179,e3IzFq16F5U,INDIFFERENT,False
191,Samba Do Avião,Baden Powell,À Vontade,3:08,188,p2i9amfdkW4,INDIFFERENT,False
192,Triste,"Antonio Carlos Jobim, Elis Regina",Elis & Tom,2:43,163,pNWpquMzJSY,INDIFFERENT,False
193,Nereci,"Djavan, Marizinha",Djavan,3:20,200,2ZztzJaq1iU,INDIFFERENT,False
194,Outro Lugar,Toco,Rare Tunes: Sieste on the Beach,3:23,203,UQeDaqfUAA0,INDIFFERENT,False
195,Cae La Lluvia,Elia Y Elizabeth,¡Alegría!,3:23,203,ltjioo77LJc,INDIFFERENT,False
196,Saudosa Maloca,Os Originais Do Samba,É Preciso Cantar,3:16,196,g8bN3dmlA0k,INDIFFERENT,False
197,Se e Tarde Me Perdoa (Forgive Me If I'm Late),"Carlos Lyra, Paul Winter",The Sound of Ipanema,2:55,175,JNQRIMqTqmg,INDIFFERENT,False
198,Samba da Minha Terra,João Gilberto,João Gilberto,2:21,141,SpNAmn4JN8Q,INDIFFERENT,False
199,Lamento No Morro (Lament on the Hill),Luiz Bonfá,Softly...,2:11,131,ec74M8DIl_c,INDIFFERENT,False
200,Onze E Quinze,Evinha,Cartão Postal,1:59,119,1kjyVLPX7sA,INDIFFERENT,False
201,Take It Easy My Brother Charlie,Astrud Gilberto,Now,3:23,203,HOjNfZX8H2o,INDIFFERENT,False
202,Balança Pema,Jorge Ben,Samba Esquema Novo,1:27,87,mC7y27mwz6w,INDIFFERENT,False
203,Ele E Ela,Marcos Valle,Marcos Valle,2:25,145,G6JFLruY_OI,INDIFFERENT,False
204,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,b6LmYn9LlZA,INDIFFERENT,False
205,Siga / Chuvas De Verão,Quarteto Em Cy,Antologia Do Samba Canção Vol. 2,3:37,217,Pq5xlMzV-NY,INDIFFERENT,False
206,Nem Vem Que Não Tem,Wilson Simonal,"Alegria, Alegria!!!",2:33,153,XCKrujAIgIs,INDIFFERENT,False
207,Águas de Março,Tom Jobim,Inédito,3:36,216,g2P_OupxkB8,INDIFFERENT,False
208,Doralice,Stan Getz,Instrumental Bossa Nova,2:49,169,RDmml_Egy6o,INDIFFERENT,False
209,Todo Mundo Vai,"S-Tone Inc, Toco",Todo Mundo Vai,3:19,199,hm8ae1h4vOo,INDIFFERENT,False
210,Na Cadência do Samba,Novos Baianos,Sambas Que Marcaram Época,3:31,211,aVHjXsxPQcI,INDIFFERENT,False
211,Falador Passa Mal,Os Originais Do Samba,É Preciso Cantar,3:11,191,x6T_PrloR30,INDIFFERENT,False
212,Meu Caro Amigo,Chico Buarque,Meus Caros Amigos,4:22,262,yqVLC_tPgUc,INDIFFERENT,False
213,Barato Total,Gal Costa,Pure Brazil II - Caipirinha (CD 1),3:50,230,ytdaq286BNk,INDIFFERENT,False
214,All the Things You Are,Baden Powell,Poema on Guitar,4:24,264,IOzga2mNOEI,INDIFFERENT,False
215,There Will Never Be Another You (Vocal Version),Chet Baker,Chet Baker Sings,3:01,181,ytHMBYLwgVU,INDIFFERENT,False
216,deja vu,"Joe la panic, aron!",deja vu,2:44,164,ulhc9yJwJqM,INDIFFERENT,False
217,Come Rain Or Come Shine,Massimo Faraò,I'll Never Forget You,6:28,388,Trd2WuDZ36g,INDIFFERENT,False
218,Doralice,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:29,89,PMGKQC3WIYM,INDIFFERENT,False
